('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('17:11:53.853975', b'E (243233) wifi: out of memory!\r\n', '')
('17:11:53.869625', b'E (243234) wifi: out of memory!\r\n', '')
('17:11:53.869625', b'E (243235) wifi: out of memory!\r\n', '')
('17:11:53.869625', b'E (243237) wifi: out of memory!\r\n', '')
('17:11:53.869625', b'Heap is full!\r\n', '')
('17:11:54.041460', b'>\r\n', 'sent:1-17:11:53.869625*')
('17:11:54.057081', b'E (243453) wifi: out of memory!\r\n', '')
('17:11:54.057081', b'E (243454) wifi: out of memory!\r\n', '')
('17:11:54.057081', b'E (243455) wifi: out of memory!\r\n', '')
('17:11:54.057081', b'E (243456) wifi: out of memory!\r\n', '')
('17:11:54.072676', b'E (243457) wifi: out of memory!\r\n', '')
('17:11:54.072676', b'E (243458) wifi: out of memory!\r\n', '')
('17:11:54.072676', b'E (243459) wifi: out of memory!\r\n', '')
('17:11:54.088321', b'E (243460) wifi: out of memory!\r\n', '')
('17:11:54.088321', b'E (243461) wifi: out of memory!\r\n', '')
('17:11:54.088321', b'E (243462) wifi: out of memory!\r\n', '')
('17:11:54.088321', b'E (243463) wifi: out of memory!\r\n', '')
('17:11:54.088321', b'E (243465) wifi: out of memory!\r\n', '')
('17:11:54.103918', b'E (243466) wifi: out of memory!\r\n', '')
('17:11:54.103918', b'E (243468) wifi: out of memory!\r\n', '')
('17:11:54.103918', b'Heap is full!\r\n', '')
('17:11:54.276014', b'>\r\n', 'sent:1-17:11:54.103918*')
('17:11:54.276014', b'E (243683) wifi: out of memory!\r\n', '')
('17:11:54.291376', b'E (243684) wifi: out of memory!\r\n', '')
('17:11:54.291376', b'E (243685) wifi: out of memory!\r\n', '')
('17:11:54.291376', b'E (243686) wifi: out of memory!\r\n', '')
('17:11:54.291376', b'E (243687) wifi: out of memory!\r\n', '')
('17:11:54.307024', b'E (243688) wifi: out of memory!\r\n', '')
('17:11:54.307024', b'E (243689) wifi: out of memory!\r\n', '')
('17:11:54.307024', b'E (243690) wifi: out of memory!\r\n', '')
('17:11:54.307024', b'E (243691) wifi: out of memory!\r\n', '')
('17:11:54.322618', b'E (243692) wifi: out of memory!\r\n', '')
('17:11:54.322618', b'E (243693) wifi: out of memory!\r\n', '')
('17:11:54.322618', b'E (243695) wifi: out of memory!\r\n', '')
('17:11:54.322618', b'E (243696) wifi: out of memory!\r\n', '')
('17:11:54.338263', b'E (243698) wifi: out of memory!\r\n', '')
('17:11:54.338263', b'Heap is full!\r\n', '')
('17:11:54.572760', b'Heap is full!\r\n', '')
('17:11:54.822696', b'Heap is full!\r\n', '')
('17:11:55.025861', b'>\r\n', 'sent:1-17:11:54.822696*')
('17:11:55.041234', b'E (244436) wifi: out of memory!\r\n', '')
('17:11:55.041234', b'E (244437) wifi: out of memory!\r\n', '')
('17:11:55.041234', b'E (244438) wifi: out of memory!\r\n', '')
('17:11:55.056826', b'E (244439) wifi: out of memory!\r\n', '')
('17:11:55.056826', b'E (244440) wifi: out of memory!\r\n', '')
('17:11:55.056826', b'E (244441) wifi: out of memory!\r\n', '')
('17:11:55.056826', b'E (244442) wifi: out of memory!\r\n', '')
('17:11:55.056826', b'E (244443) wifi: out of memory!\r\n', '')
('17:11:55.072476', b'E (244444) wifi: out of memory!\r\n', '')
('17:11:55.072476', b'E (244445) wifi: out of memory!\r\n', '')
('17:11:55.072476', b'E (244446) wifi: out of memory!\r\n', '')
('17:11:55.072476', b'E (244447) wifi: out of memory!\r\n', '')
('17:11:55.072476', b'E (244449) wifi: out of memory!\r\n', '')
('17:11:55.088097', b'E (244450) wifi: out of memory!\r\n', '')
('17:11:55.088097', b'Heap is full!\r\n', '')
('17:11:55.269589', b'>\r\n', 'sent:1-17:11:55.088097*')
('17:11:55.269589', b'E (244669) wifi: out of memory!\r\n', '')
('17:11:55.269589', b'E (244670) wifi: out of memory!\r\n', '')
('17:11:55.285179', b'E (244671) wifi: out of memory!\r\n', '')
('17:11:55.285179', b'E (244672) wifi: out of memory!\r\n', '')
('17:11:55.285179', b'E (244673) wifi: out of memory!\r\n', '')
('17:11:55.285179', b'E (244674) wifi: out of memory!\r\n', '')
('17:11:55.300828', b'E (244675) wifi: out of memory!\r\n', '')
('17:11:55.300828', b'E (244676) wifi: out of memory!\r\n', '')
('17:11:55.300828', b'E (244677) wifi: out of memory!\r\n', '')
('17:11:55.300828', b'E (244678) wifi: out of memory!\r\n', '')
('17:11:55.316460', b'E (244679) wifi: out of memory!\r\n', '')
('17:11:55.316460', b'E (244680) wifi: out of memory!\r\n', '')
('17:11:55.316460', b'E (244682) wifi: out of memory!\r\n', '')
('17:11:55.316460', b'E (244683) wifi: out of memory!\r\n', '')
('17:11:55.316460', b'Heap is full!\r\n', '')
('17:11:55.488258', b'>\r\n', 'sent:1-17:11:55.316460*')
('17:11:55.503914', b'E (244900) wifi: out of memory!\r\n', '')
('17:11:55.503914', b'E (244901) wifi: out of memory!\r\n', '')
('17:11:55.503914', b'E (244902) wifi: out of memory!\r\n', '')
('17:11:55.503914', b'E (244903) wifi: out of memory!\r\n', '')
('17:11:55.519530', b'E (244904) wifi: out of memory!\r\n', '')
('17:11:55.519530', b'E (244905) wifi: out of memory!\r\n', '')
('17:11:55.519530', b'E (244906) wifi: out of memory!\r\n', '')
('17:11:55.519530', b'E (244907) wifi: out of memory!\r\n', '')
('17:11:55.519530', b'E (244908) wifi: out of memory!\r\n', '')
('17:11:55.535152', b'E (244909) wifi: out of memory!\r\n', '')
('17:11:55.535152', b'E (244910) wifi: out of memory!\r\n', '')
('17:11:55.535152', b'E (244911) wifi: out of memory!\r\n', '')
('17:11:55.550855', b'E (244913) wifi: out of memory!\r\n', '')
('17:11:55.550855', b'E (244914) wifi: out of memory!\r\n', '')
('17:11:55.550855', b'Heap is full!\r\n', '')
('17:11:55.847552', b'Heap is full!\r\n', '')
('17:11:55.988437', b'>\r\n', 'sent:1-17:11:55.847552*')
('17:11:55.988437', b'E (245393) wifi: out of memory!\r\n', '')
('17:11:56.003766', b'E (245394) wifi: out of memory!\r\n', '')
('17:11:56.003766', b'E (245395) wifi: out of memory!\r\n', '')
('17:11:56.003766', b'E (245396) wifi: out of memory!\r\n', '')
('17:11:56.019415', b'E (245397) wifi: out of memory!\r\n', '')
('17:11:56.019415', b'E (245398) wifi: out of memory!\r\n', '')
('17:11:56.019415', b'E (245399) wifi: out of memory!\r\n', '')
('17:11:56.019415', b'E (245400) wifi: out of memory!\r\n', '')
('17:11:56.035038', b'E (245401) wifi: out of memory!\r\n', '')
('17:11:56.035038', b'E (245402) wifi: out of memory!\r\n', '')
('17:11:56.050750', b'E (245403) wifi: out of memory!\r\n', '')
('17:11:56.050750', b'E (245404) wifi: out of memory!\r\n', '')
('17:11:56.050750', b'E (245405) wifi: out of memory!\r\n', '')
('17:11:56.066286', b'E (245407) wifi: out of memory!\r\n', '')
('17:11:56.066286', b'Heap is full!\r\n', '')
('17:11:56.222489', b'>\r\n', 'sent:1-17:11:56.066286*')
('17:11:56.222489', b'E (245622) wifi: out of memory!\r\n', '')
('17:11:56.222489', b'E (245623) wifi: out of memory!\r\n', '')
('17:11:56.238117', b'E (245624) wifi: out of memory!\r\n', '')
('17:11:56.238117', b'E (245625) wifi: out of memory!\r\n', '')
('17:11:56.238117', b'E (245626) wifi: out of memory!\r\n', '')
('17:11:56.238117', b'E (245627) wifi: out of memory!\r\n', '')
('17:11:56.253738', b'E (245628) wifi: out of memory!\r\n', '')
('17:11:56.253738', b'E (245629) wifi: out of memory!\r\n', '')
('17:11:56.253738', b'E (245630) wifi: out of memory!\r\n', '')
('17:11:56.253738', b'E (245631) wifi: out of memory!\r\n', '')
('17:11:56.269359', b'E (245632) wifi: out of memory!\r\n', '')
('17:11:56.269359', b'E (245634) wifi: out of memory!\r\n', '')
('17:11:56.269359', b'E (245635) wifi: out of memory!\r\n', '')
('17:11:56.284981', b'E (245637) wifi: out of memory!\r\n', '')
('17:11:56.284981', b'Heap is full!\r\n', '')
('17:11:56.441409', b'>\r\n', 'sent:1-17:11:56.284981*')
('17:11:56.456788', b'E (245854) wifi: out of memory!\r\n', '')
('17:11:56.456788', b'E (245855) wifi: out of memory!\r\n', '')
('17:11:56.456788', b'E (245856) wifi: out of memory!\r\n', '')
('17:11:56.472438', b'E (245857) wifi: out of memory!\r\n', '')
('17:11:56.472438', b'E (245858) wifi: out of memory!\r\n', '')
('17:11:56.472438', b'E (245859) wifi: out of memory!\r\n', '')
('17:11:56.472438', b'E (245860) wifi: out of memory!\r\n', '')
('17:11:56.488059', b'E (245861) wifi: out of memory!\r\n', '')
('17:11:56.488059', b'E (245862) wifi: out of memory!\r\n', '')
('17:11:56.488059', b'E (245863) wifi: out of memory!\r\n', '')
('17:11:56.503680', b'E (245864) wifi: out of memory!\r\n', '')
('17:11:56.503680', b'E (245865) wifi: out of memory!\r\n', '')
('17:11:56.503680', b'E (245867) wifi: out of memory!\r\n', '')
('17:11:56.503680', b'E (245868) wifi: out of memory!\r\n', '')
('17:11:56.519303', b'Heap is full!\r\n', '')
('17:11:56.753877', b'Heap is full!\r\n', '')
('17:11:56.941346', b'>\r\n', 'sent:1-17:11:56.753877*')
('17:11:56.941346', b'E (246347) wifi: out of memory!\r\n', '')
('17:11:56.956695', b'E (246348) wifi: out of memory!\r\n', '')
('17:11:56.956695', b'E (246349) wifi: out of memory!\r\n', '')
('17:11:56.956695', b'E (246350) wifi: out of memory!\r\n', '')
('17:11:56.956695', b'E (246351) wifi: out of memory!\r\n', '')
('17:13:08.530441', b'~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18xConnecting to WiFi..\r\n', '')
('17:13:09.578132', b'..........................................................................................................192.168.4.5\r\n', '')
('17:13:09.703372', b'>\r\n', 'sent:1-17:13:09.578132*')
('17:13:09.734358', b'>\r\n', 'sent:1-17:13:09.703372*')
('17:13:09.750091', b'>\r\n', 'sent:1-17:13:09.734358*')
('17:13:09.781473', b'>\r\n', 'sent:1-17:13:09.750091*')
('17:13:09.812569', b'>\r\n', 'sent:1-17:13:09.781473*')
('17:13:09.843812', b'>\r\n', 'sent:1-17:13:09.812569*')
('17:13:09.874930', b'>\r\n', 'sent:1-17:13:09.843812*')
('17:13:10.047037', b'>\r\n', 'sent:1-17:13:09.874930*')
('17:13:10.140517', b'D2-17:13:10.078292************\r\n', '')
('17:13:10.140517', b'>\r\n', 'sent:1-17:13:10.140517*')
('17:13:10.172021', b'>\r\n', 'sent:1-17:13:10.140517*')
('17:13:10.203256', b'>\r\n', 'sent:1-17:13:10.172021*')
('17:13:10.234428', b'>\r\n', 'sent:1-17:13:10.203256*')
('17:13:10.328126', b'D2-17:13:10.172021************\r\n', '')
('17:13:10.328126', b'>\r\n', 'sent:1-17:13:10.328126*')
('17:13:10.359488', b'>\r\n', 'sent:1-17:13:10.328126*')
('17:13:10.390717', b'>\r\n', 'sent:1-17:13:10.359488*')
('17:13:10.421957', b'>\r\n', 'sent:1-17:13:10.390717*')
('17:13:10.578175', b'>\r\n', 'sent:1-17:13:10.421957*')
('17:13:10.671917', b'>\r\n', 'sent:1-17:13:10.578175*')
('17:13:10.702890', b'>\r\n', 'sent:1-17:13:10.671917*')
('17:13:10.734131', b'>\r\n', 'sent:1-17:13:10.702890*')
('17:13:10.765363', b'>\r\n', 'sent:1-17:13:10.734131*')
('17:13:10.781252', b'>\r\n', 'sent:1-17:13:10.765363*')
('17:13:10.937480', b'D2-17:13:10.859359************\r\n', '')
('17:13:10.937480', b'D2-17:13:10.890617************\r\n', '')
('17:13:10.952811', b'>\r\n', 'sent:1-17:13:10.937480*')
('17:13:11.109040', b'>\r\n', 'sent:1-17:13:10.952811*')
('17:13:11.124938', b'>\r\n', 'sent:1-17:13:11.109040*')
('17:13:11.156166', b'>\r\n', 'sent:1-17:13:11.124938*')
('17:13:11.187414', b'>\r\n', 'sent:1-17:13:11.156166*')
('17:13:11.218628', b'>\r\n', 'sent:1-17:13:11.187414*')
('17:13:11.312384', b'D2-17:13:11.171734************\r\n', '')
('17:13:11.437361', b'>\r\n', 'sent:1-17:13:11.312384*')
('17:13:11.468318', b'>\r\n', 'sent:1-17:13:11.437361*')
('17:13:11.671693', b'D2-17:13:11.593588************\r\n', '')
('17:13:11.687042', b'D2-17:13:11.624555************\r\n', '')
('17:13:11.687042', b'>\r\n', 'sent:1-17:13:11.687042*')
('17:13:11.718262', b'>\r\n', 'sent:1-17:13:11.687042*')
('17:13:11.812115', b'D2-17:13:11.765410************\r\n', '')
('17:13:11.874474', b'>\r\n', 'sent:1-17:13:11.812115*')
('17:13:11.905740', b'>\r\n', 'sent:1-17:13:11.874474*')
('17:13:11.921634', b'>\r\n', 'sent:1-17:13:11.905740*')
('17:13:11.952851', b'>\r\n', 'sent:1-17:13:11.921634*')
('17:13:11.984012', b'>\r\n', 'sent:1-17:13:11.952851*')
('17:13:12.015068', b'>\r\n', 'sent:1-17:13:11.984012*')
('17:13:12.046588', b'>\r\n', 'sent:1-17:13:12.015068*')
('17:13:12.077577', b'>\r\n', 'sent:1-17:13:12.046588*')
('17:13:12.108819', b'>\r\n', 'sent:1-17:13:12.077577*')
('17:13:12.124543', b'>\r\n', 'sent:1-17:13:12.108819*')
('17:13:12.155793', b'>\r\n', 'sent:1-17:13:12.124543*')
('17:13:12.187183', b'>\r\n', 'sent:1-17:13:12.155793*')
('17:13:12.218395', b'>\r\n', 'sent:1-17:13:12.187183*')
('17:13:12.249389', b'>\r\n', 'sent:1-17:13:12.218395*')
('17:13:12.280655', b'>\r\n', 'sent:1-17:13:12.249389*')
('17:13:12.311897', b'>\r\n', 'sent:1-17:13:12.280655*')
('17:13:12.343140', b'>\r\n', 'sent:1-17:13:12.311897*')
('17:13:12.374639', b'>\r\n', 'sent:1-17:13:12.343140*')
('17:13:12.405883', b'>\r\n', 'sent:1-17:13:12.374639*')
('17:13:12.436875', b'>\r\n', 'sent:1-17:13:12.405883*')
('17:13:12.468113', b'>\r\n', 'sent:1-17:13:12.436875*')
('17:13:12.499333', b'>\r\n', 'sent:1-17:13:12.468113*')
('17:13:12.624598', b'>\r\n', 'sent:1-17:13:12.499333*')
('17:13:12.655548', b'>\r\n', 'sent:1-17:13:12.624598*')
('17:13:12.780816', b'>\r\n', 'sent:1-17:13:12.655548*')
('17:13:12.811785', b'>\r\n', 'sent:1-17:13:12.780816*')
('17:13:12.843027', b'>\r\n', 'sent:1-17:13:12.811785*')
('17:13:12.874270', b'>\r\n', 'sent:1-17:13:12.843027*')
('17:13:12.968111', b'D2-17:13:12.874270************\r\n', '')
('17:13:12.968111', b'D2-17:13:12.890142************\r\n', '')
('17:13:12.968111', b'>\r\n', 'sent:1-17:13:12.968111*')
('17:13:12.999218', b'>\r\n', 'sent:1-17:13:12.968111*')
('17:13:13.171332', b'>\r\n', 'sent:1-17:13:12.999218*')
('17:13:13.203703', b'>\r\n', 'sent:1-17:13:13.171332*')
('17:13:13.219618', b'>\r\n', 'sent:1-17:13:13.203703*')
('17:13:13.360198', b'>\r\n', 'sent:1-17:13:13.219618*')
('17:13:13.453774', b'>\r\n', 'sent:1-17:13:13.360198*')
('17:13:13.547398', b'>\r\n', 'sent:1-17:13:13.453774*')
('17:13:13.641125', b'>\r\n', 'sent:1-17:13:13.547398*')
('17:13:13.657004', b'>\r\n', 'sent:1-17:13:13.641125*')
('17:13:13.688246', b'>\r\n', 'sent:1-17:13:13.657004*')
('17:13:13.719505', b'>\r\n', 'sent:1-17:13:13.688246*')
('17:13:13.844460', b'>\r\n', 'sent:1-17:13:13.719505*')
('17:13:13.875447', b'>\r\n', 'sent:1-17:13:13.844460*')
('17:13:13.906693', b'>\r\n', 'sent:1-17:13:13.875447*')
('17:13:13.937933', b'>\r\n', 'sent:1-17:13:13.906693*')
('17:13:13.953829', b'>\r\n', 'sent:1-17:13:13.937933*')
('17:13:13.985029', b'>\r\n', 'sent:1-17:13:13.953829*')
('17:13:14.016136', b'>\r\n', 'sent:1-17:13:13.985029*')
('17:13:14.047558', b'>\r\n', 'sent:1-17:13:14.016136*')
('17:13:14.078782', b'>\r\n', 'sent:1-17:13:14.047558*')
('17:13:14.172233', b'>\r\n', 'sent:1-17:13:14.078782*')
('17:13:14.265986', b'D2-17:13:14.219119************\r\n', '')
('17:13:14.265986', b'>\r\n', 'sent:1-17:13:14.265986*')
('17:13:14.297499', b'>\r\n', 'sent:1-17:13:14.265986*')
('17:13:14.328481', b'>\r\n', 'sent:1-17:13:14.297499*')
('17:13:14.359988', b'>\r\n', 'sent:1-17:13:14.328481*')
('17:13:14.390962', b'>\r\n', 'sent:1-17:13:14.359988*')
('17:13:14.422458', b'>\r\n', 'sent:1-17:13:14.390962*')
('17:13:14.453420', b'192.168.4.5\r\n', '')
('17:13:14.516101', b'>\r\n', 'sent:1-17:13:14.453420*')
('17:13:14.547426', b'>\r\n', 'sent:1-17:13:14.516101*')
('17:13:14.641117', b'D2-17:13:14.594290************\r\n', '')
('17:13:14.641117', b'>\r\n', 'sent:1-17:13:14.641117*')
('17:13:14.672397', b'>\r\n', 'sent:1-17:13:14.641117*')
('17:13:14.703655', b'>\r\n', 'sent:1-17:13:14.672397*')
('17:13:14.734855', b'>\r\n', 'sent:1-17:13:14.703655*')
('17:13:14.765849', b'>\r\n', 'sent:1-17:13:14.734855*')
('17:13:14.797373', b'>\r\n', 'sent:1-17:13:14.765849*')
('17:13:14.828370', b'>\r\n', 'sent:1-17:13:14.797373*')
('17:13:14.922185', b'192.168.4.5\r\n', '')
('17:13:14.984811', b'>\r\n', 'sent:1-17:13:14.922185*')
('17:13:15.015910', b'>\r\n', 'sent:1-17:13:14.984811*')
('17:13:15.047316', b'>\r\n', 'sent:1-17:13:15.015910*')
('17:13:15.078552', b'>\r\n', 'sent:1-17:13:15.047316*')
('17:13:15.203529', b'>\r\n', 'sent:1-17:13:15.078552*')
('17:13:15.234523', b'>\r\n', 'sent:1-17:13:15.203529*')
('17:13:15.328220', b'>\r\n', 'sent:1-17:13:15.234523*')
('17:13:15.343848', b'>\r\n', 'sent:1-17:13:15.328220*')
('17:13:15.375113', b'>\r\n', 'sent:1-17:13:15.343848*')
('17:13:15.562830', b'>\r\n', 'sent:1-17:13:15.375113*')
('17:13:15.593806', b'>\r\n', 'sent:1-17:13:15.562830*')
('17:13:15.609681', b'>\r\n', 'sent:1-17:13:15.593806*')
('17:13:15.703416', b'D2-17:13:15.640947************\r\n', '')
('17:13:15.718784', b'>\r\n', 'sent:1-17:13:15.703416*')
('17:13:15.812506', b'D2-17:13:15.687514************\r\n', '')
('17:13:15.812506', b'>\r\n', 'sent:1-17:13:15.812506*')
('17:13:15.937754', b'>\r\n', 'sent:1-17:13:15.812506*')
('17:13:15.968723', b'>\r\n', 'sent:1-17:13:15.937754*')
('17:13:15.999942', b'>\r\n', 'sent:1-17:13:15.968723*')
('17:13:16.031288', b'>\r\n', 'sent:1-17:13:15.999942*')
('17:13:16.062449', b'>\r\n', 'sent:1-17:13:16.031288*')
('17:13:16.093948', b'>\r\n', 'sent:1-17:13:16.062449*')
('17:13:16.124939', b'>\r\n', 'sent:1-17:13:16.093948*')
('17:13:16.156178', b'>\r\n', 'sent:1-17:13:16.124939*')
('17:13:16.172059', b'>\r\n', 'sent:1-17:13:16.156178*')
('17:13:16.328263', b'>\r\n', 'sent:1-17:13:16.172059*')
('17:13:16.421894', b'>\r\n', 'sent:1-17:13:16.328263*')
('17:13:16.452993', b'>\r\n', 'sent:1-17:13:16.421894*')
('17:13:16.484229', b'>\r\n', 'sent:1-17:13:16.452993*')
('17:13:16.515568', b'>\r\n', 'sent:1-17:13:16.484229*')
('17:13:16.609200', b'>\r\n', 'sent:1-17:13:16.515568*')
('17:13:16.702907', b'D2-17:13:16.640454************\r\n', '')
('17:13:16.702907', b'>\r\n', 'sent:1-17:13:16.702907*')
('17:13:16.843797', b'>\r\n', 'sent:1-17:13:16.702907*')
('17:13:16.999977', b'>\r\n', 'sent:1-17:13:16.843797*')
('17:13:17.030981', b'>\r\n', 'sent:1-17:13:16.999977*')
('17:13:17.156206', b'>\r\n', 'sent:1-17:13:17.030981*')
('17:13:17.187197', b'>\r\n', 'sent:1-17:13:17.156206*')
('17:13:17.281144', b'>\r\n', 'sent:1-17:13:17.187197*')
('17:13:17.312427', b'>\r\n', 'sent:1-17:13:17.281144*')
('17:13:17.343387', b'>\r\n', 'sent:1-17:13:17.312427*')
('17:13:17.374651', b'>\r\n', 'sent:1-17:13:17.343387*')
('17:13:17.405894', b'>\r\n', 'sent:1-17:13:17.374651*')
('17:13:17.421787', b'>\r\n', 'sent:1-17:13:17.405894*')
('17:13:17.453008', b'>\r\n', 'sent:1-17:13:17.421787*')
('17:13:17.484222', b'>\r\n', 'sent:1-17:13:17.453008*')
('17:13:17.578001', b'D2-17:13:17.499601************\r\n', '')
('17:13:17.705414', b'>\r\n', 'sent:1-17:13:17.578001*')
('17:13:17.736658', b'>\r\n', 'sent:1-17:13:17.705414*')
('17:13:17.752573', b'>\r\n', 'sent:1-17:13:17.736658*')
('17:13:17.783755', b'>\r\n', 'sent:1-17:13:17.752573*')
('17:13:17.924380', b'>\r\n', 'sent:1-17:13:17.783755*')
('17:13:17.955363', b'>\r\n', 'sent:1-17:13:17.924380*')
('17:13:18.080622', b'>\r\n', 'sent:1-17:13:17.955363*')
('17:13:18.111594', b'>\r\n', 'sent:1-17:13:18.080622*')
('17:13:18.142830', b'>\r\n', 'sent:1-17:13:18.111594*')
('17:13:18.174336', b'>\r\n', 'sent:1-17:13:18.142830*')
('17:13:18.205302', b'>\r\n', 'sent:1-17:13:18.174336*')
('17:13:18.236568', b'>\r\n', 'sent:1-17:13:18.205302*')
('17:13:18.330294', b'>\r\n', 'sent:1-17:13:18.236568*')
('17:13:18.346131', b'>\r\n', 'sent:1-17:13:18.330294*')
('17:13:18.502356', b'>\r\n', 'sent:1-17:13:18.346131*')
('17:13:18.596122', b'D2-17:13:18.517947************\r\n', '')
('17:13:18.721090', b'>\r\n', 'sent:1-17:13:18.596122*')
('17:13:18.752074', b'>\r\n', 'sent:1-17:13:18.721090*')
('17:13:18.783316', b'>\r\n', 'sent:1-17:13:18.752074*')
('17:13:18.877129', b'D2-17:13:18.798967************\r\n', '')
('17:13:18.877129', b'>\r\n', 'sent:1-17:13:18.877129*')
('17:13:18.908551', b'>\r\n', 'sent:1-17:13:18.877129*')
('17:13:18.939783', b'>\r\n', 'sent:1-17:13:18.908551*')
('17:13:18.971014', b'>\r\n', 'sent:1-17:13:18.939783*')
('17:13:19.002055', b'>\r\n', 'sent:1-17:13:18.971014*')
('17:13:19.033259', b'>\r\n', 'sent:1-17:13:19.002055*')
('17:13:19.064509', b'>\r\n', 'sent:1-17:13:19.033259*')
('17:13:19.095745', b'>\r\n', 'sent:1-17:13:19.064509*')
('17:13:19.174109', b'>\r\n', 'sent:1-17:13:19.095745*')
('17:13:19.220720', b'>\r\n', 'sent:1-17:13:19.174109*')
('17:13:19.236613', b'>\r\n', 'sent:1-17:13:19.220720*')
('17:13:19.267816', b'>\r\n', 'sent:1-17:13:19.236613*')
('17:13:19.423042', b'>\r\n', 'sent:1-17:13:19.267816*')
('17:13:19.578981', b'>\r\n', 'sent:1-17:13:19.423042*')
('17:13:19.688622', b'>\r\n', 'sent:1-17:13:19.578981*')
('17:13:19.844807', b'>\r\n', 'sent:1-17:13:19.688622*')
('17:13:19.938352', b'>\r\n', 'sent:1-17:13:19.844807*')
('17:13:19.969538', b'>\r\n', 'sent:1-17:13:19.938352*')
('17:13:20.000759', b'>\r\n', 'sent:1-17:13:19.969538*')
('17:13:20.016611', b'>\r\n', 'sent:1-17:13:20.000759*')
('17:13:20.110386', b'>\r\n', 'sent:1-17:13:20.016611*')
('17:13:20.141645', b'>\r\n', 'sent:1-17:13:20.110386*')
('17:13:20.172888', b'>\r\n', 'sent:1-17:13:20.141645*')
('17:13:20.204121', b'>\r\n', 'sent:1-17:13:20.172888*')
('17:13:20.235113', b'>\r\n', 'sent:1-17:13:20.204121*')
('17:13:20.266345', b'>\r\n', 'sent:1-17:13:20.235113*')
('17:13:20.407188', b'>\r\n', 'sent:1-17:13:20.266345*')
('17:13:20.438195', b'>\r\n', 'sent:1-17:13:20.407188*')
('17:13:20.579034', b'>\r\n', 'sent:1-17:13:20.438195*')
('17:13:20.610030', b'>\r\n', 'sent:1-17:13:20.579034*')
('17:13:20.735245', b'>\r\n', 'sent:1-17:13:20.610030*')
('17:13:20.828725', b'D2-17:13:20.735245************\r\n', '')
('17:13:20.828725', b'D2-17:13:20.766428************\r\n', '')
('17:13:20.828725', b'>\r\n', 'sent:1-17:13:20.828725*')
('17:13:20.860219', b'>\r\n', 'sent:1-17:13:20.828725*')
('17:13:20.891466', b'>\r\n', 'sent:1-17:13:20.860219*')
('17:13:21.016411', b'>\r\n', 'sent:1-17:13:20.891466*')
('17:13:21.141392', b'>\r\n', 'sent:1-17:13:21.016411*')
('17:13:21.172664', b'>\r\n', 'sent:1-17:13:21.141392*')
('17:13:21.391071', b'D2-17:13:21.328604************\r\n', '')
('17:13:21.391071', b'>\r\n', 'sent:1-17:13:21.391071*')
('17:13:21.516303', b'>\r\n', 'sent:1-17:13:21.391071*')
('17:13:21.547296', b'>\r\n', 'sent:1-17:13:21.516303*')
('17:13:21.578546', b'>\r\n', 'sent:1-17:13:21.547296*')
('17:13:21.609891', b'>\r\n', 'sent:1-17:13:21.578546*')
('17:13:21.641197', b'>\r\n', 'sent:1-17:13:21.609891*')
('17:13:21.672254', b'>\r\n', 'sent:1-17:13:21.641197*')
('17:13:21.703518', b'>\r\n', 'sent:1-17:13:21.672254*')
('17:13:21.719395', b'>\r\n', 'sent:1-17:13:21.703518*')
('17:13:21.812869', b'>\r\n', 'sent:1-17:13:21.719395*')
('17:13:21.969339', b'>\r\n', 'sent:1-17:13:21.812869*')
('17:13:22.000328', b'>\r\n', 'sent:1-17:13:21.969339*')
('17:13:22.031568', b'>\r\n', 'sent:1-17:13:22.000328*')
('17:13:22.047213', b'>\r\n', 'sent:1-17:13:22.031568*')
('17:13:22.078681', b'>\r\n', 'sent:1-17:13:22.047213*')
('17:13:22.300351', b'D2-17:13:22.253261************\r\n', '')
('17:13:22.425348', b'>\r\n', 'sent:1-17:13:22.300351*')
('17:13:22.456309', b'>\r\n', 'sent:1-17:13:22.425348*')
('17:13:22.581405', b'>\r\n', 'sent:1-17:13:22.456309*')
('17:13:22.612816', b'>\r\n', 'sent:1-17:13:22.581405*')
('17:13:22.737789', b'>\r\n', 'sent:1-17:13:22.612816*')
('17:13:22.768761', b'>\r\n', 'sent:1-17:13:22.737789*')
('17:13:22.800002', b'>\r\n', 'sent:1-17:13:22.768761*')
('17:13:23.050191', b'192.168.4.5\r\n', '')
('17:13:23.081290', b'>\r\n', 'sent:1-17:13:23.050191*')
('17:13:23.237405', b'D2-17:13:23.128301************\r\n', '')
('17:13:23.237405', b'>\r\n', 'sent:1-17:13:23.237405*')
('17:13:23.362649', b'>\r\n', 'sent:1-17:13:23.237405*')
('17:13:23.393617', b'>\r\n', 'sent:1-17:13:23.362649*')
('17:13:23.534466', b'>\r\n', 'sent:1-17:13:23.393617*')
('17:13:23.565469', b'>\r\n', 'sent:1-17:13:23.534466*')
('17:13:23.596674', b'>\r\n', 'sent:1-17:13:23.565469*')
('17:13:23.612588', b'>\r\n', 'sent:1-17:13:23.596674*')
('17:13:23.643811', b'>\r\n', 'sent:1-17:13:23.612588*')
('17:13:23.675053', b'>\r\n', 'sent:1-17:13:23.643811*')
