('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('17:23:30.732726', b'.........................................................................................................192.168.4.20\r\n', '')
('17:23:30.795489', b'>\r\n', 'sent:2-17:23:30.732726*')
('17:23:30.826739', b'>\r\n', 'sent:2-17:23:30.795489*')
('17:23:30.857990', b'>\r\n', 'sent:2-17:23:30.826739*')
('17:23:30.889233', b'>\r\n', 'sent:2-17:23:30.857990*')
('17:23:30.920458', b'>\r\n', 'sent:2-17:23:30.889233*')
('17:23:30.967056', b'>\r\n', 'sent:2-17:23:30.920458*')
('17:23:30.998571', b'>\r\n', 'sent:2-17:23:30.967056*')
('17:23:31.029825', b'>\r\n', 'sent:2-17:23:30.998571*')
('17:23:31.061073', b'>\r\n', 'sent:2-17:23:31.029825*')
('17:23:31.092298', b'>\r\n', 'sent:2-17:23:31.061073*')
('17:23:31.138904', b'>\r\n', 'sent:2-17:23:31.092298*')
('17:23:31.170406', b'>\r\n', 'sent:2-17:23:31.138904*')
('17:23:31.203251', b'>\r\n', 'sent:2-17:23:31.170406*')
('17:23:31.234516', b'>\r\n', 'sent:2-17:23:31.203251*')
('17:23:31.265917', b'>\r\n', 'sent:2-17:23:31.234516*')
('17:23:31.375089', b'D1-17:23:31.297253************\r\n', '')
('17:23:31.375089', b'>\r\n', 'sent:2-17:23:31.375089*')
('17:23:31.406608', b'>\r\n', 'sent:2-17:23:31.375089*')
('17:23:31.625299', b'>\r\n', 'sent:2-17:23:31.406608*')
('17:23:31.656551', b'192.168.4.20\r\n', '')
('17:23:31.984560', b'D1-17:23:31.828389************\r\n', '')
('17:23:31.984560', b'>\r\n', 'sent:2-17:23:31.984560*')
('17:23:32.031314', b'>\r\n', 'sent:2-17:23:31.984560*')
('17:23:32.187425', b'>\r\n', 'sent:2-17:23:32.031314*')
('17:23:32.218892', b'>\r\n', 'sent:2-17:23:32.187425*')
('17:23:32.249890', b'>\r\n', 'sent:2-17:23:32.218892*')
('17:23:32.281372', b'192.168.4.20\r\n', '')
('17:23:32.546846', b'>\r\n', 'sent:2-17:23:32.281372*')
('17:23:32.578237', b'>\r\n', 'sent:2-17:23:32.546846*')
('17:23:32.609461', b'>\r\n', 'sent:2-17:23:32.578237*')
('17:23:32.890368', b'>\r\n', 'sent:2-17:23:32.609461*')
('17:23:32.984098', b'D1-17:23:32.905990************\r\n', '')
('17:23:32.984098', b'>\r\n', 'sent:2-17:23:32.984098*')
('17:23:33.124710', b'>\r\n', 'sent:2-17:23:32.984098*')
('17:23:33.218558', b'D1-17:23:32.999720************\r\n', '')
('17:23:33.218558', b'>\r\n', 'sent:2-17:23:33.218558*')
('17:23:33.249664', b'>\r\n', 'sent:2-17:23:33.218558*')
('17:23:33.281001', b'>\r\n', 'sent:2-17:23:33.249664*')
('17:23:33.312427', b'>\r\n', 'sent:2-17:23:33.281001*')
('17:23:33.593365', b'D1-17:23:33.515500************\r\n', '')
('17:23:33.718577', b'>\r\n', 'sent:2-17:23:33.593365*')
('17:23:33.812309', b'>\r\n', 'sent:2-17:23:33.718577*')
('17:23:33.843553', b'>\r\n', 'sent:2-17:23:33.812309*')
('17:23:33.874795', b'>\r\n', 'sent:2-17:23:33.843553*')
('17:23:34.031028', b'D1-17:23:33.812309************\r\n', '')
('17:23:34.031028', b'>\r\n', 'sent:2-17:23:34.031028*')
('17:23:34.077710', b'>\r\n', 'sent:2-17:23:34.031028*')
('17:23:34.108957', b'>\r\n', 'sent:2-17:23:34.077710*')
('17:23:34.140104', b'>\r\n', 'sent:2-17:23:34.108957*')
('17:23:34.265332', b'>\r\n', 'sent:2-17:23:34.140104*')
('17:23:34.296325', b'192.168.4.20\r\n', '')
('17:23:34.499399', b'>\r\n', 'sent:2-17:23:34.296325*')
('17:23:34.655819', b'>\r\n', 'sent:2-17:23:34.499399*')
('17:23:34.686833', b'>\r\n', 'sent:2-17:23:34.655819*')
('17:23:34.718321', b'>\r\n', 'sent:2-17:23:34.686833*')
('17:23:34.749319', b'>\r\n', 'sent:2-17:23:34.718321*')
('17:23:34.780583', b'>\r\n', 'sent:2-17:23:34.749319*')
('17:23:34.827426', b'>\r\n', 'sent:2-17:23:34.780583*')
('17:23:34.921177', b'D1-17:23:34.812103************\r\n', '')
('17:23:34.921177', b'>\r\n', 'sent:2-17:23:34.921177*')
('17:23:34.952670', b'>\r\n', 'sent:2-17:23:34.921177*')
('17:23:34.999285', b'>\r\n', 'sent:2-17:23:34.952670*')
('17:23:35.030799', b'>\r\n', 'sent:2-17:23:34.999285*')
('17:23:35.061747', b'>\r\n', 'sent:2-17:23:35.030799*')
('17:23:35.093276', b'>\r\n', 'sent:2-17:23:35.061747*')
('17:23:35.124517', b'>\r\n', 'sent:2-17:23:35.093276*')
('17:23:35.155499', b'>\r\n', 'sent:2-17:23:35.124517*')
('17:23:35.343229', b'>\r\n', 'sent:2-17:23:35.155499*')
('17:23:35.374446', b'>\r\n', 'sent:2-17:23:35.343229*')
('17:23:35.530670', b'D1-17:23:35.374446************\r\n', '')
('17:23:35.530670', b'>\r\n', 'sent:2-17:23:35.530670*')
('17:23:35.561634', b'>\r\n', 'sent:2-17:23:35.530670*')
('17:23:35.608498', b'>\r\n', 'sent:2-17:23:35.561634*')
('17:23:35.641483', b'>\r\n', 'sent:2-17:23:35.608498*')
('17:23:35.675730', b'192.168.4.20\r\n', '')
('17:23:35.915153', b'>\r\n', 'sent:2-17:23:35.675730*')
('17:23:36.040150', b'>\r\n', 'sent:2-17:23:35.915153*')
('17:23:36.165120', b'>\r\n', 'sent:2-17:23:36.040150*')
('17:23:36.274333', b'>\r\n', 'sent:2-17:23:36.165120*')
('17:23:36.305455', b'>\r\n', 'sent:2-17:23:36.274333*')
('17:23:36.336785', b'>\r\n', 'sent:2-17:23:36.305455*')
('17:23:36.367927', b'>\r\n', 'sent:2-17:23:36.336785*')
('17:23:36.399148', b'>\r\n', 'sent:2-17:23:36.367927*')
('17:23:36.430674', b'>\r\n', 'sent:2-17:23:36.399148*')
('17:23:36.461927', b'>\r\n', 'sent:2-17:23:36.430674*')
('17:23:36.493171', b'>\r\n', 'sent:2-17:23:36.461927*')
('17:23:36.524402', b'>\r\n', 'sent:2-17:23:36.493171*')
('17:23:36.633501', b'D1-17:23:36.524402************\r\n', '')
('17:23:36.633501', b'>\r\n', 'sent:2-17:23:36.633501*')
('17:23:36.758729', b'>\r\n', 'sent:2-17:23:36.633501*')
('17:23:36.789689', b'>\r\n', 'sent:2-17:23:36.758729*')
('17:23:36.946195', b'>\r\n', 'sent:2-17:23:36.789689*')
('17:23:37.102389', b'D1-17:23:36.789689************\r\n', '')
('17:23:37.180343', b'D1-17:23:37.071166************\r\n', '')
('17:23:37.180343', b'D1-17:23:37.102389************\r\n', '')
('17:23:37.180343', b'>\r\n', 'sent:2-17:23:37.180343*')
('17:23:37.211586', b'>\r\n', 'sent:2-17:23:37.180343*')
('17:23:37.305217', b'>\r\n', 'sent:2-17:23:37.211586*')
('17:23:37.336716', b'>\r\n', 'sent:2-17:23:37.305217*')
('17:23:37.445806', b'D1-17:23:37.367933************\r\n', '')
('17:23:37.508292', b'D1-17:23:37.398920************\r\n', '')
('17:23:37.508292', b'D1-17:23:37.445806************\r\n', '')
('17:23:37.555404', b'>\r\n', 'sent:2-17:23:37.508292*')
('17:23:37.602021', b'192.168.4.20\r\n', '')
('17:23:37.789737', b'>\r\n', 'sent:2-17:23:37.602021*')
('17:23:37.820992', b'>\r\n', 'sent:2-17:23:37.789737*')
('17:23:37.867585', b'>\r\n', 'sent:2-17:23:37.820992*')
('17:23:38.023800', b'D1-17:23:37.836444************\r\n', '')
('17:23:38.211235', b'D1-17:23:37.992828************\r\n', '')
('17:23:38.211235', b'D1-17:23:38.148761************\r\n', '')
('17:23:38.336487', b'>\r\n', 'sent:2-17:23:38.211235*')
('17:23:38.367692', b'>\r\n', 'sent:2-17:23:38.336487*')
('17:23:38.454597', b'D1-17:23:38.383194************\r\n', '')
('17:23:38.517008', b'D1-17:23:38.414322************\r\n', '')
('17:23:38.532424', b'>\r\n', 'sent:2-17:23:38.517008*')
('17:23:38.563960', b'>\r\n', 'sent:2-17:23:38.532424*')
('17:23:38.595189', b'>\r\n', 'sent:2-17:23:38.563960*')
('17:23:38.626434', b'>\r\n', 'sent:2-17:23:38.595189*')
('17:23:38.657672', b'>\r\n', 'sent:2-17:23:38.626434*')
('17:23:38.704378', b'>\r\n', 'sent:2-17:23:38.657672*')
('17:23:38.860760', b'>\r\n', 'sent:2-17:23:38.704378*')
('17:23:39.016947', b'D1-17:23:38.735524************\r\n', '')
('17:23:39.016947', b'>\r\n', 'sent:2-17:23:39.016947*')
('17:23:39.235665', b'D1-17:23:39.079457************\r\n', '')
('17:23:39.251011', b'>\r\n', 'sent:2-17:23:39.235665*')
('17:23:39.282371', b'>\r\n', 'sent:2-17:23:39.251011*')
('17:23:39.313776', b'>\r\n', 'sent:2-17:23:39.282371*')
('17:23:39.345036', b'>\r\n', 'sent:2-17:23:39.313776*')
('17:23:39.376280', b'>\r\n', 'sent:2-17:23:39.345036*')
('17:23:39.532321', b'D1-17:23:39.391897************\r\n', '')
('17:23:39.532321', b'>\r\n', 'sent:2-17:23:39.532321*')
('17:23:39.579083', b'>\r\n', 'sent:2-17:23:39.532321*')
('17:23:39.704306', b'>\r\n', 'sent:2-17:23:39.579083*')
('17:23:39.829299', b'>\r\n', 'sent:2-17:23:39.704306*')
('17:23:39.985491', b'D1-17:23:39.829299************\r\n', '')
('17:23:39.985491', b'>\r\n', 'sent:2-17:23:39.985491*')
('17:23:40.016668', b'>\r\n', 'sent:2-17:23:39.985491*')
('17:23:40.047841', b'>\r\n', 'sent:2-17:23:40.016668*')
('17:23:40.094685', b'>\r\n', 'sent:2-17:23:40.047841*')
('17:23:40.244514', b'>\r\n', 'sent:2-17:23:40.094685*')
('17:23:40.275756', b'>\r\n', 'sent:2-17:23:40.244514*')
('17:23:40.306954', b'>\r\n', 'sent:2-17:23:40.275756*')
('17:23:40.400691', b'>\r\n', 'sent:2-17:23:40.306954*')
('17:23:40.431693', b'>\r\n', 'sent:2-17:23:40.400691*')
('17:23:40.478578', b'>\r\n', 'sent:2-17:23:40.431693*')
('17:23:40.572308', b'192.168.4.20\r\n', '')
('17:23:40.759867', b'>\r\n', 'sent:2-17:23:40.572308*')
('17:23:40.915957', b'>\r\n', 'sent:2-17:23:40.759867*')
('17:23:41.009962', b'D1-17:23:40.915957************\r\n', '')
('17:23:41.134962', b'>\r\n', 'sent:2-17:23:41.009962*')
('17:23:41.259926', b'>\r\n', 'sent:2-17:23:41.134962*')
('17:23:41.290918', b'>\r\n', 'sent:2-17:23:41.259926*')
('17:23:41.322125', b'>\r\n', 'sent:2-17:23:41.290918*')
('17:23:41.415843', b'>\r\n', 'sent:2-17:23:41.322125*')
('17:23:41.447369', b'>\r\n', 'sent:2-17:23:41.415843*')
('17:23:41.478611', b'>\r\n', 'sent:2-17:23:41.447369*')
('17:23:41.509876', b'>\r\n', 'sent:2-17:23:41.478611*')
('17:23:41.666033', b'>\r\n', 'sent:2-17:23:41.509876*')
('17:23:41.697319', b'>\r\n', 'sent:2-17:23:41.666033*')
('17:23:41.728558', b'>\r\n', 'sent:2-17:23:41.697319*')
('17:23:41.759811', b'>\r\n', 'sent:2-17:23:41.728558*')
('17:23:41.915861', b'>\r\n', 'sent:2-17:23:41.759811*')
('17:23:42.009484', b'D1-17:23:41.931351************\r\n', '')
('17:23:42.025080', b'D1-17:23:41.962871************\r\n', '')
('17:23:42.072240', b'>\r\n', 'sent:2-17:23:42.025080*')
('17:23:42.103469', b'>\r\n', 'sent:2-17:23:42.072240*')
('17:23:42.212558', b'D1-17:23:42.134700************\r\n', '')
('17:23:42.212558', b'>\r\n', 'sent:2-17:23:42.212558*')
('17:23:42.243784', b'>\r\n', 'sent:2-17:23:42.212558*')
('17:23:42.290666', b'>\r\n', 'sent:2-17:23:42.243784*')
('17:23:42.321911', b'>\r\n', 'sent:2-17:23:42.290666*')
('17:23:42.353413', b'>\r\n', 'sent:2-17:23:42.321911*')
('17:23:42.447132', b'D1-17:23:42.306548************\r\n', '')
('17:23:42.447132', b'>\r\n', 'sent:2-17:23:42.447132*')
('17:23:42.478373', b'>\r\n', 'sent:2-17:23:42.447132*')
('17:23:42.524975', b'>\r\n', 'sent:2-17:23:42.478373*')
('17:23:42.556241', b'>\r\n', 'sent:2-17:23:42.524975*')
('17:23:42.587733', b'>\r\n', 'sent:2-17:23:42.556241*')
('17:23:42.618727', b'>\r\n', 'sent:2-17:23:42.587733*')
('17:23:42.649967', b'>\r\n', 'sent:2-17:23:42.618727*')
('17:23:42.681180', b'>\r\n', 'sent:2-17:23:42.649967*')
('17:23:42.712574', b'>\r\n', 'sent:2-17:23:42.681180*')
('17:23:42.931144', b'>\r\n', 'sent:2-17:23:42.712574*')
('17:23:42.962634', b'>\r\n', 'sent:2-17:23:42.931144*')
('17:23:42.993901', b'>\r\n', 'sent:2-17:23:42.962634*')
('17:23:43.118872', b'>\r\n', 'sent:2-17:23:42.993901*')
('17:23:43.150077', b'>\r\n', 'sent:2-17:23:43.118872*')
('17:23:43.181087', b'>\r\n', 'sent:2-17:23:43.150077*')
('17:23:43.282740', b'D1-17:23:43.235879************\r\n', '')
('17:23:43.282740', b'>\r\n', 'sent:2-17:23:43.282740*')
('17:23:43.313993', b'>\r\n', 'sent:2-17:23:43.282740*')
('17:23:43.345436', b'>\r\n', 'sent:2-17:23:43.313993*')
('17:23:43.376571', b'>\r\n', 'sent:2-17:23:43.345436*')
('17:23:43.407983', b'>\r\n', 'sent:2-17:23:43.376571*')
('17:23:43.501695', b'>\r\n', 'sent:2-17:23:43.407983*')
('17:23:43.548304', b'>\r\n', 'sent:2-17:23:43.501695*')
('17:23:43.579619', b'>\r\n', 'sent:2-17:23:43.548304*')
('17:23:43.611058', b'>\r\n', 'sent:2-17:23:43.579619*')
('17:23:43.642287', b'>\r\n', 'sent:2-17:23:43.611058*')
('17:23:43.782875', b'>\r\n', 'sent:2-17:23:43.642287*')
('17:23:43.939096', b'D1-17:23:43.782875************\r\n', '')
('17:23:43.939096', b'>\r\n', 'sent:2-17:23:43.939096*')
('17:23:43.970336', b'>\r\n', 'sent:2-17:23:43.939096*')
('17:23:44.016948', b'>\r\n', 'sent:2-17:23:43.970336*')
('17:23:44.048202', b'>\r\n', 'sent:2-17:23:44.016948*')
('17:23:44.204406', b'>\r\n', 'sent:2-17:23:44.048202*')
('17:23:44.235922', b'>\r\n', 'sent:2-17:23:44.204406*')
('17:23:44.267119', b'>\r\n', 'sent:2-17:23:44.235922*')
('17:23:44.298239', b'>\r\n', 'sent:2-17:23:44.267119*')
('17:23:44.329635', b'>\r\n', 'sent:2-17:23:44.298239*')
('17:23:44.360886', b'>\r\n', 'sent:2-17:23:44.329635*')
('17:23:44.392086', b'>\r\n', 'sent:2-17:23:44.360886*')
('17:23:44.491152', b'D1-17:23:44.344998************\r\n', '')
('17:23:44.491152', b'>\r\n', 'sent:2-17:23:44.491152*')
('17:23:44.537997', b'>\r\n', 'sent:2-17:23:44.491152*')
('17:23:44.569265', b'>\r\n', 'sent:2-17:23:44.537997*')
('17:23:44.591579', b'>\r\n', 'sent:2-17:23:44.569265*')
('17:23:44.691773', b'>\r\n', 'sent:2-17:23:44.591579*')
('17:23:44.807521', b'>\r\n', 'sent:2-17:23:44.691773*')
('17:23:44.838912', b'>\r\n', 'sent:2-17:23:44.807521*')
('17:23:44.876428', b'>\r\n', 'sent:2-17:23:44.838912*')
('17:23:44.907938', b'>\r\n', 'sent:2-17:23:44.876428*')
('17:23:44.939193', b'>\r\n', 'sent:2-17:23:44.907938*')
('17:23:44.976708', b'>\r\n', 'sent:2-17:23:44.939193*')
('17:23:45.092855', b'>\r\n', 'sent:2-17:23:44.976708*')
('17:23:45.123823', b'>\r\n', 'sent:2-17:23:45.092855*')
('17:23:45.155319', b'>\r\n', 'sent:2-17:23:45.123823*')
('17:23:45.262049', b'>\r\n', 'sent:2-17:23:45.155319*')
('17:23:45.477923', b'D1-17:23:45.424785************\r\n', '')
('17:23:45.477923', b'D1-17:23:45.308883************\r\n', '')
('17:23:45.477923', b'>\r\n', 'sent:2-17:23:45.477923*')
('17:23:45.524811', b'>\r\n', 'sent:2-17:23:45.477923*')
('17:23:45.624801', b'D1-17:23:45.524811************\r\n', '')
('17:23:45.624801', b'D1-17:23:45.556305************\r\n', '')
('17:23:45.678212', b'>\r\n', 'sent:2-17:23:45.624801*')
('17:23:45.709740', b'>\r\n', 'sent:2-17:23:45.678212*')
('17:23:45.741000', b'>\r\n', 'sent:2-17:23:45.709740*')
('17:23:45.778518', b'>\r\n', 'sent:2-17:23:45.741000*')
('17:23:45.810058', b'>\r\n', 'sent:2-17:23:45.778518*')
('17:23:45.910076', b'D1-17:23:45.756600************\r\n', '')
('17:23:45.910076', b'>\r\n', 'sent:2-17:23:45.910076*')
('17:23:46.057498', b'>\r\n', 'sent:2-17:23:45.910076*')
('17:23:46.079397', b'>\r\n', 'sent:2-17:23:46.057498*')
('17:23:46.122031', b'>\r\n', 'sent:2-17:23:46.079397*')
('17:23:46.153290', b'>\r\n', 'sent:2-17:23:46.122031*')
('17:23:46.179699', b'>\r\n', 'sent:2-17:23:46.153290*')
('17:23:46.327150', b'>\r\n', 'sent:2-17:23:46.179699*')
('17:23:46.426875', b'D1-17:23:46.327150************\r\n', '')
('17:23:46.480152', b'>\r\n', 'sent:2-17:23:46.426875*')
('17:23:46.511677', b'>\r\n', 'sent:2-17:23:46.480152*')
('17:23:46.627305', b'>\r\n', 'sent:2-17:23:46.511677*')
('17:23:46.658302', b'>\r\n', 'sent:2-17:23:46.627305*')
('17:23:46.774203', b'>\r\n', 'sent:2-17:23:46.658302*')
('17:23:46.796130', b'>\r\n', 'sent:2-17:23:46.774203*')
('17:23:46.842718', b'>\r\n', 'sent:2-17:23:46.796130*')
('17:23:46.874240', b'>\r\n', 'sent:2-17:23:46.842718*')
('17:23:46.896142', b'>\r\n', 'sent:2-17:23:46.874240*')
('17:23:46.942737', b'>\r\n', 'sent:2-17:23:46.896142*')
('17:23:46.974216', b'>\r\n', 'sent:2-17:23:46.942737*')
('17:23:47.073979', b'>\r\n', 'sent:2-17:23:46.974216*')
('17:23:47.196434', b'>\r\n', 'sent:2-17:23:47.073979*')
('17:23:47.296425', b'D1-17:23:47.196434************\r\n', '')
('17:23:47.343537', b'>\r\n', 'sent:2-17:23:47.296425*')
('17:23:47.380797', b'>\r\n', 'sent:2-17:23:47.343537*')
('17:23:47.480725', b'D1-17:23:47.396637************\r\n', '')
('17:23:47.480725', b'>\r\n', 'sent:2-17:23:47.480725*')
('17:23:47.512265', b'>\r\n', 'sent:2-17:23:47.480725*')
('17:23:47.543497', b'>\r\n', 'sent:2-17:23:47.512265*')
('17:23:47.580661', b'>\r\n', 'sent:2-17:23:47.543497*')
('17:23:47.680692', b'>\r\n', 'sent:2-17:23:47.580661*')
('17:23:47.712219', b'192.168.4.20\r\n', '')
('17:23:47.975150', b'>\r\n', 'sent:2-17:23:47.712219*')
('17:23:48.012551', b'192.168.4.20\r\n', '')
('17:23:48.212988', b'>\r\n', 'sent:2-17:23:48.012551*')
('17:23:48.244242', b'>\r\n', 'sent:2-17:23:48.212988*')
('17:23:48.344483', b'D1-17:23:48.244242************\r\n', '')
('17:23:48.344483', b'>\r\n', 'sent:2-17:23:48.344483*')
('17:23:48.382023', b'>\r\n', 'sent:2-17:23:48.344483*')
('17:23:48.413270', b'>\r\n', 'sent:2-17:23:48.382023*')
('17:23:48.629309', b'>\r\n', 'sent:2-17:23:48.413270*')
('17:23:48.660531', b'>\r\n', 'sent:2-17:23:48.629309*')
('17:23:48.698166', b'>\r\n', 'sent:2-17:23:48.660531*')
('17:23:48.814145', b'>\r\n', 'sent:2-17:23:48.698166*')
('17:23:48.845455', b'>\r\n', 'sent:2-17:23:48.814145*')
('17:23:48.882934', b'>\r\n', 'sent:2-17:23:48.845455*')
('17:23:48.914304', b'>\r\n', 'sent:2-17:23:48.882934*')
('17:23:48.945700', b'>\r\n', 'sent:2-17:23:48.914304*')
('17:23:48.983242', b'>\r\n', 'sent:2-17:23:48.945700*')
('17:23:49.014488', b'>\r\n', 'sent:2-17:23:48.983242*')
('17:23:49.114794', b'D1-17:23:49.061354************\r\n', '')
('17:23:49.177281', b'>\r\n', 'sent:2-17:23:49.114794*')
('17:23:49.276017', b'>\r\n', 'sent:2-17:23:49.177281*')
('17:23:49.378067', b'D1-17:23:49.260661************\r\n', '')
('17:23:49.431721', b'D1-17:23:49.331181************\r\n', '')
('17:23:49.485125', b'>\r\n', 'sent:2-17:23:49.431721*')
('17:23:49.516641', b'>\r\n', 'sent:2-17:23:49.485125*')
('17:23:49.616575', b'D1-17:23:49.532234************\r\n', '')
('17:23:49.732243', b'>\r\n', 'sent:2-17:23:49.616575*')
('17:23:49.832805', b'D1-17:23:49.732243************\r\n', '')
('17:23:49.848195', b'>\r\n', 'sent:2-17:23:49.832805*')
('17:23:49.979583', b'>\r\n', 'sent:2-17:23:49.848195*')
('17:23:50.002032', b'>\r\n', 'sent:2-17:23:49.986112*')
('17:23:50.048626', b'>\r\n', 'sent:2-17:23:50.002032*')
('17:23:50.079866', b'>\r\n', 'sent:2-17:23:50.048626*')
('17:23:50.102310', b'>\r\n', 'sent:2-17:23:50.079866*')
('17:23:50.148901', b'>\r\n', 'sent:2-17:23:50.102310*')
('17:23:50.180137', b'>\r\n', 'sent:2-17:23:50.148901*')
('17:23:50.202546', b'>\r\n', 'sent:2-17:23:50.180137*')
('17:23:50.249151', b'>\r\n', 'sent:2-17:23:50.202546*')
('17:23:50.403025', b'>\r\n', 'sent:2-17:23:50.249151*')
('17:23:50.449727', b'>\r\n', 'sent:2-17:23:50.403025*')
('17:23:50.480969', b'>\r\n', 'sent:2-17:23:50.449727*')
('17:23:50.503015', b'>\r\n', 'sent:2-17:23:50.480969*')
('17:23:50.549607', b'192.168.4.20\r\n', '')
('17:23:50.866071', b'D1-17:23:50.681312************\r\n', '')
('17:23:50.981523', b'>\r\n', 'sent:2-17:23:50.866071*')
('17:23:51.003547', b'>\r\n', 'sent:2-17:23:50.981523*')
('17:23:51.050161', b'>\r\n', 'sent:2-17:23:51.003547*')
('17:23:51.081404', b'>\r\n', 'sent:2-17:23:51.050161*')
('17:23:51.104026', b'>\r\n', 'sent:2-17:23:51.081404*')
('17:23:51.135217', b'>\r\n', 'sent:2-17:23:51.104026*')
('17:23:51.181873', b'>\r\n', 'sent:2-17:23:51.135217*')
('17:23:51.267049', b'>\r\n', 'sent:2-17:23:51.181873*')
('17:23:51.304542', b'>\r\n', 'sent:2-17:23:51.267049*')
('17:23:51.404803', b'>\r\n', 'sent:2-17:23:51.304542*')
('17:23:51.520582', b'>\r\n', 'sent:2-17:23:51.404803*')
('17:23:51.551981', b'>\r\n', 'sent:2-17:23:51.520582*')
('17:23:51.589236', b'>\r\n', 'sent:2-17:23:51.551981*')
('17:23:51.705100', b'>\r\n', 'sent:2-17:23:51.589236*')
('17:23:51.736342', b'192.168.4.20\r\n', '')
('17:23:51.968061', b'>\r\n', 'sent:2-17:23:51.736342*')
('17:23:52.068299', b'D1-17:23:51.968061************\r\n', '')
('17:23:52.068299', b'>\r\n', 'sent:2-17:23:52.068299*')
('17:23:52.106051', b'>\r\n', 'sent:2-17:23:52.068299*')
('17:23:52.268549', b'D1-17:23:52.168537************\r\n', '')
('17:23:52.384405', b'D1-17:23:52.237329************\r\n', '')
('17:23:52.453421', b'>\r\n', 'sent:2-17:23:52.384405*')
('17:23:52.538031', b'D1-17:23:52.453421************\r\n', '')
('17:23:52.553652', b'>\r\n', 'sent:2-17:23:52.538031*')
('17:23:52.669513', b'>\r\n', 'sent:2-17:23:52.553652*')
('17:23:52.838746', b'>\r\n', 'sent:2-17:23:52.669513*')
('17:23:52.869989', b'>\r\n', 'sent:2-17:23:52.838746*')
('17:23:52.970233', b'D1-17:23:52.885613************\r\n', '')
('17:23:52.970233', b'>\r\n', 'sent:2-17:23:52.970233*')
('17:23:53.008092', b'>\r\n', 'sent:2-17:23:52.970233*')
('17:23:53.124272', b'>\r\n', 'sent:2-17:23:53.008092*')
('17:23:53.155501', b'>\r\n', 'sent:2-17:23:53.124272*')
('17:23:53.193028', b'>\r\n', 'sent:2-17:23:53.155501*')
('17:23:53.224561', b'>\r\n', 'sent:2-17:23:53.193028*')
('17:23:53.255751', b'>\r\n', 'sent:2-17:23:53.224561*')
('17:23:53.293359', b'>\r\n', 'sent:2-17:23:53.255751*')
('17:23:53.393638', b'D1-17:23:53.340249************\r\n', '')
('17:23:53.393638', b'>\r\n', 'sent:2-17:23:53.393638*')
('17:23:53.525269', b'>\r\n', 'sent:2-17:23:53.393638*')
('17:23:53.556518', b'>\r\n', 'sent:2-17:23:53.525269*')
('17:23:53.772446', b'D1-17:23:53.556518************\r\n', '')
('17:23:53.841183', b'D1-17:23:53.794038************\r\n', '')
