('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:45:54.986271', b'>\r\n', 'sent:2-16:45:54.954916*')
('16:45:55.064518', b'D1-16:45:55.001781************\r\n', '')
('16:45:55.064518', b'>\r\n', 'sent:2-16:45:55.064518*')
('16:45:55.157987', b'D1-16:45:55.079857************\r\n', '')
('16:45:55.157987', b'D1-16:45:55.095761************\r\n', '')
('16:45:55.157987', b'>\r\n', 'sent:2-16:45:55.157987*')
('16:45:55.283142', b'>\r\n', 'sent:2-16:45:55.157987*')
('16:45:55.298843', b'>\r\n', 'sent:2-16:45:55.283142*')
('16:45:55.392305', b'D1-16:45:55.329799************\r\n', '')
('16:45:55.392305', b'D1-16:45:55.298843************\r\n', '')
('16:45:55.392305', b'>\r\n', 'sent:2-16:45:55.392305*')
('16:45:55.533159', b'>\r\n', 'sent:2-16:45:55.392305*')
('16:45:55.611264', b'>\r\n', 'sent:2-16:45:55.533159*')
('16:45:55.642248', b'>\r\n', 'sent:2-16:45:55.611264*')
('16:45:55.657962', b'>\r\n', 'sent:2-16:45:55.642248*')
('16:45:55.689091', b'>\r\n', 'sent:2-16:45:55.657962*')
('16:45:55.705013', b'>\r\n', 'sent:2-16:45:55.689091*')
('16:45:55.736228', b'>\r\n', 'sent:2-16:45:55.705013*')
('16:45:55.751862', b'>\r\n', 'sent:2-16:45:55.736228*')
('16:45:55.783110', b'>\r\n', 'sent:2-16:45:55.751862*')
('16:45:55.814062', b'>\r\n', 'sent:2-16:45:55.783110*')
('16:45:55.829972', b'>\r\n', 'sent:2-16:45:55.814062*')
('16:45:55.860953', b'>\r\n', 'sent:2-16:45:55.829972*')
('16:45:55.876771', b'>\r\n', 'sent:2-16:45:55.860953*')
('16:45:55.907790', b'>\r\n', 'sent:2-16:45:55.876771*')
('16:45:55.986174', b'D1-16:45:55.923413************\r\n', '')
('16:45:55.986174', b'>\r\n', 'sent:2-16:45:55.986174*')
('16:45:56.017419', b'>\r\n', 'sent:2-16:45:55.986174*')
('16:45:56.033056', b'>\r\n', 'sent:2-16:45:56.017419*')
('16:45:56.064037', b'>\r\n', 'sent:2-16:45:56.033056*')
('16:45:56.079917', b'>\r\n', 'sent:2-16:45:56.064037*')
('16:45:56.236135', b'>\r\n', 'sent:2-16:45:56.079917*')
('16:45:56.251746', b'>\r\n', 'sent:2-16:45:56.236135*')
('16:45:56.407887', b'D1-16:45:56.251746************\r\n', '')
('16:45:56.470172', b'D1-16:45:56.282737************\r\n', '')
('16:45:56.894205', b'...............................................................................................................................................................................................................................................................................................................>\r\n', 'sent:2-16:45:56.470172*')
('16:45:56.909665', b'>\r\n', 'sent:2-16:45:56.894205*')
('16:45:56.940787', b'>\r\n', 'sent:2-16:45:56.909665*')
('16:45:56.972030', b'>\r\n', 'sent:2-16:45:56.940787*')
('16:45:57.050416', b'D1-16:45:57.019184************\r\n', '')
('16:45:57.050416', b'>\r\n', 'sent:2-16:45:57.050416*')
('16:45:57.300356', b'>\r\n', 'sent:2-16:45:57.050416*')
('16:45:57.425307', b'>\r\n', 'sent:2-16:45:57.300356*')
('16:45:57.440797', b'>\r\n', 'sent:2-16:45:57.425307*')
('16:45:57.534436', b'D1-16:45:57.456294************\r\n', '')
('16:45:57.534436', b'D1-16:45:57.471942************\r\n', '')
('16:45:57.659631', b'D1-16:45:57.503180************\r\n', '')
('16:45:57.706266', b'D1-16:45:57.519058************\r\n', '')
('16:45:57.769005', b'>\r\n', 'sent:2-16:45:57.706266*')
('16:45:57.799963', b'>\r\n', 'sent:2-16:45:57.769005*')
('16:45:57.815708', b'>\r\n', 'sent:2-16:45:57.799963*')
('16:45:57.831343', b'>\r\n', 'sent:2-16:45:57.815708*')
('16:45:58.143710', b'..................................................................................................................................................................>\r\n', 'sent:2-16:45:57.831343*')
('16:45:58.159379', b'>\r\n', 'sent:2-16:45:58.143710*')
('16:45:58.471775', b'................................................................................................................................................................No Wi-Fi connection\r\n', '')
('16:45:58.487341', b'>\r\n', 'sent:2-16:45:58.471775*')
('16:45:58.518586', b'>\r\n', 'sent:2-16:45:58.487341*')
('16:45:58.534204', b'>\r\n', 'sent:2-16:45:58.518586*')
('16:45:58.550077', b'>\r\n', 'sent:2-16:45:58.534204*')
('16:45:58.581033', b'>\r\n', 'sent:2-16:45:58.550077*')
('16:45:58.659365', b'D1-16:45:58.612557************\r\n', '')
('16:45:58.659365', b'D1-16:45:58.534204************\r\n', '')
('16:45:58.674794', b'>\r\n', 'sent:2-16:45:58.659365*')
('16:45:58.753161', b'>\r\n', 'sent:2-16:45:58.674794*')
('16:45:58.768771', b'>\r\n', 'sent:2-16:45:58.753161*')
('16:45:58.800022', b'>\r\n', 'sent:2-16:45:58.768771*')
('16:45:58.924950', b'>\r\n', 'sent:2-16:45:58.800022*')
('16:45:58.940324', b'>\r\n', 'sent:2-16:45:58.924950*')
('16:45:59.096816', b'>\r\n', 'sent:2-16:45:58.940324*')
('16:45:59.362287', b'D1-16:45:59.268638************\r\n', '')
('16:45:59.362287', b'D1-16:45:59.284022************\r\n', '')
('16:45:59.424586', b'D1-16:45:59.346674************\r\n', '')
('16:45:59.424586', b'>\r\n', 'sent:2-16:45:59.424586*')
('16:45:59.455859', b'>\r\n', 'sent:2-16:45:59.424586*')
('16:45:59.471592', b'>\r\n', 'sent:2-16:45:59.455859*')
('16:45:59.565205', b'D1-16:45:59.502990************\r\n', '')
('16:45:59.768407', b'........................................................................................................................................................................>\r\n', 'sent:2-16:45:59.565205*')
('16:45:59.784153', b'>\r\n', 'sent:2-16:45:59.768407*')
('16:45:59.908849', b'>\r\n', 'sent:2-16:45:59.784153*')
('16:45:59.924598', b'>\r\n', 'sent:2-16:45:59.908849*')
('16:46:00.049624', b'>\r\n', 'sent:2-16:45:59.924598*')
('16:46:00.065361', b'>\r\n', 'sent:2-16:46:00.049624*')
('16:46:00.096327', b'>\r\n', 'sent:2-16:46:00.065361*')
('16:46:00.112225', b'>\r\n', 'sent:2-16:46:00.096327*')
('16:46:00.143200', b'>\r\n', 'sent:2-16:46:00.112225*')
('16:46:00.221438', b'>\r\n', 'sent:2-16:46:00.143200*')
('16:46:00.315036', b'D1-16:46:00.252801************\r\n', '')
('16:46:00.315036', b'>\r\n', 'sent:2-16:46:00.315036*')
('16:46:00.393402', b'>\r\n', 'sent:2-16:46:00.315036*')
('16:46:00.408933', b'>\r\n', 'sent:2-16:46:00.393402*')
('16:46:00.439978', b'>\r\n', 'sent:2-16:46:00.408933*')
('16:46:00.580846', b'D1-16:46:00.565243************\r\n', '')
('16:46:00.705573', b'>\r\n', 'sent:2-16:46:00.580846*')
('16:46:00.846427', b'D1-16:46:00.705573************\r\n', '')
('16:46:00.846427', b'>\r\n', 'sent:2-16:46:00.846427*')
('16:46:00.862049', b'>\r\n', 'sent:2-16:46:00.846427*')
('16:46:00.892996', b'>\r\n', 'sent:2-16:46:00.862049*')
('16:46:01.017968', b'>\r\n', 'sent:2-16:46:00.892996*')
('16:46:01.033799', b'>\r\n', 'sent:2-16:46:01.017968*')
('16:46:01.158835', b'>\r\n', 'sent:2-16:46:01.033799*')
('16:46:01.174299', b'>\r\n', 'sent:2-16:46:01.158835*')
('16:46:01.315057', b'>\r\n', 'sent:2-16:46:01.174299*')
('16:46:01.518126', b'D1-16:46:01.315057************\r\n', '')
('16:46:01.518126', b'>\r\n', 'sent:2-16:46:01.518126*')
('16:46:01.549094', b'>\r\n', 'sent:2-16:46:01.518126*')
('16:46:01.565014', b'>\r\n', 'sent:2-16:46:01.549094*')
('16:46:01.720951', b'D1-16:46:01.689687************\r\n', '')
('16:46:01.768039', b'>\r\n', 'sent:2-16:46:01.720951*')
('16:46:01.799065', b'>\r\n', 'sent:2-16:46:01.768039*')
('16:46:02.049223', b'...........................................................................................................................................................>\r\n', 'sent:2-16:46:01.799065*')
('16:46:02.064722', b'>\r\n', 'sent:2-16:46:02.049223*')
('16:46:02.095896', b'>\r\n', 'sent:2-16:46:02.064722*')
('16:46:02.127120', b'>\r\n', 'sent:2-16:46:02.095896*')
('16:46:02.142738', b'>\r\n', 'sent:2-16:46:02.127120*')
('16:46:02.239068', b'>\r\n', 'sent:2-16:46:02.142738*')
('16:46:02.504628', b'.........................................................................................................................................................>\r\n', 'sent:2-16:46:02.239068*')
('16:46:02.520526', b'>\r\n', 'sent:2-16:46:02.504628*')
('16:46:02.551764', b'>\r\n', 'sent:2-16:46:02.520526*')
('16:46:02.582791', b'>\r\n', 'sent:2-16:46:02.551764*')
('16:46:02.598621', b'>\r\n', 'sent:2-16:46:02.582791*')
('16:46:02.629599', b'>\r\n', 'sent:2-16:46:02.598621*')
('16:46:02.660878', b'>\r\n', 'sent:2-16:46:02.629599*')
('16:46:02.676488', b'>\r\n', 'sent:2-16:46:02.660878*')
('16:46:02.692085', b'>\r\n', 'sent:2-16:46:02.676488*')
('16:46:02.723358', b'>\r\n', 'sent:2-16:46:02.692085*')
('16:46:03.035755', b'.................................................................................................................................................................>\r\n', 'sent:2-16:46:02.723358*')
('16:46:03.160734', b'>\r\n', 'sent:2-16:46:03.035755*')
('16:46:03.176349', b'>\r\n', 'sent:2-16:46:03.160734*')
('16:46:03.207599', b'>\r\n', 'sent:2-16:46:03.176349*')
('16:46:03.223241', b'>\r\n', 'sent:2-16:46:03.207599*')
('16:46:03.254455', b'>\r\n', 'sent:2-16:46:03.223241*')
('16:46:03.285697', b'>\r\n', 'sent:2-16:46:03.254455*')
('16:46:03.301353', b'>\r\n', 'sent:2-16:46:03.285697*')
('16:46:03.332775', b'>\r\n', 'sent:2-16:46:03.301353*')
('16:46:03.410792', b'>\r\n', 'sent:2-16:46:03.332775*')
('16:46:03.441911', b'>\r\n', 'sent:2-16:46:03.410792*')
('16:46:03.520306', b'>\r\n', 'sent:2-16:46:03.441911*')
('16:46:03.660731', b'D1-16:46:03.535640************\r\n', '')
('16:46:03.723096', b'D1-16:46:03.660731************\r\n', '')
('16:46:03.738731', b'>\r\n', 'sent:2-16:46:03.723096*')
('16:46:03.817089', b'D1-16:46:03.769960************\r\n', '')
('16:46:03.941796', b'>\r\n', 'sent:2-16:46:03.817089*')
('16:46:03.957417', b'>\r\n', 'sent:2-16:46:03.941796*')
('16:46:03.988676', b'>\r\n', 'sent:2-16:46:03.957417*')
('16:46:04.019931', b'>\r\n', 'sent:2-16:46:03.988676*')
('16:46:04.098009', b'D1-16:46:04.019931************\r\n', '')
('16:46:04.222980', b'>\r\n', 'sent:2-16:46:04.098009*')
('16:46:04.254223', b'>\r\n', 'sent:2-16:46:04.222980*')
('16:46:04.332599', b'>\r\n', 'sent:2-16:46:04.254223*')
('16:46:04.363787', b'>\r\n', 'sent:2-16:46:04.332599*')
('16:46:04.379216', b'>\r\n', 'sent:2-16:46:04.363787*')
('16:46:04.410437', b'>\r\n', 'sent:2-16:46:04.379216*')
('16:46:04.613750', b'D1-16:46:04.426058************\r\n', '')
('16:46:04.613750', b'D1-16:46:04.566940************\r\n', '')
('16:46:04.738488', b'>\r\n', 'sent:2-16:46:04.613750*')
('16:46:04.754108', b'>\r\n', 'sent:2-16:46:04.738488*')
('16:46:04.785385', b'>\r\n', 'sent:2-16:46:04.754108*')
('16:46:04.816624', b'>\r\n', 'sent:2-16:46:04.785385*')
('16:46:04.832484', b'>\r\n', 'sent:2-16:46:04.816624*')
('16:46:04.863596', b'>\r\n', 'sent:2-16:46:04.832484*')
('16:46:04.879215', b'>\r\n', 'sent:2-16:46:04.863596*')
('16:46:04.910353', b'>\r\n', 'sent:2-16:46:04.879215*')
('16:46:04.925942', b'>\r\n', 'sent:2-16:46:04.910353*')
('16:46:04.957186', b'>\r\n', 'sent:2-16:46:04.925942*')
('16:46:04.972822', b'>\r\n', 'sent:2-16:46:04.957186*')
('16:46:05.004050', b'>\r\n', 'sent:2-16:46:04.972822*')
('16:46:05.035292', b'>\r\n', 'sent:2-16:46:05.004050*')
('16:46:05.051196', b'>\r\n', 'sent:2-16:46:05.035292*')
('16:46:05.144670', b'D1-16:46:05.051196************\r\n', '')
('16:46:05.144670', b'>\r\n', 'sent:2-16:46:05.144670*')
('16:46:05.160378', b'>\r\n', 'sent:2-16:46:05.144670*')
('16:46:05.191505', b'>\r\n', 'sent:2-16:46:05.160378*')
('16:46:05.222750', b'>\r\n', 'sent:2-16:46:05.191505*')
('16:46:05.238371', b'>\r\n', 'sent:2-16:46:05.222750*')
('16:46:05.316743', b'D1-16:46:05.254024************\r\n', '')
('16:46:05.332126', b'D1-16:46:05.254024************\r\n', '')
('16:46:05.332126', b'>\r\n', 'sent:2-16:46:05.332126*')
('16:46:05.347999', b'>\r\n', 'sent:2-16:46:05.332126*')
('16:46:05.378987', b'>\r\n', 'sent:2-16:46:05.347999*')
('16:46:05.457071', b'D1-16:46:05.378987************\r\n', '')
('16:46:05.472695', b'D1-16:46:05.394702************\r\n', '')
('16:46:05.472695', b'>\r\n', 'sent:2-16:46:05.472695*')
('16:46:05.551093', b'>\r\n', 'sent:2-16:46:05.472695*')
('16:46:05.644558', b'D1-16:46:05.582332************\r\n', '')
('16:46:05.644558', b'D1-16:46:05.582332************\r\n', '')
('16:46:05.644558', b'>\r\n', 'sent:2-16:46:05.644558*')
('16:46:05.675769', b'>\r\n', 'sent:2-16:46:05.644558*')
('16:46:05.753905', b'D1-16:46:05.722634************\r\n', '')
('16:46:05.753905', b'>\r\n', 'sent:2-16:46:05.753905*')
('16:46:05.785404', b'>\r\n', 'sent:2-16:46:05.753905*')
('16:46:06.019484', b'...................................................................................................................................................................>\r\n', 'sent:2-16:46:05.785404*')
('16:46:06.035351', b'>\r\n', 'sent:2-16:46:06.019484*')
('16:46:06.066575', b'>\r\n', 'sent:2-16:46:06.035351*')
('16:46:06.097576', b'>\r\n', 'sent:2-16:46:06.066575*')
('16:46:06.113395', b'>\r\n', 'sent:2-16:46:06.097576*')
('16:46:06.144439', b'>\r\n', 'sent:2-16:46:06.113395*')
('16:46:06.160150', b'>\r\n', 'sent:2-16:46:06.144439*')
('16:46:06.191278', b'>\r\n', 'sent:2-16:46:06.160150*')
('16:46:06.206896', b'>\r\n', 'sent:2-16:46:06.191278*')
('16:46:06.238142', b'>\r\n', 'sent:2-16:46:06.206896*')
('16:46:06.253812', b'>\r\n', 'sent:2-16:46:06.238142*')
('16:46:06.285002', b'>\r\n', 'sent:2-16:46:06.253812*')
('16:46:06.300890', b'>\r\n', 'sent:2-16:46:06.285002*')
('16:46:06.394470', b'D1-16:46:06.347757************\r\n', '')
('16:46:06.394470', b'>\r\n', 'sent:2-16:46:06.394470*')
('16:46:06.425596', b'>\r\n', 'sent:2-16:46:06.394470*')
('16:46:06.550844', b'>\r\n', 'sent:2-16:46:06.425596*')
('16:46:06.675537', b'>\r\n', 'sent:2-16:46:06.550844*')
('16:46:06.691179', b'>\r\n', 'sent:2-16:46:06.675537*')
('16:46:06.722402', b'>\r\n', 'sent:2-16:46:06.691179*')
('16:46:06.738023', b'>\r\n', 'sent:2-16:46:06.722402*')
('16:46:06.769538', b'>\r\n', 'sent:2-16:46:06.738023*')
('16:46:06.863022', b'D1-16:46:06.816416************\r\n', '')
('16:46:06.925497', b'>\r\n', 'sent:2-16:46:06.863022*')
('16:46:06.941102', b'>\r\n', 'sent:2-16:46:06.925497*')
('16:46:06.972356', b'>\r\n', 'sent:2-16:46:06.941102*')
('16:46:07.050716', b'>\r\n', 'sent:2-16:46:06.972356*')
('16:46:07.206665', b'>\r\n', 'sent:2-16:46:07.050716*')
('16:46:07.300392', b'D1-16:46:07.222286************\r\n', '')
('16:46:07.550351', b'........................................................................................................................................................D1-16:46:07.472230************\r\n', '')
('16:46:07.550351', b'>\r\n', 'sent:2-16:46:07.550351*')
('16:46:07.581852', b'>\r\n', 'sent:2-16:46:07.550351*')
('16:46:07.614007', b'>\r\n', 'sent:2-16:46:07.581852*')
('16:46:07.640931', b'>\r\n', 'sent:2-16:46:07.614007*')
('16:46:07.766165', b'>\r\n', 'sent:2-16:46:07.640931*')
('16:46:07.797174', b'>\r\n', 'sent:2-16:46:07.766165*')
('16:46:07.875250', b'D1-16:46:07.812955************\r\n', '')
('16:46:07.875250', b'D1-16:46:07.781763************\r\n', '')
('16:46:07.937763', b'D1-16:46:07.844130************\r\n', '')
('16:46:07.937763', b'D1-16:46:07.859752************\r\n', '')
('16:46:07.937763', b'>\r\n', 'sent:2-16:46:07.937763*')
('16:46:08.093953', b'>\r\n', 'sent:2-16:46:07.937763*')
('16:46:08.207732', b'>\r\n', 'sent:2-16:46:08.093953*')
('16:46:08.223362', b'>\r\n', 'sent:2-16:46:08.207732*')
('16:46:08.254596', b'>\r\n', 'sent:2-16:46:08.223362*')
('16:46:08.270222', b'>\r\n', 'sent:2-16:46:08.254596*')
('16:46:08.301460', b'>\r\n', 'sent:2-16:46:08.270222*')
('16:46:08.332703', b'>\r\n', 'sent:2-16:46:08.301460*')
('16:46:08.348356', b'>\r\n', 'sent:2-16:46:08.332703*')
('16:46:08.379568', b'>\r\n', 'sent:2-16:46:08.348356*')
('16:46:08.395306', b'>\r\n', 'sent:2-16:46:08.379568*')
('16:46:08.551677', b'>\r\n', 'sent:2-16:46:08.395306*')
('16:46:08.692018', b'D1-16:46:08.551677************\r\n', '')
('16:46:08.707616', b'>\r\n', 'sent:2-16:46:08.692018*')
('16:46:08.723266', b'>\r\n', 'sent:2-16:46:08.707616*')
('16:46:08.801625', b'D1-16:46:08.692018************\r\n', '')
('16:46:08.816992', b'>\r\n', 'sent:2-16:46:08.801625*')
('16:46:08.832615', b'>\r\n', 'sent:2-16:46:08.816992*')
('16:46:08.863830', b'>\r\n', 'sent:2-16:46:08.832615*')
('16:46:08.941937', b'D1-16:46:08.848472************\r\n', '')
('16:46:08.941937', b'>\r\n', 'sent:2-16:46:08.941937*')
('16:46:08.973186', b'>\r\n', 'sent:2-16:46:08.941937*')
('16:46:08.988804', b'>\r\n', 'sent:2-16:46:08.973186*')
('16:46:09.020073', b'>\r\n', 'sent:2-16:46:08.988804*')
('16:46:09.051314', b'>\r\n', 'sent:2-16:46:09.020073*')
('16:46:09.129568', b'D1-16:46:09.082557************\r\n', '')
('16:46:09.129568', b'D1-16:46:09.082557************\r\n', '')
('16:46:09.145042', b'>\r\n', 'sent:2-16:46:09.129568*')
('16:46:09.160672', b'>\r\n', 'sent:2-16:46:09.145042*')
('16:46:09.191878', b'>\r\n', 'sent:2-16:46:09.160672*')
('16:46:09.207501', b'>\r\n', 'sent:2-16:46:09.191878*')
('16:46:09.238744', b'>\r\n', 'sent:2-16:46:09.207501*')
('16:46:09.269987', b'>\r\n', 'sent:2-16:46:09.238744*')
('16:46:09.457442', b'D1-16:46:09.317140************\r\n', '')
('16:46:09.457442', b'>\r\n', 'sent:2-16:46:09.457442*')
('16:46:09.473063', b'>\r\n', 'sent:2-16:46:09.457442*')
('16:46:09.629277', b'>\r\n', 'sent:2-16:46:09.473063*')
('16:46:09.644966', b'>\r\n', 'sent:2-16:46:09.629277*')
('16:46:09.676166', b'>\r\n', 'sent:2-16:46:09.644966*')
('16:46:09.754250', b'D1-16:46:09.707387************\r\n', '')
('16:46:09.879468', b'D1-16:46:09.723006************\r\n', '')
('16:46:09.879468', b'>\r\n', 'sent:2-16:46:09.879468*')
('16:46:10.004194', b'>\r\n', 'sent:2-16:46:09.879468*')
('16:46:10.019868', b'>\r\n', 'sent:2-16:46:10.004194*')
('16:46:10.051055', b'>\r\n', 'sent:2-16:46:10.019868*')
('16:46:10.129270', b'D1-16:46:10.051055************\r\n', '')
('16:46:10.129270', b'>\r\n', 'sent:2-16:46:10.129270*')
('16:46:10.160520', b'>\r\n', 'sent:2-16:46:10.129270*')
('16:46:10.191649', b'>\r\n', 'sent:2-16:46:10.160520*')
('16:46:10.207272', b'>\r\n', 'sent:2-16:46:10.191649*')
('16:46:10.238511', b'>\r\n', 'sent:2-16:46:10.207272*')
('16:46:10.254161', b'>\r\n', 'sent:2-16:46:10.238511*')
('16:46:10.285569', b'>\r\n', 'sent:2-16:46:10.254161*')
('16:46:10.301028', b'>\r\n', 'sent:2-16:46:10.285569*')
('16:46:10.332246', b'>\r\n', 'sent:2-16:46:10.301028*')
('16:46:10.504077', b'>\r\n', 'sent:2-16:46:10.332246*')
('16:46:10.629267', b'>\r\n', 'sent:2-16:46:10.504077*')
('16:46:10.769727', b'>\r\n', 'sent:2-16:46:10.629267*')
('16:46:10.800909', b'>\r\n', 'sent:2-16:46:10.769727*')
('16:46:10.925974', b'>\r\n', 'sent:2-16:46:10.800909*')
('16:46:10.941474', b'>\r\n', 'sent:2-16:46:10.925974*')
('16:46:10.972718', b'>\r\n', 'sent:2-16:46:10.941474*')
('16:46:10.988339', b'>\r\n', 'sent:2-16:46:10.972718*')
('16:46:11.019614', b'>\r\n', 'sent:2-16:46:10.988339*')
('16:46:11.050824', b'>\r\n', 'sent:2-16:46:11.019614*')
('16:46:11.301046', b'.......................................................................................................................................................>\r\n', 'sent:2-16:46:11.050824*')
('16:46:11.425776', b'>\r\n', 'sent:2-16:46:11.301046*')
('16:46:11.550998', b'>\r\n', 'sent:2-16:46:11.425776*')
('16:46:11.566329', b'>\r\n', 'sent:2-16:46:11.550998*')
('16:46:11.597845', b'>\r\n', 'sent:2-16:46:11.566329*')
('16:46:11.628814', b'>\r\n', 'sent:2-16:46:11.597845*')
('16:46:11.706927', b'>\r\n', 'sent:2-16:46:11.628814*')
('16:46:11.738165', b'>\r\n', 'sent:2-16:46:11.706927*')
('16:46:11.910009', b'>\r\n', 'sent:2-16:46:11.738165*')
('16:46:11.941241', b'>\r\n', 'sent:2-16:46:11.910009*')
('16:46:12.066213', b'>\r\n', 'sent:2-16:46:11.941241*')
('16:46:12.082110', b'>\r\n', 'sent:2-16:46:12.066213*')
('16:46:12.113077', b'>\r\n', 'sent:2-16:46:12.082110*')
('16:46:12.128906', b'>\r\n', 'sent:2-16:46:12.113077*')
('16:46:12.222456', b'>\r\n', 'sent:2-16:46:12.128906*')
('16:46:12.316155', b'D1-16:46:12.175680************\r\n', '')
('16:46:12.316155', b'>\r\n', 'sent:2-16:46:12.316155*')
('16:46:12.347425', b'>\r\n', 'sent:2-16:46:12.316155*')
('16:46:12.363019', b'>\r\n', 'sent:2-16:46:12.347425*')
('16:46:12.394296', b'>\r\n', 'sent:2-16:46:12.363019*')
('16:46:12.425506', b'>\r\n', 'sent:2-16:46:12.394296*')
('16:46:12.503611', b'D1-16:46:12.409883************\r\n', '')
('16:46:12.503611', b'D1-16:46:12.425506************\r\n', '')
('16:46:12.503611', b'>\r\n', 'sent:2-16:46:12.503611*')
('16:46:12.535120', b'>\r\n', 'sent:2-16:46:12.503611*')
('16:46:12.566127', b'>\r\n', 'sent:2-16:46:12.535120*')
('16:46:12.581993', b'>\r\n', 'sent:2-16:46:12.566127*')
('16:46:12.612995', b'>\r\n', 'sent:2-16:46:12.581993*')
('16:46:12.628804', b'>\r\n', 'sent:2-16:46:12.612995*')
('16:46:12.659826', b'>\r\n', 'sent:2-16:46:12.628804*')
('16:46:12.785085', b'>\r\n', 'sent:2-16:46:12.659826*')
('16:46:12.800694', b'>\r\n', 'sent:2-16:46:12.785085*')
('16:46:12.831947', b'>\r\n', 'sent:2-16:46:12.800694*')
('16:46:12.862932', b'>\r\n', 'sent:2-16:46:12.831947*')
('16:46:12.878727', b'>\r\n', 'sent:2-16:46:12.862932*')
('16:46:12.909883', b'>\r\n', 'sent:2-16:46:12.878727*')
('16:46:12.941009', b'>\r\n', 'sent:2-16:46:12.909883*')
('16:46:13.066253', b'D1-16:46:12.925390************\r\n', '')
('16:46:13.081743', b'>\r\n', 'sent:2-16:46:13.066253*')
('16:46:13.175331', b'D1-16:46:13.081743************\r\n', '')
('16:46:13.175331', b'>\r\n', 'sent:2-16:46:13.175331*')
('16:46:13.190953', b'>\r\n', 'sent:2-16:46:13.175331*')
('16:46:13.284716', b'D1-16:46:13.206579************\r\n', '')
('16:46:13.284716', b'D1-16:46:13.206579************\r\n', '')
('16:46:13.284716', b'>\r\n', 'sent:2-16:46:13.284716*')
('16:46:13.378408', b'D1-16:46:13.316071************\r\n', '')
('16:46:13.378408', b'>\r\n', 'sent:2-16:46:13.378408*')
('16:46:13.456788', b'D1-16:46:13.409884************\r\n', '')
('16:46:13.519291', b'D1-16:46:13.409884************\r\n', '')
('16:46:13.816085', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:46:13.519291*')
('16:46:13.893936', b'D1-16:46:13.565865************\r\n', '')
('16:46:13.893936', b'D1-16:46:13.816085************\r\n', '')
('16:46:13.909542', b'>\r\n', 'sent:2-16:46:13.893936*')
('16:46:13.925420', b'>\r\n', 'sent:2-16:46:13.909542*')
('16:46:13.956404', b'>\r\n', 'sent:2-16:46:13.925420*')
('16:46:13.972022', b'>\r\n', 'sent:2-16:46:13.956404*')
('16:46:14.003266', b'>\r\n', 'sent:2-16:46:13.972022*')
('16:46:14.018886', b'>\r\n', 'sent:2-16:46:14.003266*')
('16:46:14.112640', b'D1-16:46:14.050129************\r\n', '')
