('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:46:17.966302', b'>\r\n', 'sent:1-13:46:17.888106*')
('13:46:18.044387', b'>\r\n', 'sent:1-13:46:17.966302*')
('13:46:18.122482', b'>\r\n', 'sent:1-13:46:18.044387*')
('13:46:18.200596', b'>\r\n', 'sent:1-13:46:18.122482*')
('13:46:18.278706', b'>\r\n', 'sent:1-13:46:18.200596*')
('13:46:18.360722', b'>\r\n', 'sent:1-13:46:18.278706*')
('13:46:18.438556', b'>\r\n', 'sent:1-13:46:18.360722*')
('13:46:18.516938', b'>\r\n', 'sent:1-13:46:18.438556*')
('13:46:18.595050', b'>\r\n', 'sent:1-13:46:18.516938*')
('13:46:18.673145', b'>\r\n', 'sent:1-13:46:18.595050*')
('13:46:18.751205', b'>\r\n', 'sent:1-13:46:18.673145*')
('13:46:18.829382', b'>\r\n', 'sent:1-13:46:18.751205*')
('13:46:18.907486', b'>\r\n', 'sent:1-13:46:18.829382*')
('13:46:18.985592', b'>\r\n', 'sent:1-13:46:18.907486*')
('13:46:19.063678', b'>\r\n', 'sent:1-13:46:18.985592*')
('13:46:19.141792', b'>\r\n', 'sent:1-13:46:19.063678*')
('13:46:19.219906', b'>\r\n', 'sent:1-13:46:19.141792*')
('13:46:19.298011', b'>\r\n', 'sent:1-13:46:19.219906*')
('13:46:19.376122', b'>\r\n', 'sent:1-13:46:19.298011*')
('13:46:19.453948', b'>\r\n', 'sent:1-13:46:19.376122*')
('13:46:19.532347', b'>\r\n', 'sent:1-13:46:19.453948*')
('13:46:19.610456', b'>\r\n', 'sent:1-13:46:19.532347*')
('13:46:19.688509', b'>\r\n', 'sent:1-13:46:19.610456*')
('13:46:19.766672', b'>\r\n', 'sent:1-13:46:19.688509*')
('13:46:19.844761', b'>\r\n', 'sent:1-13:46:19.766672*')
('13:46:19.922850', b'>\r\n', 'sent:1-13:46:19.844761*')
('13:46:20.000975', b'>\r\n', 'sent:1-13:46:19.922850*')
('13:46:20.079083', b'>\r\n', 'sent:1-13:46:20.000975*')
('13:46:20.157182', b'>\r\n', 'sent:1-13:46:20.079083*')
('13:46:20.235312', b'>\r\n', 'sent:1-13:46:20.157182*')
('13:46:20.313420', b'>\r\n', 'sent:1-13:46:20.235312*')
('13:46:20.391511', b'>\r\n', 'sent:1-13:46:20.313420*')
('13:46:20.469610', b'>\r\n', 'sent:1-13:46:20.391511*')
('13:46:20.547716', b'>\r\n', 'sent:1-13:46:20.469610*')
('13:46:20.625834', b'>\r\n', 'sent:1-13:46:20.547716*')
('13:46:20.703662', b'>\r\n', 'sent:1-13:46:20.625834*')
('13:46:20.782046', b'>\r\n', 'sent:1-13:46:20.703662*')
('13:46:20.860146', b'>\r\n', 'sent:1-13:46:20.782046*')
('13:46:20.938219', b'>\r\n', 'sent:1-13:46:20.860146*')
('13:46:21.016383', b'>\r\n', 'sent:1-13:46:20.938219*')
('13:46:21.094490', b'>\r\n', 'sent:1-13:46:21.016383*')
('13:46:21.172586', b'>\r\n', 'sent:1-13:46:21.094490*')
('13:46:21.250702', b'>\r\n', 'sent:1-13:46:21.172586*')
('13:46:21.328798', b'>\r\n', 'sent:1-13:46:21.250702*')
('13:46:21.406902', b'>\r\n', 'sent:1-13:46:21.328798*')
('13:46:21.485012', b'>\r\n', 'sent:1-13:46:21.406902*')
('13:46:21.563115', b'>\r\n', 'sent:1-13:46:21.485012*')
('13:46:21.641242', b'>\r\n', 'sent:1-13:46:21.563115*')
('13:46:21.719333', b'>\r\n', 'sent:1-13:46:21.641242*')
('13:46:21.797454', b'>\r\n', 'sent:1-13:46:21.719333*')
('13:46:21.875560', b'>\r\n', 'sent:1-13:46:21.797454*')
('13:46:21.953374', b'>\r\n', 'sent:1-13:46:21.875560*')
('13:46:22.031759', b'>\r\n', 'sent:1-13:46:21.953374*')
('13:46:22.109867', b'>\r\n', 'sent:1-13:46:22.031759*')
('13:46:22.187883', b'>\r\n', 'sent:1-13:46:22.109867*')
('13:46:22.266081', b'>\r\n', 'sent:1-13:46:22.187883*')
('13:46:22.344130', b'>\r\n', 'sent:1-13:46:22.266081*')
('13:46:22.422016', b'>\r\n', 'sent:1-13:46:22.344130*')
('13:46:22.500413', b'>\r\n', 'sent:1-13:46:22.422016*')
('13:46:22.578518', b'>\r\n', 'sent:1-13:46:22.500413*')
('13:46:22.656625', b'>\r\n', 'sent:1-13:46:22.578518*')
('13:46:22.737356', b'>\r\n', 'sent:1-13:46:22.656625*')
('13:46:22.815534', b'>\r\n', 'sent:1-13:46:22.737356*')
('13:46:22.893659', b'>\r\n', 'sent:1-13:46:22.815534*')
('13:46:22.971723', b'>\r\n', 'sent:1-13:46:22.893659*')
('13:46:23.065498', b'>\r\n', 'sent:1-13:46:22.971723*')
('13:46:23.143582', b'>\r\n', 'sent:1-13:46:23.065498*')
('13:46:23.218376', b'>\r\n', 'sent:1-13:46:23.143582*')
('13:46:23.296766', b'>\r\n', 'sent:1-13:46:23.218376*')
('13:46:23.374872', b'>\r\n', 'sent:1-13:46:23.296766*')
('13:46:23.452930', b'>\r\n', 'sent:1-13:46:23.374872*')
('13:46:23.531078', b'>\r\n', 'sent:1-13:46:23.452930*')
('13:46:23.609196', b'>\r\n', 'sent:1-13:46:23.531078*')
('13:46:23.687212', b'>\r\n', 'sent:1-13:46:23.609196*')
('13:46:23.765417', b'>\r\n', 'sent:1-13:46:23.687212*')
('13:46:23.843527', b'>\r\n', 'sent:1-13:46:23.765417*')
('13:46:23.921601', b'>\r\n', 'sent:1-13:46:23.843527*')
('13:46:23.999726', b'>\r\n', 'sent:1-13:46:23.921601*')
('13:46:24.077821', b'>\r\n', 'sent:1-13:46:23.999726*')
('13:46:24.155924', b'>\r\n', 'sent:1-13:46:24.077821*')
('13:46:24.234048', b'>\r\n', 'sent:1-13:46:24.155924*')
('13:46:24.312157', b'>\r\n', 'sent:1-13:46:24.234048*')
('13:46:24.390277', b'>\r\n', 'sent:1-13:46:24.312157*')
('13:46:24.468382', b'>\r\n', 'sent:1-13:46:24.390277*')
('13:46:24.546489', b'>\r\n', 'sent:1-13:46:24.468382*')
('13:46:24.624597', b'>\r\n', 'sent:1-13:46:24.546489*')
('13:46:24.702680', b'>\r\n', 'sent:1-13:46:24.624597*')
('13:46:24.780797', b'>\r\n', 'sent:1-13:46:24.702680*')
('13:46:24.874540', b'>\r\n', 'sent:1-13:46:24.780797*')
('13:46:24.952646', b'>\r\n', 'sent:1-13:46:24.874540*')
('13:46:25.030738', b'>\r\n', 'sent:1-13:46:24.952646*')
('13:46:25.108852', b'>\r\n', 'sent:1-13:46:25.030738*')
('13:46:25.202591', b'D2-13:46:25.046375************\trssi:-43\r\n', '')
('13:46:25.202591', b'>\r\n', 'sent:1-13:46:25.202591*')
('13:46:25.280697', b'>\r\n', 'sent:1-13:46:25.202591*')
('13:46:25.358521', b'>\r\n', 'sent:1-13:46:25.280697*')
('13:46:25.436617', b'>\r\n', 'sent:1-13:46:25.358521*')
('13:46:25.514753', b'>\r\n', 'sent:1-13:46:25.436617*')
('13:46:25.593113', b'>\r\n', 'sent:1-13:46:25.514753*')
('13:46:25.671177', b'>\r\n', 'sent:1-13:46:25.593113*')
('13:46:25.752925', b'>\r\n', 'sent:1-13:46:25.671177*')
('13:46:25.831276', b'>\r\n', 'sent:1-13:46:25.752925*')
('13:46:25.909381', b'>\r\n', 'sent:1-13:46:25.831276*')
('13:46:25.987456', b'>\r\n', 'sent:1-13:46:25.909381*')
('13:46:26.065614', b'>\r\n', 'sent:1-13:46:25.987456*')
('13:46:26.143632', b'>\r\n', 'sent:1-13:46:26.065614*')
('13:46:26.221806', b'>\r\n', 'sent:1-13:46:26.143632*')
('13:46:26.299908', b'>\r\n', 'sent:1-13:46:26.221806*')
('13:46:26.378026', b'>\r\n', 'sent:1-13:46:26.299908*')
('13:46:26.456137', b'>\r\n', 'sent:1-13:46:26.378026*')
('13:46:26.534257', b'>\r\n', 'sent:1-13:46:26.456137*')
('13:46:26.612334', b'>\r\n', 'sent:1-13:46:26.534257*')
('13:46:26.706079', b'>\r\n', 'sent:1-13:46:26.612334*')
('13:46:26.784182', b'>\r\n', 'sent:1-13:46:26.706079*')
('13:46:26.862305', b'>\r\n', 'sent:1-13:46:26.784182*')
('13:46:26.940140', b'>\r\n', 'sent:1-13:46:26.862305*')
('13:46:27.018374', b'>\r\n', 'sent:1-13:46:26.940140*')
('13:46:27.096631', b'>\r\n', 'sent:1-13:46:27.018374*')
('13:46:27.190356', b'D2-13:46:27.018374************\trssi:-44\r\n', '')
('13:46:27.190356', b'>\r\n', 'sent:1-13:46:27.190356*')
('13:46:27.268463', b'D2-13:46:27.112193************\trssi:-44\r\n', '')
('13:46:27.268463', b'>\r\n', 'sent:1-13:46:27.268463*')
('13:46:27.346569', b'>\r\n', 'sent:1-13:46:27.268463*')
('13:46:27.424678', b'>\r\n', 'sent:1-13:46:27.346569*')
('13:46:27.518383', b'D2-13:46:27.361899************\trssi:-44\r\n', '')
('13:46:27.518383', b'>\r\n', 'sent:1-13:46:27.518383*')
('13:46:27.596489', b'>\r\n', 'sent:1-13:46:27.518383*')
('13:46:27.674330', b'>\r\n', 'sent:1-13:46:27.596489*')
('13:46:27.752433', b'>\r\n', 'sent:1-13:46:27.674330*')
('13:46:27.830801', b'>\r\n', 'sent:1-13:46:27.752433*')
('13:46:27.924539', b'>\r\n', 'sent:1-13:46:27.830801*')
('13:46:28.002376', b'>\r\n', 'sent:1-13:46:27.924539*')
('13:46:28.080748', b'>\r\n', 'sent:1-13:46:28.002376*')
('13:46:28.158868', b'>\r\n', 'sent:1-13:46:28.080748*')
('13:46:28.236911', b'>\r\n', 'sent:1-13:46:28.158868*')
('13:46:28.315085', b'>\r\n', 'sent:1-13:46:28.236911*')
('13:46:28.393193', b'>\r\n', 'sent:1-13:46:28.315085*')
('13:46:28.471282', b'>\r\n', 'sent:1-13:46:28.393193*')
('13:46:28.549420', b'>\r\n', 'sent:1-13:46:28.471282*')
('13:46:28.627527', b'>\r\n', 'sent:1-13:46:28.549420*')
('13:46:28.705630', b'>\r\n', 'sent:1-13:46:28.627527*')
('13:46:28.783725', b'>\r\n', 'sent:1-13:46:28.705630*')
('13:46:28.861834', b'>\r\n', 'sent:1-13:46:28.783725*')
('13:46:28.939927', b'>\r\n', 'sent:1-13:46:28.861834*')
('13:46:29.018045', b'>\r\n', 'sent:1-13:46:28.939927*')
('13:46:29.096158', b'>\r\n', 'sent:1-13:46:29.018045*')
('13:46:29.174277', b'>\r\n', 'sent:1-13:46:29.096158*')
('13:46:29.262913', b'>\r\n', 'sent:1-13:46:29.174277*')
('13:46:29.340991', b'>\r\n', 'sent:1-13:46:29.262913*')
('13:46:29.418879', b'>\r\n', 'sent:1-13:46:29.340991*')
('13:46:29.497257', b'>\r\n', 'sent:1-13:46:29.418879*')
('13:46:29.575348', b'>\r\n', 'sent:1-13:46:29.497257*')
('13:46:29.653414', b'>\r\n', 'sent:1-13:46:29.575348*')
('13:46:29.731542', b'>\r\n', 'sent:1-13:46:29.653414*')
('13:46:29.809684', b'>\r\n', 'sent:1-13:46:29.731542*')
('13:46:29.887763', b'>\r\n', 'sent:1-13:46:29.809684*')
('13:46:29.965885', b'>\r\n', 'sent:1-13:46:29.887763*')
('13:46:30.043735', b'>\r\n', 'sent:1-13:46:29.965885*')
('13:46:30.122098', b'>\r\n', 'sent:1-13:46:30.043735*')
('13:46:30.200198', b'>\r\n', 'sent:1-13:46:30.122098*')
('13:46:30.278329', b'>\r\n', 'sent:1-13:46:30.200198*')
('13:46:30.356436', b'>\r\n', 'sent:1-13:46:30.278329*')
('13:46:30.434547', b'>\r\n', 'sent:1-13:46:30.356436*')
('13:46:30.512652', b'>\r\n', 'sent:1-13:46:30.434547*')
('13:46:30.606361', b'>\r\n', 'sent:1-13:46:30.512652*')
('13:46:30.684484', b'>\r\n', 'sent:1-13:46:30.606361*')
('13:46:30.762579', b'>\r\n', 'sent:1-13:46:30.684484*')
('13:46:30.840700', b'>\r\n', 'sent:1-13:46:30.762579*')
('13:46:30.918513', b'>\r\n', 'sent:1-13:46:30.840700*')
('13:46:30.996899', b'>\r\n', 'sent:1-13:46:30.918513*')
('13:46:31.075004', b'>\r\n', 'sent:1-13:46:30.996899*')
('13:46:31.153043', b'>\r\n', 'sent:1-13:46:31.075004*')
('13:46:31.231218', b'>\r\n', 'sent:1-13:46:31.153043*')
('13:46:31.324709', b'>\r\n', 'sent:1-13:46:31.231218*')
('13:46:31.402933', b'>\r\n', 'sent:1-13:46:31.324709*')
('13:46:31.481161', b'>\r\n', 'sent:1-13:46:31.402933*')
('13:46:31.559262', b'>\r\n', 'sent:1-13:46:31.481161*')
('13:46:31.637372', b'>\r\n', 'sent:1-13:46:31.559262*')
('13:46:31.708020', b'>\r\n', 'sent:1-13:46:31.637372*')
('13:46:31.786051', b'>\r\n', 'sent:1-13:46:31.708020*')
('13:46:31.864250', b'>\r\n', 'sent:1-13:46:31.786051*')
('13:46:31.942356', b'>\r\n', 'sent:1-13:46:31.864250*')
('13:46:32.020422', b'>\r\n', 'sent:1-13:46:31.942356*')
('13:46:32.098571', b'>\r\n', 'sent:1-13:46:32.020422*')
('13:46:32.176676', b'>\r\n', 'sent:1-13:46:32.098571*')
('13:46:32.254775', b'>\r\n', 'sent:1-13:46:32.176676*')
('13:46:32.348506', b'>\r\n', 'sent:1-13:46:32.254775*')
('13:46:32.426564', b'>\r\n', 'sent:1-13:46:32.348506*')
('13:46:32.504725', b'>\r\n', 'sent:1-13:46:32.426564*')
('13:46:32.582820', b'>\r\n', 'sent:1-13:46:32.504725*')
('13:46:32.660927', b'>\r\n', 'sent:1-13:46:32.582820*')
('13:46:32.739032', b'>\r\n', 'sent:1-13:46:32.660927*')
('13:46:32.817139', b'>\r\n', 'sent:1-13:46:32.739032*')
('13:46:32.910869', b'>\r\n', 'sent:1-13:46:32.817139*')
('13:46:32.988979', b'>\r\n', 'sent:1-13:46:32.910869*')
('13:46:33.067083', b'>\r\n', 'sent:1-13:46:32.988979*')
('13:46:33.145190', b'>\r\n', 'sent:1-13:46:33.067083*')
('13:46:33.238918', b'>\r\n', 'sent:1-13:46:33.145190*')
('13:46:33.317025', b'>\r\n', 'sent:1-13:46:33.238918*')
('13:46:33.395132', b'>\r\n', 'sent:1-13:46:33.317025*')
('13:46:33.473244', b'>\r\n', 'sent:1-13:46:33.395132*')
('13:46:33.566967', b'>\r\n', 'sent:1-13:46:33.473244*')
('13:46:33.645075', b'>\r\n', 'sent:1-13:46:33.566967*')
('13:46:33.723181', b'>\r\n', 'sent:1-13:46:33.645075*')
('13:46:33.801265', b'>\r\n', 'sent:1-13:46:33.723181*')
('13:46:33.895017', b'D2-13:46:33.738804************\trssi:-43\r\n', '')
('13:46:33.895017', b'>\r\n', 'sent:1-13:46:33.895017*')
('13:46:33.973127', b'>\r\n', 'sent:1-13:46:33.895017*')
('13:46:34.066724', b'>\r\n', 'sent:1-13:46:33.973127*')
('13:46:34.144948', b'>\r\n', 'sent:1-13:46:34.066724*')
('13:46:34.223073', b'>\r\n', 'sent:1-13:46:34.144948*')
('13:46:34.301162', b'>\r\n', 'sent:1-13:46:34.223073*')
('13:46:34.379297', b'>\r\n', 'sent:1-13:46:34.301162*')
('13:46:34.457381', b'>\r\n', 'sent:1-13:46:34.379297*')
('13:46:34.535410', b'>\r\n', 'sent:1-13:46:34.457381*')
('13:46:34.629228', b'>\r\n', 'sent:1-13:46:34.535410*')
('13:46:34.700754', b'D2-13:46:34.551024************\trssi:-43\r\n', '')
('13:46:34.700754', b'>\r\n', 'sent:1-13:46:34.700754*')
('13:46:34.794499', b'>\r\n', 'sent:1-13:46:34.700754*')
('13:46:34.872607', b'>\r\n', 'sent:1-13:46:34.794499*')
('13:46:34.950712', b'>\r\n', 'sent:1-13:46:34.872607*')
('13:46:35.028799', b'>\r\n', 'sent:1-13:46:34.950712*')
('13:46:35.106914', b'>\r\n', 'sent:1-13:46:35.028799*')
('13:46:35.184741', b'>\r\n', 'sent:1-13:46:35.106914*')
('13:46:35.263126', b'>\r\n', 'sent:1-13:46:35.184741*')
('13:46:35.341234', b'>\r\n', 'sent:1-13:46:35.263126*')
('13:46:35.419288', b'>\r\n', 'sent:1-13:46:35.341234*')
('13:46:35.497465', b'>\r\n', 'sent:1-13:46:35.419288*')
('13:46:35.575277', b'>\r\n', 'sent:1-13:46:35.497465*')
('13:46:35.653384', b'>\r\n', 'sent:1-13:46:35.575277*')
('13:46:35.731772', b'>\r\n', 'sent:1-13:46:35.653384*')
('13:46:35.809867', b'>\r\n', 'sent:1-13:46:35.731772*')
('13:46:35.872376', b'>\r\n', 'sent:1-13:46:35.809867*')
('13:46:35.950484', b'>\r\n', 'sent:1-13:46:35.872376*')
('13:46:36.028590', b'>\r\n', 'sent:1-13:46:35.950484*')
('13:46:36.106698', b'>\r\n', 'sent:1-13:46:36.028590*')
('13:46:36.184541', b'>\r\n', 'sent:1-13:46:36.106698*')
('13:46:36.262880', b'>\r\n', 'sent:1-13:46:36.184541*')
('13:46:36.340997', b'>\r\n', 'sent:1-13:46:36.262880*')
('13:46:36.419057', b'>\r\n', 'sent:1-13:46:36.340997*')
('13:46:36.497212', b'>\r\n', 'sent:1-13:46:36.419057*')
('13:46:36.575325', b'>\r\n', 'sent:1-13:46:36.497212*')
('13:46:36.653441', b'>\r\n', 'sent:1-13:46:36.575325*')
('13:46:36.731556', b'>\r\n', 'sent:1-13:46:36.653441*')
('13:46:36.809639', b'>\r\n', 'sent:1-13:46:36.731556*')
('13:46:36.887497', b'>\r\n', 'sent:1-13:46:36.809639*')
('13:46:36.965605', b'>\r\n', 'sent:1-13:46:36.887497*')
('13:46:37.043961', b'>\r\n', 'sent:1-13:46:36.965605*')
('13:46:37.122079', b'>\r\n', 'sent:1-13:46:37.043961*')
('13:46:37.200186', b'>\r\n', 'sent:1-13:46:37.122079*')
('13:46:37.278303', b'>\r\n', 'sent:1-13:46:37.200186*')
('13:46:37.356412', b'>\r\n', 'sent:1-13:46:37.278303*')
('13:46:37.434258', b'>\r\n', 'sent:1-13:46:37.356412*')
('13:46:37.512628', b'>\r\n', 'sent:1-13:46:37.434258*')
('13:46:37.590705', b'>\r\n', 'sent:1-13:46:37.512628*')
('13:46:37.668784', b'>\r\n', 'sent:1-13:46:37.590705*')
('13:46:37.746932', b'>\r\n', 'sent:1-13:46:37.684177*')
('13:46:37.825038', b'>\r\n', 'sent:1-13:46:37.746932*')
('13:46:37.903129', b'>\r\n', 'sent:1-13:46:37.825038*')
('13:46:37.981257', b'>\r\n', 'sent:1-13:46:37.903129*')
('13:46:38.059374', b'>\r\n', 'sent:1-13:46:37.981257*')
('13:46:38.137484', b'>\r\n', 'sent:1-13:46:38.059374*')
('13:46:38.215574', b'>\r\n', 'sent:1-13:46:38.137484*')
('13:46:38.293697', b'>\r\n', 'sent:1-13:46:38.215574*')
('13:46:38.371801', b'>\r\n', 'sent:1-13:46:38.293697*')
('13:46:38.449884', b'>\r\n', 'sent:1-13:46:38.371801*')
('13:46:38.527988', b'>\r\n', 'sent:1-13:46:38.449884*')
('13:46:38.606103', b'>\r\n', 'sent:1-13:46:38.527988*')
('13:46:38.683939', b'>\r\n', 'sent:1-13:46:38.606103*')
('13:46:38.762046', b'>\r\n', 'sent:1-13:46:38.683939*')
('13:46:38.840181', b'>\r\n', 'sent:1-13:46:38.762046*')
('13:46:38.918490', b'>\r\n', 'sent:1-13:46:38.840181*')
('13:46:38.996662', b'>\r\n', 'sent:1-13:46:38.918490*')
('13:46:39.074768', b'>\r\n', 'sent:1-13:46:38.996662*')
('13:46:39.152841', b'>\r\n', 'sent:1-13:46:39.074768*')
('13:46:39.230970', b'>\r\n', 'sent:1-13:46:39.152841*')
('13:46:39.309077', b'>\r\n', 'sent:1-13:46:39.230970*')
('13:46:39.387178', b'>\r\n', 'sent:1-13:46:39.309077*')
('13:46:39.465286', b'>\r\n', 'sent:1-13:46:39.387178*')
('13:46:39.543393', b'>\r\n', 'sent:1-13:46:39.465286*')
('13:46:39.621520', b'>\r\n', 'sent:1-13:46:39.543393*')
('13:46:39.715191', b'>\r\n', 'sent:1-13:46:39.621520*')
('13:46:39.793331', b'>\r\n', 'sent:1-13:46:39.715191*')
('13:46:39.871438', b'>\r\n', 'sent:1-13:46:39.793331*')
('13:46:39.949561', b'>\r\n', 'sent:1-13:46:39.871438*')
('13:46:40.027667', b'>\r\n', 'sent:1-13:46:39.949561*')
('13:46:40.105773', b'>\r\n', 'sent:1-13:46:40.027667*')
('13:46:40.183594', b'>\r\n', 'sent:1-13:46:40.105773*')
('13:46:40.261972', b'>\r\n', 'sent:1-13:46:40.183594*')
('13:46:40.340084', b'>\r\n', 'sent:1-13:46:40.261972*')
('13:46:40.418119', b'>\r\n', 'sent:1-13:46:40.340084*')
('13:46:40.496319', b'>\r\n', 'sent:1-13:46:40.418119*')
('13:46:40.574421', b'>\r\n', 'sent:1-13:46:40.496319*')
('13:46:40.652507', b'>\r\n', 'sent:1-13:46:40.574421*')
('13:46:40.733125', b'>\r\n', 'sent:1-13:46:40.652507*')
('13:46:40.811230', b'>\r\n', 'sent:1-13:46:40.733125*')
('13:46:40.889353', b'>\r\n', 'sent:1-13:46:40.811230*')
('13:46:40.967187', b'>\r\n', 'sent:1-13:46:40.889353*')
('13:46:41.045568', b'>\r\n', 'sent:1-13:46:40.967187*')
('13:46:41.123674', b'>\r\n', 'sent:1-13:46:41.045568*')
('13:46:41.201730', b'>\r\n', 'sent:1-13:46:41.123674*')
('13:46:41.279870', b'>\r\n', 'sent:1-13:46:41.201730*')
('13:46:41.357981', b'>\r\n', 'sent:1-13:46:41.279870*')
('13:46:41.436078', b'>\r\n', 'sent:1-13:46:41.357981*')
('13:46:41.514196', b'>\r\n', 'sent:1-13:46:41.436078*')
('13:46:41.592296', b'>\r\n', 'sent:1-13:46:41.514196*')
('13:46:41.686006', b'>\r\n', 'sent:1-13:46:41.592296*')
('13:46:41.763945', b'>\r\n', 'sent:1-13:46:41.686006*')
('13:46:41.842243', b'>\r\n', 'sent:1-13:46:41.763945*')
('13:46:41.920366', b'>\r\n', 'sent:1-13:46:41.842243*')
('13:46:41.998473', b'>\r\n', 'sent:1-13:46:41.920366*')
('13:46:42.076580', b'>\r\n', 'sent:1-13:46:41.998473*')
('13:46:42.154688', b'>\r\n', 'sent:1-13:46:42.076580*')
('13:46:42.232794', b'>\r\n', 'sent:1-13:46:42.154688*')
('13:46:42.310886', b'>\r\n', 'sent:1-13:46:42.232794*')
('13:46:42.388984', b'>\r\n', 'sent:1-13:46:42.310886*')
('13:46:42.466854', b'>\r\n', 'sent:1-13:46:42.388984*')
('13:46:42.545210', b'>\r\n', 'sent:1-13:46:42.466854*')
('13:46:42.623314', b'>\r\n', 'sent:1-13:46:42.545210*')
('13:46:42.701383', b'>\r\n', 'sent:1-13:46:42.623314*')
('13:46:42.779544', b'>\r\n', 'sent:1-13:46:42.701383*')
('13:46:42.857650', b'>\r\n', 'sent:1-13:46:42.779544*')
('13:46:42.935731', b'>\r\n', 'sent:1-13:46:42.857650*')
('13:46:43.013844', b'>\r\n', 'sent:1-13:46:42.935731*')
('13:46:43.091958', b'>\r\n', 'sent:1-13:46:43.013844*')
('13:46:43.170062', b'>\r\n', 'sent:1-13:46:43.091958*')
('13:46:43.248170', b'>\r\n', 'sent:1-13:46:43.170062*')
('13:46:43.326285', b'>\r\n', 'sent:1-13:46:43.248170*')
('13:46:43.404378', b'>\r\n', 'sent:1-13:46:43.326285*')
('13:46:43.482486', b'>\r\n', 'sent:1-13:46:43.404378*')
('13:46:43.565556', b'>\r\n', 'sent:1-13:46:43.482486*')
('13:46:43.643909', b'>\r\n', 'sent:1-13:46:43.565556*')
('13:46:43.722047', b'>\r\n', 'sent:1-13:46:43.643909*')
('13:46:43.799877', b'>\r\n', 'sent:1-13:46:43.722047*')
('13:46:43.878266', b'>\r\n', 'sent:1-13:46:43.799877*')
('13:46:43.956386', b'>\r\n', 'sent:1-13:46:43.878266*')
('13:46:44.034437', b'>\r\n', 'sent:1-13:46:43.956386*')
('13:46:44.112600', b'>\r\n', 'sent:1-13:46:44.034437*')
('13:46:44.190706', b'>\r\n', 'sent:1-13:46:44.112600*')
('13:46:44.268777', b'>\r\n', 'sent:1-13:46:44.190706*')
('13:46:44.346899', b'>\r\n', 'sent:1-13:46:44.268777*')
('13:46:44.425011', b'>\r\n', 'sent:1-13:46:44.346899*')
('13:46:44.503124', b'>\r\n', 'sent:1-13:46:44.425011*')
('13:46:44.581227', b'>\r\n', 'sent:1-13:46:44.503124*')
('13:46:44.659348', b'>\r\n', 'sent:1-13:46:44.581227*')
('13:46:44.737456', b'>\r\n', 'sent:1-13:46:44.659348*')
('13:46:44.815547', b'>\r\n', 'sent:1-13:46:44.737456*')
('13:46:44.893672', b'>\r\n', 'sent:1-13:46:44.815547*')
('13:46:44.971776', b'>\r\n', 'sent:1-13:46:44.893672*')
('13:46:45.049591', b'>\r\n', 'sent:1-13:46:44.971776*')
('13:46:45.127975', b'>\r\n', 'sent:1-13:46:45.049591*')
('13:46:45.206083', b'>\r\n', 'sent:1-13:46:45.127975*')
('13:46:45.284121', b'>\r\n', 'sent:1-13:46:45.206083*')
('13:46:45.362308', b'>\r\n', 'sent:1-13:46:45.284121*')
('13:46:45.440398', b'>\r\n', 'sent:1-13:46:45.362308*')
('13:46:45.518492', b'>\r\n', 'sent:1-13:46:45.440398*')
('13:46:45.596610', b'>\r\n', 'sent:1-13:46:45.518492*')
('13:46:45.674717', b'>\r\n', 'sent:1-13:46:45.596610*')
('13:46:45.752825', b'>\r\n', 'sent:1-13:46:45.674717*')
('13:46:45.830939', b'>\r\n', 'sent:1-13:46:45.752825*')
('13:46:45.924683', b'>\r\n', 'sent:1-13:46:45.830939*')
('13:46:46.002791', b'D2-13:46:45.846283************\trssi:-43\r\n', '')
('13:46:46.002791', b'>\r\n', 'sent:1-13:46:46.002791*')
('13:46:46.080883', b'>\r\n', 'sent:1-13:46:46.002791*')
('13:46:46.158990', b'>\r\n', 'sent:1-13:46:46.080883*')
('13:46:46.237089', b'>\r\n', 'sent:1-13:46:46.158990*')
('13:46:46.315196', b'>\r\n', 'sent:1-13:46:46.237089*')
('13:46:46.408933', b'>\r\n', 'sent:1-13:46:46.315196*')
('13:46:46.487036', b'>\r\n', 'sent:1-13:46:46.408933*')
('13:46:46.565145', b'>\r\n', 'sent:1-13:46:46.487036*')
('13:46:46.643252', b'>\r\n', 'sent:1-13:46:46.565145*')
('13:46:46.723086', b'>\r\n', 'sent:1-13:46:46.643252*')
('13:46:46.801159', b'>\r\n', 'sent:1-13:46:46.723086*')
('13:46:46.894680', b'>\r\n', 'sent:1-13:46:46.801159*')
('13:46:46.972753', b'>\r\n', 'sent:1-13:46:46.894680*')
('13:46:47.051101', b'>\r\n', 'sent:1-13:46:46.972753*')
('13:46:47.129242', b'>\r\n', 'sent:1-13:46:47.051101*')
('13:46:47.207350', b'>\r\n', 'sent:1-13:46:47.129242*')
('13:46:47.285471', b'>\r\n', 'sent:1-13:46:47.207350*')
('13:46:47.363580', b'>\r\n', 'sent:1-13:46:47.285471*')
('13:46:47.441680', b'>\r\n', 'sent:1-13:46:47.363580*')
('13:46:47.519780', b'>\r\n', 'sent:1-13:46:47.441680*')
('13:46:47.597887', b'>\r\n', 'sent:1-13:46:47.519780*')
('13:46:47.675993', b'>\r\n', 'sent:1-13:46:47.597887*')
('13:46:47.754104', b'>\r\n', 'sent:1-13:46:47.675993*')
('13:46:47.832210', b'>\r\n', 'sent:1-13:46:47.754104*')
('13:46:47.910316', b'>\r\n', 'sent:1-13:46:47.832210*')
