('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:24:22.416113', b'>\r\n', 'sent:1-1667*')
('11:24:22.447352', b'b-dur: 26962\r\n', '')
('11:24:22.447352', b'S\r\n', '')
('11:24:22.500507', b'D2-1664***********************\trssi:-40\r\n', '')
('11:24:22.516046', b'D2-1663***********************\trssi:-41\r\n', '')
('11:24:22.516046', b's-dur: 61366\r\n', '')
('11:24:22.516046', b'>\r\n', 'sent:1-1668*')
('11:24:22.531750', b'b-dur: 27562\r\n', '')
('11:24:22.531750', b'>\r\n', 'sent:1-1669*')
('11:24:22.562997', b'b-dur: 26960\r\n', '')
('11:24:22.562997', b'>\r\n', 'sent:1-1670*')
('11:24:22.584913', b'b-dur: 25962\r\n', '')
('11:24:22.584913', b'>\r\n', 'sent:1-1671*')
('11:24:22.616157', b'b-dur: 26962\r\n', '')
('11:24:22.616157', b'>\r\n', 'sent:1-1672*')
('11:24:22.647117', b'b-dur: 26962\r\n', '')
('11:24:22.647117', b'S\r\n', '')
('11:24:22.700573', b'D2-1667***********************\trssi:-40\r\n', '')
('11:24:22.700573', b'Ddur: 126963\r\n', '')
('11:24:22.700573', b'>\r\n', 'sent:1-1673*')
('11:24:22.700573', b'E***********\trssi:-53\r\n', '')
('11:24:22.700573', b's-dur: 61373\r\n', '')
('11:24:22.716062', b'>\r\n', 'sent:1-1674*')
('11:24:22.731814', b'b-dur: 26555\r\n', '')
('11:24:22.731814', b'>\r\n', 'sent:1-1675*')
('11:24:22.747457', b'b-dur: 26960\r\n', '')
('11:24:22.747457', b'>\r\n', 'sent:1-1676*')
('11:24:22.784866', b'b-dur: 26962\r\n', '')
('11:24:22.784866', b'>\r\n', 'sent:1-1677*')
('11:24:22.816024', b'b-dur: 26962\r\n', '')
('11:24:22.816024', b'>\r\n', 'sent:1-1678*')
('11:24:22.831733', b'b-dur: 28962\r\n', '')
('11:24:22.831733', b'>\r\n', 'sent:1-1679*')
('11:24:22.869015', b'b-dur: 25962\r\n', '')
('11:24:22.869015', b'S\r\n', '')
('11:24:22.931687', b'D2-1669***********************\trssi:-42\r\n', '')
('11:24:22.931687', b's-dur: 61283\r\n', '')
('11:24:22.931687', b'>\r\n', 'sent:1-1680*')
('11:24:22.947417', b'b-dur: 25645\r\n', '')
('11:24:22.947417', b'>\r\n', 'sent:1-1681*')
('11:24:22.969035', b'b-dur: 21960\r\n', '')
('11:24:22.969035', b'>\r\n', 'sent:1-1682*')
('11:24:23.000574', b'b-dur: 28961\r\n', '')
('11:24:23.000574', b'>\r\n', 'sent:1-1683*')
('11:24:23.031801', b'b-dur: 25962\r\n', '')
('11:24:23.031801', b'>\r\n', 'sent:1-1684*')
('11:24:23.062767', b'b-dur: 27962\r\n', '')
('11:24:23.062767', b'>\r\n', 'sent:1-1685*')
('11:24:23.085217', b'b-dur: 24961\r\n', '')
('11:24:23.085217', b'>\r\n', 'sent:1-1686*')
('11:24:23.100820', b'b-dur: 24962\r\n', '')
('11:24:23.100820', b'>\r\n', 'sent:1-1687*')
('11:24:23.132065', b'b-dur: 25962\r\n', '')
('11:24:23.132065', b'>\r\n', 'sent:1-1688*')
('11:24:23.163105', b'b-dur: 24962\r\n', '')
('11:24:23.163105', b'>\r\n', 'sent:1-1689*')
('11:24:23.185421', b'b-dur: 24962\r\n', '')
('11:24:23.185421', b'>\r\n', 'sent:1-1690*')
('11:24:23.201335', b'b-dur: 25962\r\n', '')
('11:24:23.201335', b'>\r\n', 'sent:1-1691*')
('11:24:23.232568', b'b-dur: 26962\r\n', '')
('11:24:23.232568', b'S\r\n', '')
('11:24:23.301351', b's-dur: 60942\r\n', '')
('11:24:23.301351', b'S\r\n', '')
('11:24:23.363747', b'D2-1681***********************\trssi:-40\r\n', '')
('11:24:23.363747', b's-dur: 61134\r\n', '')
('11:24:23.363747', b'>\r\n', 'sent:1-1692*')
('11:24:23.385620', b'b-dur: 26809\r\n', '')
('11:24:23.385620', b'S\r\n', '')
('11:24:23.448384', b's-dur: 60968\r\n', '')
('11:24:23.448384', b'S\r\n', '')
('11:24:23.501751', b'D2-1682***********************\trssi:-40\r\n', '')
('11:24:23.517089', b's-dur: 61107\r\n', '')
('11:24:23.517089', b'>\r\n', 'sent:1-1693*')
('11:24:23.532993', b'b-dur: 26816\r\n', '')
('11:24:23.532993', b'S\r\n', '')
('11:24:23.601847', b'D2-1683***********************\trssi:-40\r\n', '')
('11:24:23.601847', b's-dur: 61229\r\n', '')
('11:24:23.601847', b'>\r\n', 'sent:1-1694*')
('11:24:23.617626', b'b-dur: 26697\r\n', '')
('11:24:23.617626', b'>\r\n', 'sent:1-1695*')
('11:24:23.648855', b'b-dur: 24960\r\n', '')
('11:24:23.648855', b'>\r\n', 'sent:1-1696*')
('11:24:23.670744', b'b-dur: 25962\r\n', '')
('11:24:23.670744', b'>\r\n', 'sent:1-1697*')
('11:24:23.701991', b'b-dur: 25962\r\n', '')
('11:24:23.701991', b'>\r\n', 'sent:1-1698*')
('11:24:23.717888', b'b-dur: 26962\r\n', '')
('11:24:23.717888', b'S\r\n', '')
('11:24:23.786840', b's-dur: 60967\r\n', '')
('11:24:23.786840', b'>\r\n', 'sent:1-1699*')
('11:24:23.818160', b'b-dur: 26961\r\n', '')
('11:24:23.818160', b'>\r\n', 'sent:1-1700*')
('11:24:23.833774', b'b-dur: 26960\r\n', '')
('11:24:23.833774', b'>\r\n', 'sent:1-1701*')
('11:24:23.865025', b'b-dur: 22962\r\n', '')
('11:24:23.865025', b'>\r\n', 'sent:1-1702*')
('11:24:23.887105', b'b-dur: 27962\r\n', '')
('11:24:23.887105', b'S\r\n', '')
('11:24:23.949654', b'D2-1687***********************\trssi:-40\r\n', '')
('11:24:23.949654', b's-dur: 61527\r\n', '')
('11:24:23.949654', b'>\r\n', 'sent:1-1703*')
('11:24:23.971522', b'b-dur: 26401\r\n', '')
('11:24:23.971522', b'>\r\n', 'sent:1-1704*')
('11:24:24.002957', b'b-dur: 25960\r\n', '')
('11:24:24.002957', b'S\r\n', '')
('11:24:24.071681', b'D2-1690***********************\trssi:-40\r\n', '')
('11:24:24.071681', b's-dur: 61224\r\n', '')
('11:24:24.071681', b'S\r\n', '')
('11:24:24.134169', b'D2-1691***********************\trssi:-40\r\n', '')
('11:24:24.134169', b's-dur: 61123\r\n', '')
('11:24:24.134169', b'>\r\n', 'sent:1-1705*')
('11:24:24.150069', b'b-dur: 26545\r\n', '')
('11:24:24.150069', b'S\r\n', '')
('11:24:24.218783', b'D2-1694***********************\trssi:-40\r\n', '')
('11:24:24.218783', b's-dur: 61232\r\n', '')
('11:24:24.218783', b'>\r\n', 'sent:1-1706*')
('11:24:24.250296', b'b-dur: 41694\r\n', '')
('11:24:24.250296', b'>\r\n', 'sent:1-1707*')
('11:24:24.288006', b'b-dur: 25960\r\n', '')
('11:24:24.288006', b'>\r\n', 'sent:1-1708*')
('11:24:24.303587', b'b-dur: 25962\r\n', '')
('11:24:24.303587', b'>\r\n', 'sent:1-1709*')
('11:24:24.334904', b'b-dur: 26962\r\n', '')
('11:24:24.334904', b'>\r\n', 'sent:1-1710*')
('11:24:24.366022', b'b-dur: 22962\r\n', '')
('11:24:24.366022', b'S\r\n', '')
('11:24:24.419354', b's-dur: 60982\r\n', '')
('11:24:24.419354', b'>\r\n', 'sent:1-1711*')
('11:24:24.453984', b'b-dur: 26946\r\n', '')
('11:24:24.453984', b'>\r\n', 'sent:1-1712*')
('11:24:24.472688', b'b-dur: 25960\r\n', '')
('11:24:24.472688', b'>\r\n', 'sent:1-1713*')
('11:24:24.503935', b'b-dur: 25962\r\n', '')
('11:24:24.503935', b'>\r\n', 'sent:1-1714*')
('11:24:24.519749', b'b-dur: 25962\r\n', '')
('11:24:24.519749', b'>\r\n', 'sent:1-1715*')
('11:24:24.551079', b'b-dur: 26962\r\n', '')
('11:24:24.551079', b'>\r\n', 'sent:1-1716*')
('11:24:24.572991', b'b-dur: 25962\r\n', '')
('11:24:24.572991', b'S\r\n', '')
('11:24:24.635480', b'Ddur: 126963\r\n', '')
('11:24:24.635480', b'>\r\n', 'sent:1-1717*')
('11:24:24.635480', b'E***********\trssi:-55\r\n', '')
('11:24:24.635480', b's-dur: 61223\r\n', '')
('11:24:24.635480', b'>\r\n', 'sent:1-1718*')
('11:24:24.673121', b'b-dur: 26705\r\n', '')
('11:24:24.673121', b'>\r\n', 'sent:1-1719*')
('11:24:24.689024', b'b-dur: 26960\r\n', '')
('11:24:24.689024', b'S\r\n', '')
('11:24:24.751526', b'D2-1701***********************\trssi:-40\r\n', '')
('11:24:24.767059', b'D2-1702***********************\trssi:-40\r\n', '')
('11:24:24.767059', b's-dur: 61388\r\n', '')
('11:24:24.767059', b'>\r\n', 'sent:1-1720*')
('11:24:24.789131', b'b-dur: 27541\r\n', '')
('11:24:24.789131', b'>\r\n', 'sent:1-1721*')
('11:24:24.804615', b'b-dur: 26960\r\n', '')
('11:24:24.804615', b'>\r\n', 'sent:1-1722*')
('11:24:24.836032', b'b-dur: 26962\r\n', '')
('11:24:24.836032', b'>\r\n', 'sent:1-1723*')
('11:24:24.867359', b'b-dur: 25962\r\n', '')
('11:24:24.867359', b'S\r\n', '')
('11:24:24.920265', b'D2-1708***********************\trssi:-41\r\n', '')
('11:24:24.920265', b's-dur: 61250\r\n', '')
('11:24:24.920265', b'>\r\n', 'sent:1-1724*')
('11:24:24.951713', b'b-dur: 26678\r\n', '')
('11:24:24.951713', b'S\r\n', '')
('11:24:25.005121', b's-dur: 60944\r\n', '')
('11:24:25.005121', b'S\r\n', '')
('11:24:25.073898', b's-dur: 60850\r\n', '')
('11:24:25.073898', b'>\r\n', 'sent:1-1725*')
('11:24:25.105167', b'b-dur: 27088\r\n', '')
('11:24:25.105167', b'>\r\n', 'sent:1-1726*')
('11:24:25.120788', b'b-dur: 26960\r\n', '')
('11:24:25.120788', b'>\r\n', 'sent:1-1727*')
('11:24:25.152031', b'b-dur: 26962\r\n', '')
('11:24:25.152031', b'>\r\n', 'sent:1-1728*')
('11:24:25.174192', b'b-dur: 26962\r\n', '')
('11:24:25.174192', b'>\r\n', 'sent:1-1729*')
('11:24:25.205707', b'b-dur: 25962\r\n', '')
('11:24:25.205707', b'>\r\n', 'sent:1-1730*')
('11:24:25.236895', b'b-dur: 26962\r\n', '')
('11:24:25.236895', b'S\r\n', '')
('11:24:25.290146', b'D2-172-1712*******************\trssi:-40\r\n', '')
('11:24:25.305484', b'D2-1713***********************\trssi:-41\r\n', '')
('11:24:25.305484', b's-dur: 61384\r\n', '')
('11:24:25.305484', b'S\r\n', '')
('11:24:25.352536', b's-dur: 60966\r\n', '')
('11:24:25.352536', b'>\r\n', 'sent:1-1731*')
('11:24:25.390202', b'b-dur: 28542\r\n', '')
('11:24:25.390202', b'S\r\n', '')
('11:24:25.437311', b's-dur: 61014\r\n', '')
('11:24:25.437311', b'>\r\n', 'sent:1-1732*')
('11:24:25.475051', b'b-dur: 25912\r\n', '')
('11:24:25.475051', b'>\r\n', 'sent:1-1733*')
('11:24:25.506590', b'b-dur: 37960\r\n', '')
('11:24:25.506590', b'>\r\n', 'sent:1-1734*')
('11:24:25.537803', b'b-dur: 26962\r\n', '')
('11:24:25.537803', b'S\r\n', '')
('11:24:25.591519', b's-dur: 60916\r\n', '')
('11:24:25.591519', b'>\r\n', 'sent:1-1735*')
('11:24:25.622754', b'b-dur: 26012\r\n', '')
('11:24:25.622754', b'S\r\n', '')
('11:24:25.675737', b'Ddur: 126963\r\n', '')
('11:24:25.691384', b'>\r\n', 'sent:1-1736*')
('11:24:25.691384', b'E***********\trssi:-55\r\n', '')
('11:24:25.691384', b's-dur: 61261\r\n', '')
('11:24:25.691384', b'>\r\n', 'sent:1-1737*')
('11:24:25.707109', b'b-dur: 27665\r\n', '')
('11:24:25.707109', b'>\r\n', 'sent:1-1738*')
('11:24:25.738503', b'b-dur: 26960\r\n', '')
('11:24:25.738503', b'S\r\n', '')
('11:24:25.807141', b'D2-1718***********************\trssi:-40\r\n', '')
('11:24:25.807141', b's-dur: 61285\r\n', '')
('11:24:25.807141', b'>\r\n', 'sent:1-1739*')
('11:24:25.823021', b'b-dur: 26643\r\n', '')
('11:24:25.823021', b'>\r\n', 'sent:1-1740*')
('11:24:25.854006', b'b-dur: 23960\r\n', '')
('11:24:25.854006', b'S\r\n', '')
('11:24:25.907642', b'Ddur: 126963\r\n', '')
('11:24:25.907642', b'>\r\n', 'sent:1-1741*')
('11:24:25.907642', b'E***********\trssi:-54\r\n', '')
('11:24:25.922996', b's-dur: 61229\r\n', '')
('11:24:25.922996', b'>\r\n', 'sent:1-1742*')
('11:24:25.938865', b'b-dur: 26699\r\n', '')
('11:24:25.938865', b'>\r\n', 'sent:1-1743*')
('11:24:25.970067', b'b-dur: 26960\r\n', '')
('11:24:25.970067', b'S\r\n', '')
('11:24:26.023517', b's-dur: 61004\r\n', '')
('11:24:26.023517', b'>\r\n', 'sent:1-1744*')
('11:24:26.054753', b'b-dur: 22924\r\n', '')
('11:24:26.054753', b'>\r\n', 'sent:1-1745*')
('11:24:26.076632', b'b-dur: 27960\r\n', '')
('11:24:26.076632', b'>\r\n', 'sent:1-1746*')
('11:24:26.108163', b'b-dur: 25962\r\n', '')
('11:24:26.108163', b'S\r\n', '')
('11:24:26.170618', b'D2-1725***********************\trssi:-40\r\n', '')
('11:24:26.176710', b'D2-1726***********************\trssi:-41\r\n', '')
('11:24:26.176710', b'Ddur: 126963\r\n', '')
('11:24:26.176710', b'>\r\n', 'sent:1-1747*')
('11:24:26.176710', b'E***********\trssi:-54\r\n', '')
('11:24:26.176710', b's-dur: 61481\r\n', '')
('11:24:26.176710', b'S\r\n', '')
('11:24:26.223856', b'D2-1727***********************\trssi:-40\r\n', '')
('11:24:26.223856', b's-dur: 61410\r\n', '')
('11:24:26.223856', b'S\r\n', '')
('11:24:26.292841', b's-dur: 60860\r\n', '')
('11:24:26.292841', b'S\r\n', '')
('11:24:26.355097', b'D2-1731***********************\trssi:-41\r\n', '')
('11:24:26.355097', b'Ddur: 126963\r\n', '')
('11:24:26.355097', b'>\r\n', 'sent:1-1748*')
('11:24:26.355097', b'E***********\trssi:-54\r\n', '')
('11:24:26.355097', b's-dur: 61244\r\n', '')
('11:24:26.355097', b'>\r\n', 'sent:1-1749*')
('11:24:26.377279', b'b-dur: 26380\r\n', '')
('11:24:26.377279', b'>\r\n', 'sent:1-1750*')
('11:24:26.408548', b'b-dur: 26960\r\n', '')
('11:24:26.408548', b'>\r\n', 'sent:1-1751*')
('11:24:26.424424', b'b-dur: 25962\r\n', '')
('11:24:26.424424', b'>\r\n', 'sent:1-1752*')
('11:24:26.455668', b'b-dur: 26962\r\n', '')
('11:24:26.455668', b'>\r\n', 'sent:1-1753*')
('11:24:26.477609', b'b-dur: 25962\r\n', '')
('11:24:26.477609', b'>\r\n', 'sent:1-1754*')
('11:24:26.508881', b'b-dur: 26962\r\n', '')
('11:24:26.508881', b'S\r\n', '')
('11:24:26.571631', b'Ddur: 126963\r\n', '')
('11:24:26.571631', b'>\r\n', 'sent:1-1755*')
('11:24:26.577640', b'E***********\trssi:-54\r\n', '')
('11:24:26.577640', b's-dur: 61248\r\n', '')
('11:24:26.577640', b'>\r\n', 'sent:1-1756*')
('11:24:26.593542', b'b-dur: 26680\r\n', '')
('11:24:26.593542', b'>\r\n', 'sent:1-1757*')
('11:24:26.624785', b'b-dur: 26960\r\n', '')
('11:24:26.624785', b'S\r\n', '')
('11:24:26.677933', b'Ddur: 126963\r\n', '')
('11:24:26.677933', b'>\r\n', 'sent:1-1758*')
('11:24:26.693558', b'E***********\trssi:-55\r\n', '')
('11:24:26.693558', b's-dur: 61239\r\n', '')
('11:24:26.693558', b'>\r\n', 'sent:1-1759*')
('11:24:26.709182', b'b-dur: 26689\r\n', '')
('11:24:26.709182', b'S\r\n', '')
('11:24:26.778190', b'D2-1736***********************\trssi:-40\r\n', '')
('11:24:26.778190', b'D2-1737***********************\trssi:-40\r\n', '')
('11:24:26.778190', b's-dur: 61391\r\n', '')
('11:24:26.778190', b'>\r\n', 'sent:1-1760*')
('11:24:26.793840', b'b-dur: 22535\r\n', '')
('11:24:26.793840', b'S\r\n', '')
('11:24:26.856356', b's-dur: 60962\r\n', '')
('11:24:26.856356', b'S\r\n', '')
('11:24:26.925256', b'D2-1740***********************\trssi:-41\r\n', '')
('11:24:26.925256', b'D2-1739***********************\trssi:-43\r\n', '')
('11:24:26.925256', b'Ddur: 126963\r\n', '')
('11:24:26.925256', b'>\r\n', 'sent:1-1761*')
('11:24:26.925256', b'E***********\trssi:-54\r\n', '')
('11:24:26.925256', b's-dur: 61407\r\n', '')
('11:24:26.925256', b'>\r\n', 'sent:1-1762*')
('11:24:26.941125', b'b-dur: 28080\r\n', '')
('11:24:26.941125', b'>\r\n', 'sent:1-1763*')
('11:24:26.978676', b'b-dur: 26960\r\n', '')
('11:24:26.978676', b'S\r\n', '')
('11:24:27.041166', b'Ddur: 126963\r\n', '')
('11:24:27.041166', b'>\r\n', 'sent:1-1764*')
('11:24:27.041166', b'E***********\trssi:-55\r\n', '')
('11:24:27.041166', b's-dur: 61262\r\n', '')
('11:24:27.041166', b'S\r\n', '')
('11:24:27.094888', b'D2-1742***********************\trssi:-42\r\n', '')
('11:24:27.094888', b's-dur: 61099\r\n', '')
('11:24:27.094888', b'>\r\n', 'sent:1-1765*')
('11:24:27.125883', b'b-dur: 27531\r\n', '')
('11:24:27.125883', b'S\r\n', '')
('11:24:27.195078', b'D2-1748***********************\trssi:-40\r\n', '')
('11:24:27.195078', b'D2-1747***********************\trssi:-41\r\n', '')
('11:24:27.195078', b'Ddur: 126963\r\n', '')
('11:24:27.195078', b'>\r\n', 'sent:1-1766*')
('11:24:27.195078', b'E***********\trssi:-55\r\n', '')
('11:24:27.195078', b's-dur: 61498\r\n', '')
('11:24:27.195078', b'>\r\n', 'sent:1-1767*')
('11:24:27.210773', b'b-dur: 27987\r\n', '')
('11:24:27.210773', b'S\r\n', '')
('11:24:27.279562', b'D2-1749***********************\trssi:-41\r\n', '')
('11:24:27.279562', b's-dur: 61272\r\n', '')
('11:24:27.279562', b'>\r\n', 'sent:1-1768*')
('11:24:27.295480', b'b-dur: 22654\r\n', '')
('11:24:27.295480', b'>\r\n', 'sent:1-1769*')
('11:24:27.326701', b'b-dur: 27960\r\n', '')
('11:24:27.326701', b'>\r\n', 'sent:1-1770*')
('11:24:27.357673', b'b-dur: 25962\r\n', '')
('11:24:27.357673', b'S\r\n', '')
('11:24:27.411387', b's-dur: 60930\r\n', '')
('11:24:27.411387', b'>\r\n', 'sent:1-1771*')
('11:24:27.446961', b'b-dur: 26990\r\n', '')
('11:24:27.447336', b'>\r\n', 'sent:1-1772*')
('11:24:27.469189', b'b-dur: 26960\r\n', '')
('11:24:27.469189', b'S\r\n', '')
('11:24:27.527633', b'D2-1754***********************\trssi:-41\r\n', '')
('11:24:27.527633', b'D2-1755***********************\trssi:-41\r\n', '')
('11:24:27.527633', b'Ddur: 126963\r\n', '')
('11:24:27.543112', b'>\r\n', 'sent:1-1773*')
('11:24:27.543112', b'E***********\trssi:-54\r\n', '')
('11:24:27.543112', b's-dur: 61487\r\n', '')
('11:24:27.543112', b'>\r\n', 'sent:1-1774*')
('11:24:27.558867', b'b-dur: 26996\r\n', '')
('11:24:27.558867', b'>\r\n', 'sent:1-1775*')
('11:24:27.580799', b'b-dur: 26960\r\n', '')
('11:24:27.580799', b'>\r\n', 'sent:1-1776*')
('11:24:27.612067', b'b-dur: 22962\r\n', '')
('11:24:27.612067', b'S\r\n', '')
('11:24:27.659190', b's-dur: 60945\r\n', '')
('11:24:27.659190', b'>\r\n', 'sent:1-1777*')
('11:24:27.697205', b'b-dur: 26975\r\n', '')
('11:24:27.697205', b'S\r\n', '')
('11:24:27.759707', b'D2-1758***********************\trssi:-40\r\n', '')
('11:24:27.759707', b'D2-1759***********************\trssi:-43\r\n', '')
('11:24:27.759707', b's-dur: 61366\r\n', '')
('11:24:27.759707', b'>\r\n', 'sent:1-1778*')
('11:24:27.781667', b'b-dur: 26560\r\n', '')
('11:24:27.781667', b'>\r\n', 'sent:1-1779*')
('11:24:27.805803', b'b-dur: 26960\r\n', '')
('11:24:27.805803', b'S\r\n', '')
('11:24:27.868292', b'D2-1765***********************\trssi:-40\r\n', '')
('11:24:27.868292', b's-dur: 61240\r\n', '')
('11:24:27.868292', b'>\r\n', 'sent:1-1780*')
('11:24:27.897881', b'b-dur: 25689\r\n', '')
('11:24:27.897881', b'>\r\n', 'sent:1-1781*')
('11:24:27.929056', b'b-dur: 25960\r\n', '')
('11:24:27.929056', b'>\r\n', 'sent:1-1782*')
('11:24:27.944479', b'b-dur: 26962\r\n', '')
('11:24:27.944479', b'>\r\n', 'sent:1-1783*')
('11:24:27.982101', b'b-dur: 26967\r\n', '')
('11:24:27.982101', b'S\r\n', '')
('11:24:28.044774', b'D2-1773***********************\trssi:-41\r\n', '')
('11:24:28.044774', b'D2-1772***********************\trssi:-43\r\n', '')
('11:24:28.044774', b's-dur: 61404\r\n', '')
('11:24:28.044774', b'>\r\n', 'sent:1-1784*')
('11:24:28.060478', b'b-dur: 25512\r\n', '')
('11:24:28.060478', b'S\r\n', '')
('11:24:28.129553', b's-dur: 60969\r\n', '')
('11:24:28.129553', b'>\r\n', 'sent:1-1785*')
('11:24:28.145397', b'b-dur: 26958\r\n', '')
('11:24:28.145397', b'S\r\n', '')
('11:24:28.214193', b'D2-1776***********************\trssi:-40\r\n', '')
('11:24:28.214193', b'D2-1778***********************\trssi:-40\r\n', '')
('11:24:28.214193', b's-dur: 61344\r\n', '')
('11:24:28.214193', b'S\r\n', '')
('11:24:28.283079', b'D2-1780***********************\trssi:-41\r\n', '')
('11:24:28.283079', b's-dur: 61176\r\n', '')
('11:24:28.283079', b'>\r\n', 'sent:1-1786*')
('11:24:28.298983', b'b-dur: 26370\r\n', '')
('11:24:28.298983', b'>\r\n', 'sent:1-1787*')
('11:24:28.330238', b'b-dur: 26960\r\n', '')
('11:24:28.330238', b'>\r\n', 'sent:1-1788*')
('11:24:28.361188', b'b-dur: 27962\r\n', '')
('11:24:28.361188', b'>\r\n', 'sent:1-1789*')
('11:24:28.383108', b'b-dur: 25962\r\n', '')
('11:24:28.383108', b'>\r\n', 'sent:1-1790*')
('11:24:28.414532', b'b-dur: 27962\r\n', '')
('11:24:28.414532', b'S\r\n', '')
('11:24:28.477052', b'Ddur: 126963\r\n', '')
('11:24:28.477052', b'>\r\n', 'sent:1-1791*')
('11:24:28.477052', b'E***********\trssi:-55\r\n', '')
('11:24:28.477052', b's-dur: 61255\r\n', '')
('11:24:28.477052', b'S\r\n', '')
('11:24:28.530458', b'D2-1785***********************\trssi:-40\r\n', '')
('11:24:28.530458', b's-dur: 61133\r\n', '')
('11:24:28.530458', b'>\r\n', 'sent:1-1792*')
('11:24:28.561420', b'b-dur: 23504\r\n', '')
('11:24:28.561420', b'>\r\n', 'sent:1-1793*')
('11:24:28.583636', b'b-dur: 27960\r\n', '')
('11:24:28.583636', b'S\r\n', '')
('11:24:28.646418', b'D2-1786***********************\trssi:-41\r\n', '')
('11:24:28.646418', b's-dur: 61253\r\n', '')
('11:24:28.646418', b'>\r\n', 'sent:1-1794*')
('11:24:28.677369', b'b-dur: 26675\r\n', '')
('11:24:28.677369', b'>\r\n', 'sent:1-1795*')
('11:24:28.700055', b'b-dur: 26960\r\n', '')
('11:24:28.700055', b'>\r\n', 'sent:1-1796*')
('11:24:28.715654', b'b-dur: 23962\r\n', '')
('11:24:28.731020', b'>\r\n', 'sent:1-1797*')
('11:24:28.746908', b'b-dur: 28962\r\n', '')
('11:24:28.746908', b'>\r\n', 'sent:1-1798*')
('11:24:28.778164', b'b-dur: 22962\r\n', '')
('11:24:28.778164', b'S\r\n', '')
('11:24:28.831584', b'D2-1791***********************\trssi:-41\r\n', '')
('11:24:28.831584', b's-dur: 61422\r\n', '')
('11:24:28.831584', b'>\r\n', 'sent:1-1799*')
('11:24:28.862823', b'b-dur: 26506\r\n', '')
('11:24:28.862823', b'>\r\n', 'sent:1-1800*')
('11:24:28.884422', b'b-dur: 26960\r\n', '')
('11:24:28.884422', b'>\r\n', 'sent:1-1801*')
('11:24:28.915944', b'b-dur: 26962\r\n', '')
('11:24:28.915944', b'S\r\n', '')
('11:24:28.978434', b's-dur: 60928\r\n', '')
('11:24:28.984442', b'S\r\n', '')
('11:24:29.046942', b'D2-1793***********************\trssi:-40\r\n', '')
('11:24:29.046942', b'D2-1792***********************\trssi:-42\r\n', '')
('11:24:29.046942', b's-dur: 61277\r\n', '')
('11:24:29.046942', b'S\r\n', '')
('11:24:29.100122', b'D2-1795***********************\trssi:-40\r\n', '')
('11:24:29.100122', b's-dur: 61116\r\n', '')
('11:24:29.100122', b'>\r\n', 'sent:1-1802*')
('11:24:29.116007', b'b-dur: 22529\r\n', '')
('11:24:29.116007', b'>\r\n', 'sent:1-1803*')
('11:24:29.147244', b'b-dur: 31960\r\n', '')
('11:24:29.147244', b'>\r\n', 'sent:1-1804*')
('11:24:29.184502', b'b-dur: 25962\r\n', '')
('11:24:29.184502', b'S\r\n', '')
('11:24:29.246992', b'D2-1798***********************\trssi:-40\r\n', '')
('11:24:29.246992', b's-dur: 61266\r\n', '')
('11:24:29.246992', b'>\r\n', 'sent:1-1805*')
('11:24:29.262886', b'b-dur: 26662\r\n', '')
('11:24:29.262886', b'>\r\n', 'sent:1-1806*')
('11:24:29.300429', b'b-dur: 26960\r\n', '')
('11:24:29.300429', b'S\r\n', '')
('11:24:29.362838', b'Ddur: 126963\r\n', '')
('11:24:29.362838', b'>\r\n', 'sent:1-1807*')
('11:24:29.362838', b'E***********\trssi:-54\r\n', '')
('11:24:29.362838', b's-dur: 61247\r\n', '')
('11:24:29.362838', b'S\r\n', '')
('11:24:29.416107', b's-dur: 60852\r\n', '')
('11:24:29.416107', b'S\r\n', '')
('11:24:29.484599', b'Ddur: 126963\r\n', '')
('11:24:29.484599', b'>\r\n', 'sent:1-1808*')
('11:24:29.484599', b'E***********\trssi:-54\r\n', '')
('11:24:29.484599', b's-dur: 61100\r\n', '')
('11:24:29.484599', b'>\r\n', 'sent:1-1809*')
('11:24:29.500503', b'b-dur: 26659\r\n', '')
('11:24:29.500503', b'>\r\n', 'sent:1-1810*')
('11:24:29.531671', b'b-dur: 26960\r\n', '')
('11:24:29.531671', b'>\r\n', 'sent:1-1811*')
('11:24:29.562986', b'b-dur: 26962\r\n', '')
('11:24:29.562986', b'>\r\n', 'sent:1-1812*')
('11:24:29.584632', b'b-dur: 25962\r\n', '')
('11:24:29.584632', b'>\r\n', 'sent:1-1813*')
('11:24:29.616161', b'b-dur: 25962\r\n', '')
('11:24:29.616161', b'>\r\n', 'sent:1-1814*')
('11:24:29.631778', b'b-dur: 27962\r\n', '')
('11:24:29.631778', b'S\r\n', '')
('11:24:29.700556', b'D2-1805***********************\trssi:-40\r\n', '')
('11:24:29.700556', b'D2-1806***********************\trssi:-42\r\n', '')
('11:24:29.700556', b'Ddur: 126963\r\n', '')
('11:24:29.700556', b'>\r\n', 'sent:1-1815*')
('11:24:29.716059', b'E***********\trssi:-55\r\n', '')
('11:24:29.716059', b's-dur: 61504\r\n', '')
('11:24:29.716059', b'S\r\n', '')
('11:24:29.763041', b'D2-1807***********************\trssi:-40\r\n', '')
('11:24:29.763041', b's-dur: 61383\r\n', '')
('11:24:29.763041', b'S\r\n', '')
('11:24:29.816076', b'Ddur: 126963\r\n', '')
('11:24:29.816076', b'>\r\n', 'sent:1-1816*')
('11:24:29.831557', b'E***********\trssi:-54\r\n', '')
('11:24:29.831557', b's-dur: 61162\r\n', '')
