('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:24:18.440410', b'D1-1534***********************\trssi:-42\r\n', '')
('11:24:18.441407', b'D1-1536***********************\trssi:-42\r\n', '')
('11:24:18.441407', b's-dur: 61480\r\n', '')
('11:24:18.441407', b'>\r\n', 'sent:2-1632*')
('11:24:18.456355', b'b-dur: 26993\r\n', '')
('11:24:18.456355', b'S\r\n', '')
('11:24:18.515977', b's-dur: 60905\r\n', '')
('11:24:18.515977', b'>\r\n', 'sent:2-1633*')
('11:24:18.531612', b'b-dur: 26021\r\n', '')
('11:24:18.531612', b'S\r\n', '')
('11:24:18.589996', b's-dur: 60906\r\n', '')
('11:24:18.589996', b'S\r\n', '')
('11:24:18.658925', b'D1-1538***********************\trssi:-41\r\n', '')
('11:24:18.658925', b'Ddur: 126963\r\n', '')
('11:24:18.658925', b'>\r\n', 'sent:2-1634*')
('11:24:18.674571', b'E***********\trssi:-50\r\n', '')
('11:24:18.674571', b's-dur: 61235\r\n', '')
('11:24:18.674571', b'>\r\n', 'sent:2-1635*')
('11:24:18.690441', b'b-dur: 26749\r\n', '')
('11:24:18.690441', b'S\r\n', '')
('11:24:18.759549', b'D1-1541***********************\trssi:-41\r\n', '')
('11:24:18.759549', b'D1-1540***********************\trssi:-42\r\n', '')
('11:24:18.759549', b's-dur: 61405\r\n', '')
('11:24:18.759549', b'>\r\n', 'sent:2-1636*')
('11:24:18.775450', b'b-dur: 26521\r\n', '')
('11:24:18.775450', b'S\r\n', '')
('11:24:18.844816', b'D1-1542***********************\trssi:-42\r\n', '')
('11:24:18.844816', b's-dur: 61245\r\n', '')
('11:24:18.844816', b'>\r\n', 'sent:2-1637*')
('11:24:18.860095', b'b-dur: 26681\r\n', '')
('11:24:18.860095', b'>\r\n', 'sent:2-1638*')
('11:24:18.891618', b'b-dur: 25960\r\n', '')
('11:24:18.891618', b'S\r\n', '')
('11:24:18.954019', b's-dur: 60911\r\n', '')
('11:24:18.954019', b'S\r\n', '')
('11:24:19.023002', b'D1-1545***********************\trssi:-42\r\n', '')
('11:24:19.023002', b'D1-1546***********************\trssi:-42\r\n', '')
('11:24:19.023002', b'Ddur: 126963\r\n', '')
('11:24:19.023002', b'>\r\n', 'sent:2-1639*')
('11:24:19.023002', b'E***********\trssi:-51\r\n', '')
('11:24:19.023002', b's-dur: 61369\r\n', '')
('11:24:19.023002', b'>\r\n', 'sent:2-1640*')
('11:24:19.038681', b'b-dur: 30157\r\n', '')
('11:24:19.038681', b'S\r\n', '')
('11:24:19.107702', b's-dur: 60928\r\n', '')
('11:24:19.107702', b'>\r\n', 'sent:2-1641*')
('11:24:19.123340', b'b-dur: 27990\r\n', '')
('11:24:19.123340', b'>\r\n', 'sent:2-1642*')
('11:24:19.160704', b'b-dur: 27960\r\n', '')
('11:24:19.160704', b'>\r\n', 'sent:2-1643*')
('11:24:19.176626', b'b-dur: 25962\r\n', '')
('11:24:19.176626', b'>\r\n', 'sent:2-1644*')
('11:24:19.207842', b'b-dur: 25962\r\n', '')
('11:24:19.207842', b'>\r\n', 'sent:2-1645*')
('11:24:19.239055', b'b-dur: 26962\r\n', '')
('11:24:19.239055', b'>\r\n', 'sent:2-1646*')
('11:24:19.260961', b'b-dur: 25962\r\n', '')
('11:24:19.260961', b'S\r\n', '')
('11:24:19.323730', b'D1-1560***********************\trssi:-42\r\n', '')
('11:24:19.323730', b's-dur: 61228\r\n', '')
('11:24:19.323730', b'>\r\n', 'sent:2-1647*')
('11:24:19.354935', b'b-dur: 26700\r\n', '')
('11:24:19.354935', b'>\r\n', 'sent:2-1648*')
('11:24:19.376845', b'b-dur: 26960\r\n', '')
('11:24:19.376845', b'>\r\n', 'sent:2-1649*')
('11:24:19.408378', b'b-dur: 25962\r\n', '')
('11:24:19.408378', b'>\r\n', 'sent:2-1650*')
('11:24:19.423986', b'b-dur: 25962\r\n', '')
('11:24:19.423986', b'S\r\n', '')
('11:24:19.492830', b'D1-1563***********************\trssi:-41\r\n', '')
('11:24:19.492830', b's-dur: 61373\r\n', '')
('11:24:19.492830', b'>\r\n', 'sent:2-1651*')
('11:24:19.508265', b'b-dur: 24556\r\n', '')
('11:24:19.508265', b'S\r\n', '')
('11:24:19.577584', b'D1-1566***********************\trssi:-41\r\n', '')
('11:24:19.577584', b'D1-1565***********************\trssi:-42\r\n', '')
('11:24:19.577584', b's-dur: 61327\r\n', '')
('11:24:19.577584', b'>\r\n', 'sent:2-1652*')
('11:24:19.608810', b'b-dur: 27599\r\n', '')
('11:24:19.608810', b'>\r\n', 'sent:2-1653*')
('11:24:19.624176', b'b-dur: 26960\r\n', '')
('11:24:19.624176', b'>\r\n', 'sent:2-1654*')
('11:24:19.661926', b'b-dur: 26962\r\n', '')
('11:24:19.661926', b'>\r\n', 'sent:2-1655*')
('11:24:19.677551', b'b-dur: 25962\r\n', '')
('11:24:19.677551', b'>\r\n', 'sent:2-1656*')
('11:24:19.708933', b'b-dur: 25962\r\n', '')
('11:24:19.708933', b'>\r\n', 'sent:2-1657*')
('11:24:19.740110', b'b-dur: 26962\r\n', '')
('11:24:19.740110', b'>\r\n', 'sent:2-1658*')
('11:24:19.762232', b'b-dur: 25962\r\n', '')
('11:24:19.762232', b'S\r\n', '')
('11:24:19.824998', b's-dur: 60982\r\n', '')
('11:24:19.824998', b'S\r\n', '')
('11:24:19.894036', b'D1-1573***********************\trssi:-41\r\n', '')
('11:24:19.894036', b's-dur: 61140\r\n', '')
('11:24:19.894036', b'>\r\n', 'sent:2-1659*')
('11:24:19.909648', b'b-dur: 26770\r\n', '')
('11:24:19.909648', b'>\r\n', 'sent:2-1660*')
('11:24:19.940902', b'b-dur: 25960\r\n', '')
('11:24:19.940902', b'S\r\n', '')
('11:24:20.009917', b'D1-1574***********************\trssi:-41\r\n', '')
('11:24:20.009917', b's-dur: 61223\r\n', '')
('11:24:20.009917', b'S\r\n', '')
('11:24:20.063070', b'Ddur: 126963\r\n', '')
('11:24:20.063070', b'>\r\n', 'sent:2-1661*')
('11:24:20.063070', b'E***********\trssi:-51\r\n', '')
('11:24:20.063070', b's-dur: 61091\r\n', '')
('11:24:20.063070', b'S\r\n', '')
('11:24:20.125839', b's-dur: 60862\r\n', '')
('11:24:20.125839', b'>\r\n', 'sent:2-1662*')
('11:24:20.141185', b'b-dur: 26682\r\n', '')
('11:24:20.141185', b'>\r\n', 'sent:2-1663*')
('11:24:20.179030', b'b-dur: 25960\r\n', '')
('11:24:20.179030', b'>\r\n', 'sent:2-1664*')
('11:24:20.194406', b'b-dur: 26962\r\n', '')
('11:24:20.194406', b'>\r\n', 'sent:2-1665*')
('11:24:20.225895', b'b-dur: 25962\r\n', '')
('11:24:20.225895', b'S\r\n', '')
('11:24:20.294886', b'Ddur: 126963\r\n', '')
('11:24:20.294886', b'>\r\n', 'sent:2-1666*')
('11:24:20.294886', b'E***********\trssi:-51\r\n', '')
('11:24:20.294886', b's-dur: 61232\r\n', '')
('11:24:20.294886', b'S\r\n', '')
('11:24:20.341752', b's-dur: 60843\r\n', '')
('11:24:20.357115', b'S\r\n', '')
('11:24:20.411048', b's-dur: 60834\r\n', '')
('11:24:20.411048', b'>\r\n', 'sent:2-1667*')
('11:24:20.442289', b'b-dur: 26950\r\n', '')
('11:24:20.442289', b'>\r\n', 'sent:2-1668*')
('11:24:20.464215', b'b-dur: 26960\r\n', '')
('11:24:20.464215', b'S\r\n', '')
('11:24:20.526998', b'D1-1582***********************\trssi:-42\r\n', '')
('11:24:20.526998', b's-dur: 61208\r\n', '')
('11:24:20.526998', b'>\r\n', 'sent:2-1669*')
('11:24:20.542632', b'b-dur: 24720\r\n', '')
('11:24:20.542632', b'S\r\n', '')
('11:24:20.611910', b'Ddur: 126963\r\n', '')
('11:24:20.611910', b'>\r\n', 'sent:2-1670*')
('11:24:20.611910', b'E***********\trssi:-50\r\n', '')
('11:24:20.611910', b's-dur: 61202\r\n', '')
('11:24:20.611910', b'>\r\n', 'sent:2-1671*')
('11:24:20.643162', b'b-dur: 26724\r\n', '')
('11:24:20.643162', b'>\r\n', 'sent:2-1672*')
('11:24:20.665063', b'b-dur: 24960\r\n', '')
('11:24:20.665063', b'S\r\n', '')
('11:24:20.743467', b'D1-1585***********************\trssi:-41\r\n', '')
('11:24:20.743467', b'D1-1586***********************\trssi:-41\r\n', '')
('11:24:20.743467', b'D1-1584***********************\trssi:-42\r\n', '')
('11:24:20.743467', b'Ddur: 126963\r\n', '')
('11:24:20.743467', b'>\r\n', 'sent:2-1673*')
('11:24:20.743467', b'E***********\trssi:-49\r\n', '')
('11:24:20.743467', b's-dur: 64329\r\n', '')
('11:24:20.743467', b'>\r\n', 'sent:2-1674*')
('11:24:20.759076', b'b-dur: 27422\r\n', '')
('11:24:20.759076', b'S\r\n', '')
('11:24:20.828096', b'D1-1587***********************\trssi:-42\r\n', '')
('11:24:20.828096', b's-dur: 61211\r\n', '')
('11:24:20.828096', b'S\r\n', '')
('11:24:20.881655', b'D1-1589***********************\trssi:-41\r\n', '')
('11:24:20.881655', b'Ddur: 126963\r\n', '')
('11:24:20.881655', b'>\r\n', 'sent:2-1675*')
('11:24:20.881655', b'E***********\trssi:-49\r\n', '')
('11:24:20.881655', b's-dur: 61258\r\n', '')
('11:24:20.881655', b'>\r\n', 'sent:2-1676*')
('11:24:20.912793', b'b-dur: 26421\r\n', '')
('11:24:20.912793', b'>\r\n', 'sent:2-1677*')
('11:24:20.928503', b'b-dur: 25960\r\n', '')
('11:24:20.928503', b'>\r\n', 'sent:2-1678*')
('11:24:20.959469', b'b-dur: 25962\r\n', '')
('11:24:20.959469', b'>\r\n', 'sent:2-1679*')
('11:24:20.982104', b'b-dur: 26962\r\n', '')
('11:24:20.982104', b'S\r\n', '')
('11:24:21.060212', b'D1-1592***********************\trssi:-42\r\n', '')
('11:24:21.060212', b'D1-1593***********************\trssi:-42\r\n', '')
('11:24:21.060212', b'Ddur: 126963\r\n', '')
('11:24:21.060212', b'>\r\n', 'sent:2-1680*')
('11:24:21.066241', b'E***********\trssi:-51\r\n', '')
('11:24:21.066241', b's-dur: 61454\r\n', '')
('11:24:21.066241', b'S\r\n', '')
('11:24:21.113407', b's-dur: 61101\r\n', '')
('11:24:21.113407', b'>\r\n', 'sent:2-1681*')
('11:24:21.129005', b'b-dur: 27882\r\n', '')
('11:24:21.129005', b'>\r\n', 'sent:2-1682*')
('11:24:21.166763', b'b-dur: 26960\r\n', '')
('11:24:21.166763', b'S\r\n', '')
('11:24:21.229545', b'D1-1596***********************\trssi:-42\r\n', '')
('11:24:21.229545', b's-dur: 61220\r\n', '')
('11:24:21.229545', b'>\r\n', 'sent:2-1683*')
('11:24:21.245154', b'b-dur: 26708\r\n', '')
('11:24:21.245154', b'>\r\n', 'sent:2-1684*')
('11:24:21.266799', b'b-dur: 23960\r\n', '')
('11:24:21.266799', b'>\r\n', 'sent:2-1685*')
('11:24:21.298342', b'b-dur: 26962\r\n', '')
('11:24:21.298342', b'>\r\n', 'sent:2-1686*')
('11:24:21.329322', b'b-dur: 25962\r\n', '')
('11:24:21.329322', b'S\r\n', '')
('11:24:21.398630', b'D1-1598***********************\trssi:-42\r\n', '')
('11:24:21.398630', b'Ddur: 126963\r\n', '')
('11:24:21.398630', b'>\r\n', 'sent:2-1687*')
('11:24:21.398630', b'E***********\trssi:-50\r\n', '')
('11:24:21.398630', b's-dur: 61376\r\n', '')
('11:24:21.398630', b'>\r\n', 'sent:2-1688*')
('11:24:21.414264', b'b-dur: 26552\r\n', '')
('11:24:21.414264', b'>\r\n', 'sent:2-1689*')
('11:24:21.448359', b'b-dur: 25960\r\n', '')
('11:24:21.448359', b'>\r\n', 'sent:2-1690*')
('11:24:21.467935', b'b-dur: 24962\r\n', '')
('11:24:21.467935', b'>\r\n', 'sent:2-1691*')
('11:24:21.499221', b'b-dur: 24962\r\n', '')
('11:24:21.499221', b'>\r\n', 'sent:2-1692*')
('11:24:21.515080', b'b-dur: 26962\r\n', '')
('11:24:21.515080', b'S\r\n', '')
('11:24:21.584140', b'D1-1604***********************\trssi:-41\r\n', '')
('11:24:21.584140', b'D1-1603***********************\trssi:-42\r\n', '')
('11:24:21.584140', b's-dur: 61353\r\n', '')
('11:24:21.584140', b'>\r\n', 'sent:2-1693*')
('11:24:21.599756', b'b-dur: 26575\r\n', '')
('11:24:21.599756', b'S\r\n', '')
('11:24:21.668486', b'Ddur: 126963\r\n', '')
('11:24:21.668486', b'>\r\n', 'sent:2-1694*')
('11:24:21.668486', b'E***********\trssi:-51\r\n', '')
('11:24:21.668486', b's-dur: 61187\r\n', '')
('11:24:21.668486', b'>\r\n', 'sent:2-1695*')
('11:24:21.699920', b'b-dur: 26739\r\n', '')
('11:24:21.699920', b'>\r\n', 'sent:2-1696*')
('11:24:21.715631', b'b-dur: 25960\r\n', '')
('11:24:21.715631', b'>\r\n', 'sent:2-1697*')
('11:24:21.746779', b'b-dur: 25962\r\n', '')
('11:24:21.746779', b'>\r\n', 'sent:2-1698*')
('11:24:21.768784', b'b-dur: 26962\r\n', '')
('11:24:21.768784', b'S\r\n', '')
('11:24:21.838606', b'D1-1609***********************\trssi:-42\r\n', '')
('11:24:21.838606', b's-dur: 61229\r\n', '')
('11:24:21.838606', b'S\r\n', '')
('11:24:21.900404', b'D1-1610***********************\trssi:-42\r\n', '')
('11:24:21.900404', b'Ddur: 126963\r\n', '')
('11:24:21.900404', b'>\r\n', 'sent:2-1699*')
('11:24:21.900404', b'E***********\trssi:-51\r\n', '')
('11:24:21.900404', b's-dur: 61247\r\n', '')
('11:24:21.900404', b'>\r\n', 'sent:2-1700*')
('11:24:21.931556', b'b-dur: 28417\r\n', '')
('11:24:21.931556', b'S\r\n', '')
('11:24:21.984787', b'D1-1611***********************\trssi:-42\r\n', '')
('11:24:21.984787', b's-dur: 61221\r\n', '')
('11:24:21.984787', b'S\r\n', '')
('11:24:22.047288', b'Ddur: 126963\r\n', '')
('11:24:22.047288', b'>\r\n', 'sent:2-1701*')
('11:24:22.047288', b'E***********\trssi:-50\r\n', '')
('11:24:22.047288', b's-dur: 61098\r\n', '')
('11:24:22.047288', b'>\r\n', 'sent:2-1702*')
('11:24:22.068906', b'b-dur: 27571\r\n', '')
('11:24:22.068906', b'>\r\n', 'sent:2-1703*')
('11:24:22.100153', b'b-dur: 25960\r\n', '')
('11:24:22.100153', b'S\r\n', '')
('11:24:22.168924', b'D1-161-1618*******************\trssi:-41\r\n', '')
('11:24:22.168924', b'D1-1613***********************\trssi:-42\r\n', '')
('11:24:22.168924', b's-dur: 61363\r\n', '')
('11:24:22.168924', b'>\r\n', 'sent:2-1704*')
('11:24:22.184830', b'b-dur: 26565\r\n', '')
('11:24:22.184830', b'S\r\n', '')
('11:24:22.262935', b'D1-1621***********************\trssi:-41\r\n', '')
('11:24:22.262935', b'D1-1620***********************\trssi:-42\r\n', '')
('11:24:22.262935', b's-dur: 61373\r\n', '')
('11:24:22.262935', b'>\r\n', 'sent:2-1705*')
('11:24:22.284843', b'b-dur: 29553\r\n', '')
('11:24:22.284843', b'S\r\n', '')
('11:24:22.347337', b's-dur: 60943\r\n', '')
('11:24:22.347337', b'S\r\n', '')
('11:24:22.416113', b'D1-1626***********************\trssi:-42\r\n', '')
('11:24:22.416113', b'D1-1627***********************\trssi:-42\r\n', '')
('11:24:22.416113', b'Ddur: 126963\r\n', '')
('11:24:22.416113', b'>\r\n', 'sent:2-1706*')
('11:24:22.416113', b'E***********\trssi:-50\r\n', '')
('11:24:22.416113', b's-dur: 61385\r\n', '')
('11:24:22.416113', b'>\r\n', 'sent:2-1707*')
('11:24:22.431733', b'b-dur: 28099\r\n', '')
('11:24:22.431733', b'>\r\n', 'sent:2-1708*')
('11:24:22.462973', b'b-dur: 25960\r\n', '')
('11:24:22.462973', b'>\r\n', 'sent:2-1709*')
('11:24:22.484787', b'b-dur: 26962\r\n', '')
('11:24:22.484787', b'>\r\n', 'sent:2-1710*')
('11:24:22.516046', b'b-dur: 25962\r\n', '')
('11:24:22.516046', b'>\r\n', 'sent:2-1711*')
('11:24:22.531750', b'b-dur: 24962\r\n', '')
('11:24:22.531750', b'S\r\n', '')
('11:24:22.600534', b'D1-1631***********************\trssi:-41\r\n', '')
('11:24:22.600534', b'D1-1632***********************\trssi:-42\r\n', '')
('11:24:22.600534', b's-dur: 61737\r\n', '')
('11:24:22.600534', b'S\r\n', '')
('11:24:22.669049', b'D1-1633***********************\trssi:-42\r\n', '')
('11:24:22.669049', b'Ddur: 126963\r\n', '')
('11:24:22.669049', b'>\r\n', 'sent:2-1712*')
('11:24:22.669049', b'E***********\trssi:-50\r\n', '')
('11:24:22.669049', b's-dur: 61221\r\n', '')
('11:24:22.669049', b'>\r\n', 'sent:2-1713*')
('11:24:22.684941', b'b-dur: 25934\r\n', '')
('11:24:22.684941', b'S\r\n', '')
('11:24:22.747457', b'D1-1634***********************\trssi:-42\r\n', '')
('11:24:22.747457', b's-dur: 61232\r\n', '')
('11:24:22.747457', b'S\r\n', '')
('11:24:22.816024', b'D1-1636***********************\trssi:-42\r\n', '')
('11:24:22.816024', b'D1-1637***********************\trssi:-42\r\n', '')
('11:24:22.816024', b's-dur: 61264\r\n', '')
('11:24:22.816024', b'>\r\n', 'sent:2-1714*')
('11:24:22.831733', b'b-dur: 26395\r\n', '')
('11:24:22.831733', b'S\r\n', '')
('11:24:22.900541', b'D1-1639***********************\trssi:-42\r\n', '')
('11:24:22.900541', b's-dur: 61321\r\n', '')
('11:24:22.900541', b'>\r\n', 'sent:2-1715*')
('11:24:22.916171', b'b-dur: 26605\r\n', '')
('11:24:22.916171', b'>\r\n', 'sent:2-1716*')
('11:24:22.947417', b'b-dur: 25960\r\n', '')
('11:24:22.947417', b'>\r\n', 'sent:2-1717*')
('11:24:22.969035', b'b-dur: 29962\r\n', '')
('11:24:22.969035', b'>\r\n', 'sent:2-1718*')
('11:24:23.000574', b'b-dur: 25962\r\n', '')
('11:24:23.000574', b'>\r\n', 'sent:2-1719*')
('11:24:23.031801', b'b-dur: 27962\r\n', '')
('11:24:23.031801', b'>\r\n', 'sent:2-1720*')
('11:24:23.062767', b'b-dur: 24962\r\n', '')
('11:24:23.062767', b'>\r\n', 'sent:2-1721*')
('11:24:23.085217', b'b-dur: 26962\r\n', '')
('11:24:23.085217', b'S\r\n', '')
('11:24:23.147695', b'D1-1647***********************\trssi:-42\r\n', '')
('11:24:23.147695', b'D1-1648***********************\trssi:-42\r\n', '')
('11:24:23.147695', b's-dur: 61350\r\n', '')
('11:24:23.147695', b'>\r\n', 'sent:2-1722*')
('11:24:23.169796', b'b-dur: 28578\r\n', '')
('11:24:23.169796', b'S\r\n', '')
('11:24:23.247928', b'D1-1650***********************\trssi:-41\r\n', '')
('11:24:23.247928', b'D1-1651***********************\trssi:-41\r\n', '')
('11:24:23.247928', b's-dur: 61350\r\n', '')
('11:24:23.247928', b'S\r\n', '')
('11:24:23.301351', b's-dur: 60873\r\n', '')
('11:24:23.301351', b'>\r\n', 'sent:2-1723*')
('11:24:23.316964', b'b-dur: 26667\r\n', '')
('11:24:23.316964', b'S\r\n', '')
('11:24:23.385620', b'D1-1652***********************\trssi:-42\r\n', '')
('11:24:23.385620', b'Ddur: 126963\r\n', '')
('11:24:23.385620', b'>\r\n', 'sent:2-1724*')
('11:24:23.385620', b'E***********\trssi:-50\r\n', '')
('11:24:23.385620', b's-dur: 61345\r\n', '')
('11:24:23.385620', b'S\r\n', '')
('11:24:23.448384', b's-dur: 60841\r\n', '')
('11:24:23.448384', b'>\r\n', 'sent:2-1725*')
('11:24:23.470223', b'b-dur: 26704\r\n', '')
('11:24:23.470223', b'S\r\n', '')
('11:24:23.532993', b'D1-1653***********************\trssi:-42\r\n', '')
('11:24:23.532993', b's-dur: 61191\r\n', '')
('11:24:23.532993', b'>\r\n', 'sent:2-1726*')
('11:24:23.564226', b'b-dur: 25735\r\n', '')
('11:24:23.564226', b'S\r\n', '')
('11:24:23.633073', b'D1-1657***********************\trssi:-41\r\n', '')
('11:24:23.633073', b'Ddur: 126963\r\n', '')
('11:24:23.633073', b'>\r\n', 'sent:2-1727*')
('11:24:23.633073', b'E***********\trssi:-50\r\n', '')
('11:24:23.633073', b's-dur: 61328\r\n', '')
('11:24:23.633073', b'>\r\n', 'sent:2-1728*')
('11:24:23.648855', b'b-dur: 27598\r\n', '')
('11:24:23.648855', b'>\r\n', 'sent:2-1729*')
('11:24:23.670744', b'b-dur: 26960\r\n', '')
('11:24:23.670744', b'S\r\n', '')
('11:24:23.748929', b'D1-1661***********************\trssi:-41\r\n', '')
('11:24:23.748929', b'Ddur: 126963\r\n', '')
('11:24:23.748929', b'>\r\n', 'sent:2-1730*')
('11:24:23.748929', b'E***********\trssi:-49\r\n', '')
('11:24:23.748929', b's-dur: 61341\r\n', '')
('11:24:23.748929', b'S\r\n', '')
('11:24:23.802261', b'D1-1662***********************\trssi:-42\r\n', '')
('11:24:23.802261', b's-dur: 61131\r\n', '')
('11:24:23.802261', b'S\r\n', '')
('11:24:23.871250', b'D1-1663***********************\trssi:-42\r\n', '')
('11:24:23.871250', b'D1-1664***********************\trssi:-42\r\n', '')
('11:24:23.871250', b's-dur: 61209\r\n', '')
('11:24:23.871250', b'>\r\n', 'sent:2-1731*')
('11:24:23.887105', b'b-dur: 26177\r\n', '')
('11:24:23.887105', b'S\r\n', '')
('11:24:23.949654', b's-dur: 61032\r\n', '')
('11:24:23.949654', b'>\r\n', 'sent:2-1732*')
('11:24:23.971522', b'b-dur: 25894\r\n', '')
('11:24:23.971522', b'>\r\n', 'sent:2-1733*')
('11:24:24.002957', b'b-dur: 26960\r\n', '')
('11:24:24.002957', b'>\r\n', 'sent:2-1734*')
('11:24:24.018547', b'b-dur: 25962\r\n', '')
('11:24:24.018547', b'>\r\n', 'sent:2-1735*')
('11:24:24.049912', b'b-dur: 25962\r\n', '')
('11:24:24.049912', b'S\r\n', '')
('11:24:24.118547', b'Ddur: 126963\r\n', '')
('11:24:24.118547', b'>\r\n', 'sent:2-1736*')
('11:24:24.118547', b'E***********\trssi:-50\r\n', '')
('11:24:24.118547', b's-dur: 61234\r\n', '')
('11:24:24.118547', b'>\r\n', 'sent:2-1737*')
('11:24:24.134169', b'b-dur: 26694\r\n', '')
('11:24:24.134169', b'>\r\n', 'sent:2-1738*')
('11:24:24.165704', b'b-dur: 25960\r\n', '')
('11:24:24.165704', b'>\r\n', 'sent:2-1739*')
('11:24:24.187781', b'b-dur: 27962\r\n', '')
('11:24:24.187781', b'>\r\n', 'sent:2-1740*')
('11:24:24.218783', b'b-dur: 25962\r\n', '')
('11:24:24.218783', b'S\r\n', '')
('11:24:24.288006', b'D1-1669***********************\trssi:-42\r\n', '')
('11:24:24.288006', b'D1-1670***********************\trssi:-42\r\n', '')
('11:24:24.288006', b's-dur: 61386\r\n', '')
('11:24:24.288006', b'S\r\n', '')
('11:24:24.350527', b'D1-1671***********************\trssi:-42\r\n', '')
('11:24:24.350527', b'D1-1672***********************\trssi:-42\r\n', '')
('11:24:24.350527', b's-dur: 61241\r\n', '')
('11:24:24.350527', b'S\r\n', '')
('11:24:24.403776', b's-dur: 60842\r\n', '')
('11:24:24.403776', b'>\r\n', 'sent:2-1741*')
('11:24:24.435071', b'b-dur: 27389\r\n', '')
('11:24:24.435071', b'S\r\n', '')
('11:24:24.503935', b'D1-1675***********************\trssi:-42\r\n', '')
('11:24:24.503935', b'D1-1676***********************\trssi:-42\r\n', '')
('11:24:24.503935', b'Ddur: 126963\r\n', '')
('11:24:24.503935', b'>\r\n', 'sent:2-1742*')
('11:24:24.503935', b'E***********\trssi:-51\r\n', '')
('11:24:24.503935', b's-dur: 61466\r\n', '')
('11:24:24.503935', b'>\r\n', 'sent:2-1743*')
('11:24:24.519749', b'b-dur: 26997\r\n', '')
('11:24:24.519749', b'>\r\n', 'sent:2-1744*')
('11:24:24.551079', b'b-dur: 26960\r\n', '')
('11:24:24.551079', b'S\r\n', '')
('11:24:24.619880', b'D1-1679***********************\trssi:-41\r\n', '')
('11:24:24.619880', b'Ddur: 126963\r\n', '')
('11:24:24.619880', b'>\r\n', 'sent:2-1745*')
('11:24:24.619880', b'E***********\trssi:-51\r\n', '')
('11:24:24.619880', b's-dur: 61334\r\n', '')
('11:24:24.619880', b'S\r\n', '')
('11:24:24.673121', b'D1-1680***********************\trssi:-41\r\n', '')
('11:24:24.673121', b's-dur: 61089\r\n', '')
('11:24:24.673121', b'>\r\n', 'sent:2-1746*')
('11:24:24.689024', b'b-dur: 26469\r\n', '')
('11:24:24.689024', b'>\r\n', 'sent:2-1747*')
('11:24:24.720213', b'b-dur: 25960\r\n', '')
('11:24:24.720213', b'>\r\n', 'sent:2-1748*')
('11:24:24.751526', b'b-dur: 25962\r\n', '')
('11:24:24.751526', b'>\r\n', 'sent:2-1749*')
('11:24:24.773346', b'b-dur: 26962\r\n', '')
('11:24:24.773346', b'>\r\n', 'sent:2-1750*')
('11:24:24.804615', b'b-dur: 24967\r\n', '')
('11:24:24.804615', b'S\r\n', '')
('11:24:24.873390', b'D1-1685***********************\trssi:-41\r\n', '')
('11:24:24.873390', b'D1-1684***********************\trssi:-42\r\n', '')
('11:24:24.873390', b's-dur: 61356\r\n', '')
('11:24:24.873390', b'>\r\n', 'sent:2-1751*')
('11:24:24.889294', b'b-dur: 26562\r\n', '')
('11:24:24.889294', b'>\r\n', 'sent:2-1752*')
('11:24:24.904908', b'b-dur: 26960\r\n', '')
('11:24:24.904908', b'>\r\n', 'sent:2-1753*')
('11:24:24.936074', b'b-dur: 26962\r\n', '')
('11:24:24.936074', b'>\r\n', 'sent:2-1754*')
('11:24:24.967398', b'b-dur: 25962\r\n', '')
('11:24:24.967398', b'S\r\n', '')
('11:24:25.020464', b's-dur: 60944\r\n', '')
('11:24:25.020464', b'S\r\n', '')
('11:24:25.089804', b'D1-1687***********************\trssi:-41\r\n', '')
('11:24:25.089804', b's-dur: 61120\r\n', '')
('11:24:25.089804', b'>\r\n', 'sent:2-1755*')
('11:24:25.120788', b'b-dur: 25820\r\n', '')
('11:24:25.120788', b'S\r\n', '')
('11:24:25.174192', b'D1-1689***********************\trssi:-41\r\n', '')
('11:24:25.174192', b's-dur: 61203\r\n', '')
('11:24:25.174192', b'S\r\n', '')
('11:24:25.252306', b'D1-1691***********************\trssi:-41\r\n', '')
('11:24:25.252306', b'D1-1692***********************\trssi:-42\r\n', '')
('11:24:25.252306', b'Ddur: 126963\r\n', '')
('11:24:25.252306', b'>\r\n', 'sent:2-1756*')
('11:24:25.252306', b'E***********\trssi:-50\r\n', '')
('11:24:25.252306', b's-dur: 61376\r\n', '')
('11:24:25.252306', b'>\r\n', 'sent:2-1757*')
('11:24:25.268208', b'b-dur: 26855\r\n', '')
('11:24:25.268208', b'>\r\n', 'sent:2-1758*')
('11:24:25.290146', b'b-dur: 25960\r\n', '')
('11:24:25.290146', b'S\r\n', '')
('11:24:25.352536', b's-dur: 60923\r\n', '')
('11:24:25.352536', b'>\r\n', 'sent:2-1759*')
('11:24:25.374556', b'b-dur: 27001\r\n', '')
('11:24:25.374556', b'S\r\n', '')
('11:24:25.437311', b'Ddur: 126963\r\n', '')
('11:24:25.437311', b'>\r\n', 'sent:2-1760*')
('11:24:25.437311', b'E***********\trssi:-52\r\n', '')
('11:24:25.437311', b's-dur: 61208\r\n', '')
('11:24:25.437311', b'>\r\n', 'sent:2-1761*')
('11:24:25.468324', b'b-dur: 27713\r\n', '')
('11:24:25.468324', b'S\r\n', '')
('11:24:25.537803', b'D1-1695***********************\trssi:-40\r\n', '')
('11:24:25.537803', b'D1-1696***********************\trssi:-42\r\n', '')
('11:24:25.537803', b'Ddur: 126963\r\n', '')
