('17:48:50.087678', '2-0')
('18:16:09.749701', '2-10398')
('18:16:09.779398', '2-10399')
('18:16:09.809356', '2-10400')
('18:16:10.259676', '2-10401')
('18:16:10.659153', '2-10402')
('18:16:10.679248', '2-10403')
('18:16:10.849182', '2-10404')
('18:16:10.870543', '2-10405')
('18:16:11.039094', '2-10406')
('18:16:11.249741', '2-10407')
('18:16:11.279347', '2-10408')
('18:16:11.379764', '2-10409')
('18:16:11.479677', '2-10410')
('18:16:11.572130', '2-10411')
('18:16:11.659372', '2-10412')
('18:16:11.929331', '2-10413')
('18:16:12.209635', '2-10414')
('18:16:12.359464', '2-10415')
('18:16:12.389315', '2-10416')
('18:16:12.539311', '2-10417')
('18:16:12.999446', '2-10418')
('18:16:13.159583', '2-10419')
('18:16:13.189184', '2-10420')
('18:16:13.886074', '2-10421')
('18:16:13.981605', '2-10422')
('18:16:14.001474', '2-10423')
('18:16:14.101461', '2-10424')
('18:16:14.121030', '2-10425')
('18:16:14.151182', '2-10426')
('18:16:14.186435', '2-10427')
('18:16:14.281238', '2-10428')
('18:16:14.311141', '2-10429')
('18:16:14.461638', '2-10430')
('18:16:14.492476', '2-10431')
('18:16:14.521266', '2-10432')
('18:16:14.551463', '2-10433')
('18:16:14.581501', '2-10434')
('18:16:14.611174', '2-10435')
('18:16:15.001642', '2-10436')
('18:16:15.031177', '2-10437')
('18:16:15.193216', '2-10438')
('18:16:15.221515', '2-10439')
('18:16:15.371412', '2-10440')
('18:16:15.401573', '2-10441')
('18:16:15.431509', '2-10442')
('18:16:15.461545', '2-10443')
('18:16:16.031184', '2-10444')
('18:16:16.061439', '2-10445')
('18:16:16.341403', '2-10446')
('18:16:16.361220', '2-10447')
('18:16:16.941183', '2-10448')
('18:16:17.281416', '2-10449')
('18:16:17.371167', '2-10450')
('18:16:17.521585', '2-10451')
('18:16:17.731669', '2-10452')
('18:16:17.761554', '2-10453')
('18:16:17.911521', '2-10454')
('18:16:18.001522', '2-10455')
('18:16:18.031610', '2-10456')
('18:16:18.181628', '2-10457')
('18:16:18.211404', '2-10458')
('18:16:18.301344', '2-10459')
('18:16:18.461360', '2-10460')
('18:16:18.481662', '2-10461')
('18:16:18.951602', '2-10462')
('18:16:19.281537', '2-10463')
('18:16:19.492292', '2-10464')
('18:16:19.771728', '2-10465')
('18:16:19.801379', '2-10466')
('18:16:20.131669', '2-10467')
('18:16:20.461278', '2-10468')
('18:16:20.551535', '2-10469')
('18:16:20.891687', '2-10470')
('18:16:20.981408', '2-10471')
('18:16:21.011369', '2-10472')
('18:16:21.231365', '2-10473')
('18:16:21.261529', '2-10474')
('18:16:21.841257', '2-10475')
('18:16:21.941455', '2-10476')
('18:16:22.161218', '2-10477')
('18:16:22.191185', '2-10478')
('18:16:22.281546', '2-10479')
('18:16:22.431317', '2-10480')
('18:16:22.521703', '2-10481')
('18:16:22.611433', '2-10482')
('18:16:22.641451', '2-10483')
('18:16:22.671314', '2-10484')
('18:16:22.701181', '2-10485')
('18:16:22.971416', '2-10486')
('18:16:23.371607', '2-10487')
('18:16:23.461348', '2-10488')
('18:16:23.551529', '2-10489')
('18:16:23.641177', '2-10490')
('18:16:23.861190', '2-10491')
('18:16:24.071473', '2-10492')
('18:16:24.161283', '2-10493')
('18:16:24.251684', '2-10494')
('18:16:24.281280', '2-10495')
('18:16:24.371598', '2-10496')
('18:16:24.401626', '2-10497')
('18:16:24.551616', '2-10498')
('18:16:24.581706', '2-10499')
('18:16:24.911659', '2-10500')
('18:16:24.941425', '2-10501')
('18:16:25.101518', '2-10502')
('18:16:25.251380', '2-10503')
('18:16:25.410395', '2-10504')
('18:16:25.501654', '2-10505')
('18:16:25.711123', '2-10506')
('18:16:25.741223', '2-10507')
('18:16:25.831234', '2-10508')
('18:16:25.861622', '2-10509')
('18:16:26.011416', '2-10510')
('18:16:26.041290', '2-10511')
('18:16:26.141551', '2-10512')
('18:16:26.231486', '2-10513')
('18:16:26.381242', '2-10514')
('18:16:26.471287', '2-10515')
('18:16:26.501157', '2-10516')
('18:16:26.531289', '2-10517')
('18:16:26.561357', '2-10518')
('18:16:26.651197', '2-10519')
('18:16:26.681353', '2-10520')
('18:16:26.771265', '2-10521')
('18:16:26.801521', '2-10522')
('18:16:26.891592', '2-10523')
('18:16:26.921578', '2-10524')
('18:16:27.011713', '2-10525')
('18:16:27.221485', '2-10526')
('18:16:27.671340', '2-10527')
('18:16:27.701304', '2-10528')
('18:16:28.041230', '2-10529')
('18:16:28.071282', '2-10530')
('18:16:28.101490', '2-10531')
('18:16:28.251357', '2-10532')
('18:16:28.351601', '2-10533')
('18:16:28.501675', '2-10534')
('18:16:29.201302', '2-10535')
('18:16:29.231235', '2-10536')
('18:16:29.321658', '2-10537')
('18:16:29.601671', '2-10538')
('18:16:30.121392', '2-10539')
('18:16:30.271412', '2-10540')
('18:16:30.421337', '2-10541')
('18:16:30.571365', '2-10542')
('18:16:30.731474', '2-10543')
('18:16:31.011238', '2-10544')
('18:16:31.041088', '2-10545')
('18:16:31.261504', '2-10546')
('18:16:31.531407', '2-10547')
('18:16:31.631410', '2-10548')
('18:16:31.721587', '2-10549')
('18:16:31.751263', '2-10550')
('18:16:31.781585', '2-10551')
('18:16:31.871119', '2-10552')
('18:16:31.901473', '2-10553')
('18:16:32.361638', '2-10554')
('18:16:32.451503', '2-10555')
('18:16:32.541715', '2-10556')
('18:16:32.631669', '2-10557')
('18:16:32.731375', '2-10558')
('18:16:32.881672', '2-10559')
('18:16:33.281526', '2-10560')
('18:16:34.281517', '2-10561')
('18:16:34.371710', '2-10562')
('18:16:34.401424', '2-10563')
('18:16:34.431537', '2-10564')
('18:16:34.591655', '2-10565')
('18:16:34.681609', '2-10566')
('18:16:34.831638', '2-10567')
('18:16:34.861351', '2-10568')
('18:16:34.951556', '2-10569')
('18:16:34.981345', '2-10570')
('18:16:35.001171', '2-10571')
('18:16:35.101326', '2-10572')
('18:16:36.281674', '2-10573')
('18:16:36.311360', '2-10574')
('18:16:36.341244', '2-10575')
('18:16:36.741574', '2-10576')
('18:16:37.141331', '2-10577')
('18:16:37.351160', '2-10578')
('18:16:37.627707', '2-10579')
('18:16:37.713875', '2-10580')
('18:16:37.805996', '2-10581')
('18:16:37.837262', '2-10582')
('18:16:38.359626', '2-10583')
('18:16:38.449631', '2-10584')
('18:16:38.479875', '2-10585')
('18:16:38.509664', '2-10586')
('18:16:38.539575', '2-10587')
('18:16:38.689608', '2-10588')
('18:16:38.959888', '2-10589')
('18:16:38.991247', '2-10590')
('18:16:39.452237', '2-10591')
('18:16:39.482375', '2-10592')
('18:16:39.701947', '2-10593')
('18:16:40.032282', '2-10594')
('18:16:40.122202', '2-10595')
('18:16:40.452239', '2-10596')
('18:16:40.662263', '2-10597')
('18:16:40.692187', '2-10598')
('18:16:40.782168', '2-10599')
('18:16:40.812235', '2-10600')
('18:16:41.082199', '2-10601')
('18:16:41.111904', '2-10602')
('18:16:41.332735', '2-10603')
('18:16:41.473444', '2-10604')
('18:16:41.504574', '2-10605')
('18:16:41.535821', '2-10606')
('18:16:41.692046', '2-10607')
('18:16:41.910102', '2-10608')
('18:16:41.999922', '2-10609')
('18:16:42.030299', '2-10610')
('18:16:42.420186', '2-10611')
('18:16:42.450103', '2-10612')
('18:16:42.540303', '2-10613')
('18:16:42.570029', '2-10614')
('18:16:42.719878', '2-10615')
('18:16:42.810148', '2-10616')
('18:16:42.900162', '2-10617')
('18:16:42.991294', '2-10618')
('18:16:43.020450', '2-10619')
('18:16:43.049986', '2-10620')
('18:16:43.391955', '2-10621')
('18:16:43.420222', '2-10622')
('18:16:43.509861', '2-10623')
('18:16:43.540152', '2-10624')
('18:16:43.699937', '2-10625')
('18:16:43.792796', '2-10626')
('18:16:43.820210', '2-10627')
('18:16:44.149997', '2-10628')
('18:16:44.180409', '2-10629')
('18:16:44.209988', '2-10630')
('18:16:44.360240', '2-10631')
('18:16:44.394088', '2-10632')
('18:16:44.420306', '2-10633')
('18:16:44.570368', '2-10634')
('18:16:44.670020', '2-10635')
('18:16:44.759963', '2-10636')
('18:16:45.030129', '2-10637')
('18:16:45.295661', '2-10638')
('18:16:45.327024', '2-10639')
('18:16:45.358277', '2-10640')
('18:16:45.639364', '2-10641')
('18:16:45.670577', '2-10642')
('18:16:45.819008', '2-10643')
('18:16:45.848873', '2-10644')
('18:16:46.188681', '2-10645')
('18:16:46.522229', '2-10646')
('18:16:46.553488', '2-10647')
('18:16:46.881640', '2-10648')
('18:16:47.156508', '2-10649')
('18:16:47.616096', '2-10650')
('18:16:47.646425', '2-10651')
('18:16:47.680959', '2-10652')
('18:16:47.767692', '2-10653')
('18:16:47.796030', '2-10654')
('18:16:47.946554', '2-10655')
('18:16:48.226296', '2-10656')
('18:16:48.315282', '2-10657')
('18:16:48.522583', '2-10658')
('18:16:49.162897', '2-10659')
('18:16:49.256516', '2-10660')
('18:16:49.408952', '2-10661')
('18:16:49.679587', '2-10662')
('18:16:49.709398', '2-10663')
('18:16:49.809341', '2-10664')
('18:16:49.899390', '2-10665')
('18:16:50.419381', '2-10666')
('18:16:50.509481', '2-10667')
('18:16:50.539525', '2-10668')
('18:16:50.681647', '2-10669')
('18:16:50.769789', '2-10670')
('18:16:50.863499', '2-10671')
('18:16:50.957221', '2-10672')
('18:16:50.988501', '2-10673')
('18:16:51.254028', '2-10674')
('18:16:51.479848', '2-10675')
('18:16:51.509355', '2-10676')
('18:16:51.779297', '2-10677')
('18:16:51.809118', '2-10678')
('18:16:51.839391', '2-10679')
('18:16:51.929466', '2-10680')
('18:16:52.019106', '2-10681')
('18:16:52.168235', '2-10682')
('18:16:52.261960', '2-10683')
('18:16:52.293320', '2-10684')
('18:16:52.324449', '2-10685')
('18:16:52.418200', '2-10686')
('18:16:52.812465', '2-10687')
('18:16:52.902428', '2-10688')
('18:16:52.932185', '2-10689')
('18:16:53.322209', '2-10690')
('18:16:53.352486', '2-10691')
('18:16:53.512278', '2-10692')
('18:16:53.602186', '2-10693')
('18:16:53.637315', '2-10694')
('18:16:53.722433', '2-10695')
('18:16:53.752239', '2-10696')
('18:16:53.782052', '2-10697')
('18:16:54.052216', '2-10698')
('18:16:54.142280', '2-10699')
('18:16:54.542101', '2-10700')
('18:16:54.573573', '2-10701')
('18:16:54.722000', '2-10702')
('18:16:55.242662', '2-10703')
('18:16:55.392435', '2-10704')
('18:16:55.792262', '2-10705')
('18:16:56.012003', '2-10706')
('18:16:56.032183', '2-10707')
('18:16:56.062676', '2-10708')
('18:16:56.092505', '2-10709')
('18:16:56.182390', '2-10710')
('18:16:56.282350', '2-10711')
('18:16:56.552317', '2-10712')
('18:16:56.582248', '2-10713')
('18:16:56.681994', '2-10714')
('18:16:56.777504', '2-10715')
('18:16:56.982159', '2-10716')
('18:16:57.012604', '2-10717')
('18:16:57.162572', '2-10718')
('18:16:57.322726', '2-10719')
('18:16:57.532341', '2-10720')
('18:16:57.562559', '2-10721')
('18:16:57.592362', '2-10722')
('18:16:57.982070', '2-10723')
('18:16:58.012449', '2-10724')
('18:16:58.532296', '2-10725')
('18:16:58.562581', '2-10726')
('18:16:58.652241', '2-10727')
('18:16:59.042418', '2-10728')
('18:16:59.322040', '2-10729')
('18:16:59.342383', '2-10730')
('18:16:59.372657', '2-10731')
('18:16:59.462466', '2-10732')
('18:16:59.612297', '2-10733')
('18:16:59.952617', '2-10734')
('18:17:00.282435', '2-10735')
('18:17:00.442389', '2-10736')
('18:17:00.472613', '2-10737')
('18:17:00.562306', '2-10738')
('18:17:00.592499', '2-10739')
('18:17:00.622194', '2-10740')
('18:17:00.652608', '2-10741')
('18:17:00.682160', '2-10742')
('18:17:00.832073', '2-10743')
('18:17:00.922711', '2-10744')
('18:17:01.012458', '2-10745')
('18:17:01.102666', '2-10746')
('18:17:01.132368', '2-10747')
('18:17:01.222689', '2-10748')
('18:17:01.672809', '2-10749')
('18:17:01.702191', '2-10750')
('18:17:02.042508', '2-10751')
('18:17:02.192492', '2-10752')
('18:17:02.772458', '2-10753')
('18:17:02.862047', '2-10754')
('18:17:03.022324', '2-10755')
('18:17:03.232568', '2-10756')
('18:17:03.442342', '2-10757')
('18:17:03.902702', '2-10758')
('18:17:03.992417', '2-10759')
('18:17:04.572511', '2-10760')
('18:17:04.732017', '2-10761')
('18:17:04.882444', '2-10762')
('18:17:04.912296', '2-10763')
('18:17:05.002430', '2-10764')
('18:17:05.023484', '2-10765')
('18:17:05.052154', '2-10766')
('18:17:05.324118', '2-10767')
('18:17:05.422087', '2-10768')
('18:17:05.632205', '2-10769')
('18:17:05.724468', '2-10770')
('18:17:05.824481', '2-10771')
('18:17:05.852519', '2-10772')
('18:17:06.002729', '2-10773')
('18:17:06.452173', '2-10774')
('18:17:06.482474', '2-10775')
('18:17:06.512626', '2-10776')
('18:17:06.542667', '2-10777')
('18:17:06.632425', '2-10778')
('18:17:06.782320', '2-10779')
('18:17:06.942552', '2-10780')
('18:17:06.972222', '2-10781')
('18:17:07.002613', '2-10782')
('18:17:07.152401', '2-10783')
('18:17:07.182337', '2-10784')
('18:17:07.392663', '2-10785')
('18:17:07.972278', '2-10786')
('18:17:08.062297', '2-10787')
('18:17:08.152460', '2-10788')
('18:17:08.422159', '2-10789')
('18:17:08.452452', '2-10790')
('18:17:08.662304', '2-10791')
('18:17:08.822371', '2-10792')
('18:17:08.852247', '2-10793')
('18:17:08.942447', '2-10794')
('18:17:08.972608', '2-10795')
('18:17:09.542267', '2-10796')
('18:17:09.762063', '2-10797')
('18:17:09.782499', '2-10798')
('18:17:09.812421', '2-10799')
('18:17:10.032087', '2-10800')
('18:17:10.122796', '2-10801')
('18:17:10.212085', '2-10802')
('18:17:10.542420', '2-10803')
('18:17:11.002456', '2-10804')
('18:17:11.102602', '2-10805')
('18:17:11.132365', '2-10806')
('18:17:11.232481', '2-10807')
('18:17:11.382598', '2-10808')
('18:17:11.782059', '2-10809')
('18:17:11.933081', '2-10810')
('18:17:12.392571', '2-10811')
('18:17:12.422619', '2-10812')
('18:17:12.452357', '2-10813')
('18:17:12.672328', '2-10814')
('18:17:12.822162', '2-10815')
('18:17:12.852437', '2-10816')
('18:17:13.062037', '2-10817')
('18:17:13.212328', '2-10818')
('18:17:13.302268', '2-10819')
('18:17:13.512082', '2-10820')
('18:17:13.602243', '2-10821')
('18:17:13.872689', '2-10822')
('18:17:13.902548', '2-10823')
('18:17:14.482276', '2-10824')
('18:17:14.942085', '2-10825')
('18:17:15.152313', '2-10826')
('18:17:15.182240', '2-10827')
('18:17:15.395323', '2-10828')
('18:17:15.542489', '2-10829')
('18:17:15.642070', '2-10830')
('18:17:15.796449', '2-10831')
('18:17:15.892203', '2-10832')
('18:17:16.042424', '2-10833')
('18:17:16.192419', '2-10834')
('18:17:16.342714', '2-10835')
('18:17:16.372409', '2-10836')
('18:17:16.402044', '2-10837')
('18:17:16.497188', '2-10838')
('18:17:16.652700', '2-10839')
('18:17:16.682701', '2-10840')
('18:17:16.712117', '2-10841')
('18:17:16.982375', '2-10842')
('18:17:17.072589', '2-10843')
('18:17:17.102141', '2-10844')
('18:17:17.132403', '2-10845')
('18:17:17.342497', '2-10846')
('18:17:17.492468', '2-10847')
('18:17:17.522373', '2-10848')
('18:17:17.672293', '2-10849')
('18:17:17.702506', '2-10850')
('18:17:17.732173', '2-10851')
('18:17:18.122383', '2-10852')
('18:17:18.152786', '2-10853')
('18:17:18.682006', '2-10854')
('18:17:18.702201', '2-10855')
('18:17:18.802280', '2-10856')
('18:17:18.892562', '2-10857')
('18:17:18.922656', '2-10858')
('18:17:19.082395', '2-10859')
('18:17:19.352444', '2-10860')
('18:17:19.452676', '2-10861')
('18:17:19.732177', '2-10862')
('18:17:19.822401', '2-10863')
('18:17:20.092314', '2-10864')
('18:17:20.432642', '2-10865')
('18:17:20.706229', '2-10866')
('18:17:20.792280', '2-10867')
('18:17:20.822638', '2-10868')
('18:17:21.222133', '2-10869')
('18:17:21.312588', '2-10870')
('18:17:21.342525', '2-10871')
('18:17:21.432295', '2-10872')
('18:17:21.712043', '2-10873')
('18:17:21.802292', '2-10874')
('18:17:21.832178', '2-10875')
('18:17:21.922703', '2-10876')
('18:17:22.562274', '2-10877')
('18:17:22.592706', '2-10878')
('18:17:22.752362', '2-10879')
('18:17:22.842290', '2-10880')
('18:17:22.872570', '2-10881')
('18:17:23.032148', '2-10882')
('18:17:23.057419', '2-10883')
('18:17:23.511992', '2-10884')
('18:17:23.542533', '2-10885')
('18:17:23.572575', '2-10886')
('18:17:23.842410', '2-10887')
('18:17:23.872494', '2-10888')
('18:17:24.092101', '2-10889')
('18:17:24.112726', '2-10890')
('18:17:24.272239', '2-10891')
('18:17:24.422699', '2-10892')
('18:17:24.692208', '2-10893')
('18:17:24.792321', '2-10894')
('18:17:25.062656', '2-10895')
('18:17:25.152449', '2-10896')
('18:17:25.372000', '2-10897')
('18:17:25.582411', '2-10898')
('18:17:25.732382', '2-10899')
('18:17:25.942697', '2-10900')
('18:17:26.042306', '2-10901')
('18:17:26.192628', '2-10902')
('18:17:26.772487', '2-10903')
('18:17:27.042326', '2-10904')
('18:17:27.252440', '2-10905')
('18:17:27.402214', '2-10906')
('18:17:27.622125', '2-10907')
('18:17:27.642452', '2-10908')
('18:17:27.802144', '2-10909')
('18:17:28.012296', '2-10910')
('18:17:28.042274', '2-10911')
('18:17:28.072471', '2-10912')
('18:17:28.092326', '2-10913')
('18:17:28.122471', '2-10914')
('18:17:28.152717', '2-10915')
('18:17:28.242325', '2-10916')
('18:17:28.522950', '2-10917')
('18:17:28.612422', '2-10918')
('18:17:28.642263', '2-10919')
('18:17:28.912195', '2-10920')
('18:17:29.182358', '2-10921')
('18:17:29.212230', '2-10922')
('18:17:29.302339', '2-10923')
('18:17:30.132391', '2-10924')
('18:17:30.162383', '2-10925')
('18:17:30.252365', '2-10926')
('18:17:30.282480', '2-10927')
('18:17:30.672732', '2-10928')
('18:17:30.702533', '2-10929')
('18:17:30.732207', '2-10930')
('18:17:30.762638', '2-10931')
('18:17:30.792454', '2-10932')
('18:17:30.823845', '2-10933')
('18:17:30.972775', '2-10934')
('18:17:31.072277', '2-10935')
('18:17:31.162236', '2-10936')
('18:17:31.382051', '2-10937')
('18:17:31.412306', '2-10938')
('18:17:31.562403', '2-10939')
('18:17:31.592083', '2-10940')
('18:17:31.622190', '2-10941')
('18:17:31.652405', '2-10942')
('18:17:31.802454', '2-10943')
('18:17:31.962333', '2-10944')
('18:17:31.982225', '2-10945')
('18:17:32.022717', '2-10946')
('18:17:32.042411', '2-10947')
('18:17:32.132538', '2-10948')
('18:17:32.402772', '2-10949')
('18:17:32.562351', '2-10950')
('18:17:32.712077', '2-10951')
('18:17:32.926255', '2-10952')
('18:17:32.952603', '2-10953')
('18:17:33.172328', '2-10954')
('18:17:33.202281', '2-10955')
('18:17:33.232332', '2-10956')
('18:17:33.442104', '2-10957')
('18:17:33.592313', '2-10958')
('18:17:33.872351', '2-10959')
('18:17:34.382399', '2-10960')
('18:17:34.602525', '2-10961')
('18:17:34.632482', '2-10962')
('18:17:34.972573', '2-10963')
('18:17:35.002681', '2-10964')
('18:17:35.212142', '2-10965')
('18:17:35.242036', '2-10966')
('18:17:35.402097', '2-10967')
('18:17:35.982257', '2-10968')
('18:17:36.012275', '2-10969')
('18:17:36.352090', '2-10970')
('18:17:36.372491', '2-10971')
('18:17:36.472574', '2-10972')
('18:17:36.502674', '2-10973')
('18:17:36.532320', '2-10974')
('18:17:36.630865', '2-10975')
('18:17:36.652395', '2-10976')
('18:17:36.742524', '2-10977')
('18:17:36.962772', '2-10978')
('18:17:37.292151', '2-10979')
('18:17:37.392501', '2-10980')
('18:17:37.482568', '2-10981')
('18:17:37.632541', '2-10982')
('18:17:37.722447', '2-10983')
('18:17:37.872393', '2-10984')
('18:17:37.902558', '2-10985')
('18:17:37.932966', '2-10986')
('18:17:38.022575', '2-10987')
('18:17:38.052095', '2-10988')
('18:17:38.202777', '2-10989')
('18:17:38.362367', '2-10990')
('18:17:38.452485', '2-10991')
('18:17:38.842150', '2-10992')
('18:17:39.422330', '2-10993')
('18:17:39.452256', '2-10994')
('18:17:39.482389', '2-10995')
('18:17:39.572373', '2-10996')
('18:17:39.602719', '2-10997')
('18:17:39.692190', '2-10998')
('18:17:39.851995', '2-10999')
('18:17:39.882709', '2-11000')
('18:17:40.092202', '2-11001')
('18:17:40.302447', '2-11002')
('18:17:40.392189', '2-11003')
('18:17:40.422421', '2-11004')
('18:17:40.762627', '2-11005')
('18:17:40.922010', '2-11006')
('18:17:40.952400', '2-11007')
('18:17:41.162376', '2-11008')
('18:17:41.252537', '2-11009')
('18:17:41.282478', '2-11010')
('18:17:41.372625', '2-11011')
('18:17:41.522301', '2-11012')
('18:17:41.552469', '2-11013')
('18:17:41.642451', '2-11014')
('18:17:41.672731', '2-11015')
('18:17:41.702142', '2-11016')
('18:17:41.722479', '2-11017')
('18:17:41.752637', '2-11018')
('18:17:42.032360', '2-11019')
('18:17:42.182278', '2-11020')
('18:17:42.212269', '2-11021')
('18:17:42.422620', '2-11022')
('18:17:42.452294', '2-11023')
('18:17:42.482459', '2-11024')
('18:17:42.572712', '2-11025')
('18:17:42.602674', '2-11026')
('18:17:42.632300', '2-11027')
('18:17:42.722813', '2-11028')
('18:17:42.812343', '2-11029')
('18:17:42.902491', '2-11030')
('18:17:43.182696', '2-11031')
('18:17:43.882191', '2-11032')
('18:17:43.912154', '2-11033')
('18:17:43.942416', '2-11034')
('18:17:44.452633', '2-11035')
('18:17:44.612074', '2-11036')
('18:17:44.702607', '2-11037')
('18:17:45.343170', '2-11038')
('18:17:45.443362', '2-11039')
('18:17:45.592169', '2-11040')
('18:17:45.682268', '2-11041')
('18:17:45.712374', '2-11042')
('18:17:45.743572', '2-11043')
('18:17:46.142208', '2-11044')
('18:17:46.902345', '2-11045')
('18:17:47.112599', '2-11046')
('18:17:47.144194', '2-11047')
('18:17:47.172432', '2-11048')
('18:17:47.202262', '2-11049')
('18:17:47.232084', '2-11050')
('18:17:47.252102', '2-11051')
('18:17:47.472308', '2-11052')
('18:17:47.502105', '2-11053')
('18:17:47.522439', '2-11054')
('18:17:47.622508', '2-11055')
('18:17:47.772337', '2-11056')
('18:17:47.862308', '2-11057')
('18:17:48.012137', '2-11058')
('18:17:48.222347', '2-11059')
('18:17:48.312405', '2-11060')
('18:17:48.345357', '2-11061')
('18:17:48.792439', '2-11062')
('18:17:48.952632', '2-11063')
('18:17:48.982259', '2-11064')
('18:17:49.192345', '2-11065')
('18:17:49.222180', '2-11066')
('18:17:49.252347', '2-11067')
('18:17:49.702356', '2-11068')
('18:17:49.732432', '2-11069')
('18:17:49.762303', '2-11070')
('18:17:49.912311', '2-11071')
('18:17:50.182636', '2-11072')
('18:17:50.212477', '2-11073')
('18:17:50.312576', '2-11074')
('18:17:50.402749', '2-11075')
('18:17:50.552103', '2-11076')
('18:17:50.582350', '2-11077')
('18:17:50.612573', '2-11078')
('18:17:51.372448', '2-11079')
('18:17:51.832758', '2-11080')
('18:17:51.921996', '2-11081')
('18:17:52.072328', '2-11082')
('18:17:52.162624', '2-11083')
('18:17:52.322008', '2-11084')
('18:17:52.355246', '2-11085')
('18:17:52.442526', '2-11086')
('18:17:52.955506', '2-11087')
('18:17:53.042588', '2-11088')
('18:17:53.442494', '2-11089')
('18:17:53.592254', '2-11090')
('18:17:53.682604', '2-11091')
('18:17:53.956479', '2-11092')
('18:17:53.982357', '2-11093')
('18:17:54.012204', '2-11094')
('18:17:54.042556', '2-11095')
('18:17:54.072441', '2-11096')
('18:17:54.462179', '2-11097')
('18:17:54.492145', '2-11098')
('18:17:54.892273', '2-11099')
('18:17:55.042261', '2-11100')
('18:17:55.317251', '2-11101')
('18:17:55.347043', '2-11102')
('18:17:55.497006', '2-11103')
('18:17:55.782040', '2-11104')
('18:17:55.802375', '2-11105')
('18:17:55.962002', '2-11106')
('18:17:56.052022', '2-11107')
('18:17:56.562463', '2-11108')
('18:17:56.652354', '2-11109')
('18:17:56.682359', '2-11110')
('18:17:56.712470', '2-11111')
('18:17:56.742496', '2-11112')
('18:17:56.832760', '2-11113')
('18:17:56.982390', '2-11114')
('18:17:57.922072', '2-11115')
('18:17:58.202438', '2-11116')
('18:17:58.352386', '2-11117')
('18:17:58.382064', '2-11118')
('18:17:58.532581', '2-11119')
('18:17:58.562601', '2-11120')
('18:17:58.592368', '2-11121')
('18:17:58.742516', '2-11122')
('18:17:58.892152', '2-11123')
('18:17:58.922045', '2-11124')
('18:17:59.012116', '2-11125')
('18:17:59.042371', '2-11126')
('18:17:59.263233', '2-11127')
('18:17:59.363260', '2-11128')
('18:17:59.452409', '2-11129')
('18:17:59.542322', '2-11130')
('18:18:00.002377', '2-11131')
('18:18:00.092555', '2-11132')
('18:18:00.122183', '2-11133')
('18:18:00.572119', '2-11134')
('18:18:00.972283', '2-11135')
('18:18:01.182405', '2-11136')
('18:18:01.282396', '2-11137')
('18:18:01.432605', '2-11138')
('18:18:01.462288', '2-11139')
('18:18:01.492428', '2-11140')
('18:18:01.769000', '2-11141')
('18:18:01.852486', '2-11142')
('18:18:02.132414', '2-11143')
('18:18:02.222504', '2-11144')
('18:18:02.252440', '2-11145')
('18:18:02.282357', '2-11146')
('18:18:02.302677', '2-11147')
('18:18:02.332002', '2-11148')
('18:18:02.362407', '2-11149')
('18:18:02.392589', '2-11150')
('18:18:02.422736', '2-11151')
('18:18:02.452445', '2-11152')
('18:18:02.662224', '2-11153')
('18:18:02.692593', '2-11154')
('18:18:02.722442', '2-11155')
('18:18:02.752522', '2-11156')
('18:18:03.022218', '2-11157')
('18:18:03.052093', '2-11158')
('18:18:03.082498', '2-11159')
('18:18:03.592158', '2-11160')
('18:18:03.622323', '2-11161')
('18:18:03.652093', '2-11162')
('18:18:03.871108', '2-11163')
('18:18:04.081953', '2-11164')
('18:18:04.412478', '2-11165')
('18:18:04.442100', '2-11166')
('18:18:04.657030', '2-11167')
('18:18:04.686950', '2-11168')
('18:18:04.892102', '2-11169')
('18:18:04.921942', '2-11170')
('18:18:05.202339', '2-11171')
('18:18:05.231985', '2-11172')
('18:18:05.382225', '2-11173')
('18:18:05.593605', '2-11174')
('18:18:05.801994', '2-11175')
('18:18:06.142291', '2-11176')
('18:18:06.232355', '2-11177')
('18:18:06.572851', '2-11178')
('18:18:06.782171', '2-11179')
('18:18:06.812343', '2-11180')
('18:18:06.902119', '2-11181')
('18:18:07.173224', '2-11182')
('18:18:07.262117', '2-11183')
('18:18:07.412161', '2-11184')
('18:18:07.442085', '2-11185')
('18:18:07.473525', '2-11186')
('18:18:07.502310', '2-11187')
('18:18:07.532066', '2-11188')
('18:18:07.622163', '2-11189')
('18:18:07.832078', '2-11190')
('18:18:07.862483', '2-11191')
('18:18:08.132381', '2-11192')
('18:18:08.292130', '2-11193')
('18:18:08.692301', '2-11194')
('18:18:08.962149', '2-11195')
('18:18:08.992248', '2-11196')
('18:18:09.752295', '2-11197')
('18:18:09.842415', '2-11198')
('18:18:09.932054', '2-11199')
('18:18:10.211998', '2-11200')
('18:18:10.302166', '2-11201')
('18:18:10.401937', '2-11202')
('18:18:10.427281', '2-11203')
('18:18:10.642265', '2-11204')
('18:18:10.852127', '2-11205')
('18:18:10.942335', '2-11206')
('18:18:11.092144', '2-11207')
('18:18:11.122174', '2-11208')
('18:18:11.157363', '2-11209')
('18:18:11.307365', '2-11210')
('18:18:11.582139', '2-11211')
('18:18:11.912350', '2-11212')
('18:18:12.066986', '2-11213')
('18:18:12.278412', '2-11214')
('18:18:12.551999', '2-11215')
('18:18:12.578562', '2-11216')
('18:18:12.662480', '2-11217')
('18:18:13.122398', '2-11218')
('18:18:13.152142', '2-11219')
