('00:44:19.999745', b'dur: 124315\r\n', '')
('00:46:13.406728', b'>\r\n', 'sent:2-1842*')
('00:46:13.434674', b'dur: 28965\r\n', '')
('00:46:13.435704', b'>\r\n', 'sent:2-1843*')
('00:46:13.463529', b'dur: 27969\r\n', '')
('00:46:13.463529', b'>\r\n', 'sent:2-1844*')
('00:46:13.492508', b'dur: 28969\r\n', '')
('00:46:13.493499', b'>\r\n', 'sent:2-1845*')
('00:46:13.522428', b'dur: 29969\r\n', '')
('00:46:13.522428', b'S\r\n', '')
('00:46:13.583320', b's-dur: 60845\r\n', '')
('00:46:13.584334', b'>\r\n', 'sent:2-1846*')
('00:46:13.612330', b'dur: 29094\r\n', '')
('00:46:13.612330', b'S\r\n', '')
('00:46:13.673166', b's-dur: 60837\r\n', '')
('00:46:13.674163', b'>\r\n', 'sent:2-1847*')
('00:46:13.702119', b'dur: 29099\r\n', '')
('00:46:13.703104', b'>\r\n', 'sent:2-1848*')
('00:46:13.732038', b'dur: 29965\r\n', '')
('00:46:13.733036', b'>\r\n', 'sent:2-1849*')
('00:46:13.761930', b'dur: 28969\r\n', '')
('00:46:13.761930', b'S\r\n', '')
('00:46:13.824878', '1-1858**************', '')
('00:46:13.825875', b's-dur: 61097\r\n', '')
('00:46:13.826843', b'>\r\n', 'sent:2-1850*')
('00:46:13.853856', b'dur: 30842\r\n', '')
('00:46:13.853856', b'>\r\n', 'sent:2-1851*')
('00:46:13.882777', b'dur: 28965\r\n', '')
('00:46:13.882777', b'S\r\n', '')
('00:46:13.943645', b's-dur: 60823\r\n', '')
('00:46:13.943645', b'>\r\n', 'sent:2-1852*')
('00:46:13.973537', b'dur: 30116\r\n', '')
('00:46:13.973537', b'>\r\n', 'sent:2-1853*')
('00:46:14.002459', b'dur: 28965\r\n', '')
('00:46:14.002459', b'S\r\n', '')
('00:46:14.066289', '1-1862**************', '')
('00:46:14.067285', b's-dur: 61101\r\n', '')
('00:46:14.067285', b'S\r\n', '')
('00:46:14.124153', b's-dur: 60782\r\n', '')
('00:46:14.125127', b'S\r\n', '')
('00:46:14.187960', '1-1863(¯şZ.wãVH+`I\x03ú', '')
('00:46:14.188960', b's-dur: 61055\r\n', '')
('00:46:14.188960', b'>\r\n', 'sent:2-1854*')
('00:46:14.218881', b'dur: 32940\r\n', '')
('00:46:14.218881', b'>\r\n', 'sent:2-1855*')
('00:46:14.245995', b'dur: 27965\r\n', '')
('00:46:14.247005', b'>\r\n', 'sent:2-1856*')
('00:46:14.275952', b'dur: 29969\r\n', '')
('00:46:14.276918', b'S\r\n', '')
('00:46:14.337223', b's-dur: 60820\r\n', '')
('00:46:14.338220', b'S\r\n', '')
('00:46:14.401059', '1-1865(¯şZ.wãVH+`I\x03ú', '')
('00:46:14.404074', '1-1866**************', '')
('00:46:14.405071', b's-dur: 61172\r\n', '')
('00:46:14.406058', b'S\r\n', '')
('00:46:14.459896', b's-dur: 60774\r\n', '')
('00:46:14.459896', b'S\r\n', '')
('00:46:14.522728', '1-1868**************', '')
('00:46:14.523726', b's-dur: 61044\r\n', '')
('00:46:14.523726', b'S\r\n', '')
('00:46:14.583566', '1-1869(¯şZ.wãVH+`I\x03ú', '')
('00:46:14.585560', b's-dur: 61069\r\n', '')
('00:46:14.585560', b'>\r\n', 'sent:2-1857*')
('00:46:14.613485', b'dur: 31942\r\n', '')
('00:46:14.613485', b'S\r\n', '')
('00:46:14.677310', '1-1871(¯şZ.wãVH+`I\x03ú', '')
('00:46:14.683298', '1-1872**************', '')
('00:46:14.684296', b's-dur: 61376\r\n', '')
('00:46:14.684296', b'>\r\n', 'sent:2-1858*')
('00:46:14.713217', b'dur: 38560\r\n', '')
('00:46:14.714216', b'>\r\n', 'sent:2-1859*')
('00:46:14.742172', b'dur: 27965\r\n', '')
('00:46:14.742172', b'>\r\n', 'sent:2-1860*')
('00:46:14.771093', b'dur: 29969\r\n', '')
('00:46:14.772062', b'>\r\n', 'sent:2-1861*')
('00:46:14.801019', b'dur: 28969\r\n', '')
('00:46:14.801982', b'>\r\n', 'sent:2-1862*')
('00:46:14.830116', b'dur: 29969\r\n', '')
('00:46:14.831077', b'>\r\n', 'sent:2-1863*')
('00:46:14.860029', b'dur: 29969\r\n', '')
('00:46:14.860998', b'>\r\n', 'sent:2-1864*')
('00:46:14.889110', b'dur: 28969\r\n', '')
('00:46:14.890072', b'>\r\n', 'sent:2-1865*')
('00:46:14.919024', b'dur: 29969\r\n', '')
('00:46:14.919993', b'>\r\n', 'sent:2-1866*')
('00:46:14.948161', b'dur: 28969\r\n', '')
('00:46:14.949161', b'>\r\n', 'sent:2-1867*')
('00:46:14.978126', b'dur: 29969\r\n', '')
('00:46:14.979077', b'S\r\n', '')
('00:46:15.039199', b's-dur: 60837\r\n', '')
('00:46:15.040191', b'>\r\n', 'sent:2-1868*')
('00:46:15.067154', b'dur: 28102\r\n', '')
('00:46:15.068115', b'>\r\n', 'sent:2-1869*')
('00:46:15.096073', b'dur: 28964\r\n', '')
('00:46:15.097073', b'>\r\n', 'sent:2-1870*')
('00:46:15.123001', b'dur: 26969\r\n', '')
('00:46:15.123967', b'>\r\n', 'sent:2-1871*')
('00:46:15.154885', b'dur: 30969\r\n', '')
('00:46:15.154885', b'S\r\n', '')
('00:46:15.217717', '1-1881(¯şZ.wãVH+`I\x03ú', '')
('00:46:15.221706', '1-1882**************', '')
('00:46:15.222703', b's-dur: 61215\r\n', '')
('00:46:15.223701', b'>\r\n', 'sent:2-1872*')
('00:46:15.252624', b'dur: 36725\r\n', '')
('00:46:15.252624', b'S\r\n', '')
('00:46:15.315684', '1-1883(¯şZ.wãVH+`I\x03ú', '')
('00:46:15.316681', b's-dur: 61106\r\n', '')
('00:46:15.316681', b'>\r\n', 'sent:2-1873*')
('00:46:15.344822', b'dur: 31829\r\n', '')
('00:46:15.345843', b'>\r\n', 'sent:2-1874*')
('00:46:15.371804', b'dur: 25965\r\n', '')
('00:46:15.372798', b'>\r\n', 'sent:2-1875*')
('00:46:15.401724', b'dur: 29969\r\n', '')
('00:46:15.401724', b'>\r\n', 'sent:2-1876*')
('00:46:15.430646', b'dur: 28969\r\n', '')
('00:46:15.430646', b'>\r\n', 'sent:2-1877*')
('00:46:15.459568', b'dur: 28969\r\n', '')
('00:46:15.459568', b'>\r\n', 'sent:2-1878*')
('00:46:15.489489', b'dur: 29969\r\n', '')
('00:46:15.490483', b'>\r\n', 'sent:2-1879*')
('00:46:15.518411', b'dur: 28969\r\n', '')
('00:46:15.519408', b'>\r\n', 'sent:2-1880*')
('00:46:15.545332', b'dur: 26969\r\n', '')
('00:46:15.545332', b'>\r\n', 'sent:2-1881*')
('00:46:15.574262', b'dur: 28969\r\n', '')
('00:46:15.575259', b'>\r\n', 'sent:2-1882*')
('00:46:15.603183', b'dur: 28969\r\n', '')
('00:46:15.604180', b'S\r\n', '')
('00:46:15.667205', '1-1889(¯şZ.wãVH+`I\x03ú', '')
('00:46:15.668199', b's-dur: 61121\r\n', '')
('00:46:15.668199', b'>\r\n', 'sent:2-1883*')
('00:46:15.696155', b'dur: 31819\r\n', '')
('00:46:15.697126', b'S\r\n', '')
('00:46:15.757164', b's-dur: 60855\r\n', '')
('00:46:15.758127', b'>\r\n', 'sent:2-1884*')
('00:46:15.787207', b'dur: 30081\r\n', '')
('00:46:15.788205', b'>\r\n', 'sent:2-1885*')
('00:46:15.818336', b'dur: 30965\r\n', '')
('00:46:15.819337', b'>\r\n', 'sent:2-1886*')
('00:46:15.847259', b'dur: 28969\r\n', '')
('00:46:15.848262', b'>\r\n', 'sent:2-1887*')
('00:46:15.876185', b'dur: 28969\r\n', '')
('00:46:15.877178', b'>\r\n', 'sent:2-1888*')
('00:46:15.905714', b'dur: 28974\r\n', '')
('00:46:15.905714', b'S\r\n', '')
('00:46:15.966552', b's-dur: 60852\r\n', '')
('00:46:15.967545', b'>\r\n', 'sent:2-1889*')
('00:46:15.996472', b'dur: 30080\r\n', '')
('00:46:15.996472', b'>\r\n', 'sent:2-1890*')
('00:46:16.025394', b'dur: 28965\r\n', '')
('00:46:16.026388', b'>\r\n', 'sent:2-1891*')
('00:46:16.054316', b'dur: 28969\r\n', '')
('00:46:16.055314', b'>\r\n', 'sent:2-1892*')
('00:46:16.083239', b'dur: 28969\r\n', '')
('00:46:16.084236', b'>\r\n', 'sent:2-1893*')
('00:46:16.112156', b'dur: 28969\r\n', '')
('00:46:16.113189', b'S\r\n', '')
('00:46:16.176346', '1-1898**************', '')
('00:46:16.177343', b's-dur: 61120\r\n', '')
('00:46:16.177343', b'>\r\n', 'sent:2-1894*')
('00:46:16.206266', b'dur: 32820\r\n', '')
('00:46:16.207263', b'S\r\n', '')
('00:46:16.270323', '1-1900**************', '')
('00:46:16.273315', '1-1901(¯şZ.wãVH+`I\x03ú', '')
('00:46:16.277303', '1-1899(¯şZ.wãVH+`I\x03ú', '')
('00:46:16.280290', b's-dur: 61362\r\n', '')
('00:46:16.281286', b'S\r\n', '')
('00:46:16.331480', '1-1903(¯şZ.wãVH+`I\x03ú', '')
('00:46:16.335472', '1-1902**************', '')
('00:46:16.337438', b's-dur: 61403\r\n', '')
('00:46:16.337438', b'S\r\n', '')
('00:46:16.390469', b's-dur: 60812\r\n', '')
('00:46:16.391468', b'>\r\n', 'sent:2-1895*')
('00:46:16.420389', b'dur: 29852\r\n', '')
('00:46:16.420389', b'>\r\n', 'sent:2-1896*')
('00:46:16.449313', b'dur: 28965\r\n', '')
('00:46:16.450307', b'>\r\n', 'sent:2-1897*')
('00:46:16.478234', b'dur: 28969\r\n', '')
('00:46:16.479232', b'>\r\n', 'sent:2-1898*')
('00:46:16.507302', b'dur: 28969\r\n', '')
('00:46:16.508300', b'>\r\n', 'sent:2-1899*')
('00:46:16.536224', b'dur: 28969\r\n', '')
('00:46:16.537222', b'>\r\n', 'sent:2-1900*')
('00:46:16.565304', b'dur: 28969\r\n', '')
('00:46:16.566301', b'S\r\n', '')
('00:46:16.629259', '1-1906**************', '')
('00:46:16.632246', '1-1905(¯şZ.wãVH+`I\x03ú', '')
('00:46:16.634241', b's-dur: 61234\r\n', '')
('00:46:16.634241', b'S\r\n', '')
('00:46:16.690127', '1-1907(¯şZ.wãVH+`I\x03ú', '')
('00:46:16.694085', '1-1908**************', '')
('00:46:16.695084', b's-dur: 61170\r\n', '')
('00:46:16.696080', b'>\r\n', 'sent:2-1901*')
('00:46:16.724037', b'dur: 36506\r\n', '')
('00:46:16.725005', b'S\r\n', '')
('00:46:16.788269', '1-1911(¯şZ.wãVH+`I\x03ú', '')
('00:46:16.791261', '1-1912**************', '')
('00:46:16.793254', b's-dur: 61228\r\n', '')
('00:46:16.793254', b'>\r\n', 'sent:2-1902*')
('00:46:16.824255', b'dur: 37708\r\n', '')
('00:46:16.825287', b'>\r\n', 'sent:2-1903*')
('00:46:16.854184', b'dur: 28965\r\n', '')
('00:46:16.855183', b'>\r\n', 'sent:2-1904*')
('00:46:16.883133', b'dur: 30969\r\n', '')
('00:46:16.884130', b'>\r\n', 'sent:2-1905*')
('00:46:16.913029', b'dur: 28969\r\n', '')
('00:46:16.914023', b'>\r\n', 'sent:2-1906*')
('00:46:16.942973', b'dur: 30969\r\n', '')
('00:46:16.943970', b'>\r\n', 'sent:2-1907*')
('00:46:16.973862', b'dur: 29969\r\n', '')
('00:46:16.974859', b'S\r\n', '')
('00:46:17.036694', '1-1916**************', '')
('00:46:17.040683', '1-1915(¯şZ.wãVH+`I\x03ú', '')
('00:46:17.043674', b's-dur: 61231\r\n', '')
('00:46:17.044672', b'S\r\n', '')
('00:46:17.095536', b's-dur: 60799\r\n', '')
('00:46:17.096530', b'S\r\n', '')
('00:46:17.156374', b's-dur: 60758\r\n', '')
('00:46:17.156374', b'S\r\n', '')
('00:46:17.219601', '1-1917(¯şZ.wãVH+`I\x03ú', '')
('00:46:17.220598', b's-dur: 61009\r\n', '')
('00:46:17.221592', b'>\r\n', 'sent:2-1908*')
('00:46:17.250517', b'dur: 33054\r\n', '')
('00:46:17.250517', b'>\r\n', 'sent:2-1909*')
('00:46:17.278443', b'dur: 27965\r\n', '')
('00:46:17.279441', b'>\r\n', 'sent:2-1910*')
('00:46:17.308451', b'dur: 29969\r\n', '')
('00:46:17.308451', b'>\r\n', 'sent:2-1911*')
('00:46:17.337570', b'dur: 28969\r\n', '')
('00:46:17.338562', b'>\r\n', 'sent:2-1912*')
('00:46:17.366493', b'dur: 28969\r\n', '')
('00:46:17.367496', b'>\r\n', 'sent:2-1913*')
('00:46:17.396407', b'dur: 29969\r\n', '')
('00:46:17.396407', b'S\r\n', '')
('00:46:17.460242', '1-1921(¯şZ.wãVH+`I\x03ú', '')
('00:46:17.464232', '1-1922**************', '')
('00:46:17.465227', b's-dur: 61227\r\n', '')
('00:46:17.465227', b'S\r\n', '')
('00:46:17.521076', '1-1923(¯şZ.wãVH+`I\x03ú', '')
('00:46:17.522108', b's-dur: 61067\r\n', '')
('00:46:17.523071', b'S\r\n', '')
('00:46:17.581917', '1-1925(¯şZ.wãVH+`I\x03ú', '')
('00:46:17.587903', '1-1926**************', '')
('00:46:17.588898', b's-dur: 61184\r\n', '')
('00:46:17.588898', b'>\r\n', 'sent:2-1914*')
('00:46:17.617821', b'dur: 37402\r\n', '')
('00:46:17.617821', b'>\r\n', 'sent:2-1915*')
('00:46:17.643752', b'dur: 25969\r\n', '')
('00:46:17.643752', b'>\r\n', 'sent:2-1916*')
('00:46:17.669683', b'dur: 25963\r\n', '')
('00:46:17.669683', b'>\r\n', 'sent:2-1917*')
('00:46:17.695614', b'dur: 25969\r\n', '')
('00:46:17.695614', b'>\r\n', 'sent:2-1918*')
('00:46:17.728524', b'dur: 32969\r\n', '')
('00:46:17.729529', b'>\r\n', 'sent:2-1919*')
('00:46:17.756536', b'dur: 27969\r\n', '')
('00:46:17.757561', b'>\r\n', 'sent:2-1920*')
('00:46:17.786541', b'dur: 29969\r\n', '')
('00:46:17.786541', b'>\r\n', 'sent:2-1921*')
('00:46:17.817457', b'dur: 28969\r\n', '')
('00:46:17.818459', b'>\r\n', 'sent:2-1922*')
('00:46:17.846380', b'dur: 30969\r\n', '')
('00:46:17.847378', b'>\r\n', 'sent:2-1923*')
('00:46:17.875302', b'dur: 28969\r\n', '')
('00:46:17.876299', b'S\r\n', '')
('00:46:17.937134', b's-dur: 60872\r\n', '')
('00:46:17.937134', b'>\r\n', 'sent:2-1924*')
('00:46:17.967087', b'dur: 31068\r\n', '')
('00:46:17.968051', b'>\r\n', 'sent:2-1925*')
('00:46:17.995011', b'dur: 27965\r\n', '')
('00:46:17.995980', b'>\r\n', 'sent:2-1926*')
('00:46:18.022908', b'dur: 26969\r\n', '')
('00:46:18.022908', b'>\r\n', 'sent:2-1927*')
('00:46:18.052828', b'dur: 29969\r\n', '')
('00:46:18.052828', b'S\r\n', '')
('00:46:18.113666', b's-dur: 60857\r\n', '')
('00:46:18.113666', b'>\r\n', 'sent:2-1928*')
('00:46:18.143586', b'dur: 30083\r\n', '')
('00:46:18.144582', b'>\r\n', 'sent:2-1929*')
('00:46:18.172705', b'dur: 28965\r\n', '')
('00:46:18.172705', b'>\r\n', 'sent:2-1930*')
('00:46:18.202682', b'dur: 29969\r\n', '')
('00:46:18.202682', b'>\r\n', 'sent:2-1931*')
('00:46:18.231601', b'dur: 28969\r\n', '')
('00:46:18.231601', b'>\r\n', 'sent:2-1932*')
('00:46:18.258986', b'dur: 27969\r\n', '')
('00:46:18.259955', b'>\r\n', 'sent:2-1933*')
('00:46:18.287902', b'dur: 28969\r\n', '')
('00:46:18.288897', b'>\r\n', 'sent:2-1934*')
('00:46:18.316062', b'dur: 27969\r\n', '')
('00:46:18.317049', b'>\r\n', 'sent:2-1935*')
('00:46:18.344065', b'dur: 27969\r\n', '')
('00:46:18.345047', b'S\r\n', '')
('00:46:18.407880', '1-1941(¯şZ.wãVH+`I\x03ú', '')
('00:46:18.408876', b's-dur: 61119\r\n', '')
('00:46:18.409871', b'>\r\n', 'sent:2-1936*')
('00:46:18.438796', b'dur: 32821\r\n', '')
('00:46:18.438796', b'>\r\n', 'sent:2-1937*')
('00:46:18.468716', b'dur: 29965\r\n', '')
('00:46:18.468716', b'>\r\n', 'sent:2-1938*')
('00:46:18.498633', b'dur: 29969\r\n', '')
('00:46:18.498633', b'S\r\n', '')
('00:46:18.561812', '1-1946**************', '')
('00:46:18.562809', b's-dur: 61115\r\n', '')
('00:46:18.563804', b'S\r\n', '')
('00:46:18.623695', '1-1948**************', '')
('00:46:18.626687', '1-1949(¯şZ.wãVH+`I\x03ú', '')
('00:46:18.627689', b's-dur: 61186\r\n', '')
('00:46:18.628681', b'>\r\n', 'sent:2-1939*')
('00:46:18.658793', b'dur: 37608\r\n', '')
('00:46:18.658793', b'S\r\n', '')
('00:46:18.720634', b's-dur: 60845\r\n', '')
('00:46:18.720634', b'>\r\n', 'sent:2-1940*')
('00:46:18.748553', b'dur: 29090\r\n', '')
('00:46:18.749549', b'>\r\n', 'sent:2-1941*')
('00:46:18.777476', b'dur: 28965\r\n', '')
('00:46:18.778469', b'>\r\n', 'sent:2-1942*')
('00:46:18.806397', b'dur: 28969\r\n', '')
('00:46:18.807396', b'>\r\n', 'sent:2-1943*')
('00:46:18.835322', b'dur: 28969\r\n', '')
('00:46:18.836318', b'S\r\n', '')
('00:46:18.897159', b's-dur: 60862\r\n', '')
('00:46:18.897159', b'>\r\n', 'sent:2-1944*')
('00:46:18.924115', b'dur: 28077\r\n', '')
('00:46:18.925078', b'S\r\n', '')
('00:46:18.988911', '1-1955(¯şZ.wãVH+`I\x03ú', '')
('00:46:18.989904', b's-dur: 61566\r\n', '')
('00:46:18.989904', b'>\r\n', 'sent:2-1945*')
('00:46:19.018831', b'dur: 32370\r\n', '')
('00:46:19.018831', b'>\r\n', 'sent:2-1946*')
('00:46:19.048748', b'dur: 29965\r\n', '')
('00:46:19.048748', b'>\r\n', 'sent:2-1947*')
('00:46:19.075772', b'dur: 26969\r\n', '')
('00:46:19.075772', b'S\r\n', '')
('00:46:19.136609', b's-dur: 60861\r\n', '')
('00:46:19.137606', b'>\r\n', 'sent:2-1948*')
('00:46:19.166529', b'dur: 30079\r\n', '')
('00:46:19.167528', b'>\r\n', 'sent:2-1949*')
('00:46:19.196449', b'dur: 29965\r\n', '')
('00:46:19.197446', b'>\r\n', 'sent:2-1950*')
('00:46:19.226368', b'dur: 29969\r\n', '')
('00:46:19.227367', b'S\r\n', '')
('00:46:19.290199', '1-1960**************', '')
('00:46:19.291195', b's-dur: 61110\r\n', '')
('00:46:19.292193', b'>\r\n', 'sent:2-1951*')
('00:46:19.321340', b'dur: 33829\r\n', '')
('00:46:19.321340', b'S\r\n', '')
('00:46:19.382562', b's-dur: 60821\r\n', '')
('00:46:19.382562', b'S\r\n', '')
('00:46:19.444363', b's-dur: 60754\r\n', '')
('00:46:19.444363', b'S\r\n', '')
('00:46:19.505316', b's-dur: 60778\r\n', '')
('00:46:19.506311', b'>\r\n', 'sent:2-1952*')
('00:46:19.534238', b'dur: 29523\r\n', '')
('00:46:19.534238', b'>\r\n', 'sent:2-1953*')
('00:46:19.559203', b'dur: 25965\r\n', '')
('00:46:19.561173', b'>\r\n', 'sent:2-1954*')
('00:46:19.587097', b'dur: 26969\r\n', '')
('00:46:19.588094', b'>\r\n', 'sent:2-1955*')
('00:46:19.615022', b'dur: 27969\r\n', '')
('00:46:19.616020', b'>\r\n', 'sent:2-1956*')
('00:46:19.640953', b'dur: 25969\r\n', '')
('00:46:19.641952', b'>\r\n', 'sent:2-1957*')
('00:46:19.668878', b'dur: 27969\r\n', '')
('00:46:19.669880', b'>\r\n', 'sent:2-1958*')
('00:46:19.697068', b'dur: 27969\r\n', '')
('00:46:19.698063', b'>\r\n', 'sent:2-1959*')
('00:46:19.722028', b'dur: 25969\r\n', '')
('00:46:19.722990', b'>\r\n', 'sent:2-1960*')
('00:46:19.748923', b'dur: 26969\r\n', '')
('00:46:19.749918', b'>\r\n', 'sent:2-1961*')
('00:46:19.776020', b'dur: 26969\r\n', '')
('00:46:19.777017', b'>\r\n', 'sent:2-1962*')
('00:46:19.804094', b'dur: 27969\r\n', '')
('00:46:19.805067', b'S\r\n', '')
('00:46:19.867925', '1-1974**************', '')
('00:46:19.868924', b's-dur: 61117\r\n', '')
('00:46:19.869920', b'>\r\n', 'sent:2-1963*')
('00:46:19.898067', b'dur: 31823\r\n', '')
('00:46:19.898067', b'S\r\n', '')
('00:46:19.958138', b's-dur: 60810\r\n', '')
('00:46:19.959106', b'>\r\n', 'sent:2-1964*')
('00:46:19.986062', b'dur: 28125\r\n', '')
('00:46:19.987030', b'S\r\n', '')
('00:46:20.047868', b's-dur: 60815\r\n', '')
('00:46:20.047868', b'>\r\n', 'sent:2-1965*')
('00:46:20.077789', b'dur: 30121\r\n', '')
('00:46:20.077789', b'>\r\n', 'sent:2-1966*')
('00:46:20.107708', b'dur: 29965\r\n', '')
('00:46:20.107708', b'>\r\n', 'sent:2-1967*')
('00:46:20.136631', b'dur: 28969\r\n', '')
('00:46:20.136631', b'>\r\n', 'sent:2-1968*')
('00:46:20.164557', b'dur: 27969\r\n', '')
('00:46:20.165550', b'>\r\n', 'sent:2-1969*')
('00:46:20.189490', b'dur: 24969\r\n', '')
('00:46:20.190487', b'>\r\n', 'sent:2-1970*')
('00:46:20.215421', b'dur: 24969\r\n', '')
('00:46:20.215421', b'>\r\n', 'sent:2-1971*')
('00:46:20.244342', b'dur: 29969\r\n', '')
('00:46:20.245339', b'>\r\n', 'sent:2-1972*')
('00:46:20.276257', b'dur: 29969\r\n', '')
('00:46:20.276257', b'S\r\n', '')
('00:46:20.338457', '1-1982**************', '')
('00:46:20.343446', '1-1983(¯şZ.wãVH+`I\x03ú', '')
('00:46:20.344441', b's-dur: 61235\r\n', '')
('00:46:20.345439', b'>\r\n', 'sent:2-1973*')
('00:46:20.370374', b'dur: 34705\r\n', '')
('00:46:20.371371', b'S\r\n', '')
('00:46:20.432380', b's-dur: 61018\r\n', '')
('00:46:20.432380', b'S\r\n', '')
('00:46:20.495211', '1-1985(¯şZ.wãVH+`I\x03ú', '')
('00:46:20.499209', '1-1986**************', '')
('00:46:20.500198', b's-dur: 61185\r\n', '')
('00:46:20.500198', b'>\r\n', 'sent:2-1974*')
('00:46:20.529118', b'dur: 36701\r\n', '')
('00:46:20.530148', b'S\r\n', '')
('00:46:20.593117', '1-1988**************', '')
('00:46:20.594148', b's-dur: 61105\r\n', '')
('00:46:20.595117', b'>\r\n', 'sent:2-1975*')
('00:46:20.623070', b'dur: 32830\r\n', '')
('00:46:20.624038', b'>\r\n', 'sent:2-1976*')
('00:46:20.652961', b'dur: 28965\r\n', '')
('00:46:20.652961', b'>\r\n', 'sent:2-1977*')
('00:46:20.681884', b'dur: 28969\r\n', '')
('00:46:20.681884', b'S\r\n', '')
('00:46:20.742722', b's-dur: 60823\r\n', '')
('00:46:20.742722', b'S\r\n', '')
('00:46:20.806551', '1-1989(¯şZ.wãVH+`I\x03ú', '')
('00:46:20.807545', b's-dur: 61033\r\n', '')
('00:46:20.808547', b'>\r\n', 'sent:2-1978*')
('00:46:20.835469', b'dur: 32054\r\n', '')
('00:46:20.835469', b'S\r\n', '')
('00:46:20.898644', '1-1990**************', '')
('00:46:20.899642', b's-dur: 61111\r\n', '')
('00:46:20.900605', b'>\r\n', 'sent:2-1979*')
('00:46:20.929107', b'dur: 32825\r\n', '')
('00:46:20.930109', b'>\r\n', 'sent:2-1980*')
('00:46:20.959268', b'dur: 29965\r\n', '')
('00:46:20.960265', b'S\r\n', '')
('00:46:21.020219', b's-dur: 60826\r\n', '')
('00:46:21.021216', b'S\r\n', '')
('00:46:21.081117', b's-dur: 60774\r\n', '')
('00:46:21.082131', b'>\r\n', 'sent:2-1981*')
('00:46:21.109317', b'dur: 28310\r\n', '')
('00:46:21.110315', b'>\r\n', 'sent:2-1982*')
('00:46:21.139325', b'dur: 29965\r\n', '')
('00:46:21.140322', b'S\r\n', '')
('00:46:21.200650', b's-dur: 60813\r\n', '')
('00:46:21.200650', b'S\r\n', '')
('00:46:21.263483', '1-1995(¯şZ.wãVH+`I\x03ú', '')
('00:46:21.264480', b's-dur: 61018\r\n', '')
('00:46:21.265475', b'>\r\n', 'sent:2-1983*')
('00:46:21.294461', b'dur: 33078\r\n', '')
('00:46:21.295429', b'>\r\n', 'sent:2-1984*')
('00:46:21.323384', b'dur: 28965\r\n', '')
('00:46:21.324380', b'>\r\n', 'sent:2-1985*')
('00:46:21.353303', b'dur: 29969\r\n', '')
('00:46:21.354301', b'>\r\n', 'sent:2-1986*')
('00:46:21.383223', b'dur: 29969\r\n', '')
('00:46:21.384220', b'S\r\n', '')
('00:46:21.444233', b's-dur: 60841\r\n', '')
('00:46:21.445231', b'>\r\n', 'sent:2-1987*')
('00:46:21.473182', b'dur: 28099\r\n', '')
('00:46:21.473182', b'>\r\n', 'sent:2-1988*')
('00:46:21.503073', b'dur: 29965\r\n', '')
('00:46:21.503073', b'>\r\n', 'sent:2-1989*')
('00:46:21.532990', b'dur: 29969\r\n', '')
('00:46:21.532990', b'S\r\n', '')
('00:46:21.595829', '1-2000**************', '')
('00:46:21.597823', b's-dur: 61116\r\n', '')
('00:46:21.597823', b'>\r\n', 'sent:2-1990*')
('00:46:21.626746', b'dur: 32824\r\n', '')
('00:46:21.626746', b'>\r\n', 'sent:2-1991*')
('00:46:21.656666', b'dur: 29965\r\n', '')
('00:46:21.656666', b'S\r\n', '')
('00:46:21.717503', b's-dur: 60846\r\n', '')
('00:46:21.718501', b'>\r\n', 'sent:2-1992*')
('00:46:21.747424', b'dur: 30094\r\n', '')
('00:46:21.748421', b'>\r\n', 'sent:2-1993*')
('00:46:21.776346', b'dur: 28965\r\n', '')
('00:46:21.777343', b'>\r\n', 'sent:2-1994*')
('00:46:21.806600', b'dur: 29969\r\n', '')
('00:46:21.807599', b'>\r\n', 'sent:2-1995*')
('00:46:21.835525', b'dur: 28969\r\n', '')
('00:46:21.836522', b'>\r\n', 'sent:2-1996*')
('00:46:21.865445', b'dur: 29969\r\n', '')
('00:46:21.866443', b'>\r\n', 'sent:2-1997*')
('00:46:21.894368', b'dur: 28969\r\n', '')
('00:46:21.895365', b'>\r\n', 'sent:2-1998*')
('00:46:21.924568', b'dur: 29969\r\n', '')
('00:46:21.925565', b'>\r\n', 'sent:2-1999*')
('00:46:21.954508', b'dur: 29969\r\n', '')
('00:46:21.955507', b'S\r\n', '')
('00:46:22.018339', '1-2007(¯şZ.wãVH+`I\x03ú', '')
('00:46:22.019334', b's-dur: 61117\r\n', '')
('00:46:22.020332', b'>\r\n', 'sent:2-2000*')
('00:46:22.048417', b'dur: 32822\r\n', '')
('00:46:22.049414', b'>\r\n', 'sent:2-2001*')
('00:46:22.077339', b'dur: 28965\r\n', '')
('00:46:22.078337', b'>\r\n', 'sent:2-2002*')
('00:46:22.107395', b'dur: 29969\r\n', '')
('00:46:22.108393', b'>\r\n', 'sent:2-2003*')
('00:46:22.136317', b'dur: 28969\r\n', '')
('00:46:22.137314', b'>\r\n', 'sent:2-2004*')
('00:46:22.166236', b'dur: 29969\r\n', '')
('00:46:22.167234', b'S\r\n', '')
('00:46:22.230066', '1-2009(¯şZ.wãVH+`I\x03ú', '')
('00:46:22.231064', b's-dur: 61110\r\n', '')
('00:46:22.232057', b'>\r\n', 'sent:2-2005*')
('00:46:22.260982', b'dur: 32830\r\n', '')
('00:46:22.260982', b'>\r\n', 'sent:2-2006*')
('00:46:22.290908', b'dur: 29965\r\n', '')
('00:46:22.290908', b'>\r\n', 'sent:2-2007*')
('00:46:22.321002', b'dur: 29969\r\n', '')
('00:46:22.321002', b'S\r\n', '')
