('00:44:19.997750', b'dur: 121296\r\n', '')
('00:46:04.779719', b'S\r\n', '')
('00:46:04.845581', '2-1718(¯þZ.wãVH+`I\x03ú', '')
('00:46:04.846578', b's-dur: 61094\r\n', '')
('00:46:04.846578', b'>\r\n', 'sent:1-1707*')
('00:46:04.875501', b'dur: 33845\r\n', '')
('00:46:04.875501', b'>\r\n', 'sent:1-1708*')
('00:46:04.902396', b'dur: 26965\r\n', '')
('00:46:04.903397', b'>\r\n', 'sent:1-1709*')
('00:46:04.932316', b'dur: 29969\r\n', '')
('00:46:04.932316', b'S\r\n', '')
('00:46:04.993174', b's-dur: 60869\r\n', '')
('00:46:04.993174', b'S\r\n', '')
('00:46:05.058013', '2-1720(¯þZ.wãVH+`I\x03ú', '')
('00:46:05.061008', '2-1721**************', '')
('00:46:05.062002', b's-dur: 61192\r\n', '')
('00:46:05.063000', b'S\r\n', '')
('00:46:05.117861', '2-1722(¯þZ.wãVH+`I\x03ú', '')
('00:46:05.121842', '2-1723**************', '')
('00:46:05.122840', b's-dur: 61163\r\n', '')
('00:46:05.122840', b'S\r\n', '')
('00:46:05.176662', b's-dur: 60792\r\n', '')
('00:46:05.177698', b'>\r\n', 'sent:1-1710*')
('00:46:05.206621', b'dur: 29834\r\n', '')
('00:46:05.206621', b'>\r\n', 'sent:1-1711*')
('00:46:05.234512', b'dur: 26965\r\n', '')
('00:46:05.235508', b'S\r\n', '')
('00:46:05.296367', '2-1726(¯þZ.wãVH+`I\x03ú', '')
('00:46:05.300353', '2-1727**************', '')
('00:46:05.301327', b's-dur: 61224\r\n', '')
('00:46:05.301327', b'S\r\n', '')
('00:46:05.357943', '2-1729**************', '')
('00:46:05.358960', b's-dur: 61082\r\n', '')
('00:46:05.359937', b'>\r\n', 'sent:1-1712*')
('00:46:05.386987', b'dur: 31603\r\n', '')
('00:46:05.387987', b'>\r\n', 'sent:1-1713*')
('00:46:05.414880', b'dur: 27965\r\n', '')
('00:46:05.415878', b'>\r\n', 'sent:1-1714*')
('00:46:05.443838', b'dur: 28969\r\n', '')
('00:46:05.444798', b'>\r\n', 'sent:1-1715*')
('00:46:05.472723', b'dur: 28969\r\n', '')
('00:46:05.473719', b'>\r\n', 'sent:1-1716*')
('00:46:05.502681', b'dur: 28969\r\n', '')
('00:46:05.502681', b'>\r\n', 'sent:1-1717*')
('00:46:05.531600', b'dur: 28969\r\n', '')
('00:46:05.531600', b'>\r\n', 'sent:1-1718*')
('00:46:05.561501', b'dur: 29969\r\n', '')
('00:46:05.562489', b'>\r\n', 'sent:1-1719*')
('00:46:05.590446', b'dur: 28969\r\n', '')
('00:46:05.590446', b'>\r\n', 'sent:1-1720*')
('00:46:05.620331', b'dur: 28969\r\n', '')
('00:46:05.621330', b'>\r\n', 'sent:1-1721*')
('00:46:05.650283', b'dur: 30969\r\n', '')
('00:46:05.650283', b'S\r\n', '')
('00:46:05.715996', '2-1736(¯þZ.wãVH+`I\x03ú', '')
('00:46:05.716988', b's-dur: 61110\r\n', '')
('00:46:05.717984', b'>\r\n', 'sent:1-1722*')
('00:46:05.742934', b'dur: 31829\r\n', '')
('00:46:05.743932', b'S\r\n', '')
('00:46:05.806914', '2-1739**************', '')
('00:46:05.807912', b's-dur: 61393\r\n', '')
('00:46:05.808908', b'>\r\n', 'sent:1-1723*')
('00:46:05.837833', b'dur: 33543\r\n', '')
('00:46:05.838829', b'>\r\n', 'sent:1-1724*')
('00:46:05.865757', b'dur: 27965\r\n', '')
('00:46:05.866767', b'S\r\n', '')
('00:46:05.929585', '2-1741**************', '')
('00:46:05.930618', b's-dur: 61107\r\n', '')
('00:46:05.931579', b'S\r\n', '')
('00:46:05.991442', '2-1742(¯þZ.wãVH+`I\x03ú', '')
('00:46:05.992440', b's-dur: 61053\r\n', '')
('00:46:05.992440', b'>\r\n', 'sent:1-1725*')
('00:46:06.022338', b'dur: 33750\r\n', '')
('00:46:06.022338', b'>\r\n', 'sent:1-1726*')
('00:46:06.051426', b'dur: 28965\r\n', '')
('00:46:06.051426', b'>\r\n', 'sent:1-1727*')
('00:46:06.080499', b'dur: 28969\r\n', '')
('00:46:06.080499', b'>\r\n', 'sent:1-1728*')
('00:46:06.110402', b'dur: 28969\r\n', '')
('00:46:06.111400', b'>\r\n', 'sent:1-1729*')
('00:46:06.139324', b'dur: 28969\r\n', '')
('00:46:06.139324', b'S\r\n', '')
('00:46:06.202150', '2-1746(¯þZ.wãVH+`I\x03ú', '')
('00:46:06.205143', '2-1747**************', '')
('00:46:06.207144', b's-dur: 61238\r\n', '')
('00:46:06.207144', b'S\r\n', '')
('00:46:06.260032', b's-dur: 60809\r\n', '')
('00:46:06.261009', b'>\r\n', 'sent:1-1730*')
('00:46:06.287922', b'dur: 27863\r\n', '')
('00:46:06.287922', b'>\r\n', 'sent:1-1731*')
('00:46:06.316960', b'dur: 28965\r\n', '')
('00:46:06.317959', b'>\r\n', 'sent:1-1732*')
('00:46:06.344935', b'dur: 27969\r\n', '')
('00:46:06.345903', b'S\r\n', '')
('00:46:06.408750', '2-1749**************', '')
('00:46:06.412749', '2-1750(¯þZ.wãVH+`I\x03ú', '')
('00:46:06.415716', b's-dur: 61244\r\n', '')
('00:46:06.416713', b'S\r\n', '')
('00:46:06.469568', '2-1751**************', '')
('00:46:06.471599', b's-dur: 61044\r\n', '')
('00:46:06.471599', b'>\r\n', 'sent:1-1733*')
('00:46:06.501483', b'dur: 33621\r\n', '')
('00:46:06.502493', b'>\r\n', 'sent:1-1734*')
('00:46:06.532434', b'dur: 30965\r\n', '')
('00:46:06.532434', b'>\r\n', 'sent:1-1735*')
('00:46:06.560325', b'dur: 27969\r\n', '')
('00:46:06.560325', b'>\r\n', 'sent:1-1736*')
('00:46:06.589248', b'dur: 28969\r\n', '')
('00:46:06.589248', b'S\r\n', '')
('00:46:06.653079', '2-1752(¯þZ.wãVH+`I\x03ú', '')
('00:46:06.656070', '2-1753**************', '')
('00:46:06.658062', b's-dur: 61241\r\n', '')
('00:46:06.658062', b'>\r\n', 'sent:1-1737*')
('00:46:06.685993', b'dur: 35699\r\n', '')
('00:46:06.687021', b'>\r\n', 'sent:1-1738*')
('00:46:06.714913', b'dur: 28965\r\n', '')
('00:46:06.715932', b'>\r\n', 'sent:1-1739*')
('00:46:06.743868', b'dur: 28969\r\n', '')
('00:46:06.744854', b'S\r\n', '')
('00:46:06.805703', b's-dur: 60833\r\n', '')
('00:46:06.805703', b'>\r\n', 'sent:1-1740*')
('00:46:06.834626', b'dur: 29107\r\n', '')
('00:46:06.834626', b'>\r\n', 'sent:1-1741*')
('00:46:06.863548', b'dur: 28965\r\n', '')
('00:46:06.863548', b'>\r\n', 'sent:1-1742*')
('00:46:06.891474', b'dur: 27969\r\n', '')
('00:46:06.891474', b'>\r\n', 'sent:1-1743*')
('00:46:06.921550', b'dur: 29969\r\n', '')
('00:46:06.921550', b'>\r\n', 'sent:1-1744*')
('00:46:06.951471', b'dur: 29969\r\n', '')
('00:46:06.951471', b'>\r\n', 'sent:1-1745*')
('00:46:06.979545', b'dur: 27969\r\n', '')
('00:46:06.979545', b'>\r\n', 'sent:1-1746*')
('00:46:07.008482', b'dur: 28969\r\n', '')
('00:46:07.008482', b'>\r\n', 'sent:1-1747*')
('00:46:07.039731', b'dur: 30969\r\n', '')
('00:46:07.039731', b'>\r\n', 'sent:1-1748*')
('00:46:07.068652', b'dur: 28969\r\n', '')
('00:46:07.068652', b'S\r\n', '')
('00:46:07.132056', '2-1758(¯þZ.wãVH+`I\x03ú', '')
('00:46:07.133052', b's-dur: 61104\r\n', '')
('00:46:07.133052', b'>\r\n', 'sent:1-1749*')
('00:46:07.161008', b'dur: 31836\r\n', '')
('00:46:07.161008', b'>\r\n', 'sent:1-1750*')
('00:46:07.188928', b'dur: 27965\r\n', '')
('00:46:07.188928', b'S\r\n', '')
('00:46:07.252729', '2-1759**************', '')
('00:46:07.253727', b's-dur: 61113\r\n', '')
('00:46:07.253727', b'>\r\n', 'sent:1-1751*')
('00:46:07.281658', b'dur: 31826\r\n', '')
('00:46:07.281658', b'>\r\n', 'sent:1-1752*')
('00:46:07.308580', b'dur: 26965\r\n', '')
('00:46:07.308580', b'>\r\n', 'sent:1-1753*')
('00:46:07.335508', b'dur: 26969\r\n', '')
('00:46:07.335508', b'>\r\n', 'sent:1-1754*')
('00:46:07.364431', b'dur: 28969\r\n', '')
('00:46:07.364431', b'>\r\n', 'sent:1-1755*')
('00:46:07.391358', b'dur: 26969\r\n', '')
('00:46:07.392356', b'>\r\n', 'sent:1-1756*')
('00:46:07.419328', b'dur: 27969\r\n', '')
('00:46:07.420316', b'S\r\n', '')
('00:46:07.481148', b's-dur: 60978\r\n', '')
('00:46:07.482146', b'>\r\n', 'sent:1-1757*')
('00:46:07.506104', b'dur: 24962\r\n', '')
('00:46:07.506104', b'>\r\n', 'sent:1-1758*')
('00:46:07.531037', b'dur: 24965\r\n', '')
('00:46:07.532035', b'>\r\n', 'sent:1-1759*')
('00:46:07.555975', b'dur: 24969\r\n', '')
('00:46:07.555975', b'S\r\n', '')
('00:46:07.616956', b's-dur: 60839\r\n', '')
('00:46:07.616956', b'S\r\n', '')
('00:46:07.681146', '2-1767**************', '')
('00:46:07.682143', b's-dur: 61067\r\n', '')
('00:46:07.682143', b'>\r\n', 'sent:1-1760*')
('00:46:07.709072', b'dur: 30995\r\n', '')
('00:46:07.710104', b'>\r\n', 'sent:1-1761*')
('00:46:07.738028', b'dur: 28965\r\n', '')
('00:46:07.739024', b'>\r\n', 'sent:1-1762*')
('00:46:07.767921', b'dur: 28969\r\n', '')
('00:46:07.768922', b'S\r\n', '')
('00:46:07.832774', '2-1769**************', '')
('00:46:07.833772', b's-dur: 61087\r\n', '')
('00:46:07.834736', b'>\r\n', 'sent:1-1763*')
('00:46:07.861696', b'dur: 32853\r\n', '')
('00:46:07.861696', b'>\r\n', 'sent:1-1764*')
('00:46:07.889890', b'dur: 28965\r\n', '')
('00:46:07.890888', b'>\r\n', 'sent:1-1765*')
('00:46:07.920772', b'dur: 29969\r\n', '')
('00:46:07.922774', b'>\r\n', 'sent:1-1766*')
('00:46:07.950732', b'dur: 30969\r\n', '')
('00:46:07.951726', b'>\r\n', 'sent:1-1767*')
('00:46:07.981616', b'dur: 29969\r\n', '')
('00:46:07.982611', b'S\r\n', '')
('00:46:08.044873', '2-1771**************', '')
('00:46:08.045869', b's-dur: 61130\r\n', '')
('00:46:08.046857', b'>\r\n', 'sent:1-1768*')
('00:46:08.075761', b'dur: 32810\r\n', '')
('00:46:08.076757', b'>\r\n', 'sent:1-1769*')
('00:46:08.105676', b'dur: 30965\r\n', '')
('00:46:08.106709', b'>\r\n', 'sent:1-1770*')
('00:46:08.134700', b'dur: 27969\r\n', '')
('00:46:08.134700', b'S\r\n', '')
('00:46:08.197532', '2-1773**************', '')
('00:46:08.198529', b's-dur: 61113\r\n', '')
('00:46:08.199527', b'>\r\n', 'sent:1-1771*')
('00:46:08.227452', b'dur: 31827\r\n', '')
('00:46:08.227452', b'>\r\n', 'sent:1-1772*')
('00:46:08.256340', b'dur: 28965\r\n', '')
('00:46:08.256340', b'S\r\n', '')
('00:46:08.317306', b's-dur: 60820\r\n', '')
('00:46:08.317306', b'>\r\n', 'sent:1-1773*')
('00:46:08.347528', b'dur: 30119\r\n', '')
('00:46:08.347528', b'>\r\n', 'sent:1-1774*')
('00:46:08.377450', b'dur: 29965\r\n', '')
('00:46:08.377450', b'>\r\n', 'sent:1-1775*')
('00:46:08.408337', b'dur: 29969\r\n', '')
('00:46:08.409330', b'>\r\n', 'sent:1-1776*')
('00:46:08.438285', b'dur: 30969\r\n', '')
('00:46:08.438285', b'>\r\n', 'sent:1-1777*')
('00:46:08.468176', b'dur: 28969\r\n', '')
('00:46:08.469173', b'S\r\n', '')
('00:46:08.531037', '2-1776(¯þZ.wãVH+`I\x03ú', '')
('00:46:08.532034', b's-dur: 61111\r\n', '')
('00:46:08.532034', b'>\r\n', 'sent:1-1778*')
('00:46:08.557965', b'dur: 29834\r\n', '')
('00:46:08.558962', b'S\r\n', '')
('00:46:08.621758', '2-1777**************', '')
('00:46:08.622793', b's-dur: 61100\r\n', '')
('00:46:08.623790', b'>\r\n', 'sent:1-1779*')
('00:46:08.650816', b'dur: 31830\r\n', '')
('00:46:08.651785', b'S\r\n', '')
('00:46:08.714879', '2-1779**************', '')
('00:46:08.715844', b's-dur: 61106\r\n', '')
('00:46:08.716873', b'>\r\n', 'sent:1-1780*')
('00:46:08.744935', b'dur: 32829\r\n', '')
('00:46:08.745919', b'S\r\n', '')
('00:46:08.805824', b's-dur: 60815\r\n', '')
('00:46:08.806820', b'>\r\n', 'sent:1-1781*')
('00:46:08.834927', b'dur: 29121\r\n', '')
('00:46:08.835952', b'S\r\n', '')
('00:46:08.899037', '2-1782(¯þZ.wãVH+`I\x03ú', '')
('00:46:08.900031', b's-dur: 61080\r\n', '')
('00:46:08.901011', b'>\r\n', 'sent:1-1782*')
('00:46:08.929946', b'dur: 33855\r\n', '')
('00:46:08.930943', b'>\r\n', 'sent:1-1783*')
('00:46:08.958869', b'dur: 28965\r\n', '')
('00:46:08.959872', b'S\r\n', '')
('00:46:09.022699', '2-1783**************', '')
('00:46:09.023696', b's-dur: 61110\r\n', '')
('00:46:09.024693', b'>\r\n', 'sent:1-1784*')
('00:46:09.053618', b'dur: 32829\r\n', '')
('00:46:09.053618', b'S\r\n', '')
('00:46:09.117413', '2-1784(¯þZ.wãVH+`I\x03ú', '')
('00:46:09.118443', b's-dur: 61081\r\n', '')
('00:46:09.118443', b'S\r\n', '')
('00:46:09.175254', b's-dur: 60810\r\n', '')
('00:46:09.175254', b'>\r\n', 'sent:1-1785*')
('00:46:09.205175', b'dur: 30014\r\n', '')
('00:46:09.205175', b'S\r\n', '')
('00:46:09.269347', '2-1786(¯þZ.wãVH+`I\x03ú', '')
('00:46:09.270344', b's-dur: 61094\r\n', '')
('00:46:09.270344', b'S\r\n', '')
('00:46:09.329846', '2-1787**************', '')
('00:46:09.330844', b's-dur: 61035\r\n', '')
('00:46:09.331844', b'>\r\n', 'sent:1-1786*')
('00:46:09.360765', b'dur: 32776\r\n', '')
('00:46:09.360765', b'>\r\n', 'sent:1-1787*')
('00:46:09.389653', b'dur: 28965\r\n', '')
('00:46:09.389653', b'S\r\n', '')
('00:46:09.452519', '2-1789**************', '')
('00:46:09.456508', '2-1788(¯þZ.wãVH+`I\x03ú', '')
('00:46:09.457506', b's-dur: 61248\r\n', '')
('00:46:09.458503', b'>\r\n', 'sent:1-1788*')
('00:46:09.487426', b'dur: 36691\r\n', '')
('00:46:09.487426', b'>\r\n', 'sent:1-1789*')
('00:46:09.515318', b'dur: 27965\r\n', '')
('00:46:09.515318', b'>\r\n', 'sent:1-1790*')
('00:46:09.544239', b'dur: 28969\r\n', '')
('00:46:09.545241', b'>\r\n', 'sent:1-1791*')
('00:46:09.571169', b'dur: 26969\r\n', '')
('00:46:09.572167', b'>\r\n', 'sent:1-1792*')
('00:46:09.600091', b'dur: 28969\r\n', '')
('00:46:09.600091', b'S\r\n', '')
('00:46:09.664080', '2-1793**************', '')
('00:46:09.667064', '2-1794(¯þZ.wãVH+`I\x03ú', '')
('00:46:09.669055', b's-dur: 61240\r\n', '')
('00:46:09.669055', b'S\r\n', '')
('00:46:09.722911', b's-dur: 60813\r\n', '')
('00:46:09.722911', b'>\r\n', 'sent:1-1793*')
('00:46:09.750869', b'dur: 28857\r\n', '')
('00:46:09.751866', b'S\r\n', '')
('00:46:09.814666', '2-1798(¯þZ.wãVH+`I\x03ú', '')
('00:46:09.818688', '2-1799**************', '')
('00:46:09.819686', b's-dur: 61225\r\n', '')
('00:46:09.819686', b'>\r\n', 'sent:1-1794*')
('00:46:09.849601', b'dur: 37711\r\n', '')
('00:46:09.849601', b'S\r\n', '')
('00:46:09.910465', b's-dur: 60824\r\n', '')
('00:46:09.910465', b'>\r\n', 'sent:1-1795*')
('00:46:09.939817', b'dur: 29112\r\n', '')
('00:46:09.939817', b'S\r\n', '')
('00:46:10.001062', b's-dur: 60812\r\n', '')
('00:46:10.002032', b'S\r\n', '')
('00:46:10.061867', b's-dur: 60768\r\n', '')
('00:46:10.062904', b'S\r\n', '')
('00:46:10.122703', b's-dur: 60751\r\n', '')
('00:46:10.123740', b'>\r\n', 'sent:1-1796*')
('00:46:10.153646', b'dur: 30544\r\n', '')
('00:46:10.153646', b'S\r\n', '')
('00:46:10.216451', '2-1800(¯þZ.wãVH+`I\x03ú', '')
('00:46:10.218446', b's-dur: 61085\r\n', '')
('00:46:10.218446', b'>\r\n', 'sent:1-1797*')
('00:46:10.247371', b'dur: 32851\r\n', '')
('00:46:10.247371', b'>\r\n', 'sent:1-1798*')
('00:46:10.276323', b'dur: 28965\r\n', '')
('00:46:10.276323', b'>\r\n', 'sent:1-1799*')
('00:46:10.305387', b'dur: 28969\r\n', '')
('00:46:10.305387', b'>\r\n', 'sent:1-1800*')
('00:46:10.333639', b'dur: 28969\r\n', '')
('00:46:10.333639', b'S\r\n', '')
('00:46:10.397589', '2-1804(¯þZ.wãVH+`I\x03ú', '')
('00:46:10.399583', b's-dur: 61119\r\n', '')
('00:46:10.399583', b'S\r\n', '')
('00:46:10.456395', b's-dur: 60840\r\n', '')
('00:46:10.457398', b'>\r\n', 'sent:1-1801*')
('00:46:10.486318', b'dur: 29950\r\n', '')
('00:46:10.486318', b'>\r\n', 'sent:1-1802*')
('00:46:10.515241', b'dur: 28965\r\n', '')
('00:46:10.515241', b'S\r\n', '')
('00:46:10.576285', b's-dur: 60821\r\n', '')
('00:46:10.577284', b'>\r\n', 'sent:1-1803*')
('00:46:10.606173', b'dur: 30119\r\n', '')
('00:46:10.607171', b'>\r\n', 'sent:1-1804*')
('00:46:10.632865', b'dur: 26965\r\n', '')
('00:46:10.633895', b'>\r\n', 'sent:1-1805*')
('00:46:10.664777', b'dur: 30969\r\n', '')
('00:46:10.664777', b'>\r\n', 'sent:1-1806*')
('00:46:10.694732', b'dur: 29969\r\n', '')
('00:46:10.694732', b'>\r\n', 'sent:1-1807*')
('00:46:10.723618', b'dur: 28969\r\n', '')
('00:46:10.723618', b'S\r\n', '')
('00:46:10.787451', '2-1809**************', '')
('00:46:10.788446', b's-dur: 61098\r\n', '')
('00:46:10.788446', b'S\r\n', '')
('00:46:10.845329', b's-dur: 60795\r\n', '')
('00:46:10.845329', b'S\r\n', '')
('00:46:10.909337', '2-1811**************', '')
('00:46:10.912330', '2-1810(¯þZ.wãVH+`I\x03ú', '')
('00:46:10.913327', b's-dur: 61155\r\n', '')
('00:46:10.914328', b'>\r\n', 'sent:1-1808*')
('00:46:10.943305', b'dur: 36831\r\n', '')
('00:46:10.943305', b'S\r\n', '')
('00:46:11.004242', b's-dur: 60831\r\n', '')
('00:46:11.004242', b'S\r\n', '')
('00:46:11.065054', b's-dur: 60761\r\n', '')
('00:46:11.066050', b'>\r\n', 'sent:1-1809*')
('00:46:11.094995', b'dur: 30314\r\n', '')
('00:46:11.094995', b'>\r\n', 'sent:1-1810*')
('00:46:11.124144', b'dur: 28965\r\n', '')
('00:46:11.124144', b'S\r\n', '')
('00:46:11.185171', b's-dur: 60819\r\n', '')
('00:46:11.186167', b'>\r\n', 'sent:1-1811*')
('00:46:11.214298', b'dur: 29121\r\n', '')
('00:46:11.214298', b'S\r\n', '')
('00:46:11.277478', '2-1814(¯þZ.wãVH+`I\x03ú', '')
('00:46:11.281435', '2-1815**************', '')
('00:46:11.282463', b's-dur: 61234\r\n', '')
('00:46:11.283463', b'>\r\n', 'sent:1-1812*')
('00:46:11.309438', b'dur: 33702\r\n', '')
('00:46:11.309438', b'>\r\n', 'sent:1-1813*')
('00:46:11.338441', b'dur: 28965\r\n', '')
('00:46:11.338441', b'S\r\n', '')
('00:46:11.399448', b's-dur: 60845\r\n', '')
('00:46:11.399448', b'>\r\n', 'sent:1-1814*')
('00:46:11.427339', b'dur: 28095\r\n', '')
('00:46:11.428340', b'>\r\n', 'sent:1-1815*')
('00:46:11.457242', b'dur: 29965\r\n', '')
('00:46:11.457242', b'S\r\n', '')
('00:46:11.518109', b's-dur: 60858\r\n', '')
('00:46:11.519106', b'>\r\n', 'sent:1-1816*')
('00:46:11.547017', b'dur: 29082\r\n', '')
('00:46:11.548015', b'>\r\n', 'sent:1-1817*')
('00:46:11.575954', b'dur: 28965\r\n', '')
('00:46:11.576951', b'>\r\n', 'sent:1-1818*')
('00:46:11.605874', b'dur: 29969\r\n', '')
('00:46:11.606836', b'S\r\n', '')
('00:46:11.669703', '2-1819**************', '')
('00:46:11.670701', b's-dur: 61099\r\n', '')
('00:46:11.671698', b'S\r\n', '')
('00:46:11.731538', '2-1821**************', '')
('00:46:11.734530', '2-1822(¯þZ.wãVH+`I\x03ú', '')
('00:46:11.735527', b's-dur: 61172\r\n', '')
('00:46:11.736525', b'>\r\n', 'sent:1-1819*')
('00:46:11.765448', b'dur: 36638\r\n', '')
('00:46:11.766412', b'>\r\n', 'sent:1-1820*')
('00:46:11.796538', b'dur: 30965\r\n', '')
('00:46:11.796538', b'>\r\n', 'sent:1-1821*')
('00:46:11.827459', b'dur: 30969\r\n', '')
('00:46:11.827459', b'>\r\n', 'sent:1-1822*')
('00:46:11.856379', b'dur: 28969\r\n', '')
('00:46:11.857346', b'>\r\n', 'sent:1-1823*')
('00:46:11.884887', b'dur: 28969\r\n', '')
('00:46:11.885852', b'>\r\n', 'sent:1-1824*')
('00:46:11.913933', b'dur: 28969\r\n', '')
('00:46:11.914930', b'>\r\n', 'sent:1-1825*')
('00:46:11.943886', b'dur: 28969\r\n', '')
('00:46:11.943886', b'>\r\n', 'sent:1-1826*')
('00:46:11.972810', b'dur: 28969\r\n', '')
('00:46:11.972810', b'>\r\n', 'sent:1-1827*')
('00:46:12.002729', b'dur: 29969\r\n', '')
('00:46:12.002729', b'>\r\n', 'sent:1-1828*')
('00:46:12.033646', b'dur: 30969\r\n', '')
('00:46:12.033646', b'>\r\n', 'sent:1-1829*')
('00:46:12.062570', b'dur: 28969\r\n', '')
('00:46:12.062570', b'>\r\n', 'sent:1-1830*')
('00:46:12.091460', b'dur: 28969\r\n', '')
('00:46:12.091460', b'>\r\n', 'sent:1-1831*')
('00:46:12.120382', b'dur: 28969\r\n', '')
('00:46:12.121378', b'>\r\n', 'sent:1-1832*')
('00:46:12.147307', b'dur: 26969\r\n', '')
('00:46:12.148307', b'>\r\n', 'sent:1-1833*')
('00:46:12.177235', b'dur: 29969\r\n', '')
('00:46:12.178224', b'>\r\n', 'sent:1-1834*')
('00:46:12.208153', b'dur: 28969\r\n', '')
('00:46:12.209148', b'>\r\n', 'sent:1-1835*')
('00:46:12.238070', b'dur: 31969\r\n', '')
('00:46:12.239102', b'>\r\n', 'sent:1-1836*')
('00:46:12.265029', b'dur: 25969\r\n', '')
('00:46:12.265996', b'>\r\n', 'sent:1-1837*')
('00:46:12.291952', b'dur: 27969\r\n', '')
('00:46:12.292985', b'S\r\n', '')
('00:46:12.356317', '2-1832(¯þZ.wãVH+`I\x03ú', '')
('00:46:12.357317', b's-dur: 61427\r\n', '')
('00:46:12.358309', b'>\r\n', 'sent:1-1838*')
('00:46:12.389232', b'dur: 33513\r\n', '')
('00:46:12.389232', b'S\r\n', '')
('00:46:12.451064', '2-1833**************', '')
('00:46:12.452093', b's-dur: 61106\r\n', '')
('00:46:12.452093', b'>\r\n', 'sent:1-1839*')
('00:46:12.482982', b'dur: 32829\r\n', '')
('00:46:12.483979', b'>\r\n', 'sent:1-1840*')
('00:46:12.512931', b'dur: 30965\r\n', '')
('00:46:12.512931', b'>\r\n', 'sent:1-1841*')
('00:46:12.540843', b'dur: 27969\r\n', '')
('00:46:12.540843', b'>\r\n', 'sent:1-1842*')
('00:46:12.570763', b'dur: 29969\r\n', '')
('00:46:12.570763', b'S\r\n', '')
('00:46:12.633608', '2-1834(¯þZ.wãVH+`I\x03ú', '')
('00:46:12.634607', b's-dur: 61110\r\n', '')
('00:46:12.635597', b'S\r\n', '')
('00:46:12.692415', b's-dur: 60791\r\n', '')
('00:46:12.693416', b'>\r\n', 'sent:1-1843*')
('00:46:12.722339', b'dur: 30009\r\n', '')
('00:46:12.722339', b'S\r\n', '')
('00:46:12.786168', '2-1835**************', '')
('00:46:12.787198', b's-dur: 61093\r\n', '')
('00:46:12.787198', b'>\r\n', 'sent:1-1844*')
('00:46:12.814127', b'dur: 30842\r\n', '')
('00:46:12.815124', b'>\r\n', 'sent:1-1845*')
('00:46:12.843021', b'dur: 28965\r\n', '')
('00:46:12.844012', b'>\r\n', 'sent:1-1846*')
('00:46:12.869977', b'dur: 26969\r\n', '')
('00:46:12.870974', b'>\r\n', 'sent:1-1847*')
('00:46:12.898008', b'dur: 27969\r\n', '')
('00:46:12.899014', b'>\r\n', 'sent:1-1848*')
('00:46:12.926257', b'dur: 27969\r\n', '')
('00:46:12.926257', b'S\r\n', '')
('00:46:12.987258', b's-dur: 60869\r\n', '')
('00:46:12.988258', b'S\r\n', '')
('00:46:13.048132', b's-dur: 60811\r\n', '')
('00:46:13.048132', b'S\r\n', '')
('00:46:13.108940', b's-dur: 60768\r\n', '')
('00:46:13.108940', b'S\r\n', '')
('00:46:13.169793', b's-dur: 60782\r\n', '')
('00:46:13.170792', b'>\r\n', 'sent:1-1849*')
('00:46:13.199692', b'dur: 29619\r\n', '')
('00:46:13.199692', b'S\r\n', '')
('00:46:13.259644', b's-dur: 60831\r\n', '')
('00:46:13.260640', b'>\r\n', 'sent:1-1850*')
('00:46:13.288619', b'dur: 29105\r\n', '')
('00:46:13.289593', b'>\r\n', 'sent:1-1851*')
('00:46:13.317572', b'dur: 28965\r\n', '')
('00:46:13.318569', b'>\r\n', 'sent:1-1852*')
('00:46:13.347558', b'dur: 29969\r\n', '')
('00:46:13.348558', b'>\r\n', 'sent:1-1853*')
('00:46:13.377478', b'dur: 28969\r\n', '')
('00:46:13.377478', b'S\r\n', '')
('00:46:13.440671', '2-1841**************', '')
('00:46:13.443650', '2-1842(¯þZ.wãVH+`I\x03ú', '')
('00:46:13.445666', b's-dur: 61232\r\n', '')
('00:46:13.445666', b'>\r\n', 'sent:1-1854*')
('00:46:13.474584', b'dur: 35708\r\n', '')
('00:46:13.474584', b'S\r\n', '')
('00:46:13.538380', '2-1844(¯þZ.wãVH+`I\x03ú', '')
('00:46:13.541376', '2-1845**************', '')
('00:46:13.543364', b's-dur: 61224\r\n', '')
('00:46:13.543364', b'S\r\n', '')
('00:46:13.596368', b's-dur: 60803\r\n', '')
('00:46:13.597399', b'>\r\n', 'sent:1-1855*')
('00:46:13.626289', b'dur: 29879\r\n', '')
('00:46:13.626289', b'S\r\n', '')
('00:46:13.687166', b's-dur: 60820\r\n', '')
('00:46:13.688129', b'>\r\n', 'sent:1-1856*')
('00:46:13.717078', b'dur: 30116\r\n', '')
('00:46:13.718040', b'>\r\n', 'sent:1-1857*')
('00:46:13.746002', b'dur: 28965\r\n', '')
('00:46:13.746999', b'>\r\n', 'sent:1-1858*')
('00:46:13.775923', b'dur: 28969\r\n', '')
('00:46:13.775923', b'>\r\n', 'sent:1-1859*')
('00:46:13.804810', b'dur: 28969\r\n', '')
('00:46:13.804810', b'S\r\n', '')
('00:46:13.865839', b's-dur: 60851\r\n', '')
('00:46:13.865839', b'S\r\n', '')
('00:46:13.928649', '2-1851**************', '')
('00:46:13.929648', b's-dur: 61023\r\n', '')
('00:46:13.930645', b'>\r\n', 'sent:1-1860*')
('00:46:13.960566', b'dur: 34035\r\n', '')
('00:46:13.960566', b'>\r\n', 'sent:1-1861*')
('00:46:13.989523', b'dur: 28965\r\n', '')
('00:46:13.989523', b'>\r\n', 'sent:1-1862*')
