('13:48:35.986745', '')
('13:48:36.017987', '')
('13:48:36.055527', '')
('13:48:36.249316', '')
('13:48:36.519439', '')
('13:48:36.920253', '')
('13:48:37.005184', '')
('13:48:37.036326', '')
('13:48:37.136638', '')
('13:48:37.173890', '')
('13:48:37.205151', '')
('13:48:37.459103', '')
('13:48:37.753705', '')
('13:48:37.838655', '')
('13:48:38.039155', '')
('13:48:38.061038', '')
('13:48:38.092515', '')
('13:48:38.123806', '')
('13:48:38.224115', '')
('13:48:38.308639', '')
('13:48:38.339584', '')
('13:48:38.377424', '')
('13:48:38.577176', '')
('13:48:38.608419', '')
('13:48:38.696949', '')
('13:48:38.728193', '')
('13:48:38.761737', '')
('13:48:38.793103', '')
('13:48:38.824236', '')
('13:48:38.855671', '')
('13:48:38.877558', '')
('13:48:39.140036', '')
('13:48:39.162130', '')
('13:48:39.293562', '')
('13:48:39.556744', '')
('13:48:39.578599', '')
('13:48:39.610107', '')
('13:48:39.641366', '')
('13:48:39.678805', '')
('13:48:39.763493', '')
('13:48:40.026832', '')
('13:48:40.211236', '')
('13:48:40.358104', '')
('13:48:40.543381', '')
('13:48:40.580930', '')
('13:48:40.665589', '')
('13:48:41.045154', '')
('13:48:41.277365', '')
('13:48:41.371076', '')
('13:48:41.402302', '')
('13:48:41.433511', '')
('13:48:41.652271', '')
('13:48:41.683494', '')
('13:48:42.051699', '')
('13:48:42.207911', '')
('13:48:42.426625', '')
('13:48:42.457871', '')
('13:48:42.489110', '')
('13:48:42.520351', '')
('13:48:42.832780', '')
('13:48:42.864022', '')
('13:48:43.410492', '')
('13:48:43.441733', '')
('13:48:43.473140', '')
('13:48:43.504219', '')
('13:48:43.535493', '')
('13:48:43.551375', '')
('13:48:43.582619', '')
('13:48:43.791146', '')
('13:48:43.932019', '')
('13:48:43.962982', '')
('13:48:44.119491', '')
('13:48:44.259788', '')
('13:48:44.353697', '')
('13:48:44.478729', '')
('13:48:44.634979', '')
('13:48:44.734163', '')
('13:48:44.752340', '')
('13:48:44.846349', '')
('13:48:44.981143', '')
('13:48:45.012329', '')
('13:48:45.527797', '')
('13:48:45.621635', '')
('13:48:45.824415', '')
('13:48:45.949678', '')
('13:48:46.199622', '')
('13:48:46.230854', '')
('13:48:46.496407', '')
('13:48:46.730453', '')
('13:48:46.761889', '')
('13:48:46.886945', '')
('13:48:46.918187', '')
('13:48:47.152507', '')
('13:48:47.339963', '')
('13:48:47.886727', '')
('13:48:47.917952', '')
('13:48:47.949203', '')
('13:48:48.245998', '')
('13:48:48.277151', '')
('13:48:48.308489', '')
('13:48:48.401938', '')
('13:48:48.433182', '')
('13:48:48.526909', '')
('13:48:48.558161', '')
('13:48:48.636361', '')
('13:48:48.683122', '')
('13:48:48.714365', '')
('13:48:48.730261', '')
('13:48:48.761460', '')
('13:48:48.792652', '')
('13:48:49.058329', '')
('13:48:49.183302', '')
('13:48:49.214543', '')
('13:48:49.245755', '')
('13:48:49.386351', '')
('13:48:49.417562', '')
('13:48:49.511298', '')
('13:48:49.870345', '')
('13:48:49.950287', '')
('13:48:50.153362', '')
('13:48:50.184593', '')
('13:48:50.215834', '')
('13:48:50.340804', '')
('13:48:50.372047', '')
('13:48:50.403301', '')
('13:48:50.606086', '')
('13:48:50.903070', '')
('13:48:50.934178', '')
('13:48:51.059333', '')
('13:48:51.090641', '')
('13:48:51.184355', '')
('13:48:51.215525', '')
('13:48:51.355910', '')
('13:48:51.387171', '')
('13:48:51.512401', '')
('13:48:51.699859', '')
('13:48:51.731089', '')
('13:48:51.887330', '')
('13:48:51.918530', '')
('13:48:52.059150', '')
('13:48:52.090371', '')
('13:48:52.121596', '')
('13:48:52.246610', '')
('13:48:52.558901', '')
('13:48:52.652760', '')
('13:48:52.808972', '')
('13:48:52.840218', '')
('13:48:52.871461', '')
('13:48:52.965191', '')
('13:48:52.996446', '')
('13:48:53.027649', '')
('13:48:53.215130', '')
('13:48:53.574419', '')
('13:48:53.715007', '')
('13:48:53.839987', '')
('13:48:53.982167', '')
('13:48:54.060516', '')
('13:48:54.263651', '')
('13:48:54.357148', '')
('13:48:54.388547', '')
('13:48:54.513591', '')
('13:48:54.544799', '')
('13:48:54.701031', '')
('13:48:54.856989', '')
('13:48:54.982220', '')
('13:48:55.013470', '')
('13:48:55.044701', '')
('13:48:55.138419', '')
('13:48:55.169606', '')
('13:48:55.263413', '')
('13:48:55.357053', '')
('13:48:55.450857', '')
('13:48:55.482098', '')
('13:48:55.513354', '')
('13:48:55.544569', '')
('13:48:55.575546', '')
('13:48:55.607067', '')
('13:48:55.638328', '')
('13:48:55.669274', '')
('13:48:55.763272', '')
('13:48:55.888251', '')
('13:48:55.919508', '')
('13:48:55.950756', '')
('13:48:55.981977', '')
('13:48:56.122293', '')
('13:48:56.278788', '')
('13:48:56.372235', '')
('13:48:56.466153', '')
('13:48:56.497206', '')
('13:48:56.513104', '')
('13:48:56.544334', '')
('13:48:56.575342', '')
('13:48:56.716182', '')
('13:48:56.747440', '')
('13:48:56.872276', '')
('13:48:57.028624', '')
('13:48:57.262925', '')
('13:48:57.294155', '')
('13:48:57.512856', '')
('13:48:57.544095', '')
('13:48:57.575079', '')
('13:48:57.606614', '')
('13:48:57.637835', '')
('13:48:57.669077', '')
('13:48:57.762806', '')
('13:48:57.856539', '')
('13:48:57.887731', '')
('13:48:58.012767', '')
('13:48:58.106497', '')
('13:48:58.137744', '')
('13:48:58.168876', '')
('13:48:58.200211', '')
('13:48:58.231468', '')
('13:48:58.356441', '')
('13:48:58.403010', '')
('13:48:58.418910', '')
('13:48:58.450153', '')
('13:48:58.481117', '')
('13:48:58.637625', '')
('13:48:58.668856', '')
('13:48:58.809175', '')
('13:48:59.045324', '')
('13:48:59.061240', '')
('13:48:59.154940', '')
('13:48:59.420530', '')
('13:48:59.451772', '')
('13:48:59.639218', '')
('13:48:59.670473', '')
('13:48:59.810770', '')
('13:48:59.936018', '')
('13:49:00.029507', '')
('13:49:00.060985', '')
('13:49:00.154732', '')
('13:49:00.310933', '')
('13:49:00.342094', '')
('13:49:00.467149', '')
('13:49:00.498412', '')
('13:49:00.654620', '')
('13:49:00.685840', '')
('13:49:00.717090', '')
('13:49:00.810566', '')
('13:49:01.013636', '')
('13:49:01.138862', '')
('13:49:01.170074', '')
('13:49:01.201291', '')
('13:49:01.326304', '')
('13:49:01.888449', '')
('13:49:01.982416', '')
('13:49:02.122732', '')
('13:49:02.372946', '')
('13:49:02.466697', '')
('13:49:02.497930', '')
('13:49:02.529168', '')
('13:49:02.654135', '')
('13:49:02.685373', '')
('13:49:03.125422', '')
('13:49:03.265988', '')
('13:49:03.297207', '')
('13:49:03.328274', '')
('13:49:03.422131', '')
('13:49:03.547267', '')
('13:49:03.578509', '')
('13:49:03.672214', '')
('13:49:03.703477', '')
('13:49:03.953425', '')
('13:49:03.984382', '')
('13:49:04.078344', '')
('13:49:04.810196', '')
('13:49:04.938229', '')
('13:49:05.125641', '')
('13:49:05.156959', '')
('13:49:05.406898', '')
('13:49:05.703720', '')
('13:49:05.734938', '')
('13:49:05.766197', '')
('13:49:05.797434', '')
('13:49:05.937570', '')
('13:49:06.593804', '')
('13:49:06.750030', '')
('13:49:06.781287', '')
('13:49:06.906245', '')
('13:49:06.999968', '')
('13:49:07.093710', '')
('13:49:07.249916', '')
('13:49:07.468331', '')
('13:49:07.499715', '')
('13:49:07.593489', '')
('13:49:07.624667', '')
('13:49:07.655821', '')
('13:49:07.687031', '')
('13:49:07.812125', '')
('13:49:08.013802', '')
('13:49:08.045015', '')
('13:49:08.170283', '')
('13:49:08.201461', '')
('13:49:08.295233', '')
('13:49:08.326475', '')
('13:49:08.545098', '')
('13:49:08.576184', '')
('13:49:08.670146', '')
('13:49:08.703539', '')
('13:49:08.720768', '')
('13:49:08.752194', '')
('13:49:08.783532', '')
('13:49:08.941693', '')
('13:49:09.144837', '')
('13:49:09.332394', '')
('13:49:09.488615', '')
('13:49:09.519850', '')
('13:49:09.878858', '')
('13:49:10.004106', '')
('13:49:10.035365', '')
('13:49:10.238180', '')
('13:49:10.269392', '')
('13:49:10.347771', '')
('13:49:10.379028', '')
('13:49:10.410264', '')
('13:49:10.441492', '')
('13:49:10.472749', '')
('13:49:10.738325', '')
('13:49:10.769505', '')
('13:49:10.800518', '')
('13:49:10.831761', '')
('13:49:10.925489', '')
('13:49:10.956920', '')
('13:49:10.988166', '')
('13:49:11.128844', '')
('13:49:11.222592', '')
('13:49:11.316319', '')
('13:49:11.613107', '')
('13:49:11.706754', '')
('13:49:11.800285', '')
('13:49:11.831807', '')
('13:49:11.863048', '')
('13:49:11.956697', '')
('13:49:12.144236', '')
('13:49:12.175488', '')
('13:49:12.206638', '')
('13:49:12.237952', '')
('13:49:12.269212', '')
('13:49:12.300461', '')
('13:49:12.534496', '')
('13:49:12.566013', '')
('13:49:12.597248', '')
('13:49:12.690942', '')
('13:49:12.847201', '')
('13:49:12.940885', '')
('13:49:13.034424', '')
('13:49:13.065794', '')
('13:49:13.253094', '')
('13:49:13.346799', '')
('13:49:13.534255', '')
('13:49:13.565498', '')
('13:49:13.706091', '')
('13:49:13.737333', '')
('13:49:13.831061', '')
('13:49:14.224080', '')
('13:49:14.317808', '')
('13:49:14.411536', '')
('13:49:14.442779', '')
('13:49:14.474022', '')
('13:49:14.505264', '')
('13:49:14.536508', '')
('13:49:14.614618', '')
('13:49:14.645858', '')
('13:49:14.677108', '')
('13:49:14.770828', '')
('13:49:14.911420', '')
('13:49:14.942781', '')
('13:49:15.067634', '')
('13:49:15.567795', '')
('13:49:15.692762', '')
('13:49:15.723973', '')
('13:49:15.864322', '')
('13:49:15.895850', '')
('13:49:15.927080', '')
('13:49:16.317639', '')
('13:49:16.348866', '')
('13:49:16.380069', '')
('13:49:16.598807', '')
('13:49:16.723725', '')
('13:49:16.755007', '')
('13:49:16.786234', '')
('13:49:16.817457', '')
('13:49:16.848468', '')
('13:49:16.879992', '')
('13:49:17.145273', '')
('13:49:17.270536', '')
('13:49:17.488944', '')
('13:49:17.520185', '')
('13:49:17.614195', '')
('13:49:17.801668', '')
('13:49:17.832890', '')
('13:49:17.866378', '')
('13:49:17.897900', '')
('13:49:17.929142', '')
('13:49:17.960106', '')
('13:49:17.991643', '')
('13:49:18.179088', '')
('13:49:18.210340', '')
('13:49:18.413423', '')
('13:49:18.538096', '')
('13:49:18.678960', '')
('13:49:18.707644', '')
('13:49:18.739081', '')
('13:49:18.957768', '')
('13:49:18.989030', '')
('13:49:19.176562', '')
('13:49:19.207797', '')
('13:49:19.301549', '')
('13:49:19.426520', '')
('13:49:19.567097', '')
('13:49:19.754559', '')
('13:49:19.785800', '')
('13:49:20.099860', '')
('13:49:20.396683', '')
('13:49:20.693467', '')
('13:49:21.412054', '')
('13:49:21.443018', '')
('13:49:21.583897', '')
('13:49:21.615134', '')
('13:49:21.708816', '')
('13:49:21.739825', '')
('13:49:21.896142', '')
('13:49:21.974441', '')
('13:49:22.005625', '')
('13:49:22.099409', '')
('13:49:22.130655', '')
('13:49:22.161880', '')
('13:49:22.458685', '')
('13:49:22.489900', '')
('13:49:22.520891', '')
('13:49:22.661485', '')
('13:49:22.692899', '')
('13:49:22.817975', '')
('13:49:22.849222', '')
('13:49:22.880459', '')
('13:49:22.911718', '')
('13:49:23.005155', '')
('13:49:23.099038', '')
('13:49:23.349100', '')
('13:49:23.489417', '')
('13:49:23.583240', '')
('13:49:23.614386', '')
('13:49:23.645643', '')
('13:49:23.724014', '')
('13:49:23.755205', '')
('13:49:23.786517', '')
('13:49:23.928958', '')
('13:49:23.960201', '')
('13:49:23.991463', '')
('13:49:24.022654', '')
('13:49:24.053791', '')
('13:49:24.178898', '')
('13:49:24.210129', '')
('13:49:24.241400', '')
('13:49:24.272592', '')
('13:49:24.303805', '')
('13:49:24.335110', '')
('13:49:24.366371', '')
('13:49:24.397612', '')
('13:49:24.428841', '')
('13:49:24.460086', '')
('13:49:24.694417', '')
('13:49:24.731197', '')
('13:49:24.761532', '')
('13:49:24.792479', '')
('13:49:24.823861', '')
('13:49:24.917449', '')
('13:49:25.011200', '')
('13:49:25.292660', '')
('13:49:25.323881', '')
('13:49:25.355063', '')
('13:49:25.386365', '')
('13:49:25.542599', '')
('13:49:26.214022', '')
('13:49:26.464235', '')
('13:49:26.557965', '')
('13:49:26.589191', '')
('13:49:26.620180', '')
('13:49:26.917265', '')
('13:49:27.010711', '')
('13:49:27.041967', '')
('13:49:27.073196', '')
('13:49:27.198462', '')
('13:49:27.229704', '')
('13:49:27.260931', '')
('13:49:27.510873', '')
('13:49:27.542103', '')
('13:49:27.635837', '')
('13:49:27.667088', '')
('13:49:27.698318', '')
('13:49:27.792049', '')
('13:49:27.823314', '')
('13:49:28.119828', '')
('13:49:28.151069', '')
('13:49:28.182343', '')
('13:49:28.213555', '')
('13:49:28.244825', '')
('13:49:28.276073', '')
('13:49:28.307424', '')
('13:49:28.557499', '')
('13:49:28.588733', '')
('13:49:28.791819', '')
('13:49:28.871398', '')
('13:49:29.012012', '')
('13:49:29.043377', '')
('13:49:29.074626', '')
('13:49:29.262215', '')
('13:49:29.293474', '')
('13:49:29.590263', '')
('13:49:29.730849', '')
('13:49:29.761848', '')
('13:49:29.793059', '')
('13:49:29.824436', '')
('13:49:29.855545', '')
('13:49:29.980732', '')
('13:49:30.136729', '')
('13:49:30.230753', '')
('13:49:30.386671', '')
('13:49:30.511920', '')
('13:49:30.543162', '')
('13:49:30.949041', '')
('13:49:31.136496', '')
('13:49:31.324234', '')
('13:49:31.355480', '')
('13:49:31.386437', '')
('13:49:31.417959', '')
('13:49:31.449205', '')
('13:49:31.480200', '')
('13:49:31.511703', '')
('13:49:31.714672', '')
('13:49:31.745907', '')
('13:49:31.776980', '')
('13:49:31.855362', '')
('13:49:31.995949', '')
('13:49:32.027180', '')
('13:49:32.058442', '')
('13:49:32.245892', '')
('13:49:32.339632', '')
('13:49:32.370616', '')
('13:49:32.402105', '')
('13:49:32.433364', '')
('13:49:32.464590', '')
('13:49:32.558074', '')
('13:49:32.589317', '')
('13:49:32.620524', '')
('13:49:32.652017', '')
('13:49:32.792359', '')
('13:49:32.872361', '')
('13:49:33.028854', '')
('13:49:33.059945', '')
('13:49:33.262929', '')
('13:49:33.294138', '')
('13:49:33.372540', '')
('13:49:33.575617', '')
('13:49:33.606843', '')
('13:49:33.638072', '')
('13:49:33.669051', '')
('13:49:33.700564', '')
('13:49:33.731815', '')
('13:49:33.763056', '')
('13:49:33.950528', '')
('13:49:34.044246', '')
('13:49:34.075499', '')
('13:49:34.215933', '')
('13:49:34.309526', '')
('13:49:34.434788', '')
('13:49:34.590977', '')
('13:49:34.887787', '')
('13:49:34.981512', '')
('13:49:35.356157', '')
('13:49:35.481421', '')
('13:49:35.575132', '')
('13:49:35.668607', '')
('13:49:35.809453', '')
('13:49:35.840696', '')
('13:49:36.074916', '')
('13:49:36.324949', '')
('13:49:36.356200', '')
('13:49:36.481176', '')
('13:49:36.621780', '')
('13:49:36.652935', '')
('13:49:37.059162', '')
('13:49:37.324740', '')
('13:49:37.355968', '')
('13:49:37.387192', '')
('13:49:37.512178', '')
('13:49:37.543441', '')
('13:49:37.574666', '')
('13:49:37.605910', '')
('13:49:37.637125', '')
('13:49:37.668253', '')
('13:49:37.808846', '')
('13:49:37.839951', '')
('13:49:37.873451', '')
('13:49:37.951687', '')
('13:49:37.983205', '')
('13:49:38.014468', '')
('13:49:38.435986', '')
('13:49:38.561201', '')
('13:49:38.592161', '')
('13:49:38.748617', '')
('13:49:38.779857', '')
('13:49:38.811137', '')
('13:49:38.842396', '')
('13:49:38.873618', '')
('13:49:38.904863', '')
('13:49:38.936038', '')
('13:49:39.138920', '')
('13:49:39.326664', '')
('13:49:39.420093', '')
('13:49:39.576584', '')
('13:49:39.670296', '')
('13:49:39.701289', '')
('13:49:39.732808', '')
('13:49:39.857785', '')
('13:49:39.951222', '')
('13:49:39.982733', '')
('13:49:40.123053', '')
('13:49:40.154311', '')
('13:49:40.185724', '')
('13:49:40.310803', '')
('13:49:40.529507', '')
('13:49:40.763822', '')
('13:49:40.795041', '')
('13:49:40.826265', '')
('13:49:40.857487', '')
('13:49:40.888500', '')
('13:49:40.919983', '')
('13:49:40.951036', '')
('13:49:40.982523', '')
('13:49:41.013750', '')
('13:49:41.044844', '')
('13:49:41.232254', '')
('13:49:41.263694', '')
('13:49:41.294924', '')
('13:49:41.326108', '')
('13:49:41.357438', '')
('13:49:41.779197', '')
('13:49:41.810453', '')
('13:49:41.905493', '')
('13:49:41.936920', '')
('13:49:41.967979', '')
('13:49:42.108854', '')
('13:49:42.842194', '')
('13:49:43.029929', '')
('13:49:43.061170', '')
('13:49:43.092429', '')
('13:49:43.123677', '')
('13:49:43.217331', '')
('13:49:43.513921', '')
('13:49:43.545156', '')
('13:49:43.734879', '')
('13:49:43.766210', '')
('13:49:44.124048', '')
('13:49:44.279983', '')
('13:49:44.420857', '')
('13:49:44.514600', '')
('13:49:44.742895', '')
('13:49:44.834021', '')
('13:49:44.966964', '')
('13:49:44.998110', '')
('13:49:45.123376', '')
('13:49:45.154618', '')
('13:49:45.545135', '')
('13:49:45.638870', '')
('13:49:45.670112', '')
('13:49:45.701080', '')
('13:49:45.795075', '')
('13:49:45.935652', '')
('13:49:45.966842', '')
('13:49:46.091884', '')
('13:49:46.123124', '')
('13:49:46.154384', '')
('13:49:46.185591', '')
('13:49:46.216708', '')
('13:49:46.732357', '')
('13:49:47.122893', '')
('13:49:47.263500', '')
('13:49:47.294743', '')
('13:49:47.591548', '')
('13:49:47.685197', '')
('13:49:47.716247', '')
('13:49:47.794627', '')
('13:49:47.950745', '')
('13:49:48.153882', '')
('13:49:48.544434', '')
('13:49:48.575694', '')
('13:49:48.669417', '')
('13:49:48.700371', '')
('13:49:48.782744', '')
('13:49:48.813696', '')
('13:49:49.157657', '')
('13:49:49.251216', '')
('13:49:49.548011', '')
('13:49:49.579150', '')
('13:49:49.873106', '')
('13:49:49.904349', '')
('13:49:49.935592', '')
('13:49:49.966837', '')
('13:49:50.092081', '')
('13:49:50.216962', '')
('13:49:50.310797', '')
('13:49:50.451351', '')
('13:49:50.576345', '')
('13:49:50.607604', '')
('13:49:50.638837', '')
('13:49:50.670073', '')
('13:49:50.763818', '')
('13:49:50.857544', '')
('13:49:50.888772', '')
('13:49:51.123094', '')
('13:49:51.154350', '')
('13:49:51.388651', '')
('13:49:51.419900', '')
('13:49:51.716426', '')
('13:49:52.013232', '')
('13:49:52.044475', '')
('13:49:52.075717', '')
('13:49:52.154102', '')
('13:49:52.185352', '')
('13:49:52.216310', '')
('13:49:52.247768', '')
('13:49:52.279072', '')
('13:49:52.419685', '')
('13:49:52.450857', '')
('13:49:52.747706', '')
('13:49:52.778845', '')
('13:49:52.809963', '')
('13:49:52.841176', '')
('13:49:52.872529', '')
('13:49:53.075777', '')
('13:49:53.169446', '')
('13:49:53.528782', '')
('13:49:53.622525', '')
('13:49:53.653756', '')
('13:49:53.814780', '')
('13:49:53.845886', '')
('13:49:53.873585', '')
('13:49:53.904916', '')
('13:49:54.061336', '')
('13:49:54.154906', '')
('13:49:54.186012', '')
('13:49:54.217256', '')
('13:49:54.248526', '')
('13:49:54.279795', '')
('13:49:54.311123', '')
('13:49:54.342226', '')
('13:49:54.373469', '')
('13:49:54.498732', '')
('13:49:54.529951', '')
('13:49:54.561202', '')
('13:49:54.951750', '')
('13:49:55.092329', '')
('13:49:55.123590', '')
('13:49:55.311031', '')
('13:49:55.342278', '')
('13:49:55.373533', '')
('13:49:55.404756', '')
('13:49:55.842161', '')
('13:49:55.982469', '')
('13:49:56.013909', '')
('13:49:56.044975', '')
('13:49:56.076197', '')
('13:49:56.357573', '')
('13:49:56.498257', '')
('13:49:56.529504', '')
('13:49:56.763835', '')
('13:49:56.795060', '')
('13:49:56.826022', '')
('13:49:56.920031', '')
('13:49:56.951272', '')
('13:49:57.045002', '')
('13:49:57.076244', '')
('13:49:57.107505', '')
('13:49:57.200934', '')
('13:49:57.232177', '')
('13:49:57.263420', '')
('13:49:57.294673', '')
('13:49:57.326095', '')
('13:49:57.357147', '')
('13:49:57.591468', '')
('13:49:57.716682', '')
('13:49:57.951032', '')
('13:49:57.982004', '')
('13:49:58.013542', '')
('13:49:58.107247', '')
('13:49:58.200976', '')
('13:49:58.231944', '')
('13:49:58.357126', '')
('13:49:58.388206', '')
('13:49:58.528952', '')
('13:49:58.622477', '')
('13:49:58.653920', '')
('13:49:58.684970', '')
('13:49:58.718457', '')
('13:49:58.905565', '')
('13:49:59.093020', '')
('13:49:59.295936', '')
('13:49:59.327365', '')
('13:49:59.420882', '')
('13:49:59.671008', '')
('13:49:59.702261', '')
('13:49:59.858486', '')
('13:50:00.108433', '')
('13:50:00.139675', '')
('13:50:00.170903', '')
('13:50:00.202145', '')
('13:50:00.233375', '')
('13:50:00.327054', '')
('13:50:00.358099', '')
('13:50:00.545533', '')
('13:50:00.576901', '')
('13:50:00.670802', '')
('13:50:00.702015', '')
('13:50:00.733234', '')
('13:50:00.826997', '')
('13:50:00.858241', '')
('13:50:00.889501', '')
('13:50:00.920729', '')
('13:50:00.951969', '')
('13:50:00.983181', '')
('13:50:01.280020', '')
('13:50:01.311197', '')
('13:50:01.342519', '')
('13:50:01.373741', '')
('13:50:01.561194', '')
('13:50:01.701792', '')
('13:50:01.732995', '')
('13:50:01.858006', '')
('13:50:01.889259', '')
('13:50:02.092222', '')
('13:50:02.123317', '')
('13:50:02.311013', '')
('13:50:02.498203', '')
('13:50:02.529741', '')
('13:50:02.560968', '')
('13:50:02.592212', '')
('13:50:02.685936', '')
('13:50:02.717164', '')
('13:50:02.748346', '')
('13:50:02.779680', '')
('13:50:02.968778', '')
('13:50:03.000009', '')
('13:50:03.203099', '')
('13:50:03.234357', '')
('13:50:03.265547', '')
('13:50:03.296828', '')
('13:50:03.530870', '')
('13:50:03.687119', '')
('13:50:03.702976', '')
('13:50:03.863868', '')
('13:50:03.957727', '')
('13:50:04.145154', '')
('13:50:04.176406', '')
('13:50:04.379237', '')
('13:50:04.504450', '')
('13:50:04.535698', '')
('13:50:04.691914', '')
('13:50:04.723154', '')
('13:50:04.817155', '')
('13:50:04.848325', '')
('13:50:05.156526', '')
('13:50:05.187488', '')
('13:50:05.234352', '')
('13:50:05.250254', '')
('13:50:05.390859', '')
('13:50:05.421886', '')
('13:50:05.515723', '')
('13:50:05.546778', '')
('13:50:05.578307', '')
('13:50:05.671903', '')
('13:50:05.796879', '')
('13:50:05.890195', '')
('13:50:06.093001', '')
('13:50:06.280474', '')
('13:50:06.468018', '')
('13:50:06.499177', '')
('13:50:06.530391', '')
('13:50:06.796151', '')
('13:50:07.092942', '')
('13:50:07.405482', '')
('13:50:07.436708', '')
('13:50:07.530161', '')
('13:50:07.655425', '')
('13:50:08.123956', '')
('13:50:08.405235', '')
('13:50:08.436493', '')
('13:50:08.467672', '')
('13:50:08.842647', '')
('13:50:08.889276', '')
('13:50:09.076939', '')
('13:50:09.311174', '')
('13:50:09.405002', '')
('13:50:09.498449', '')
('13:50:09.623694', '')
('13:50:09.717419', '')
('13:50:09.748659', '')
('13:50:09.779633', '')
('13:50:09.936124', '')
('13:50:09.967360', '')
('13:50:10.061094', '')
('13:50:10.279519', '')
('13:50:10.779400', '')
('13:50:10.810822', '')
('13:50:10.842074', '')
('13:50:11.046883', '')
('13:50:11.150582', '')
('13:50:11.166352', '')
('13:50:11.366829', '')
('13:50:11.682976', '')
('13:50:11.814447', '')
('13:50:11.952086', '')
('13:50:12.284788', '')
('13:50:12.316015', '')
('13:50:12.416094', '')
('13:50:12.447152', '')
('13:50:12.569986', '')
('13:50:13.156101', '')
('13:50:13.187641', '')
('13:50:13.218867', '')
('13:50:13.250110', '')
('13:50:13.272038', '')
('13:50:13.403613', '')
('13:50:13.603917', '')
('13:50:13.635402', '')
('13:50:13.672969', '')
('13:50:13.757582', '')
('13:50:13.957909', '')
('13:50:14.089205', '')
('13:50:14.120557', '')
('13:50:14.151690', '')
('13:50:14.274750', '')
('13:50:14.305973', '')
('13:50:14.622372', '')
('13:50:14.722582', '')
('13:50:14.807271', '')
('13:50:14.838530', '')
('13:50:14.876029', '')
('13:50:14.907572', '')
('13:50:14.992210', '')
('13:50:15.023469', '')
('13:50:15.060715', '')
('13:50:15.092238', '')
('13:50:15.123480', '')
('13:50:15.160828', '')
('13:50:15.239182', '')
('13:50:15.377369', '')
('13:50:15.408598', '')
('13:50:15.540173', '')
('13:50:15.677847', '')
('13:50:15.709095', '')
('13:50:15.740338', '')
('13:50:15.877889', '')
('13:50:16.109088', '')
('13:50:16.293792', '')
('13:50:16.394218', '')
('13:50:16.525692', '')
('13:50:16.556908', '')
('13:50:16.578747', '')
('13:50:16.779480', '')
('13:50:16.964196', '')
('13:50:17.111173', '')
('13:50:17.196015', '')
('13:50:17.227313', '')
('13:50:17.264604', '')
('13:50:17.396062', '')
('13:50:17.527766', '')
('13:50:17.558899', '')
('13:50:17.581082', '')
('13:50:17.612069', '')
('13:50:17.643593', '')
('13:50:17.681128', '')
('13:50:17.712390', '')
('13:50:17.871339', '')
('13:50:18.060833', '')
('13:50:18.245666', '')
('13:50:18.345738', '')
('13:50:18.631057', '')
('13:50:18.737215', '')
('13:50:18.916165', '')
('13:50:18.947417', '')
('13:50:18.985165', '')
('13:50:19.116613', '')
('13:50:19.147860', '')
('13:50:19.385859', '')
('13:50:19.470232', '')
('13:50:19.570533', '')
('13:50:19.818462', '')
('13:50:19.911651', '')
('13:50:19.942893', '')
('13:50:19.972100', '')
('13:50:20.003651', '')
('13:50:20.034879', '')
('13:50:20.135160', '')
('13:50:20.219881', '')
('13:50:20.319974', '')
('13:50:20.351129', '')
('13:50:20.436075', '')
('13:50:20.473575', '')
('13:50:20.921727', '')
('13:50:20.952955', '')
('13:50:20.990779', '')
('13:50:21.300731', '')
('13:50:21.331918', '')
('13:50:21.472556', '')
('13:50:21.503814', '')
('13:50:21.691254', '')
('13:50:21.722512', '')
('13:50:21.878646', '')
('13:50:21.909957', '')
('13:50:21.941196', '')
('13:50:21.972441', '')
('13:50:22.487933', '')
('13:50:22.831330', '')
('13:50:22.862825', '')
('13:50:23.117131', '')
('13:50:23.242395', '')
('13:50:23.336107', '')
('13:50:23.367367', '')
('13:50:23.398607', '')
('13:50:23.539098', '')
('13:50:23.617296', '')
('13:50:23.948318', '')
('13:50:23.964110', '')
('13:50:24.104700', '')
('13:50:24.135944', '')
('13:50:24.260637', '')
('13:50:24.292162', '')
('13:50:24.432743', '')
('13:50:24.463991', '')
('13:50:24.495169', '')
('13:50:24.526493', '')
('13:50:24.619970', '')
('13:50:24.745110', '')
('13:50:24.785670', '')
('13:50:24.812673', '')
('13:50:24.906698', '')
('13:50:25.031671', '')
('13:50:25.062884', '')
('13:50:25.484686', '')
('13:50:25.515913', '')
('13:50:25.640887', '')
('13:50:25.672129', '')
('13:50:25.812721', '')
('13:50:25.895774', '')
('13:50:25.926867', '')
('13:50:26.254976', '')
('13:50:26.286129', '')
('13:50:26.317304', '')
('13:50:26.505015', '')
('13:50:26.536259', '')
('13:50:26.723722', '')
('13:50:26.879926', '')
('13:50:26.911093', '')
('13:50:26.942431', '')
('13:50:26.973678', '')
('13:50:27.067129', '')
('13:50:27.254858', '')
('13:50:27.286089', '')
('13:50:27.489029', '')
('13:50:27.723218', '')
('13:50:28.066874', '')
('13:50:28.098189', '')
('13:50:28.192122', '')
('13:50:28.223365', '')
('13:50:28.254624', '')
('13:50:28.285856', '')
('13:50:28.488653', '')
('13:50:28.676386', '')
('13:50:28.707620', '')
('13:50:28.801371', '')
('13:50:28.832596', '')
('13:50:28.863859', '')
('13:50:28.895045', '')
