('16:11:49.262908', '1-0')
('17:09:56.790475', '1-5759')
('17:09:56.821724', '1-5760')
('17:09:56.852893', '1-5761')
('17:09:56.884191', '1-5762')
('17:09:56.977663', '1-5763')
('17:09:57.009163', '1-5764')
('17:09:57.040420', '1-5765')
('17:09:57.071663', '1-5766')
('17:09:57.102847', '1-5767')
('17:10:00.838537', '1-5768')
('17:10:00.994485', '1-5769')
('17:10:01.025838', '1-5770')
('17:10:01.056941', '1-5771')
('17:10:01.150696', '1-5772')
('17:10:01.182110', '1-5773')
('17:10:01.213156', '1-5774')
('17:10:04.909150', '1-5775')
('17:10:04.987388', '1-5776')
('17:10:05.018432', '1-5777')
('17:10:05.065297', '1-5778')
('17:10:05.143698', '1-5779')
('17:10:05.190268', '1-5780')
('17:10:05.221511', '1-5781')
('17:10:09.003753', '1-5782')
('17:10:09.019660', '1-5783')
('17:10:09.050858', '1-5784')
('17:10:09.082134', '1-5785')
('17:10:09.113379', '1-5786')
('17:10:09.144635', '1-5787')
('17:10:09.175861', '1-5788')
('17:10:09.269606', '1-5789')
('17:10:09.300802', '1-5790')
('17:10:13.020637', '1-5791')
('17:10:13.051874', '1-5792')
('17:10:13.083033', '1-5793')
('17:10:13.176767', '1-5794')
('17:10:13.208072', '1-5795')
('17:10:13.239317', '1-5796')
('17:10:13.270576', '1-5797')
('17:10:17.155553', '1-5798')
('17:10:17.186739', '1-5799')
('17:10:17.224321', '1-5800')
('17:10:17.318255', '1-5801')
('17:10:17.340477', '1-5802')
('17:10:17.371663', '1-5803')
('17:10:22.217244', '1-5804')
('17:10:22.254925', '1-5805')
('17:10:22.286136', '1-5806')
('17:10:22.317391', '1-5807')
('17:10:22.401775', '1-5808')
('17:10:22.439599', '1-5809')
('17:10:22.533626', '1-5810')
('17:10:26.163459', '1-5811')
('17:10:26.194987', '1-5812')
('17:10:26.294853', '1-5813')
('17:10:26.326272', '1-5814')
('17:10:26.348212', '1-5815')
('17:10:26.395080', '1-5816')
('17:10:26.426323', '1-5817')
('17:10:26.448446', '1-5818')
('17:10:30.255115', '1-5819')
('17:10:30.348660', '1-5820')
('17:10:30.442681', '1-5821')
('17:10:30.473908', '1-5822')
('17:10:30.505151', '1-5823')
('17:10:30.536394', '1-5824')
('17:10:30.567654', '1-5825')
('17:10:35.396517', '1-5826')
('17:10:35.427794', '1-5827')
('17:10:35.459048', '1-5828')
('17:10:35.490287', '1-5829')
('17:10:35.521538', '1-5830')
('17:10:35.552789', '1-5831')
('17:10:35.584032', '1-5832')
('17:10:35.615264', '1-5833')
('17:10:35.646449', '1-5834')
('17:10:39.284167', '1-5835')
('17:10:39.315457', '1-5836')
('17:10:39.346592', '1-5837')
('17:10:39.502633', '1-5838')
('17:10:39.518532', '1-5839')
('17:10:39.674763', '1-5840')
('17:10:43.533662', '1-5841')
('17:10:43.564910', '1-5842')
('17:10:43.595867', '1-5843')
('17:10:43.627137', '1-5844')
('17:10:43.721135', '1-5845')
('17:10:43.752165', '1-5846')
('17:10:47.648237', '1-5847')
('17:10:47.914064', '1-5848')
('17:10:51.758672', '1-5849')
('17:10:51.789923', '1-5850')
('17:10:52.008332', '1-5851')
('17:10:52.039576', '1-5852')
('17:10:52.071095', '1-5853')
('17:10:52.102341', '1-5854')
('17:10:56.810456', '1-5855')
('17:10:56.857292', '1-5856')
('17:10:56.888534', '1-5857')
('17:10:56.966936', '1-5858')
('17:10:57.013696', '1-5859')
('17:10:57.044789', '1-5860')
('17:10:57.138680', '1-5861')
('17:10:57.170001', '1-5862')
('17:11:00.813019', '1-5863')
('17:11:00.844267', '1-5864')
('17:11:00.875422', '1-5865')
('17:11:00.906726', '1-5866')
('17:11:01.000460', '1-5867')
('17:11:01.031704', '1-5868')
('17:11:01.062962', '1-5869')
('17:11:01.094202', '1-5870')
('17:11:04.936818', '1-5871')
('17:11:05.015187', '1-5872')
('17:11:05.046417', '1-5873')
('17:11:05.093003', '1-5874')
('17:11:05.124372', '1-5875')
('17:11:05.218178', '1-5876')
('17:11:10.000707', '1-5877')
('17:11:10.031966', '1-5878')
('17:11:10.063208', '1-5879')
('17:11:10.094437', '1-5880')
('17:11:10.125679', '1-5881')
('17:11:10.156844', '1-5882')
('17:11:10.188180', '1-5883')
('17:11:10.219400', '1-5884')
('17:11:10.250651', '1-5885')
('17:11:13.955374', '1-5886')
('17:11:14.049125', '1-5887')
('17:11:14.080346', '1-5888')
('17:11:14.111589', '1-5889')
('17:11:14.127490', '1-5890')
('17:11:14.221234', '1-5891')
('17:11:14.252460', '1-5892')
('17:11:14.283707', '1-5893')
('17:11:18.010103', '1-5894')
('17:11:18.041360', '1-5895')
('17:11:18.072518', '1-5896')
('17:11:18.103836', '1-5897')
('17:11:18.192030', '1-5898')
('17:11:18.348241', '1-5899')
('17:11:18.379460', '1-5900')
('17:11:22.088648', '1-5901')
('17:11:22.182380', '1-5902')
('17:11:22.213691', '1-5903')
('17:11:22.244935', '1-5904')
('17:11:22.276194', '1-5905')
('17:11:22.369901', '1-5906')
('17:11:26.130417', '1-5907')
('17:11:26.161663', '1-5908')
('17:11:26.192908', '1-5909')
('17:11:26.239528', '1-5910')
('17:11:26.270918', '1-5911')
('17:11:26.302269', '1-5912')
('17:11:26.333513', '1-5913')
('17:11:26.364743', '1-5914')
('17:11:26.458191', '1-5915')
('17:11:31.241049', '1-5916')
('17:11:31.272285', '1-5917')
('17:11:31.303441', '1-5918')
('17:11:31.350104', '1-5919')
('17:11:31.490969', '1-5920')
('17:11:31.522219', '1-5921')
('17:11:35.288874', '1-5922')
('17:11:35.320072', '1-5923')
('17:11:35.351374', '1-5924')
('17:11:35.382558', '1-5925')
('17:11:35.413641', '1-5926')
('17:11:35.569828', '1-5927')
('17:11:39.352491', '1-5928')
('17:11:39.446154', '1-5929')
('17:11:39.540026', '1-5930')
('17:11:39.555752', '1-5931')
('17:11:39.602502', '1-5932')
('17:11:39.696097', '1-5933')
('17:11:39.711966', '1-5934')
('17:11:43.414455', '1-5935')
('17:11:43.508190', '1-5936')
('17:11:43.601616', '1-5937')
('17:11:43.758000', '1-5938')
('17:11:43.789073', '1-5939')
('17:11:47.619548', '1-5940')
('17:11:47.713302', '1-5941')
('17:11:47.807015', '1-5942')
('17:11:47.838273', '1-5943')
('17:11:47.931985', '1-5944')
('17:11:51.729767', '1-5945')
('17:11:51.761008', '1-5946')
('17:11:51.792268', '1-5947')
('17:11:51.885986', '1-5948')
('17:11:51.979710', '1-5949')
('17:11:52.010952', '1-5950')
('17:11:55.728862', '1-5951')
('17:11:55.760100', '1-5952')
('17:11:55.912606', '1-5953')
('17:11:56.004230', '1-5954')
('17:11:56.098117', '1-5955')
('17:11:56.129201', '1-5956')
('17:11:59.847645', '1-5957')
('17:11:59.947845', '1-5958')
('17:11:59.979385', '1-5959')
('17:12:00.079445', '1-5960')
('17:12:00.110702', '1-5961')
('17:12:00.195066', '1-5962')
('17:12:00.226320', '1-5963')
('17:12:04.037148', '1-5964')
('17:12:04.075062', '1-5965')
('17:12:04.106312', '1-5966')
('17:12:04.259800', '1-5967')
('17:12:04.291343', '1-5968')
('17:12:04.322567', '1-5969')
('17:12:04.353802', '1-5970')
('17:12:08.071347', '1-5971')
('17:12:08.102859', '1-5972')
('17:12:08.196603', '1-5973')
('17:12:08.352823', '1-5974')
('17:12:08.446544', '1-5975')
('17:12:12.362174', '1-5976')
('17:12:12.455904', '1-5977')
('17:12:12.549634', '1-5978')
('17:12:12.643133', '1-5979')
('17:12:16.953135', '1-5980')
('17:12:17.046827', '1-5981')
('17:12:17.140608', '1-5982')
('17:12:17.296768', '1-5983')
('17:12:17.328037', '1-5984')
('17:12:21.021713', '1-5985')
('17:12:21.183537', '1-5986')
('17:12:21.215062', '1-5987')
('17:12:21.304802', '1-5988')
('17:12:21.461008', '1-5989')
('17:12:25.163273', '1-5990')
('17:12:25.506681', '1-5991')
('17:12:25.522578', '1-5992')
('17:12:25.616307', '1-5993')
('17:12:29.336047', '1-5994')
('17:12:29.367101', '1-5995')
('17:12:29.461017', '1-5996')
('17:12:29.492096', '1-5997')
('17:12:29.523610', '1-5998')
('17:12:29.679553', '1-5999')
('17:12:33.402314', '1-6000')
('17:12:33.496294', '1-6001')
('17:12:33.590018', '1-6002')
('17:12:33.621261', '1-6003')
('17:12:33.652523', '1-6004')
('17:12:33.683762', '1-6005')
('17:12:33.714989', '1-6006')
('17:12:37.731620', '1-6007')
('17:12:37.762847', '1-6008')
('17:12:37.856597', '1-6009')
('17:12:37.887833', '1-6010')
('17:12:41.652604', '1-6011')
('17:12:41.746269', '1-6012')
('17:12:41.902530', '1-6013')
('17:12:41.933764', '1-6014')
('17:12:41.965031', '1-6015')
('17:12:45.875103', '1-6016')
('17:12:45.906423', '1-6017')
('17:12:46.000154', '1-6018')
('17:12:46.093894', '1-6019')
('17:12:46.125062', '1-6020')
('17:12:49.829324', '1-6021')
('17:12:49.860571', '1-6022')
('17:12:49.891782', '1-6023')
('17:12:49.923052', '1-6024')
('17:12:49.954298', '1-6025')
('17:12:49.985537', '1-6026')
('17:12:50.079267', '1-6027')
('17:12:50.110509', '1-6028')
('17:12:50.141723', '1-6029')
('17:12:53.875264', '1-6030')
('17:12:53.906281', '1-6031')
('17:12:54.000251', '1-6032')
('17:12:54.031482', '1-6033')
('17:12:54.189316', '1-6034')
('17:12:54.220853', '1-6035')
('17:12:54.252076', '1-6036')
('17:12:58.000512', '1-6037')
('17:12:58.016411', '1-6038')
('17:12:58.047647', '1-6039')
('17:12:58.141366', '1-6040')
('17:12:58.172352', '1-6041')
('17:12:58.203591', '1-6042')
('17:12:58.297438', '1-6043')
('17:12:58.328613', '1-6044')
('17:13:02.034113', '1-6045')
('17:13:02.065370', '1-6046')
('17:13:02.096564', '1-6047')
('17:13:02.127571', '1-6048')
('17:13:02.158997', '1-6049')
('17:13:02.252812', '1-6050')
('17:13:02.284077', '1-6051')
('17:13:06.066517', '1-6052')
('17:13:06.098039', '1-6053')
('17:13:06.130638', '1-6054')
('17:13:06.456324', '1-6055')
('17:13:06.487567', '1-6056')
('17:13:10.365076', '1-6057')
('17:13:10.396291', '1-6058')
('17:13:10.427542', '1-6059')
('17:13:10.458784', '1-6060')
('17:13:10.490046', '1-6061')
('17:13:14.269835', '1-6062')
('17:13:14.301346', '1-6063')
('17:13:14.332588', '1-6064')
('17:13:14.363851', '1-6065')
('17:13:14.457571', '1-6066')
('17:13:14.488792', '1-6067')
('17:13:14.582379', '1-6068')
('17:13:14.613792', '1-6069')
('17:13:19.445084', '1-6070')
('17:13:19.476332', '1-6071')
('17:13:19.569994', '1-6072')
('17:13:19.601299', '1-6073')
('17:13:19.632515', '1-6074')
('17:13:19.663775', '1-6075')
('17:13:23.365774', '1-6076')
('17:13:23.397232', '1-6077')
('17:13:23.428454', '1-6078')
('17:13:23.459527', '1-6079')
('17:13:23.490780', '1-6080')
('17:13:23.522281', '1-6081')
('17:13:23.616010', '1-6082')
('17:13:28.538253', '1-6083')
('17:13:28.569460', '1-6084')
('17:13:28.600442', '1-6085')
('17:13:28.631983', '1-6086')
('17:13:28.663226', '1-6087')
('17:13:28.694456', '1-6088')
('17:13:32.586059', '1-6089')
('17:13:32.617200', '1-6090')
('17:13:32.648536', '1-6091')
('17:13:32.679780', '1-6092')
('17:13:32.711035', '1-6093')
('17:13:32.742280', '1-6094')
('17:13:32.773508', '1-6095')
('17:13:32.804755', '1-6096')
('17:13:32.836002', '1-6097')
('17:13:36.547498', '1-6098')
('17:13:36.578756', '1-6099')
('17:13:36.609999', '1-6100')
('17:13:36.641350', '1-6101')
('17:13:36.672594', '1-6102')
('17:13:36.703957', '1-6103')
('17:13:36.860200', '1-6104')
('17:13:36.891425', '1-6105')
('17:13:40.606505', '1-6106')
('17:13:40.691460', '1-6107')
('17:13:40.722695', '1-6108')
('17:13:40.823029', '1-6109')
('17:13:40.854272', '1-6110')
('17:13:40.996192', '1-6111')
('17:13:44.714751', '1-6112')
('17:13:44.868417', '1-6113')
('17:13:44.899849', '1-6114')
('17:13:44.984633', '1-6115')
('17:13:45.023565', '1-6116')
('17:13:48.808253', '1-6117')
('17:13:48.839515', '1-6118')
('17:13:49.057919', '1-6119')
('17:13:49.089399', '1-6120')
('17:13:49.120671', '1-6121')
('17:13:49.214134', '1-6122')
('17:13:52.934517', '1-6123')
('17:13:52.965729', '1-6124')
('17:13:52.996712', '1-6125')
('17:13:53.028248', '1-6126')
('17:13:53.059474', '1-6127')
('17:13:53.090718', '1-6128')
('17:13:53.184462', '1-6129')
('17:13:56.965949', '1-6130')
('17:13:56.997273', '1-6131')
('17:13:57.028584', '1-6132')
('17:13:57.059798', '1-6133')
('17:13:57.153352', '1-6134')
('17:13:57.184784', '1-6135')
('17:13:57.216024', '1-6136')
('17:13:57.247216', '1-6137')
('17:13:57.278504', '1-6138')
('17:14:01.029491', '1-6139')
('17:14:01.060811', '1-6140')
('17:14:01.154553', '1-6141')
('17:14:01.185782', '1-6142')
('17:14:01.217024', '1-6143')
('17:14:01.248280', '1-6144')
('17:14:01.279434', '1-6145')
('17:14:04.966187', '1-6146')
('17:14:05.012757', '1-6147')
('17:14:05.044304', '1-6148')
('17:14:05.137728', '1-6149')
('17:14:05.169266', '1-6150')
('17:14:05.262819', '1-6151')
('17:14:09.076608', '1-6152')
('17:14:09.107840', '1-6153')
('17:14:09.264048', '1-6154')
('17:14:09.295240', '1-6155')
('17:14:09.326552', '1-6156')
('17:14:09.357777', '1-6157')
('17:14:09.389020', '1-6158')
('17:14:09.420256', '1-6159')
('17:14:13.140196', '1-6160')
('17:14:13.171437', '1-6161')
('17:14:13.202697', '1-6162')
('17:14:13.421382', '1-6163')
('17:14:13.452633', '1-6164')
('17:14:13.483863', '1-6165')
('17:14:17.180242', '1-6166')
('17:14:17.211525', '1-6167')
('17:14:17.305225', '1-6168')
('17:14:17.336445', '1-6169')
('17:14:17.539797', '1-6170')
('17:14:17.571051', '1-6171')
('17:14:21.329174', '1-6172')
('17:14:21.360383', '1-6173')
('17:14:21.391694', '1-6174')
('17:14:21.422902', '1-6175')
('17:14:21.641620', '1-6176')
('17:14:21.672846', '1-6177')
('17:14:25.298941', '1-6178')
('17:14:25.330184', '1-6179')
('17:14:25.361441', '1-6180')
('17:14:25.408026', '1-6181')
('17:14:25.439285', '1-6182')
('17:14:25.470629', '1-6183')
('17:14:30.424980', '1-6184')
('17:14:30.456304', '1-6185')
('17:14:30.487558', '1-6186')
('17:14:30.518805', '1-6187')
('17:14:30.565409', '1-6188')
('17:14:30.596614', '1-6189')
('17:14:30.690374', '1-6190')
('17:14:34.551062', '1-6191')
('17:14:34.644813', '1-6192')
('17:14:34.676032', '1-6193')
('17:14:34.707002', '1-6194')
('17:14:34.847892', '1-6195')
('17:14:34.894481', '1-6196')
('17:14:34.925702', '1-6197')
('17:14:39.020250', '1-6198')
('17:14:39.051609', '1-6199')
('17:14:39.082869', '1-6200')
('17:14:39.287721', '1-6201')
('17:14:39.443924', '1-6202')
('17:14:43.146968', '1-6203')
('17:14:43.178210', '1-6204')
('17:14:43.209478', '1-6205')
('17:14:43.303194', '1-6206')
('17:14:43.334451', '1-6207')
('17:14:43.365692', '1-6208')
('17:14:43.396937', '1-6209')
('17:14:43.490636', '1-6210')
('17:14:48.276336', '1-6211')
('17:14:48.307577', '1-6212')
('17:14:48.338758', '1-6213')
('17:14:48.432566', '1-6214')
('17:14:48.526281', '1-6215')
('17:14:48.620011', '1-6216')
('17:14:52.336989', '1-6217')
('17:14:52.368353', '1-6218')
('17:14:52.399592', '1-6219')
('17:14:52.430855', '1-6220')
('17:14:52.649555', '1-6221')
('17:14:52.680797', '1-6222')
('17:14:56.392617', '1-6223')
('17:14:56.486306', '1-6224')
('17:14:56.579808', '1-6225')
('17:14:56.611045', '1-6226')
('17:14:56.705008', '1-6227')
('17:14:56.736262', '1-6228')
('17:14:56.767396', '1-6229')
('17:15:00.424570', '1-6230')
('17:15:00.518388', '1-6231')
('17:15:00.549545', '1-6232')
('17:15:00.690393', '1-6233')
('17:15:00.721641', '1-6234')
('17:15:00.752603', '1-6235')
('17:15:04.517369', '1-6236')
('17:15:04.548834', '1-6237')
('17:15:04.642533', '1-6238')
('17:15:04.673752', '1-6239')
('17:15:04.705107', '1-6240')
('17:15:04.736271', '1-6241')
('17:15:04.767595', '1-6242')
('17:15:04.798856', '1-6243')
('17:15:04.830092', '1-6244')
('17:15:08.534235', '1-6245')
('17:15:08.628040', '1-6246')
('17:15:08.659288', '1-6247')
('17:15:08.752987', '1-6248')
('17:15:08.909231', '1-6249')
('17:15:08.940470', '1-6250')
('17:15:12.644708', '1-6251')
('17:15:12.738412', '1-6252')
('17:15:12.957142', '1-6253')
('17:15:12.988369', '1-6254')
('17:15:13.019601', '1-6255')
('17:15:16.734459', '1-6256')
('17:15:16.765783', '1-6257')
('17:15:16.797027', '1-6258')
('17:15:16.843595', '1-6259')
('17:15:16.874861', '1-6260')
('17:15:16.906082', '1-6261')
('17:15:16.937512', '1-6262')
('17:15:16.968826', '1-6263')
('17:15:16.999810', '1-6264')
('17:15:20.704622', '1-6265')
('17:15:20.735874', '1-6266')
('17:15:20.889472', '1-6267')
('17:15:20.920729', '1-6268')
('17:15:20.951967', '1-6269')
('17:15:20.973834', '1-6270')
('17:15:21.005266', '1-6271')
('17:15:21.036600', '1-6272')
('17:15:24.745040', '1-6273')
('17:15:24.782277', '1-6274')
('17:15:24.813815', '1-6275')
('17:15:24.845044', '1-6276')
('17:15:24.998396', '1-6277')
('17:15:25.088137', '1-6278')
('17:15:29.063647', '1-6279')
('17:15:29.157381', '1-6280')
('17:15:29.313589', '1-6281')
('17:15:29.344856', '1-6282')
('17:15:33.015840', '1-6283')
('17:15:33.047102', '1-6284')
('17:15:33.142149', '1-6285')
('17:15:33.174547', '1-6286')
('17:15:33.315333', '1-6287')
('17:15:33.346630', '1-6288')
('17:15:37.188554', '1-6289')
('17:15:37.282284', '1-6290')
('17:15:37.313253', '1-6291')
('17:15:37.344778', '1-6292')
('17:15:37.438500', '1-6293')
('17:15:37.469752', '1-6294')
('17:15:37.501003', '1-6295')
('17:15:42.269606', '1-6296')
('17:15:42.300839', '1-6297')
('17:15:42.394574', '1-6298')
('17:15:42.425810', '1-6299')
('17:15:42.457076', '1-6300')
('17:15:42.550794', '1-6301')
('17:15:42.582043', '1-6302')
('17:15:46.223398', '1-6303')
('17:15:46.254631', '1-6304')
('17:15:46.285878', '1-6305')
('17:15:46.379526', '1-6306')
('17:15:46.410862', '1-6307')
('17:15:46.442105', '1-6308')
('17:15:46.551160', '1-6309')
('17:15:46.582402', '1-6310')
('17:15:51.302020', '1-6311')
('17:15:51.333239', '1-6312')
('17:15:51.426990', '1-6313')
('17:15:51.520703', '1-6314')
('17:15:51.551961', '1-6315')
('17:15:51.583206', '1-6316')
('17:15:51.614437', '1-6317')
('17:15:51.645607', '1-6318')
('17:15:55.273746', '1-6319')
('17:15:55.367486', '1-6320')
('17:15:55.523702', '1-6321')
('17:15:55.554955', '1-6322')
('17:15:55.648669', '1-6323')
('17:15:55.679915', '1-6324')
('17:15:59.412152', '1-6325')
('17:15:59.443396', '1-6326')
('17:15:59.474658', '1-6327')
('17:15:59.505881', '1-6328')
('17:15:59.599608', '1-6329')
('17:15:59.630852', '1-6330')
('17:15:59.662120', '1-6331')
('17:15:59.755852', '1-6332')
('17:16:03.649526', '1-6333')
('17:16:03.680771', '1-6334')
('17:16:03.712009', '1-6335')
('17:16:03.743251', '1-6336')
('17:16:03.774496', '1-6337')
('17:16:03.805741', '1-6338')
('17:16:03.836970', '1-6339')
('17:16:07.523642', '1-6340')
('17:16:07.679854', '1-6341')
('17:16:07.711098', '1-6342')
('17:16:07.742341', '1-6343')
('17:16:07.836069', '1-6344')
('17:16:07.867302', '1-6345')
('17:16:11.571011', '1-6346')
('17:16:11.602254', '1-6347')
('17:16:11.695983', '1-6348')
('17:16:11.727227', '1-6349')
('17:16:11.883442', '1-6350')
('17:16:11.914689', '1-6351')
('17:16:11.945926', '1-6352')
('17:16:15.572642', '1-6353')
('17:16:15.603885', '1-6354')
('17:16:15.635128', '1-6355')
('17:16:15.791342', '1-6356')
('17:16:15.822585', '1-6357')
('17:16:15.853828', '1-6358')
('17:16:15.885072', '1-6359')
('17:16:19.706502', '1-6360')
('17:16:19.737747', '1-6361')
('17:16:19.768989', '1-6362')
('17:16:19.800232', '1-6363')
('17:16:19.831474', '1-6364')
('17:16:19.925191', '1-6365')
('17:16:19.956435', '1-6366')
('17:16:23.769228', '1-6367')
('17:16:23.800465', '1-6368')
('17:16:23.894196', '1-6369')
('17:16:23.987922', '1-6370')
('17:16:24.019165', '1-6371')
('17:16:24.112893', '1-6372')
('17:16:27.738462', '1-6373')
('17:16:27.894698', '1-6374')
('17:16:28.050913', '1-6375')
('17:16:28.207127', '1-6376')
('17:16:31.925010', '1-6377')
('17:16:31.956283', '1-6378')
('17:16:32.049981', '1-6379')
('17:16:32.081223', '1-6380')
('17:16:32.112498', '1-6381')
('17:16:32.143741', '1-6382')
('17:16:32.174984', '1-6383')
('17:16:32.206230', '1-6384')
('17:16:35.961964', '1-6385')
('17:16:36.238366', '1-6386')
('17:16:36.332095', '1-6387')
('17:16:36.363338', '1-6388')
('17:16:36.394581', '1-6389')
('17:16:40.018776', '1-6390')
('17:16:40.050019', '1-6391')
('17:16:40.096861', '1-6392')
('17:16:40.128104', '1-6393')
('17:16:40.151011', '1-6394')
('17:16:40.182275', '1-6395')
('17:16:40.213496', '1-6396')
('17:16:40.244739', '1-6397')
('17:16:40.275982', '1-6398')
('17:16:40.307225', '1-6399')
('17:16:44.065733', '1-6400')
('17:16:44.159462', '1-6401')
('17:16:44.190704', '1-6402')
('17:16:44.221947', '1-6403')
('17:16:44.362572', '1-6404')
('17:16:48.238917', '1-6405')
('17:16:48.270182', '1-6406')
('17:16:48.363888', '1-6407')
('17:16:52.253628', '1-6408')
('17:16:52.284904', '1-6409')
('17:16:52.316135', '1-6410')
('17:16:52.347378', '1-6411')
('17:16:52.378620', '1-6412')
('17:16:52.425463', '1-6413')
('17:16:52.456706', '1-6414')
('17:16:52.487949', '1-6415')
('17:16:52.519213', '1-6416')
('17:16:56.294235', '1-6417')
('17:16:56.325478', '1-6418')
('17:16:56.356721', '1-6419')
('17:16:56.450449', '1-6420')
('17:16:56.481715', '1-6421')
('17:16:56.637907', '1-6422')
('17:16:56.669149', '1-6423')
('17:17:00.301277', '1-6424')
('17:17:00.332519', '1-6425')
('17:17:00.363762', '1-6426')
('17:17:00.385887', '1-6427')
('17:17:00.486120', '1-6428')
('17:17:00.517365', '1-6429')
('17:17:00.548608', '1-6430')
('17:17:00.579851', '1-6431')
('17:17:04.458741', '1-6432')
('17:17:04.543333', '1-6433')
('17:17:04.574608', '1-6434')
('17:17:04.612426', '1-6435')
('17:17:04.697068', '1-6436')
('17:17:04.743966', '1-6437')
('17:17:08.429536', '1-6438')
('17:17:08.465906', '1-6439')
('17:17:08.484650', '1-6440')
('17:17:08.515893', '1-6441')
('17:17:08.609622', '1-6442')
('17:17:08.640865', '1-6443')
('17:17:08.672107', '1-6444')
('17:17:12.454623', '1-6445')
('17:17:12.485866', '1-6446')
('17:17:12.517076', '1-6447')
('17:17:12.548319', '1-6448')
('17:17:12.704566', '1-6449')
('17:17:12.735809', '1-6450')
('17:17:16.572713', '1-6451')
('17:17:16.603936', '1-6452')
('17:17:16.635178', '1-6453')
('17:17:16.728938', '1-6454')
('17:17:16.760180', '1-6455')
('17:17:16.791424', '1-6456')
('17:17:16.822634', '1-6457')
('17:17:16.916396', '1-6458')
('17:17:20.538564', '1-6459')
('17:17:20.585428', '1-6460')
('17:17:20.726022', '1-6461')
('17:17:20.757282', '1-6462')
('17:17:20.850992', '1-6463')
('17:17:20.882261', '1-6464')
('17:17:20.913500', '1-6465')
('17:17:24.603468', '1-6466')
('17:17:24.650333', '1-6467')
('17:17:24.665954', '1-6468')
('17:17:24.712818', '1-6469')
('17:17:24.744061', '1-6470')
('17:17:24.775304', '1-6471')
('17:17:24.806547', '1-6472')
('17:17:24.962761', '1-6473')
('17:17:28.667400', '1-6474')
('17:17:28.698643', '1-6475')
('17:17:28.729886', '1-6476')
('17:17:28.761128', '1-6477')
('17:17:28.792371', '1-6478')
('17:17:28.823614', '1-6479')
('17:17:28.854857', '1-6480')
('17:17:28.886100', '1-6481')
('17:17:28.979828', '1-6482')
('17:17:32.604002', '1-6483')
('17:17:32.885188', '1-6484')
('17:17:32.978917', '1-6485')
('17:17:33.010160', '1-6486')
('17:17:33.041403', '1-6487')
('17:17:36.817269', '1-6488')
('17:17:36.848539', '1-6489')
('17:17:36.879783', '1-6490')
('17:17:36.910996', '1-6491')
('17:17:36.942260', '1-6492')
('17:17:36.973513', '1-6493')
('17:17:37.004756', '1-6494')
('17:17:37.035968', '1-6495')
('17:17:37.067211', '1-6496')
('17:17:40.693915', '1-6497')
('17:17:40.725158', '1-6498')
('17:17:40.756400', '1-6499')
('17:17:40.787645', '1-6500')
('17:17:40.818892', '1-6501')
('17:17:40.850128', '1-6502')
('17:17:40.881373', '1-6503')
('17:17:40.912615', '1-6504')
('17:17:40.943836', '1-6505')
('17:17:40.975078', '1-6506')
('17:17:44.785549', '1-6507')
('17:17:44.816792', '1-6508')
('17:17:44.973007', '1-6509')
('17:17:45.129220', '1-6510')
('17:17:48.832836', '1-6511')
('17:17:48.864077', '1-6512')
('17:17:48.957806', '1-6513')
('17:17:49.051542', '1-6514')
('17:17:49.082784', '1-6515')
('17:17:49.176486', '1-6516')
('17:17:49.207729', '1-6517')
('17:17:52.836265', '1-6518')
('17:17:52.867514', '1-6519')
('17:17:52.961258', '1-6520')
('17:17:53.054966', '1-6521')
('17:17:53.086241', '1-6522')
('17:17:53.117483', '1-6523')
('17:17:53.148726', '1-6524')
('17:17:53.179936', '1-6525')
('17:17:56.894292', '1-6526')
('17:17:56.988019', '1-6527')
('17:17:57.081748', '1-6528')
('17:17:57.112991', '1-6529')
('17:17:57.144234', '1-6530')
('17:17:57.237962', '1-6531')
('17:18:00.931556', '1-6532')
('17:18:00.962798', '1-6533')
('17:18:00.994041', '1-6534')
('17:18:01.025316', '1-6535')
('17:18:01.056528', '1-6536')
('17:18:01.087771', '1-6537')
('17:18:01.119039', '1-6538')
('17:18:01.150256', '1-6539')
('17:18:01.243984', '1-6540')
('17:18:04.940966', '1-6541')
('17:18:05.034695', '1-6542')
('17:18:05.065938', '1-6543')
('17:18:05.097181', '1-6544')
('17:18:05.128424', '1-6545')
('17:18:05.159666', '1-6546')
('17:18:05.194108', '1-6547')
('17:18:05.213856', '1-6548')
('17:18:08.990032', '1-6549')
('17:18:09.021275', '1-6550')
('17:18:09.052519', '1-6551')
('17:18:09.083783', '1-6552')
('17:18:09.115004', '1-6553')
('17:18:09.146248', '1-6554')
('17:18:09.239975', '1-6555')
('17:18:09.271219', '1-6556')
('17:18:12.959396', '1-6557')
('17:18:12.990639', '1-6558')
('17:18:13.021904', '1-6559')
('17:18:13.053146', '1-6560')
('17:18:13.146886', '1-6561')
('17:18:13.178128', '1-6562')
('17:18:13.209339', '1-6563')
('17:18:17.109659', '1-6564')
('17:18:17.203410', '1-6565')
('17:18:17.297131', '1-6566')
('17:18:17.375224', '1-6567')
('17:18:17.422121', '1-6568')
('17:18:17.453352', '1-6569')
('17:18:21.384704', '1-6570')
('17:18:21.415946', '1-6571')
('17:18:21.447189', '1-6572')
('17:18:21.478432', '1-6573')
('17:18:21.509675', '1-6574')
('17:18:21.540917', '1-6575')
('17:18:25.165091', '1-6576')
('17:18:25.196335', '1-6577')
('17:18:25.352548', '1-6578')
('17:18:25.446277', '1-6579')
('17:18:25.477553', '1-6580')
