(14:57:19.47823800, '2-53*************')
(17:31:58.76943300, '2-134751*********')
(17:31:58.77242500, '2-134752*********')
(17:31:58.86321500, '2-134754*********')
(17:31:58.86517600, '2-134755*********')
(17:31:58.98488900, '2-134757*********')
(17:31:59.48127800, '2-134761*********')
(17:32:1.47930000, '2-134780*********')
(17:32:1.48130100, '2-134781*********')
(17:32:1.67390800, '2-134786*********')
(17:32:2.38677600, '2-134796*********')
(17:32:2.38976500, '2-134797*********')
(17:32:2.60413800, '2-134801*********')
(17:32:2.88175700, '2-134807*********')
(17:32:3.25378300, '2-134814*********')
(17:32:3.65675200, '2-134818*********')
(17:32:4.36683500, '2-134824*********')
(17:32:4.36982800, '2-134825*********')
(17:32:4.42777000, '2-134826*********')
(17:32:4.43076200, '2-134827*********')
(17:32:4.48881900, '2-134828*********')
(17:32:4.49180800, '2-134829*********')
(17:32:4.55032000, '2-134830*********')
(17:32:4.55331800, '2-134831*********')
(17:32:5.21703200, '2-134838*********')
(17:32:5.37999500, '2-134841*********')
(17:32:5.44083200, '2-134842*********')
(17:32:5.44382400, '2-134843*********')
(17:32:5.56546600, '2-134846*********')
(17:32:5.56845900, '2-134847*********')
(17:32:6.16282200, '2-134853*********')
(17:32:6.16581400, '2-134854*********')
(17:32:6.68938600, '2-134862*********')
(17:32:6.75142700, '2-134863*********')
(17:32:6.81322900, '2-134864*********')
(17:32:6.81525600, '2-134865*********')
(17:32:7.40233700, '2-134874*********')
(17:32:7.65488700, '2-134879*********')
(17:32:7.87170700, '2-134884*********')
(17:32:7.87469900, '2-134885*********')
(17:32:8.25186000, '2-134889*********')
(17:32:8.25485200, '2-134890*********')
(17:32:8.37649400, '2-134893*********')
(17:32:8.91088400, '2-134900*********')
(17:32:8.97171900, '2-134901*********')
(17:32:8.97471300, '2-134902*********')
(17:32:9.38350900, '2-134908*********')
(17:32:9.50517900, '2-134910*********')
(17:32:9.59798000, '2-134912*********')
(17:32:9.69101000, '2-134914*********')
(17:32:10.31141300, '2-134927*********')
(17:32:10.31443800, '2-134928*********')
(17:32:10.37228400, '2-134929*********')
(17:32:10.86811200, '2-134938*********')
(17:32:10.87113400, '2-134939*********')
(17:32:11.11634200, '2-134944*********')
(17:32:11.11933300, '2-134945*********')
(17:32:11.40483200, '2-134947*********')
(17:32:11.40784800, '2-134948*********')
(17:32:11.96990400, '2-134957*********')
(17:32:12.12249200, '2-134959*********')
(17:32:12.50266200, '2-134964*********')
(17:32:12.62633400, '2-134966*********')
(17:32:12.68717300, '2-134967*********')
(17:32:12.69016100, '2-134968*********')
(17:32:12.78007200, '2-134970*********')
(17:32:12.96657300, '2-134972*********')
(17:32:12.96956400, '2-134973*********')
(17:32:13.02757800, '2-134974*********')
(17:32:13.12033100, '2-134976*********')
(17:32:13.18117000, '2-134977*********')
(17:32:13.18416000, '2-134978*********')
(17:32:13.55292900, '2-134983*********')
(17:32:13.55588900, '2-134984*********')
(17:32:13.64606900, '2-134986*********')
(17:32:13.64909700, '2-134987*********')
(17:32:15.01203000, '2-135003*********')
(17:32:15.13595200, '2-135006*********')
(17:32:15.13894400, '2-135007*********')
(17:32:15.29150600, '2-135009*********')
(17:32:16.85861300, '2-135023*********')
(17:32:16.86160100, '2-135024*********')
(17:32:17.04270900, '2-135028*********')
(17:32:17.22978200, '2-135033*********')
(17:32:18.15564200, '2-135038*********')
(17:32:18.56125900, '2-135045*********')
(17:32:18.56325300, '2-135046*********')
(17:32:19.19409900, '2-135054*********')
(17:32:19.19709100, '2-135055*********')
(17:32:19.25593400, '2-135056*********')
(17:32:19.25892500, '2-135057*********')
(17:32:19.31677200, '2-135058*********')
(17:32:19.75005700, '2-135065*********')
(17:32:20.18496600, '2-135069*********')
(17:32:20.34693800, '2-135071*********')
(17:32:20.44081900, '2-135072*********')
(17:32:20.56395100, '2-135074*********')
(17:32:21.22284300, '2-135085*********')
(17:32:21.40764400, '2-135090*********')
(17:32:21.50086800, '2-135092*********')
(17:32:21.59461800, '2-135094*********')
(17:32:21.59760900, '2-135095*********')
(17:32:21.65542000, '2-135096*********')
(17:32:21.65844700, '2-135097*********')
(17:32:21.71629500, '2-135098*********')
(17:32:21.71928400, '2-135099*********')
(17:32:21.99454700, '2-135104*********')
(17:32:22.22389900, '2-135108*********')
(17:32:22.22689000, '2-135109*********')
(17:32:22.69764700, '2-135117*********')
(17:32:22.87947400, '2-135120*********')
(17:32:23.18778200, '2-135124*********')
(17:32:23.19379500, '2-135125*********')
(17:32:23.49744600, '2-135131*********')
(17:32:23.55729500, '2-135132*********')
(17:32:23.98997400, '2-135137*********')
(17:32:24.27703600, '2-135141*********')
(17:32:24.33787300, '2-135142*********')
(17:32:24.63486000, '2-135148*********')
(17:32:25.87315400, '2-135165*********')
(17:32:25.87618000, '2-135166*********')
(17:32:26.08931900, '2-135169*********')
(17:32:26.09228900, '2-135170*********')
(17:32:26.36832200, '2-135172*********')
(17:32:26.37031700, '2-135173*********')
(17:32:26.84141800, '2-135178*********')
(17:32:27.53334600, '2-135187*********')
(17:32:27.80952300, '2-135191*********')
(17:32:28.62257200, '2-135203*********')
(17:32:28.62753000, '2-135204*********')
(17:32:29.06530000, '2-135210*********')
(17:32:29.49517300, '2-135213*********')
(17:32:29.71013500, '2-135217*********')
(17:32:30.74855400, '2-135228*********')
(17:32:30.75054900, '2-135229*********')
(17:32:30.80939100, '2-135230*********')
(17:32:30.81238300, '2-135231*********')
(17:32:31.52003700, '2-135238*********')
(17:32:31.52302700, '2-135239*********')
(17:32:31.87057500, '2-135241*********')
(17:32:31.96445500, '2-135244*********')
(17:32:31.96744700, '2-135243*********')
(17:32:32.15927300, '2-135248*********')
(17:32:32.32187200, '2-135250*********')
(17:32:33.36087000, '2-135260*********')
(17:32:33.36386200, '2-135261*********')
(17:32:33.51478400, '2-135263*********')
(17:32:33.51777600, '2-135264*********')
(17:32:34.17618700, '2-135274*********')
(17:32:34.39104800, '2-135275*********')
(17:32:35.06460200, '2-135286*********')
(17:32:35.52889600, '2-135293*********')
(17:32:36.12742600, '2-135299*********')
(17:32:36.37537500, '2-135305*********')
(17:32:36.37737000, '2-135306*********')
(17:32:36.52852700, '2-135307*********')
(17:32:36.86979000, '2-135311*********')
(17:32:36.87178400, '2-135312*********')
(17:32:36.99206900, '2-135314*********')
(17:32:37.73320800, '2-135322*********')
(17:32:38.07054100, '2-135324*********')
(17:32:38.34963900, '2-135329*********')
(17:32:39.12334600, '2-135344*********')
(17:32:39.88536800, '2-135359*********')
(17:32:39.88836000, '2-135360*********')
(17:32:40.85239000, '2-135372*********')
(17:32:41.03726300, '2-135375*********')
(17:32:41.03924500, '2-135376*********')
(17:32:41.56349200, '2-135382*********')
(17:32:41.74881600, '2-135386*********')
(17:32:41.75180600, '2-135387*********')
(17:32:42.02821800, '2-135390*********')
(17:32:42.08905300, '2-135391*********')
(17:32:42.50231600, '2-135397*********')
(17:32:42.50530800, '2-135398*********')
(17:32:42.81160500, '2-135405*********')
(17:32:42.87341300, '2-135406*********')
(17:32:43.02802700, '2-135410*********')
(17:32:43.03101900, '2-135411*********')
(17:32:43.80881300, '2-135419*********')
(17:32:43.90182800, '2-135421*********')
(17:32:43.90482100, '2-135422*********')
(17:32:43.96363100, '2-135423*********')
(17:32:43.96665400, '2-135424*********')
(17:32:44.27106000, '2-135427*********')
(17:32:45.34584200, '2-135444*********')
(17:32:45.74875700, '2-135452*********')
(17:32:46.02933700, '2-135456*********')
(17:32:46.55292200, '2-135460*********')
(17:32:46.70847200, '2-135462*********')
(17:32:47.07671700, '2-135469*********')
(17:32:47.20063800, '2-135472*********')
(17:32:47.63281700, '2-135476*********')
(17:32:47.63580800, '2-135477*********')
(17:32:47.81865000, '2-135479*********')
(17:32:49.13322800, '2-135499*********')
(17:32:49.59747200, '2-135505*********')
(17:32:49.60047700, '2-135506*********')
(17:32:49.96897300, '2-135513*********')
(17:32:49.97196500, '2-135514*********')
(17:32:50.03080800, '2-135515*********')
(17:32:50.78137800, '2-135526*********')
(17:32:51.40067800, '2-135537*********')
(17:32:51.58614900, '2-135542*********')
(17:32:52.07966600, '2-135549*********')
(17:32:52.08265700, '2-135550*********')
(17:32:53.60351800, '2-135571*********')
(17:32:53.69627200, '2-135573*********')
(17:32:53.97452500, '2-135575*********')
(17:32:54.12807900, '2-135578*********')
(17:32:54.13110600, '2-135579*********')
(17:32:55.74693000, '2-135596*********')
(17:32:55.75000100, '2-135597*********')
(17:32:56.15679700, '2-135601*********')
(17:32:56.15879200, '2-135602*********')
(17:32:56.24954900, '2-135604*********')
(17:32:56.25254100, '2-135605*********')
(17:32:56.31337800, '2-135606*********')
(17:32:56.31537300, '2-135607*********')
(17:32:56.40609700, '2-135610*********')
(17:32:56.74345400, '2-135613*********')
(17:32:57.49459100, '2-135621*********')
(17:32:57.65769800, '2-135624*********')
(17:32:57.66069400, '2-135625*********')
(17:32:58.30835500, '2-135637*********')
(17:32:58.31134700, '2-135638*********')
(17:32:58.55586700, '2-135641*********')
(17:32:58.64856600, '2-135643*********')
(17:32:58.74241300, '2-135645*********')
(17:32:58.74540500, '2-135646*********')
(17:32:58.86625200, '2-135647*********')
(17:32:58.86924300, '2-135648*********')
(17:32:59.79515200, '2-135661*********')
(17:32:59.79811200, '2-135662*********')
(17:33:0.02182200, '2-135665*********')
(17:33:0.49552600, '2-135674*********')
(17:33:0.74302900, '2-135678*********')
(17:33:0.74602200, '2-135679*********')
(17:33:1.19537000, '2-135684*********')
(17:33:2.38273000, '2-135700*********')
(17:33:2.38572000, '2-135701*********')
(17:33:2.81474700, '2-135705*********')
(17:33:3.84234300, '2-135720*********')
(17:33:3.96604500, '2-135722*********')
(17:33:4.12177900, '2-135725*********')
(17:33:4.43061000, '2-135731*********')
(17:33:4.65405900, '2-135737*********')
(17:33:5.05413000, '2-135740*********')
(17:33:5.89369700, '2-135751*********')
(17:33:6.92503300, '2-135766*********')
(17:33:7.21359500, '2-135773*********')
(17:33:7.36873800, '2-135776*********')
(17:33:7.52204800, '2-135778*********')
(17:33:7.71749700, '2-135784*********')
(17:33:7.72351000, '2-135785*********')
(17:33:8.22031400, '2-135792*********')
(17:33:8.22230900, '2-135793*********')
(17:33:8.28115100, '2-135794*********')
(17:33:8.93114600, '2-135802*********')
(17:33:9.42323500, '2-135806*********')
(17:33:9.94954100, '2-135812*********')
(17:33:10.13553200, '2-135816*********')
(17:33:10.67039400, '2-135821*********')
(17:33:10.82597800, '2-135823*********')
(17:33:11.04393000, '2-135825*********')
(17:33:11.76630200, '2-135833*********')
(17:33:11.95183900, '2-135836*********')
(17:33:11.95483200, '2-135837*********')
(17:33:12.01267600, '2-135839*********')
(17:33:12.26101100, '2-135843*********')
(17:33:12.59914500, '2-135846*********')
(17:33:12.78470400, '2-135847*********')
(17:33:13.00179600, '2-135849*********')
(17:33:13.12608600, '2-135851*********')
(17:33:14.09387700, '2-135859*********')
(17:33:14.21754900, '2-135861*********')
(17:33:14.27934900, '2-135863*********')
(17:33:14.52634100, '2-135867*********')
(17:33:14.58821500, '2-135868*********')
(17:33:14.90708100, '2-135871*********')
(17:33:14.91003900, '2-135872*********')
(17:33:14.96791700, '2-135873*********')
(17:33:14.97091000, '2-135874*********')
(17:33:15.02988900, '2-135875*********')
(17:33:15.15156300, '2-135878*********')
(17:33:15.30622800, '2-135880*********')
(17:33:15.30822300, '2-135881*********')
(17:33:15.36711100, '2-135882*********')
(17:33:15.37023800, '2-135883*********')
(17:33:15.42825500, '2-135884*********')
(17:33:15.43124700, '2-135885*********')
(17:33:16.11710300, '2-135896*********')
(17:33:17.08790800, '2-135909*********')
(17:33:17.09089800, '2-135910*********')
(17:33:17.89182400, '2-135917*********')
(17:33:18.74650000, '2-135926*********')
(17:33:19.05793900, '2-135932*********')
(17:33:19.05993300, '2-135933*********')
(17:33:19.11877600, '2-135934*********')
(17:33:19.12176800, '2-135935*********')
(17:33:19.21152800, '2-135937*********')
(17:33:19.64163600, '2-135943*********')
(17:33:19.99237000, '2-135949*********')
(17:33:20.08512600, '2-135952*********')
(17:33:20.36268400, '2-135957*********')
(17:33:20.42439600, '2-135958*********')
(17:33:20.54623000, '2-135959*********')
(17:33:20.60710000, '2-135960*********')
(17:33:20.66793900, '2-135963*********')
(17:33:20.88432500, '2-135965*********')
(17:33:20.94517600, '2-135968*********')
(17:33:21.16229100, '2-135971*********')
(17:33:21.40933900, '2-135976*********')
(17:33:21.41229400, '2-135977*********')
(17:33:22.53099000, '2-135990*********')
(17:33:22.65466100, '2-135992*********')
(17:33:22.65961700, '2-135993*********')
(17:33:22.86959800, '2-135997*********')
(17:33:23.08683000, '2-135998*********')
(17:33:23.08982300, '2-135999*********')
(17:33:23.14766800, '2-136000*********')
(17:33:24.20789800, '2-136011*********')
(17:33:24.55558300, '2-136015*********')
(17:33:24.55857900, '2-136016*********')
(17:33:24.61738400, '2-136018*********')
(17:33:25.17311200, '2-136030*********')
(17:33:25.17613900, '2-136031*********')
(17:33:25.97397900, '2-136038*********')
(17:33:26.03184900, '2-136039*********')
(17:33:26.87489300, '2-136047*********')
(17:33:26.93572900, '2-136048*********')
(17:33:27.18437500, '2-136052*********')
(17:33:27.50279200, '2-136057*********')
(17:33:27.62745800, '2-136060*********')
(17:33:27.78253600, '2-136064*********')
(17:33:28.06079200, '2-136067*********')
(17:33:28.06378300, '2-136068*********')
(17:33:28.46349400, '2-136074*********')
(17:33:28.46648700, '2-136075*********')
(17:33:28.75182700, '2-136080*********')
(17:33:28.81218500, '2-136082*********')
(17:33:28.99681200, '2-136085*********')
(17:33:29.68598200, '2-136096*********')
(17:33:29.84156600, '2-136101*********')
(17:33:30.02600500, '2-136105*********')
(17:33:31.14715600, '2-136117*********')
(17:33:31.33332500, '2-136120*********')
(17:33:31.64164400, '2-136124*********')
(17:33:31.64466200, '2-136125*********')
(17:33:31.76630300, '2-136128*********')
(17:33:31.98340500, '2-136130*********')
(17:33:32.69123300, '2-136139*********')
(17:33:32.75207500, '2-136140*********')
(17:33:33.36972000, '2-136151*********')
(17:33:33.37271800, '2-136152*********')
(17:33:33.55579800, '2-136157*********')
(17:33:33.55879000, '2-136158*********')
(17:33:34.39150600, '2-136165*********')
(17:33:34.60732700, '2-136166*********')
(17:33:35.03987000, '2-136172*********')
(17:33:35.56513400, '2-136176*********')
(17:33:36.15426900, '2-136185*********')
(17:33:36.21510600, '2-136187*********')
(17:33:36.21810700, '2-136188*********')
(17:33:36.33907500, '2-136191*********')
(17:33:36.50359200, '2-136193*********')
(17:33:36.65826300, '2-136196*********')
(17:33:37.50628100, '2-136206*********')
(17:33:37.66015900, '2-136208*********')
(17:33:39.30870100, '2-136233*********')
(17:33:39.43266000, '2-136235*********')
(17:33:39.52571100, '2-136237*********')
(17:33:39.52770500, '2-136238*********')
(17:33:39.71120700, '2-136241*********')
(17:33:39.80399100, '2-136244*********')
(17:33:39.80698500, '2-136245*********')
(17:33:39.89774000, '2-136247*********')
(17:33:39.89973500, '2-136248*********')
(17:33:40.18478100, '2-136250*********')
(17:33:40.18777200, '2-136251*********')
(17:33:41.38763500, '2-136260*********')
(17:33:41.39062600, '2-136261*********')
(17:33:41.66633800, '2-136264*********')
(17:33:41.95459700, '2-136269*********')
(17:33:41.95758900, '2-136270*********')
(17:33:42.04731600, '2-136272*********')
(17:33:44.00321300, '2-136297*********')
(17:33:45.26976200, '2-136308*********')
(17:33:45.27175700, '2-136309*********')
(17:33:45.76486900, '2-136316*********')
(17:33:46.16765900, '2-136325*********')
(17:33:46.26144000, '2-136327*********')
(17:33:46.32224500, '2-136328*********')
(17:33:46.59864400, '2-136331*********')
(17:33:46.60063800, '2-136332*********')
(17:33:46.84626700, '2-136337*********')
(17:33:46.84926200, '2-136338*********')
(17:33:47.03108000, '2-136341*********')
(17:33:47.03408800, '2-136342*********')
(17:33:47.18513000, '2-136343*********')
(17:33:47.76838900, '2-136347*********')
(17:33:47.77340500, '2-136348*********')
(17:33:48.39223100, '2-136354*********')
(17:33:48.51652600, '2-136356*********')
(17:33:48.52048200, '2-136357*********')
(17:33:49.39987600, '2-136368*********')
(17:33:49.58661100, '2-136371*********')
(17:33:49.58960300, '2-136372*********')
(17:33:50.05079900, '2-136378*********')
(17:33:50.05279700, '2-136379*********')
(17:33:50.88185700, '2-136387*********')
(17:33:51.72442800, '2-136392*********')
(17:33:51.72742000, '2-136393*********')
(17:33:51.78550100, '2-136394*********')
(17:33:52.13656200, '2-136402*********')
(17:33:52.38481800, '2-136405*********')
(17:33:52.82566500, '2-136412*********')
(17:33:52.82865800, '2-136413*********')
(17:33:53.39409200, '2-136421*********')
(17:33:53.61051200, '2-136424*********')
(17:33:54.26749000, '2-136430*********')
(17:33:54.67871200, '2-136439*********')
(17:33:54.83426400, '2-136442*********')
(17:33:55.08197400, '2-136448*********')
(17:33:55.63808400, '2-136456*********')
(17:33:55.94775300, '2-136461*********')
(17:33:55.95074500, '2-136462*********')
(17:33:56.47299500, '2-136470*********')
(17:33:56.47495700, '2-136471*********')
(17:33:56.53397400, '2-136473*********')
(17:33:56.82017800, '2-136479*********')
(17:33:56.82313500, '2-136480*********')
(17:33:57.42004500, '2-136491*********')
(17:33:57.48101200, '2-136492*********')
(17:33:57.48403400, '2-136493*********')
(17:33:57.66679000, '2-136496*********')
(17:33:57.66981100, '2-136497*********')
(17:33:58.10722900, '2-136508*********')
(17:33:58.75370800, '2-136518*********')
(17:33:59.00069900, '2-136519*********')
(17:33:59.00369100, '2-136520*********')
(17:33:59.06253700, '2-136521*********')
(17:34:0.23660700, '2-136536*********')
(17:34:0.85969400, '2-136542*********')
(17:34:0.98379000, '2-136543*********')
(17:34:1.41768800, '2-136548*********')
(17:34:1.85112700, '2-136556*********')
(17:34:1.85411900, '2-136557*********')
(17:34:2.12749100, '2-136559*********')
(17:34:2.34506800, '2-136562*********')
(17:34:2.34805600, '2-136563*********')
(17:34:2.56174900, '2-136569*********')
(17:34:3.14814700, '2-136576*********')
(17:34:3.15113900, '2-136577*********')
(17:34:3.24114300, '2-136579*********')
(17:34:3.65861400, '2-136585*********')
(17:34:4.09219200, '2-136590*********')
(17:34:4.15306600, '2-136591*********')
(17:34:4.15602200, '2-136592*********')
(17:34:4.96536600, '2-136605*********')
(17:34:5.30620700, '2-136613*********')
(17:34:5.42991300, '2-136615*********')
(17:34:7.05458600, '2-136630*********')
(17:34:7.17822200, '2-136632*********')
(17:34:7.42557300, '2-136639*********')
(17:34:8.01311900, '2-136642*********')
(17:34:8.35281700, '2-136645*********')
(17:34:8.50839900, '2-136646*********')
(17:34:8.51135800, '2-136647*********')
(17:34:8.92041400, '2-136654*********')
(17:34:9.44658700, '2-136662*********')
(17:34:9.50855000, '2-136663*********')
(17:34:9.51054600, '2-136664*********')
(17:34:9.66211000, '2-136667*********')
(17:34:10.34899900, '2-136678*********')
(17:34:10.44186400, '2-136680*********')
(17:34:10.99882800, '2-136684*********')
(17:34:11.74109300, '2-136691*********')
(17:34:12.08233400, '2-136695*********')
(17:34:12.43116400, '2-136701*********')
(17:34:12.77334700, '2-136705*********')
(17:34:12.77633700, '2-136706*********')
(17:34:13.02150500, '2-136713*********')
(17:34:13.02350000, '2-136714*********')
(17:34:13.08231000, '2-136715*********')
(17:34:13.52542100, '2-136721*********')
(17:34:13.64715500, '2-136723*********')
(17:34:13.65214200, '2-136724*********')
(17:34:13.70832700, '2-136725*********')
(17:34:13.71232100, '2-136726*********')
(17:34:13.76950400, '2-136727*********')
(17:34:14.27161200, '2-136733*********')
(17:34:14.39557800, '2-136735*********')
(17:34:14.85850800, '2-136741*********')
(17:34:15.51753100, '2-136745*********')
(17:34:15.51952400, '2-136746*********')
(17:34:15.61024800, '2-136748*********')
(17:34:15.61327500, '2-136749*********')
(17:34:16.92799300, '2-136763*********')
(17:34:17.42205200, '2-136771*********')
(17:34:17.54495100, '2-136772*********')
(17:34:17.54691600, '2-136773*********')
(17:34:18.03709000, '2-136779*********')
(17:34:18.16213200, '2-136781*********')
(17:34:18.69844600, '2-136788*********')
(17:34:18.79145900, '2-136789*********')
(17:34:18.85229700, '2-136791*********')
(17:34:19.31781800, '2-136796*********')
(17:34:19.44148900, '2-136799*********')
(17:34:19.44447900, '2-136800*********')
(17:34:19.50232600, '2-136801*********')
(17:34:19.50531800, '2-136802*********')
(17:34:19.56395000, '2-136803*********')
(17:34:19.90256200, '2-136807*********')
(17:34:20.87937800, '2-136817*********')
(17:34:20.88234100, '2-136818*********')
(17:34:21.43608000, '2-136826*********')
(17:34:22.21983800, '2-136834*********')
(17:34:22.62115300, '2-136839*********')
(17:34:22.87348300, '2-136843*********')
(17:34:22.87646800, '2-136844*********')
(17:34:23.05192500, '2-136846*********')
(17:34:23.05492300, '2-136847*********')
(17:34:23.11393100, '2-136848*********')
(17:34:23.36985900, '2-136853*********')
(17:34:23.61516900, '2-136855*********')
(17:34:24.30731800, '2-136866*********')
(17:34:24.43145300, '2-136867*********')
(17:34:24.55549100, '2-136868*********')
(17:34:24.55844600, '2-136869*********')
(17:34:25.89646100, '2-136894*********')
(17:34:26.05202000, '2-136897*********')
(17:34:26.51605000, '2-136908*********')
(17:34:26.51804300, '2-136909*********')
(17:34:26.79491100, '2-136911*********')
(17:34:26.88792600, '2-136913*********')
(17:34:26.94900500, '2-136914*********')
(17:34:26.95100000, '2-136915*********')
(17:34:27.28941500, '2-136920*********')
(17:34:27.41404800, '2-136924*********')
(17:34:27.47491800, '2-136925*********')
(17:34:28.31014400, '2-136933*********')
(17:34:28.31515100, '2-136934*********')
(17:34:28.86674800, '2-136943*********')
(17:34:29.05121900, '2-136946*********')
(17:34:29.42348300, '2-136955*********')
(17:34:29.42943900, '2-136956*********')
(17:34:29.68084000, '2-136960*********')
(17:34:30.05153300, '2-136964*********')
(17:34:30.73049200, '2-136973*********')
(17:34:30.73351400, '2-136974*********')
(17:34:30.79033400, '2-136975*********')
(17:34:30.79534900, '2-136976*********')
(17:34:30.85416900, '2-136977*********')
(17:34:30.85714900, '2-136978*********')
(17:34:31.09770800, '2-136982*********')
(17:34:31.40815800, '2-136988*********')
(17:34:31.46899600, '2-136989*********')
(17:34:31.47398500, '2-136990*********')
(17:34:31.52986500, '2-136991*********')
(17:34:31.78520900, '2-136997*********')
(17:34:32.09479300, '2-137003*********')
(17:34:32.65176200, '2-137009*********')
(17:34:32.71259700, '2-137011*********')
(17:34:32.77343300, '2-137012*********')
(17:34:32.77642500, '2-137013*********')
(17:34:33.23774500, '2-137016*********')
(17:34:33.70486500, '2-137024*********')
(17:34:33.97761400, '2-137028*********')
(17:34:34.16322200, '2-137030*********')
(17:34:34.37919300, '2-137033*********')
(17:34:34.60573400, '2-137036*********')
(17:34:34.61171100, '2-137035*********')
(17:34:34.61373600, '2-137034*********')
(17:34:34.89245400, '2-137040*********')
(17:34:34.89444800, '2-137041*********')
(17:34:35.07648100, '2-137044*********')
(17:34:35.61301300, '2-137047*********')
(17:34:36.98355500, '2-137057*********')
(17:34:37.88210300, '2-137063*********')
(17:34:37.88406100, '2-137064*********')
(17:34:38.09950700, '2-137068*********')
(17:34:38.10249900, '2-137069*********')
(17:34:38.53211700, '2-137071*********')
(17:34:39.31563900, '2-137082*********')
(17:34:39.94297900, '2-137087*********')
(17:34:40.06742700, '2-137091*********')
(17:34:40.19069500, '2-137094*********')
(17:34:40.19368600, '2-137095*********')
(17:34:40.40821400, '2-137096*********')
(17:34:41.25442500, '2-137108*********')
(17:34:41.25744500, '2-137109*********')
(17:34:41.31226600, '2-137110*********')
(17:34:41.46885100, '2-137113*********')
(17:34:41.47386700, '2-137114*********')
(17:34:41.65252900, '2-137118*********')
(17:34:41.96170200, '2-137121*********')
(17:34:41.96768300, '2-137122*********')
(17:34:42.57488600, '2-137128*********')
(17:34:42.57784500, '2-137129*********')
(17:34:42.63691600, '2-137130*********')
(17:34:42.63887800, '2-137131*********')
(17:34:43.20412900, '2-137139*********')
(17:34:43.20714000, '2-137140*********')
(17:34:43.26499900, '2-137141*********')
(17:34:43.26895400, '2-137142*********')
(17:34:43.75960300, '2-137148*********')
(17:34:44.25425700, '2-137151*********')
(17:34:44.37792600, '2-137153*********')
(17:34:44.38091800, '2-137154*********')
(17:34:44.94640500, '2-137162*********')
(17:34:45.23343600, '2-137163*********')
(17:34:46.21856800, '2-137175*********')
(17:34:46.22156000, '2-137176*********')
(17:34:46.31244900, '2-137178*********')
(17:34:46.40519900, '2-137179*********')
(17:34:46.77572000, '2-137186*********')
(17:34:46.86946900, '2-137189*********')
(17:34:47.31073100, '2-137194*********')
(17:34:47.84685600, '2-137204*********')
(17:34:47.90780100, '2-137205*********')
(17:34:47.91079200, '2-137206*********')
(17:34:48.12593600, '2-137209*********')
(17:34:48.34296200, '2-137211*********')
(17:34:48.34595900, '2-137212*********')
(17:34:48.43639000, '2-137214*********')
(17:34:48.43838500, '2-137215*********')
(17:34:48.55965300, '2-137218*********')
(17:34:49.12311100, '2-137226*********')
(17:34:49.18405800, '2-137229*********')
(17:34:49.49141000, '2-137232*********')
(17:34:49.67653100, '2-137234*********')
(17:34:49.67852500, '2-137235*********')
(17:34:49.73736800, '2-137236*********')
(17:34:49.86126900, '2-137239*********')
(17:34:49.92214000, '2-137240*********')
(17:34:50.13644900, '2-137243*********')
(17:34:50.13944000, '2-137244*********')
(17:34:50.23038500, '2-137246*********')
(17:34:50.23238000, '2-137247*********')
(17:34:51.62960800, '2-137266*********')
(17:34:51.63159800, '2-137267*********')
(17:34:51.68960600, '2-137268*********')
(17:34:51.78535000, '2-137270*********')
(17:34:51.84316300, '2-137271*********')
(17:34:52.11980400, '2-137274*********')
(17:34:52.53176700, '2-137282*********')
(17:34:52.71579000, '2-137284*********')
(17:34:53.29234100, '2-137292*********')
(17:34:53.29533300, '2-137293*********')
(17:34:53.44700200, '2-137295*********')
(17:34:53.44999400, '2-137296*********')
(17:34:53.63298200, '2-137299*********')
(17:34:53.63597100, '2-137300*********')
(17:34:53.69437900, '2-137301*********')
(17:34:53.93972300, '2-137303*********')
(17:34:53.94271800, '2-137304*********')
(17:34:54.75442400, '2-137311*********')
(17:34:55.06224900, '2-137314*********')
(17:34:57.07199600, '2-137340*********')
(17:34:57.07499200, '2-137341*********')
(17:34:57.41372400, '2-137347*********')
(17:34:57.41572000, '2-137348*********')
(17:34:57.50576000, '2-137349*********')
(17:34:57.59948500, '2-137351*********')
(17:34:57.78504200, '2-137354*********')
(17:34:57.87835000, '2-137356*********')
(17:34:58.00298400, '2-137358*********')
(17:34:58.00501100, '2-137359*********')
(17:34:58.40294900, '2-137367*********')
(17:34:58.62127100, '2-137372*********')
(17:34:58.86561900, '2-137376*********')
(17:34:58.87159800, '2-137377*********')
(17:34:59.01919900, '2-137380*********')
(17:34:59.68716900, '2-137390*********')
(17:34:59.81132700, '2-137393*********')
(17:34:59.81428900, '2-137394*********')
(17:35:0.68754400, '2-137408*********')
(17:35:1.12880700, '2-137413*********')
(17:35:2.02480900, '2-137428*********')
(17:35:2.02780200, '2-137429*********')
(17:35:2.43583500, '2-137433*********')
(17:35:2.52978900, '2-137435*********')
(17:35:2.53178300, '2-137436*********')
(17:35:3.03394900, '2-137442*********')
(17:35:3.74527600, '2-137451*********')
(17:35:4.14520000, '2-137455*********')
(17:35:4.14819100, '2-137456*********')
(17:35:4.20603600, '2-137457*********')
(17:35:4.58737100, '2-137461*********')
(17:35:5.02434400, '2-137468*********')
(17:35:5.37204300, '2-137474*********')
(17:35:5.37404000, '2-137475*********')
(17:35:5.77127700, '2-137478*********')
(17:35:5.98807800, '2-137479*********')
(17:35:6.48014400, '2-137483*********')
(17:35:7.16954700, '2-137492*********')
(17:35:7.17350800, '2-137493*********')
(17:35:7.32413400, '2-137495*********')
(17:35:7.32613000, '2-137496*********')
