('14:57:19.416364', '')
('15:18:07.452826', '')
('15:18:07.483742', '')
('15:18:07.514692', '')
('15:18:07.545607', '')
('15:18:07.639356', '')
('15:18:07.670244', '')
('15:18:07.701154', '')
('15:18:07.732107', '')
('15:18:07.825860', '')
('15:18:07.855744', '')
('15:18:07.948800', '')
('15:18:07.979803', '')
('15:18:08.010793', '')
('15:18:08.103034', '')
('15:18:08.257188', '')
('15:18:08.288071', '')
('15:18:08.380821', '')
('15:18:08.411740', '')
('15:18:08.442241', '')
('15:18:08.475910', '')
('15:18:08.504800', '')
('15:18:08.536712', '')
('15:18:08.567636', '')
('15:18:08.700286', '')
('15:18:09.139100', '')
('15:18:09.170019', '')
('15:18:09.201106', '')
('15:18:09.232179', '')
('15:18:09.263097', '')
('15:18:09.417495', '')
('15:18:09.510246', '')
('15:18:09.541133', '')
('15:18:09.572044', '')
('15:18:09.665794', '')
('15:18:09.696714', '')
('15:18:09.727632', '')
('15:18:09.942090', '')
('15:18:09.972990', '')
('15:18:10.004888', '')
('15:18:10.097675', '')
('15:18:10.128591', '')
('15:18:10.159510', '')
('15:18:10.190396', '')
('15:18:10.221310', '')
('15:18:10.252231', '')
('15:18:10.283546', '')
('15:18:10.437158', '')
('15:18:10.468107', '')
('15:18:10.559829', '')
('15:18:10.653577', '')
('15:18:10.684528', '')
('15:18:10.777280', '')
('15:18:10.870995', '')
('15:18:10.903911', '')
('15:18:10.995663', '')
('15:18:11.026613', '')
('15:18:11.058500', '')
('15:18:11.088414', '')
('15:18:11.119496', '')
('15:18:11.150761', '')
('15:18:11.181769', '')
('15:18:11.212714', '')
('15:18:11.304785', '')
('15:18:11.519433', '')
('15:18:11.612185', '')
('15:18:11.643106', '')
('15:18:11.838339', '')
('15:18:11.932145', '')
('15:18:11.963142', '')
('15:18:12.056336', '')
('15:18:12.087365', '')
('15:18:12.118582', '')
('15:18:12.148929', '')
('15:18:12.280833', '')
('15:18:12.312965', '')
('15:18:12.344098', '')
('15:18:12.437407', '')
('15:18:12.631199', '')
('15:18:12.825275', '')
('15:18:12.978771', '')
('15:18:13.010686', '')
('15:18:13.040936', '')
('15:18:13.071829', '')
('15:18:13.103743', '')
('15:18:13.196138', '')
('15:18:13.227184', '')
('15:18:13.258322', '')
('15:18:13.289591', '')
('15:18:13.319970', '')
('15:18:13.351250', '')
('15:18:13.505391', '')
('15:18:13.536310', '')
('15:18:13.567253', '')
('15:18:13.598143', '')
('15:18:13.629061', '')
('15:18:13.659978', '')
('15:18:13.690896', '')
('15:18:13.721812', '')
('15:18:13.752761', '')
('15:18:13.907343', '')
('15:18:13.938233', '')
('15:18:14.030986', '')
('15:18:14.388965', '')
('15:18:14.706494', '')
('15:18:14.737353', '')
('15:18:14.768406', '')
('15:18:14.861240', '')
('15:18:14.892161', '')
('15:18:15.086662', '')
('15:18:15.117579', '')
('15:18:15.148497', '')
('15:18:15.179386', '')
('15:18:15.210309', '')
('15:18:15.241357', '')
('15:18:15.334348', '')
('15:18:15.488657', '')
('15:18:15.519574', '')
('15:18:15.612313', '')
('15:18:15.643444', '')
('15:18:15.674370', '')
('15:18:15.705378', '')
('15:18:15.798770', '')
('15:18:15.889849', '')
('15:18:15.921162', '')
('15:18:15.952169', '')
('15:18:16.046078', '')
('15:18:16.075862', '')
('15:18:16.106925', '')
('15:18:16.138464', '')
('15:18:16.169609', '')
('15:18:16.424925', '')
('15:18:16.456169', '')
('15:18:16.549434', '')
('15:18:16.580873', '')
('15:18:16.673908', '')
('15:18:16.766359', '')
('15:18:16.797278', '')
('15:18:16.828193', '')
('15:18:16.859110', '')
('15:18:16.890027', '')
('15:18:16.921909', '')
('15:18:17.014659', '')
('15:18:17.044931', '')
('15:18:17.076221', '')
('15:18:17.107387', '')
('15:18:17.138463', '')
('15:18:17.292345', '')
('15:18:17.323469', '')
('15:18:17.354441', '')
('15:18:17.385650', '')
('15:18:17.416709', '')
('15:18:17.453587', '')
('15:18:17.539875', '')
('15:18:17.633202', '')
('15:18:17.664079', '')
('15:18:17.695029', '')
('15:18:17.726914', '')
('15:18:17.756989', '')
('15:18:17.971094', '')
('15:18:18.001975', '')
('15:18:18.033889', '')
('15:18:18.126644', '')
('15:18:18.157563', '')
('15:18:18.188508', '')
('15:18:18.219425', '')
('15:18:18.250343', '')
('15:18:18.344055', '')
('15:18:18.374108', '')
('15:18:18.405141', '')
('15:18:18.600261', '')
('15:18:18.815089', '')
('15:18:18.846134', '')
('15:18:18.877184', '')
('15:18:18.908310', '')
('15:18:18.939493', '')
('15:18:19.032380', '')
('15:18:19.125231', '')
('15:18:19.156112', '')
('15:18:19.187052', '')
('15:18:19.217968', '')
('15:18:19.249094', '')
('15:18:19.280070', '')
('15:18:19.311069', '')
('15:18:19.342063', '')
('15:18:19.373257', '')
('15:18:19.404326', '')
('15:18:19.437178', '')
('15:18:19.466229', '')
('15:18:19.497146', '')
('15:18:19.629844', '')
('15:18:19.722593', '')
('15:18:19.753628', '')
('15:18:19.784549', '')
('15:18:19.815489', '')
('15:18:19.846384', '')
('15:18:19.980774', '')
('15:18:20.011728', '')
('15:18:20.042609', '')
('15:18:20.073527', '')
('15:18:20.104760', '')
('15:18:20.196985', '')
('15:18:20.228125', '')
('15:18:20.361270', '')
('15:18:20.392221', '')
('15:18:20.423140', '')
('15:18:20.455053', '')
('15:18:20.485938', '')
('15:18:20.516855', '')
('15:18:20.648773', '')
('15:18:20.863620', '')
('15:18:20.894934', '')
('15:18:21.048819', '')
('15:18:21.079845', '')
('15:18:21.110902', '')
('15:18:21.141908', '')
('15:18:21.172906', '')
('15:18:21.203822', '')
('15:18:21.234114', '')
('15:18:21.326833', '')
('15:18:21.357134', '')
('15:18:21.389048', '')
('15:18:21.419934', '')
('15:18:21.573284', '')
('15:18:21.604278', '')
('15:18:21.635355', '')
('15:18:21.666271', '')
('15:18:21.697266', '')
('15:18:21.728563', '')
('15:18:21.759035', '')
('15:18:21.790716', '')
('15:18:21.821429', '')
('15:18:21.852411', '')
('15:18:21.883732', '')
('15:18:21.976098', '')
('15:18:22.007051', '')
('15:18:22.038931', '')
('15:18:22.171677', '')
('15:18:22.325065', '')
('15:18:22.356947', '')
('15:18:22.387861', '')
('15:18:22.418817', '')
('15:18:22.511567', '')
('15:18:22.542484', '')
('15:18:22.573401', '')
('15:18:22.604318', '')
('15:18:22.758717', '')
('15:18:22.789904', '')
('15:18:22.881913', '')
('15:18:22.912825', '')
('15:18:22.943742', '')
('15:18:23.036854', '')
('15:18:23.067302', '')
('15:18:23.098429', '')
('15:18:23.129493', '')
('15:18:23.222741', '')
('15:18:23.253642', '')
('15:18:23.284588', '')
('15:18:23.416880', '')
('15:18:23.447182', '')
('15:18:23.478664', '')
('15:18:23.509944', '')
('15:18:23.727011', '')
('15:18:23.817755', '')
('15:18:23.848708', '')
('15:18:24.185807', '')
('15:18:24.216695', '')
('15:18:24.247609', '')
('15:18:24.340777', '')
('15:18:24.371727', '')
('15:18:24.402609', '')
('15:18:24.495861', '')
('15:18:24.649445', '')
('15:18:24.680327', '')
('15:18:24.773774', '')
('15:18:24.804219', '')
('15:18:24.897714', '')
('15:18:24.928894', '')
('15:18:24.959129', '')
('15:18:24.991044', '')
('15:18:25.021929', '')
('15:18:25.052849', '')
('15:18:25.083771', '')
('15:18:25.114713', '')
('15:18:25.207465', '')
('15:18:25.238385', '')
('15:18:25.269264', '')
('15:18:25.362405', '')
('15:18:25.393695', '')
('15:18:25.486876', '')
('15:18:25.517763', '')
('15:18:25.548673', '')
('15:18:25.764055', '')
('15:18:26.119957', '')
('15:18:26.154030', '')
('15:18:26.181953', '')
('15:18:26.376956', '')
('15:18:26.530781', '')
('15:18:26.623002', '')
('15:18:26.655431', '')
('15:18:26.686626', '')
('15:18:26.779138', '')
('15:18:26.810423', '')
('15:18:26.841713', '')
('15:18:26.872596', '')
('15:18:27.026842', '')
('15:18:27.119659', '')
('15:18:27.150576', '')
('15:18:27.345605', '')
('15:18:27.376806', '')
('15:18:27.407891', '')
('15:18:27.438809', '')
('15:18:27.469730', '')
('15:18:27.500682', '')
('15:18:27.594088', '')
('15:18:27.625006', '')
('15:18:27.655924', '')
('15:18:27.686021', '')
('15:18:27.718188', '')
('15:18:27.810907', '')
('15:18:27.841824', '')
('15:18:27.872738', '')
('15:18:28.026368', '')
('15:18:28.057285', '')
('15:18:28.088169', '')
('15:18:28.120112', '')
('15:18:28.273805', '')
('15:18:28.304217', '')
('15:18:28.335341', '')
('15:18:28.366480', '')
('15:18:28.520548', '')
('15:18:28.551545', '')
('15:18:28.705148', '')
('15:18:28.737100', '')
('15:18:28.951489', '')
('15:18:28.982441', '')
('15:18:29.013358', '')
('15:18:29.167307', '')
('15:18:29.198427', '')
('15:18:29.229347', '')
('15:18:29.505737', '')
('15:18:29.536656', '')
('15:18:29.567322', '')
('15:18:29.602205', '')
('15:18:29.691955', '')
('15:18:29.723866', '')
('15:18:29.754792', '')
('15:18:29.785739', '')
('15:18:29.816785', '')
('15:18:29.847704', '')
('15:18:29.878652', '')
('15:18:29.909538', '')
('15:18:29.940455', '')
('15:18:30.094477', '')
('15:18:30.227954', '')
('15:18:30.258030', '')
('15:18:30.289167', '')
('15:18:30.320356', '')
('15:18:30.414234', '')
('15:18:30.506950', '')
('15:18:30.599324', '')
('15:18:30.693040', '')
('15:18:30.723957', '')
('15:18:31.044097', '')
('15:18:31.072054', '')
('15:18:31.164941', '')
('15:18:31.196027', '')
('15:18:31.226945', '')
('15:18:31.380540', '')
('15:18:31.411449', '')
('15:18:31.443367', '')
('15:18:31.596233', '')
('15:18:31.791893', '')
('15:18:31.822818', '')
('15:18:31.853728', '')
('15:18:31.885643', '')
('15:18:31.915559', '')
('15:18:32.008316', '')
('15:18:32.039262', '')
('15:18:32.133179', '')
('15:18:32.165231', '')
('15:18:32.257069', '')
('15:18:32.410623', '')
('15:18:32.441547', '')
('15:18:32.534292', '')
('15:18:32.566209', '')
('15:18:32.658820', '')
('15:18:32.689409', '')
('15:18:32.720409', '')
('15:18:32.751327', '')
('15:18:32.884698', '')
('15:18:32.915613', '')
('15:18:33.008364', '')
('15:18:33.105479', '')
('15:18:33.132439', '')
('15:18:33.164405', '')
('15:18:33.256520', '')
('15:18:33.287438', '')
('15:18:33.320493', '')
('15:18:33.349445', '')
('15:18:33.443159', '')
('15:18:33.534915', '')
('15:18:33.687545', '')
('15:18:33.781430', '')
('15:18:33.812347', '')
('15:18:33.843271', '')
('15:18:33.936055', '')
('15:18:33.966934', '')
('15:18:33.998848', '')
('15:18:34.028770', '')
('15:18:34.059692', '')
('15:18:34.090624', '')
('15:18:34.184015', '')
('15:18:34.398560', '')
('15:18:34.429481', '')
('15:18:34.522262', '')
('15:18:34.777532', '')
('15:18:34.808477', '')
('15:18:34.963063', '')
('15:18:34.993950', '')
('15:18:35.024869', '')
('15:18:35.055783', '')
('15:18:35.086699', '')
('15:18:35.240426', '')
('15:18:35.271344', '')
('15:18:35.303257', '')
('15:18:35.395980', '')
('15:18:35.671749', '')
('15:18:35.702663', '')
('15:18:35.733543', '')
('15:18:35.765461', '')
('15:18:35.857214', '')
('15:18:35.949189', '')
('15:18:35.980883', '')
('15:18:36.011801', '')
('15:18:36.103966', '')
('15:18:36.298321', '')
('15:18:36.330276', '')
('15:18:36.422506', '')
('15:18:36.453453', '')
('15:18:36.484450', '')
('15:18:36.576311', '')
('15:18:36.791414', '')
('15:18:36.822298', '')
('15:18:36.914464', '')
('15:18:36.945668', '')
('15:18:36.976608', '')
('15:18:37.131113', '')
('15:18:37.162191', '')
('15:18:37.193112', '')
('15:18:37.224023', '')
('15:18:37.315878', '')
('15:18:37.346857', '')
('15:18:37.376970', '')
('15:18:37.408248', '')
('15:18:37.439564', '')
('15:18:37.593014', '')
('15:18:37.624895', '')
('15:18:37.655984', '')
('15:18:37.686165', '')
('15:18:38.003729', '')
('15:18:38.033670', '')
('15:18:38.068644', '')
('15:18:38.095571', '')
('15:18:38.126520', '')
('15:18:38.157437', '')
('15:18:38.191482', '')
('15:18:38.220402', '')
('15:18:38.251322', '')
('15:18:38.281240', '')
('15:18:38.312185', '')
('15:18:38.404908', '')
('15:18:38.498658', '')
('15:18:38.529575', '')
('15:18:38.621352', '')
('15:18:38.714323', '')
('15:18:38.745654', '')
('15:18:38.838858', '')
('15:18:38.869137', '')
('15:18:38.900427', '')
('15:18:38.993267', '')
('15:18:39.024841', '')
('15:18:39.055722', '')
('15:18:39.086642', '')
('15:18:39.179389', '')
('15:18:39.272330', '')
('15:18:39.303655', '')
('15:18:39.334707', '')
('15:18:39.366035', '')
('15:18:39.458788', '')
('15:18:39.612301', '')
('15:18:39.705051', '')
('15:18:39.735977', '')
('15:18:39.830716', '')
('15:18:39.861631', '')
('15:18:39.954470', '')
('15:18:39.985374', '')
('15:18:40.016279', '')
('15:18:40.047359', '')
('15:18:40.425606', '')
('15:18:40.456560', '')
('15:18:40.487473', '')
('15:18:40.581222', '')
('15:18:40.714830', '')
('15:18:40.806664', '')
('15:18:40.899414', '')
('15:18:40.930331', '')
('15:18:40.961255', '')
('15:18:41.115964', '')
('15:18:41.146880', '')
('15:18:41.178764', '')
('15:18:41.209691', '')
('15:18:41.240599', '')
('15:18:41.271516', '')
('15:18:41.364267', '')
('15:18:41.395213', '')
('15:18:41.486966', '')
('15:18:41.517857', '')
('15:18:41.611628', '')
('15:18:41.642551', '')
('15:18:41.735302', '')
('15:18:41.828056', '')
('15:18:41.858970', '')
('15:18:41.952788', '')
('15:18:41.983674', '')
('15:18:42.014593', '')
('15:18:42.045508', '')
('15:18:42.076426', '')
('15:18:42.107395', '')
('15:18:42.138628', '')
('15:18:42.169533', '')
('15:18:42.200589', '')
('15:18:42.231478', '')
('15:18:42.324503', '')
('15:18:42.418243', '')
('15:18:42.449337', '')
('15:18:42.480254', '')
('15:18:42.511155', '')
('15:18:42.542044', '')
('15:18:42.634799', '')
('15:18:42.665743', '')
('15:18:42.758495', '')
('15:18:42.852216', '')
('15:18:42.882127', '')
('15:18:43.037270', '')
('15:18:43.067845', '')
('15:18:43.199559', '')
('15:18:43.230627', '')
('15:18:43.261807', '')
('15:18:43.415642', '')
('15:18:43.569451', '')
('15:18:43.600443', '')
('15:18:43.631467', '')
('15:18:43.724935', '')
('15:18:43.755850', '')
('15:18:43.786932', '')
('15:18:43.878166', '')
('15:18:43.972222', '')
('15:18:44.064007', '')
('15:18:44.159722', '')
('15:18:44.249598', '')
('15:18:44.280562', '')
('15:18:44.312481', '')
('15:18:44.342425', '')
('15:18:44.373313', '')
('15:18:44.404229', '')
('15:18:44.435148', '')
('15:18:44.528566', '')
('15:18:44.559508', '')
('15:18:44.590559', '')
('15:18:44.682647', '')
('15:18:44.818765', '')
('15:18:44.849684', '')
('15:18:44.940436', '')
('15:18:44.977337', '')
('15:18:45.003302', '')
('15:18:45.037183', '')
('15:18:45.065136', '')
('15:18:45.095129', '')
('15:18:45.188616', '')
('15:18:45.219563', '')
('15:18:45.251478', '')
('15:18:45.344201', '')
('15:18:45.375147', '')
('15:18:45.528910', '')
('15:18:45.682223', '')
('15:18:45.775549', '')
('15:18:45.869295', '')
('15:18:45.900212', '')
('15:18:45.992936', '')
('15:18:46.085898', '')
('15:18:46.117100', '')
('15:18:46.208720', '')
('15:18:46.302502', '')
('15:18:46.337379', '')
('15:18:46.364337', '')
('15:18:46.395218', '')
('15:18:46.425137', '')
('15:18:46.456054', '')
('15:18:46.487497', '')
('15:18:46.518647', '')
('15:18:46.550302', '')
('15:18:46.704171', '')
('15:18:46.735088', '')
('15:18:46.766150', '')
('15:18:46.797067', '')
('15:18:46.828123', '')
('15:18:46.961108', '')
('15:18:46.991998', '')
('15:18:47.023912', '')
('15:18:47.054825', '')
('15:18:47.087739', '')
('15:18:47.116694', '')
('15:18:47.147574', '')
('15:18:47.240588', '')
('15:18:47.394310', '')
('15:18:47.425347', '')
('15:18:47.456418', '')
('15:18:47.548744', '')
('15:18:47.579699', '')
('15:18:47.611574', '')
('15:18:47.642495', '')
('15:18:47.673444', '')
('15:18:47.764483', '')
('15:18:47.857754', '')
('15:18:47.888670', '')
('15:18:47.919581', '')
('15:18:47.951502', '')
('15:18:48.146200', '')
('15:18:48.299757', '')
('15:18:48.330674', '')
('15:18:48.361629', '')
('15:18:48.393504', '')
('15:18:48.669255', '')
('15:18:48.700249', '')
('15:18:48.792175', '')
('15:18:48.823127', '')
('15:18:48.854044', '')
('15:18:48.987654', '')
('15:18:49.018597', '')
('15:18:49.049521', '')
('15:18:49.080439', '')
('15:18:49.111357', '')
('15:18:49.142243', '')
('15:18:49.173191', '')
('15:18:49.204109', '')
('15:18:49.358662', '')
('15:18:49.512712', '')
('15:18:49.543794', '')
('15:18:49.574714', '')
('15:18:49.605632', '')
('15:18:49.636741', '')
('15:18:49.667690', '')
('15:18:49.881893', '')
('15:18:49.912809', '')
('15:18:49.943916', '')
('15:18:50.037646', '')
('15:18:50.068080', '')
('15:18:50.200778', '')
('15:18:50.231841', '')
('15:18:50.265085', '')
('15:18:50.360286', '')
('15:18:50.390203', '')
('15:18:50.418161', '')
('15:18:50.449042', '')
('15:18:50.481113', '')
('15:18:50.513401', '')
('15:18:50.665446', '')
('15:18:50.758298', '')
('15:18:50.790431', '')
('15:18:51.004080', '')
('15:18:51.034996', '')
('15:18:51.065740', '')
('15:18:51.158754', '')
('15:18:51.190669', '')
('15:18:51.222588', '')
('15:18:51.314371', '')
('15:18:51.347260', '')
('15:18:51.377178', '')
('15:18:51.470476', '')
('15:18:51.623097', '')
('15:18:51.654013', '')
('15:18:51.685043', '')
('15:18:51.716175', '')
('15:18:51.747197', '')
('15:18:51.839947', '')
('15:18:51.870867', '')
('15:18:51.902164', '')
('15:18:51.932919', '')
('15:18:51.964137', '')
('15:18:51.995150', '')
('15:18:52.026376', '')
('15:18:52.057408', '')
('15:18:52.088463', '')
('15:18:52.120417', '')
('15:18:52.151383', '')
('15:18:52.304384', '')
('15:18:52.335375', '')
('15:18:52.652307', '')
('15:18:52.683224', '')
('15:18:52.714105', '')
('15:18:52.745202', '')
('15:18:52.776352', '')
('15:18:52.807562', '')
('15:18:52.838495', '')
('15:18:53.032443', '')
('15:18:53.165408', '')
('15:18:53.196381', '')
('15:18:53.227312', '')
('15:18:53.258556', '')
('15:18:53.289558', '')
('15:18:53.382382', '')
('15:18:53.413273', '')
('15:18:53.444316', '')
('15:18:53.475538', '')
('15:18:53.505780', '')
('15:18:53.599444', '')
('15:18:53.692704', '')
('15:18:53.723750', '')
('15:18:53.816039', '')
('15:18:53.847349', '')
('15:18:53.878388', '')
('15:18:53.971750', '')
('15:18:54.185833', '')
('15:18:54.216816', '')
('15:18:54.310606', '')
('15:18:54.343489', '')
('15:18:54.372781', '')
('15:18:54.587240', '')
('15:18:54.740792', '')
('15:18:54.772708', '')
('15:18:54.803686', '')
('15:18:54.896311', '')
('15:18:54.989464', '')
('15:18:55.183025', '')
('15:18:55.276775', '')
('15:18:55.307896', '')
('15:18:55.400192', '')
('15:18:55.431114', '')
('15:18:55.524862', '')
('15:18:55.555654', '')
('15:18:55.648371', '')
('15:18:55.741158', '')
('15:18:55.935978', '')
('15:18:55.965872', '')
('15:18:55.997578', '')
('15:18:56.028552', '')
('15:18:56.059468', '')
('15:18:56.090381', '')
('15:18:56.121300', '')
('15:18:56.154229', '')
('15:18:56.183261', '')
('15:18:56.214454', '')
('15:18:56.245406', '')
('15:18:56.378047', '')
('15:18:56.532263', '')
('15:18:56.564605', '')
('15:18:56.595668', '')
('15:18:56.626676', '')
('15:18:56.657593', '')
('15:18:56.750420', '')
('15:18:56.781361', '')
('15:18:56.873450', '')
('15:18:56.904367', '')
('15:18:56.935312', '')
('15:18:56.966354', '')
('15:18:57.057928', '')
('15:18:57.151675', '')
('15:18:57.244431', '')
('15:18:57.275347', '')
('15:18:57.306336', '')
('15:18:57.521465', '')
('15:18:57.552531', '')
('15:18:57.583447', '')
('15:18:57.614366', '')
('15:18:57.707489', '')
('15:18:57.738450', '')
('15:18:57.769520', '')
('15:18:57.800555', '')
('15:18:57.954707', '')
('15:18:58.047062', '')
('15:18:58.140809', '')
('15:18:58.172892', '')
('15:18:58.366609', '')
('15:18:58.397322', '')
('15:18:58.428446', '')
('15:18:58.459696', '')
('15:18:58.592153', '')
('15:18:58.687920', '')
('15:18:58.718837', '')
('15:18:58.749838', '')
('15:18:58.780755', '')
('15:18:58.811700', '')
('15:18:58.842615', '')
('15:18:58.873505', '')
('15:18:58.966258', '')
('15:18:58.997174', '')
('15:18:59.028091', '')
('15:18:59.243544', '')
('15:18:59.274459', '')
('15:18:59.305351', '')
('15:18:59.398125', '')
('15:18:59.490881', '')
('15:18:59.521772', '')
('15:18:59.553685', '')
('15:18:59.584642', '')
('15:18:59.615547', '')
('15:18:59.646437', '')
('15:18:59.677381', '')
('15:18:59.871835', '')
('15:18:59.902782', '')
('15:19:00.057338', '')
('15:19:00.088279', '')
('15:19:00.119199', '')
('15:19:00.150113', '')
('15:19:00.344596', '')
('15:19:00.498185', '')
('15:19:00.693637', '')
('15:19:00.724554', '')
('15:19:00.755471', '')
('15:19:00.786401', '')
('15:19:00.880138', '')
('15:19:00.911084', '')
('15:19:01.003837', '')
('15:19:01.137449', '')
('15:19:01.331955', '')
('15:19:01.362846', '')
('15:19:01.393794', '')
('15:19:01.425678', '')
('15:19:01.456596', '')
('15:19:01.487513', '')
('15:19:01.518456', '')
('15:19:01.549376', '')
('15:19:01.580291', '')
('15:19:01.611208', '')
('15:19:01.642099', '')
('15:19:01.774775', '')
('15:19:01.806659', '')
('15:19:01.837602', '')
('15:19:01.930355', '')
('15:19:01.961271', '')
('15:19:01.992162', '')
('15:19:02.145782', '')
('15:19:02.239501', '')
('15:19:02.270448', '')
('15:19:02.301335', '')
('15:19:02.332254', '')
('15:19:02.363171', '')
('15:19:02.394087', '')
('15:19:02.485877', '')
('15:19:02.516785', '')
('15:19:02.548675', '')
('15:19:02.579592', '')
('15:19:02.733206', '')
('15:19:02.764129', '')
('15:19:02.918684', '')
('15:19:02.949608', '')
('15:19:02.980519', '')
('15:19:03.194972', '')
('15:19:03.225890', '')
('15:19:03.319613', '')
('15:19:03.451259', '')
('15:19:03.482203', '')
('15:19:03.635792', '')
('15:19:03.667707', '')
('15:19:03.698610', '')
('15:19:03.729516', '')
('15:19:03.760434', '')
('15:19:03.791350', '')
('15:19:03.923026', '')
('15:19:03.953916', '')
('15:19:04.149418', '')
('15:19:04.363818', '')
('15:19:04.394736', '')
('15:19:04.426684', '')
('15:19:04.519428', '')
('15:19:04.550320', '')
('15:19:04.581238', '')
('15:19:04.612155', '')
('15:19:04.765773', '')
('15:19:04.797688', '')
('15:19:04.890409', '')
('15:19:04.921328', '')
('15:19:05.014105', '')
('15:19:05.045023', '')
('15:19:05.075914', '')
('15:19:05.106831', '')
('15:19:05.138746', '')
('15:19:05.353172', '')
('15:19:05.384090', '')
('15:19:05.538677', '')
('15:19:05.569592', '')
('15:19:05.600510', '')
('15:19:05.631427', '')
('15:19:05.662344', '')
('15:19:05.693263', '')
('15:19:05.724180', '')
('15:19:05.755096', '')
('15:19:05.786013', '')
('15:19:05.816931', '')
('15:19:05.847849', '')
('15:19:05.878796', '')
('15:19:06.033353', '')
('15:19:06.064296', '')
('15:19:06.095213', '')
('15:19:06.126109', '')
('15:19:06.157048', '')
('15:19:06.311608', '')
('15:19:06.404361', '')
('15:19:06.435278', '')
('15:19:06.466194', '')
('15:19:06.497138', '')
('15:19:06.528058', '')
('15:19:06.845206', '')
('15:19:06.937959', '')
('15:19:06.968880', '')
('15:19:07.000795', '')
('15:19:07.031712', '')
('15:19:07.062640', '')
('15:19:07.155626', '')
('15:19:07.186227', '')
('15:19:07.319412', '')
('15:19:07.412246', '')
('15:19:07.446154', '')
('15:19:07.474077', '')
('15:19:07.505064', '')
('15:19:07.536092', '')
('15:19:07.567636', '')
('15:19:07.598718', '')
('15:19:07.691861', '')
('15:19:07.722942', '')
('15:19:07.753830', '')
('15:19:07.783960', '')
('15:19:07.815318', '')
('15:19:07.969248', '')
('15:19:08.000196', '')
('15:19:08.031120', '')
('15:19:08.062079', '')
('15:19:08.092998', '')
('15:19:08.123914', '')
('15:19:08.154862', '')
('15:19:08.309444', '')
('15:19:08.340364', '')
('15:19:08.371278', '')
('15:19:08.402196', '')
('15:19:08.433113', '')
('15:19:08.525839', '')
('15:19:08.658510', '')
('15:19:08.872909', '')
('15:19:08.903857', '')
('15:19:08.934774', '')
('15:19:08.966659', '')
('15:19:08.997608', '')
('15:19:09.090354', '')
('15:19:09.183202', '')
('15:19:09.276587', '')
('15:19:09.307379', '')
('15:19:09.338089', '')
('15:19:09.369122', '')
('15:19:09.462676', '')
('15:19:09.493849', '')
('15:19:09.689346', '')
('15:19:09.720276', '')
('15:19:09.752192', '')
('15:19:09.783109', '')
('15:19:09.813996', '')
('15:19:09.906745', '')
('15:19:09.999499', '')
('15:19:10.030413', '')
('15:19:10.061353', '')
('15:19:10.092244', '')
('15:19:10.123162', '')
('15:19:10.154079', '')
('15:19:10.246831', '')
('15:19:10.340606', '')
('15:19:10.371498', '')
('15:19:10.402444', '')
('15:19:10.433362', '')
('15:19:10.464367', '')
('15:19:10.495199', '')
('15:19:10.587949', '')
('15:19:10.618836', '')
('15:19:10.773422', '')
('15:19:10.804365', '')
('15:19:10.835257', '')
('15:19:10.866174', '')
('15:19:11.203306', '')
('15:19:11.234216', '')
('15:19:11.265106', '')
('15:19:11.296024', '')
('15:19:11.326971', '')
('15:19:11.357859', '')
('15:19:11.388810', '')
('15:19:11.420690', '')
('15:19:11.451619', '')
('15:19:11.605197', '')
('15:19:11.636115', '')
('15:19:11.667058', '')
('15:19:11.697949', '')
('15:19:11.791698', '')
('15:19:11.822616', '')
('15:19:11.917367', '')
('15:19:11.946309', '')
('15:19:12.038039', '')
('15:19:12.068957', '')
('15:19:12.099874', '')
('15:19:12.355240', '')
('15:19:12.386154', '')
('15:19:12.417044', '')
('15:19:12.509794', '')
('15:19:12.664380', '')
('15:19:12.880859', '')
('15:19:12.910780', '')
('15:19:12.942480', '')
('15:19:12.972883', '')
('15:19:13.066017', '')
('15:19:13.261738', '')
('15:19:13.292764', '')
('15:19:13.446633', '')
('15:19:13.477759', '')
('15:19:13.508931', '')
('15:19:13.601995', '')
('15:19:13.632901', '')
('15:19:13.725707', '')
('15:19:13.756210', '')
('15:19:13.789595', '')
('15:19:14.042447', '')
('15:19:14.074362', '')
('15:19:14.290022', '')
('15:19:14.320349', '')
('15:19:14.351488', '')
('15:19:14.444615', '')
('15:19:14.475703', '')
('15:19:14.568451', '')
('15:19:14.599616', '')
('15:19:14.631756', '')
('15:19:14.661897', '')
('15:19:14.692320', '')
('15:19:14.826036', '')
('15:19:14.856954', '')
('15:19:14.887875', '')
('15:19:14.918760', '')
('15:19:15.011541', '')
('15:19:15.105043', '')
('15:19:15.197796', '')
('15:19:15.228678', '')
('15:19:15.321520', '')
('15:19:15.536124', '')
('15:19:15.629393', '')
('15:19:15.660623', '')
('15:19:15.690964', '')
('15:19:15.788951', '')
('15:19:15.879821', '')
('15:19:15.910716', '')
('15:19:15.942624', '')
('15:19:15.973712', '')
('15:19:16.003627', '')
('15:19:16.032665', '')
('15:19:16.066834', '')
('15:19:16.094755', '')
('15:19:16.128668', '')
('15:19:16.160583', '')
('15:19:16.191506', '')
('15:19:16.284257', '')
('15:19:16.312208', '')
('15:19:16.345089', '')
('15:19:16.374041', '')
('15:19:16.527296', '')
('15:19:16.558213', '')
('15:19:16.589645', '')
('15:19:16.619936', '')
('15:19:16.651475', '')
('15:19:16.682617', '')
('15:19:16.713648', '')
('15:19:16.744797', '')
('15:19:16.775025', '')
