(14:57:20.20834800, '1-56*************')
(15:18:47.99544300, '1-18954**********')
(15:18:48.34763200, '1-18957**********')
(15:18:48.71920000, '1-18960**********')
(15:18:49.25494100, '1-18972**********')
(15:18:49.37960900, '1-18973**********')
(15:18:49.56374400, '1-18975**********')
(15:18:49.98514700, '1-18982**********')
(15:18:50.23587400, '1-18985**********')
(15:18:50.23687200, '1-18986**********')
(15:18:50.79142900, '1-18995**********')
(15:18:51.19266500, '1-19001**********')
(15:18:51.31633600, '1-19003**********')
(15:18:51.72123400, '1-19010**********')
(15:18:51.72322800, '1-19009**********')
(15:18:51.90316200, '1-19014**********')
(15:18:51.99613400, '1-19016**********')
(15:18:52.06008600, '1-19018**********')
(15:18:52.06111100, '1-19019**********')
(15:18:52.18430000, '1-19022**********')
(15:18:52.72308800, '1-19026**********')
(15:18:52.72508000, '1-19027**********')
(15:18:53.24559100, '1-19034**********')
(15:18:53.30747800, '1-19036**********')
(15:18:53.43033400, '1-19039**********')
(15:18:53.49474700, '1-19040**********')
(15:18:53.49577200, '1-19041**********')
(15:18:53.64940000, '1-19043**********')
(15:18:53.86524200, '1-19047**********')
(15:18:54.34049700, '1-19053**********')
(15:18:54.40070800, '1-19054**********')
(15:18:55.56061000, '1-19066**********')
(15:18:56.02555500, '1-19072**********')
(15:18:56.02855200, '1-19073**********')
(15:18:56.08739100, '1-19074**********')
(15:18:56.09038100, '1-19075**********')
(15:18:56.15123600, '1-19076**********')
(15:18:56.15522300, '1-19077**********')
(15:18:56.24041500, '1-19079**********')
(15:18:56.63266100, '1-19084**********')
(15:18:57.63648400, '1-19100**********')
(15:18:57.63947500, '1-19101**********')
(15:18:57.75954500, '1-19103**********')
(15:18:57.76054200, '1-19102**********')
(15:18:58.89345300, '1-19120**********')
(15:18:58.89345300, '1-19121**********')
(15:18:59.24055400, '1-19125**********')
(15:18:59.55368500, '1-19130**********')
(15:18:59.55368500, '1-19131**********')
(15:18:59.61255900, '1-19132**********')
(15:19:0.73455300, '1-19145**********')
(15:19:1.04572500, '1-19150**********')
(15:19:1.35786500, '1-19152**********')
(15:19:1.35786500, '1-19153**********')
(15:19:1.44964000, '1-19155**********')
(15:19:1.45061200, '1-19156**********')
(15:19:1.50945400, '1-19157**********')
(15:19:1.57328300, '1-19159**********')
(15:19:1.57428000, '1-19160**********')
(15:19:1.84957800, '1-19164**********')
(15:19:1.97321300, '1-19167**********')
(15:19:2.41104200, '1-19174**********')
(15:19:2.41104200, '1-19175**********')
(15:19:2.50182600, '1-19176**********')
(15:19:3.69959500, '1-19191**********')
(15:19:3.69959500, '1-19192**********')
(15:19:4.56329900, '1-19203**********')
(15:19:4.81162000, '1-19206**********')
(15:19:4.96623300, '1-19209**********')
(15:19:5.06296200, '1-19210**********')
(15:19:5.06296200, '1-19211**********')
(15:19:5.18362500, '1-19214**********')
(15:19:5.36913000, '1-19215**********')
(15:19:5.74014900, '1-19222**********')
(15:19:5.89574600, '1-19228**********')
(15:19:6.51608700, '1-19237**********')
(15:19:6.85714900, '1-19240**********')
(15:19:7.20132000, '1-19246**********')
(15:19:7.20331500, '1-19247**********')
(15:19:7.32448200, '1-19248**********')
(15:19:7.76579400, '1-19258**********')
(15:19:7.85951700, '1-19260**********')
(15:19:8.04511300, '1-19262**********')
(15:19:8.19871500, '1-19267**********')
(15:19:8.45007100, '1-19271**********')
(15:19:8.45007100, '1-19272**********')
(15:19:8.66347000, '1-19274**********')
(15:19:9.35353700, '1-19283**********')
(15:19:9.69631000, '1-19288**********')
(15:19:10.03639700, '1-19295**********')
(15:19:10.37648400, '1-19301**********')
(15:19:10.43834500, '1-19304**********')
(15:19:10.87516000, '1-19311**********')
(15:19:10.87516000, '1-19312**********')
(15:19:11.40872300, '1-19319**********')
(15:19:12.03903700, '1-19330**********')
(15:19:12.97895900, '1-19340**********')
(15:19:12.97997400, '1-19341**********')
(15:19:13.47177500, '1-19345**********')
(15:19:13.78660400, '1-19351**********')
(15:19:13.79059700, '1-19352**********')
(15:19:14.50263400, '1-19359**********')
(15:19:14.63175600, '1-19361**********')
(15:19:14.63275500, '1-19362**********')
(15:19:14.68827900, '1-19363**********')
(15:19:14.84395800, '1-19365**********')
(15:19:15.56571100, '1-19374**********')
(15:19:15.72159500, '1-19377**********')
(15:19:15.78895100, '1-19378**********')
(15:19:16.06683400, '1-19385**********')
(15:19:16.12966500, '1-19387**********')
(15:19:16.34608700, '1-19392**********')
(15:19:16.40591900, '1-19393**********')
(15:19:17.04542400, '1-19405**********')
(15:19:17.04741800, '1-19406**********')
(15:19:17.10345900, '1-19407**********')
(15:19:17.28843400, '1-19410**********')
(15:19:17.90999400, '1-19418**********')
(15:19:18.00174900, '1-19421**********')
(15:19:18.63312800, '1-19428**********')
(15:19:18.75793600, '1-19431**********')
(15:19:18.88285300, '1-19433**********')
(15:19:18.88484900, '1-19434**********')
(15:19:19.40711100, '1-19439**********')
(15:19:19.89060300, '1-19451**********')
(15:19:20.14216000, '1-19452**********')
(15:19:20.49322300, '1-19458**********')
(15:19:20.49521500, '1-19459**********')
(15:19:21.02051900, '1-19465**********')
(15:19:21.73261400, '1-19473**********')
(15:19:22.29112800, '1-19477**********')
(15:19:22.72929600, '1-19483**********')
(15:19:22.78614200, '1-19484**********')
(15:19:22.85113400, '1-19485**********')
(15:19:22.91197100, '1-19486**********')
(15:19:23.46625800, '1-19495**********')
(15:19:23.53108400, '1-19497**********')
(15:19:23.53307900, '1-19496**********')
(15:19:24.22067600, '1-19509**********')
(15:19:24.22167400, '1-19510**********')
(15:19:24.66160800, '1-19518**********')
(15:19:25.77399500, '1-19534**********')
(15:19:25.96249200, '1-19538**********')
(15:19:25.96548500, '1-19539**********')
(15:19:26.23794400, '1-19541**********')
(15:19:26.30321300, '1-19543**********')
(15:19:26.30520900, '1-19544**********')
(15:19:26.36222900, '1-19545**********')
(15:19:26.51901300, '1-19548**********')
(15:19:26.52200500, '1-19549**********')
(15:19:26.57885300, '1-19550**********')
(15:19:26.76435700, '1-19555**********')
(15:19:26.85710900, '1-19556**********')
(15:19:27.13835500, '1-19559**********')
(15:19:27.14134600, '1-19558**********')
(15:19:27.19719900, '1-19560**********')
(15:19:27.32450700, '1-19562**********')
(15:19:27.32650200, '1-19563**********')
(15:19:27.75518900, '1-19569**********')
(15:19:28.04634100, '1-19572**********')
(15:19:28.04833500, '1-19571**********')
(15:19:28.32455700, '1-19576**********')
(15:19:28.32555400, '1-19577**********')
(15:19:28.72569600, '1-19581**********')
(15:19:28.79034000, '1-19583**********')
(15:19:28.79134000, '1-19582**********')
(15:19:28.98420600, '1-19584**********')
(15:19:29.51487500, '1-19594**********')
(15:19:29.51686900, '1-19595**********')
(15:19:29.66990600, '1-19597**********')
(15:19:29.67189900, '1-19598**********')
(15:19:30.07035700, '1-19607**********')
(15:19:30.16710300, '1-19609**********')
(15:19:30.60549100, '1-19617**********')
(15:19:30.69923900, '1-19619**********')
(15:19:31.03751100, '1-19623**********')
(15:19:31.63714900, '1-19628**********')
(15:19:32.11336700, '1-19632**********')
(15:19:32.11536100, '1-19631**********')
(15:19:32.17437300, '1-19633**********')
(15:19:32.17636700, '1-19634**********')
(15:19:32.35824600, '1-19636**********')
(15:19:32.89606700, '1-19644**********')
(15:19:32.89806200, '1-19645**********')
(15:19:33.29718300, '1-19649**********')
(15:19:33.70549700, '1-19654**********')
(15:19:33.70852100, '1-19655**********')
(15:19:33.76048900, '1-19656**********')
(15:19:33.88349600, '1-19658**********')
(15:19:34.29348700, '1-19663**********')
(15:19:34.29647900, '1-19664**********')
(15:19:34.47353200, '1-19668**********')
(15:19:34.93572300, '1-19672**********')
(15:19:35.24597300, '1-19679**********')
(15:19:35.31079900, '1-19680**********')
(15:19:35.31279400, '1-19681**********')
(15:19:35.67944100, '1-19686**********')
(15:19:36.18708300, '1-19689**********')
(15:19:36.18907700, '1-19690**********')
(15:19:36.36989000, '1-19694**********')
(15:19:36.43061300, '1-19695**********')
(15:19:36.49298100, '1-19696**********')
(15:19:36.71881900, '1-19698**********')
(15:19:37.40221300, '1-19702**********')
(15:19:37.40420700, '1-19703**********')
(15:19:37.46404700, '1-19704**********')
(15:19:37.46604200, '1-19705**********')
(15:19:37.80437600, '1-19712**********')
(15:19:37.80637200, '1-19711**********')
(15:19:37.89438200, '1-19714**********')
(15:19:38.23225700, '1-19715**********')
(15:19:39.06893100, '1-19726**********')
(15:19:39.37957200, '1-19730**********')
(15:19:39.47171600, '1-19731**********')
(15:19:39.59661300, '1-19733**********')
(15:19:40.00876500, '1-19742**********')
(15:19:40.10151600, '1-19743**********')
(15:19:40.37877500, '1-19745**********')
(15:19:40.47178100, '1-19747**********')
(15:19:40.88281100, '1-19753**********')
(15:19:41.00947200, '1-19756**********')
(15:19:41.01146700, '1-19755**********')
(15:19:41.26279400, '1-19760**********')
(15:19:42.20016600, '1-19774**********')
(15:19:43.07514900, '1-19788**********')
(15:19:43.48627700, '1-19794**********')
(15:19:44.58047300, '1-19802**********')
(15:19:44.64430300, '1-19803**********')
(15:19:44.64729500, '1-19804**********')
(15:19:45.18000300, '1-19810**********')
(15:19:45.18199800, '1-19811**********')
(15:19:45.58076900, '1-19818**********')
(15:19:45.93061400, '1-19821**********')
(15:19:46.08640800, '1-19823**********')
(15:19:46.27641300, '1-19826**********')
(15:19:46.27840900, '1-19827**********')
(15:19:46.36617400, '1-19828**********')
(15:19:46.45892700, '1-19830**********')
(15:19:46.62248800, '1-19834**********')
(15:19:46.74715600, '1-19835**********')
(15:19:47.24128000, '1-19840**********')
(15:19:47.93447300, '1-19848**********')
(15:19:48.30622200, '1-19851**********')
(15:19:48.68353600, '1-19860**********')
(15:19:49.18429700, '1-19865**********')
(15:19:49.49648100, '1-19870**********')
(15:19:49.58928700, '1-19871**********')
(15:19:49.68231000, '1-19874**********')
(15:19:50.14701300, '1-19876**********')
(15:19:50.21184000, '1-19879**********')
(15:19:50.21383500, '1-19878**********')
(15:19:50.79656900, '1-19885**********')
(15:19:51.40611600, '1-19893**********')
(15:19:51.40714700, '1-19894**********')
(15:19:52.72955100, '1-19912**********')
(15:19:52.97873000, '1-19913**********')
(15:19:53.13654200, '1-19915**********')
(15:19:53.13853600, '1-19916**********')
(15:19:54.88869500, '1-19939**********')
(15:19:55.13808500, '1-19944**********')
(15:19:55.35445900, '1-19952**********')
(15:19:55.66429500, '1-19955**********')
(15:19:55.78910200, '1-19957**********')
(15:19:55.91293900, '1-19959**********')
(15:19:57.10148100, '1-19972**********')
(15:19:57.10347400, '1-19973**********')
(15:19:57.51108100, '1-19976**********')
(15:19:57.60582600, '1-19978**********')
(15:19:57.60782100, '1-19979**********')
(15:19:57.85193500, '1-19982**********')
(15:19:57.85392900, '1-19983**********')
(15:19:57.94308500, '1-19984**********')
(15:19:58.06675600, '1-19987**********')
(15:19:58.31655400, '1-19990**********')
(15:19:58.31755300, '1-19991**********')
(15:19:59.22212200, '1-19998**********')
(15:19:59.34678800, '1-20000**********')
(15:19:59.63800900, '1-20001**********')
(15:19:59.64000300, '1-20002**********')
(15:19:59.73183900, '1-20004**********')
(15:19:59.73386900, '1-20005**********')
(15:20:0.07640200, '1-20012**********')
(15:20:0.17336900, '1-20014**********')
(15:20:0.29329400, '1-20017**********')
(15:20:0.44873200, '1-20018**********')
(15:20:1.64792100, '1-20040**********')
(15:20:1.64991500, '1-20041**********')
(15:20:1.73870900, '1-20043**********')
(15:20:2.07788500, '1-20047**********')
(15:20:2.44885500, '1-20054**********')
(15:20:2.54263400, '1-20057**********')
(15:20:2.94349900, '1-20060**********')
(15:20:3.00533300, '1-20061**********')
(15:20:4.06786600, '1-20078**********')
(15:20:4.63791000, '1-20087**********')
(15:20:4.63990300, '1-20086**********')
(15:20:4.85632600, '1-20092**********')
(15:20:5.30615400, '1-20100**********')
(15:20:5.30814600, '1-20101**********')
(15:20:5.36795400, '1-20102**********')
(15:20:5.36994900, '1-20103**********')
(15:20:5.45787200, '1-20106**********')
(15:20:5.77601900, '1-20111**********')
(15:20:5.77702200, '1-20112**********')
(15:20:5.89931900, '1-20114**********')
(15:20:6.59047200, '1-20127**********')
(15:20:6.96723900, '1-20131**********')
(15:20:6.96923300, '1-20130**********')
(15:20:6.97422200, '1-20129**********')
(15:20:7.08542300, '1-20134**********')
(15:20:7.30499700, '1-20136**********')
(15:20:7.30798800, '1-20137**********')
(15:20:7.58228300, '1-20141**********')
(15:20:8.27195100, '1-20152**********')
(15:20:8.56404600, '1-20159**********')
(15:20:8.65779100, '1-20162**********')
(15:20:8.66078600, '1-20163**********')
(15:20:8.84030500, '1-20164**********')
(15:20:9.02780500, '1-20169**********')
(15:20:9.08863900, '1-20170**********')
(15:20:9.24189200, '1-20174**********')
(15:20:9.53178500, '1-20179**********')
(15:20:9.93524800, '1-20186**********')
(15:20:10.11986700, '1-20189**********')
(15:20:11.49930500, '1-20207**********')
(15:20:11.69445700, '1-20211**********')
(15:20:12.43846700, '1-20220**********')
(15:20:12.85149300, '1-20226**********')
(15:20:13.12974500, '1-20229**********')
(15:20:14.23416800, '1-20245**********')
(15:20:14.23616200, '1-20246**********')
(15:20:14.47738800, '1-20249**********')
(15:20:14.54040400, '1-20250**********')
(15:20:14.76056900, '1-20252**********')
(15:20:14.76256200, '1-20253**********')
(15:20:15.04507800, '1-20256**********')
(15:20:15.10619400, '1-20257**********')
(15:20:15.61747800, '1-20263**********')
(15:20:15.67532500, '1-20265**********')
(15:20:15.73715800, '1-20266**********')
(15:20:15.82970900, '1-20268**********')
(15:20:16.24307600, '1-20276**********')
(15:20:16.24307600, '1-20277**********')
(15:20:16.74667800, '1-20286**********')
(15:20:16.96709100, '1-20288**********')
(15:20:16.96908400, '1-20287**********')
(15:20:17.11969900, '1-20292**********')
(15:20:17.11969900, '1-20291**********')
(15:20:17.88069200, '1-20298**********')
(15:20:17.88069200, '1-20299**********')
(15:20:18.40428800, '1-20305**********')
(15:20:19.12636100, '1-20315**********')
(15:20:19.95015200, '1-20323**********')
(15:20:20.27126800, '1-20327**********')
(15:20:20.27226500, '1-20328**********')
(15:20:20.73602300, '1-20332**********')
(15:20:20.79985200, '1-20333**********')
(15:20:20.80085000, '1-20334**********')
(15:20:21.23867900, '1-20339**********')
(15:20:21.39329100, '1-20344**********')
(15:20:21.48701600, '1-20345**********')
(15:20:22.32178100, '1-20353**********')
(15:20:22.44549300, '1-20355**********')
(15:20:22.79953400, '1-20359**********')
(15:20:22.79953400, '1-20358**********')
(15:20:22.92018100, '1-20361**********')
(15:20:23.38793000, '1-20369**********')
(15:20:23.38892800, '1-20370**********')
(15:20:23.66322300, '1-20374**********')
(15:20:24.00328300, '1-20380**********')
(15:20:24.15886600, '1-20383**********')
(15:20:24.50097800, '1-20387**********')
(15:20:24.50097800, '1-20386**********')
(15:20:24.65653700, '1-20391**********')
(15:20:24.65758200, '1-20392**********')
(15:20:24.77824100, '1-20395**********')
(15:20:24.99762300, '1-20396**********')
(15:20:24.99863400, '1-20397**********')
(15:20:25.24396400, '1-20402**********')
(15:20:25.24396400, '1-20403**********')
(15:20:25.87048700, '1-20412**********')
(15:20:25.87149200, '1-20413**********')
(15:20:26.33255100, '1-20415**********')
(15:20:26.39495000, '1-20416**********')
(15:20:26.48780300, '1-20418**********')
(15:20:27.37554200, '1-20429**********')
(15:20:27.81022700, '1-20436**********')
(15:20:27.96451200, '1-20437**********')
(15:20:28.02573900, '1-20438**********')
(15:20:28.71209100, '1-20444**********')
(15:20:28.77329200, '1-20445**********')
(15:20:28.77528400, '1-20446**********')
(15:20:28.99115400, '1-20449**********')
(15:20:29.08489700, '1-20451**********')
(15:20:29.17881400, '1-20453**********')
(15:20:29.58044400, '1-20459**********')
(15:20:29.63828600, '1-20461**********')
(15:20:29.76157700, '1-20464**********')
(15:20:29.85541700, '1-20465**********')
(15:20:30.50599800, '1-20473**********')
(15:20:30.72280500, '1-20476**********')
(15:20:30.78467100, '1-20477**********')
(15:20:30.90653300, '1-20479**********')
(15:20:31.69123900, '1-20497**********')
(15:20:31.84981600, '1-20498**********')
(15:20:31.85380500, '1-20499**********')
(15:20:31.91181800, '1-20500**********')
(15:20:31.91680600, '1-20501**********')
(15:20:32.25011200, '1-20507**********')
(15:20:32.72315600, '1-20511**********')
(15:20:32.88810500, '1-20515**********')
(15:20:33.10652200, '1-20518**********')
(15:20:33.10751200, '1-20519**********')
(15:20:33.16539700, '1-20520**********')
(15:20:34.58478000, '1-20546**********')
(15:20:34.90990800, '1-20550**********')
(15:20:35.40557100, '1-20555**********')
(15:20:35.68981200, '1-20561**********')
(15:20:35.81248100, '1-20562**********')
(15:20:35.81447700, '1-20563**********')
(15:20:35.90723100, '1-20564**********')
(15:20:35.99798600, '1-20566**********')
(15:20:35.99998000, '1-20567**********')
(15:20:36.55406700, '1-20574**********')
(15:20:37.02743300, '1-20578**********')
(15:20:37.40203600, '1-20581**********')
(15:20:37.40300400, '1-20582**********')
(15:20:37.81210500, '1-20593**********')
(15:20:37.87394200, '1-20594**********')
(15:20:37.93477800, '1-20595**********')
(15:20:38.24358200, '1-20597**********')
(15:20:38.42808200, '1-20599**********')
(15:20:39.26024500, '1-20610**********')
(15:20:39.26124200, '1-20611**********')
(15:20:39.47613200, '1-20613**********')
(15:20:39.47712800, '1-20612**********')
(15:20:39.69010300, '1-20614**********')
(15:20:41.17891500, '1-20632**********')
(15:20:41.30208200, '1-20635**********')
(15:20:41.89077500, '1-20639**********')
(15:20:42.07628000, '1-20640**********')
(15:20:42.23201100, '1-20644**********')
(15:20:42.33090800, '1-20647**********')
(15:20:42.33290200, '1-20646**********')
(15:20:42.78894600, '1-20653**********')
(15:20:42.91760200, '1-20655**********')
(15:20:42.91959600, '1-20656**********')
(15:20:43.03665500, '1-20657**********')
(15:20:43.47165900, '1-20663**********')
(15:20:43.47265300, '1-20664**********')
(15:20:43.53368100, '1-20665**********')
(15:20:43.53468100, '1-20666**********')
(15:20:43.59146300, '1-20667**********')
(15:20:43.84489200, '1-20672**********')
(15:20:44.25578100, '1-20674**********')
(15:20:44.25777400, '1-20675**********')
(15:20:44.86048500, '1-20684**********')
(15:20:44.95448100, '1-20685**********')
(15:20:45.58527600, '1-20695**********')
(15:20:45.64811000, '1-20696**********')
(15:20:45.76878600, '1-20698**********')
(15:20:46.07957700, '1-20699**********')
(15:20:46.45223000, '1-20704**********')
(15:20:46.70270000, '1-20707**********')
(15:20:46.70469300, '1-20706**********')
(15:20:46.79252100, '1-20708**********')
(15:20:46.94810600, '1-20709**********')
(15:20:47.41049000, '1-20712**********')
(15:20:47.63032500, '1-20715**********')
(15:20:47.63232000, '1-20716**********')
(15:20:47.78242200, '1-20718**********')
(15:20:48.38007500, '1-20725**********')
(15:20:48.78604500, '1-20731**********')
(15:20:48.78803800, '1-20732**********')
(15:20:48.84398600, '1-20734**********')
(15:20:49.22923200, '1-20738**********')
(15:20:49.23122600, '1-20739**********')
(15:20:49.73417200, '1-20747**********')
(15:20:49.92082400, '1-20750**********')
(15:20:49.92281800, '1-20751**********')
(15:20:49.98086400, '1-20752**********')
(15:20:50.35092500, '1-20755**********')
(15:20:51.21168400, '1-20772**********')
(15:20:51.30380200, '1-20775**********')
(15:20:51.58217300, '1-20778**********')
(15:20:52.16780500, '1-20784**********')
(15:20:52.26221900, '1-20786**********')
(15:20:52.48191100, '1-20790**********')
(15:20:52.48387800, '1-20791**********')
(15:20:52.54196500, '1-20792**********')
(15:20:52.69533000, '1-20794**********')
(15:20:52.75725400, '1-20795**********')
(15:20:52.85025900, '1-20797**********')
(15:20:52.91324000, '1-20798**********')
(15:20:53.34726900, '1-20802**********')
(15:20:53.53582200, '1-20805**********')
(15:20:53.54081600, '1-20806**********')
(15:20:54.21637900, '1-20812**********')
(15:20:54.34009700, '1-20815**********')
(15:20:55.10348500, '1-20830**********')
(15:20:55.10448300, '1-20829**********')
(15:20:55.38300500, '1-20831**********')
(15:20:55.47077100, '1-20833**********')
(15:20:56.22665800, '1-20846**********')
(15:20:56.63716500, '1-20847**********')
(15:20:56.85518200, '1-20850**********')
(15:20:57.29873500, '1-20858**********')
(15:20:57.29873500, '1-20859**********')
(15:20:57.41805300, '1-20861**********')
(15:20:58.60634200, '1-20878**********')
(15:20:58.76712700, '1-20881**********')
(15:20:58.76911600, '1-20882**********')
(15:20:59.03887600, '1-20885**********')
(15:21:0.03224900, '1-20898**********')
(15:21:0.03327100, '1-20899**********')
(15:21:0.56443600, '1-20907**********')
(15:21:1.70637400, '1-20920**********')
(15:21:2.36422700, '1-20927**********')
(15:21:2.48703700, '1-20928**********')
(15:21:2.74354700, '1-20930**********')
(15:21:3.37499300, '1-20936**********')
(15:21:3.37599000, '1-20937**********')
(15:21:3.65068800, '1-20940**********')
(15:21:3.74337000, '1-20943**********')
(15:21:4.39528200, '1-20947**********')
(15:21:4.39628100, '1-20948**********')
(15:21:5.40681600, '1-20963**********')
(15:21:5.40977900, '1-20964**********')
(15:21:5.56167400, '1-20968**********')
(15:21:5.56167400, '1-20969**********')
(15:21:5.65274400, '1-20971**********')
(15:21:5.74599000, '1-20973**********')
(15:21:5.83841100, '1-20975**********')
(15:21:6.24457600, '1-20980**********')
(15:21:6.24557300, '1-20981**********')
(15:21:6.33422900, '1-20984**********')
(15:21:6.77040300, '1-20989**********')
(15:21:6.77339300, '1-20988**********')
(15:21:7.01712500, '1-20994**********')
(15:21:7.01809800, '1-20995**********')
(15:21:7.20111200, '1-20997**********')
(15:21:7.81131600, '1-21008**********')
(15:21:7.81231000, '1-21009**********')
(15:21:8.83943800, '1-21024**********')
(15:21:8.90358500, '1-21025**********')
(15:21:9.14932500, '1-21028**********')
(15:21:9.74255600, '1-21038**********')
(15:21:9.74554800, '1-21039**********')
(15:21:10.62463800, '1-21050**********')
(15:21:10.68946500, '1-21052**********')
(15:21:10.69145900, '1-21053**********')
(15:21:10.77932700, '1-21056**********')
(15:21:11.03032300, '1-21059**********')
(15:21:11.03231600, '1-21060**********')
(15:21:11.65520400, '1-21068**********')
(15:21:11.78383100, '1-21070**********')
(15:21:11.78679300, '1-21071**********')
(15:21:11.84380900, '1-21072**********')
(15:21:12.24618100, '1-21078**********')
(15:21:12.33893400, '1-21079**********')
(15:21:12.43268200, '1-21081**********')
(15:21:12.79096100, '1-21086**********')
(15:21:12.85379400, '1-21087**********')
(15:21:12.95171000, '1-21089**********')
(15:21:12.95370200, '1-21090**********')
(15:21:13.13222500, '1-21095**********')
(15:21:13.51220900, '1-21103**********')
(15:21:14.06969900, '1-21110**********')
(15:21:14.40998900, '1-21112**********')
(15:21:15.76151500, '1-21133**********')
(15:21:16.33743200, '1-21136**********')
(15:21:16.42921400, '1-21138**********')
(15:21:16.80998600, '1-21144**********')
(15:21:16.90473100, '1-21145**********')
(15:21:17.30673400, '1-21155**********')
(15:21:17.43161700, '1-21158**********')
(15:21:17.55403400, '1-21162**********')
(15:21:17.80681000, '1-21163**********')
(15:21:17.86701100, '1-21165**********')
(15:21:17.86900600, '1-21166**********')
(15:21:17.95773700, '1-21168**********')
(15:21:18.27434200, '1-21174**********')
(15:21:18.61618700, '1-21180**********')
(15:21:18.96026600, '1-21184**********')
(15:21:18.96225900, '1-21185**********')
(15:21:19.17360500, '1-21186**********')
(15:21:19.58449000, '1-21193**********')
(15:21:20.77011000, '1-21207**********')
(15:21:20.95561400, '1-21213**********')
(15:21:21.26794800, '1-21218**********')
(15:21:21.27492600, '1-21219**********')
(15:21:21.36188500, '1-21221**********')
(15:21:21.36884400, '1-21222**********')
(15:21:21.69879400, '1-21225**********')
(15:21:22.23257900, '1-21231**********')
(15:21:22.38816300, '1-21232**********')
(15:21:23.04814300, '1-21238**********')
(15:21:24.16207400, '1-21251**********')
(15:21:24.37964400, '1-21254**********')
(15:21:24.44047800, '1-21255**********')
(15:21:24.90895500, '1-21264**********')
(15:21:24.91194700, '1-21265**********')
(15:21:24.99971100, '1-21267**********')
(15:21:26.11209300, '1-21278**********')
(15:21:26.64594300, '1-21286**********')
(15:21:26.98761400, '1-21290**********')
(15:21:27.11183500, '1-21292**********')
(15:21:27.17367100, '1-21293**********')
(15:21:27.51331400, '1-21297**********')
(15:21:27.57640800, '1-21298**********')
(15:21:27.57740100, '1-21299**********')
(15:21:28.16242600, '1-21306**********')
(15:21:28.25817700, '1-21308**********')
(15:21:28.25917500, '1-21309**********')
(15:21:28.60429300, '1-21315**********')
(15:21:28.85195700, '1-21318**********')
(15:21:29.03800800, '1-21321**********')
(15:21:29.16429500, '1-21322**********')
(15:21:29.16529300, '1-21323**********')
(15:21:29.51312200, '1-21331**********')
(15:21:29.94490300, '1-21342**********')
(15:21:30.22391300, '1-21345**********')
(15:21:30.47246900, '1-21349**********')
(15:21:30.81560600, '1-21355**********')
(15:21:30.81760100, '1-21356**********')
(15:21:31.15340600, '1-21363**********')
(15:21:31.50478300, '1-21371**********')
(15:21:31.69534900, '1-21372**********')
(15:21:31.69833800, '1-21373**********')
(15:21:31.84598000, '1-21375**********')
(15:21:32.43435500, '1-21382**********')
(15:21:33.12616700, '1-21388**********')
(15:21:33.46543700, '1-21392**********')
(15:21:33.77538500, '1-21397**********')
(15:21:34.58049700, '1-21407**********')
(15:21:35.57642800, '1-21414**********')
(15:21:35.57842000, '1-21415**********')
(15:21:35.66267600, '1-21417**********')
(15:21:35.85342400, '1-21418**********')
(15:21:35.91525900, '1-21419**********')
(15:21:35.91725100, '1-21420**********')
(15:21:36.00701200, '1-21422**********')
(15:21:36.13204000, '1-21426**********')
(15:21:36.13403500, '1-21427**********')
(15:21:36.66407600, '1-21434**********')
(15:21:36.75583100, '1-21437**********')
(15:21:37.50140500, '1-21442**********')
(15:21:37.59434700, '1-21444**********')
(15:21:37.69009200, '1-21445**********')
(15:21:37.69208600, '1-21446**********')
(15:21:37.93439400, '1-21451**********')
(15:21:38.83468100, '1-21464**********')
(15:21:38.83767200, '1-21465**********')
(15:21:38.98560000, '1-21469**********')
(15:21:39.23435400, '1-21475**********')
(15:21:39.49063200, '1-21476**********')
(15:21:39.93168200, '1-21481**********')
(15:21:39.99308400, '1-21484**********')
(15:21:40.27331300, '1-21488**********')
(15:21:40.27431000, '1-21489**********')
(15:21:41.87892800, '1-21499**********')
(15:21:42.81935700, '1-21507**********')
(15:21:43.43842800, '1-21516**********')
(15:21:43.65685600, '1-21520**********')
(15:21:43.74927900, '1-21521**********')
(15:21:43.87234600, '1-21522**********')
(15:21:44.18300900, '1-21525**********')
(15:21:44.59507200, '1-21529**********')
(15:21:44.75065700, '1-21532**********')
(15:21:44.96707800, '1-21536**********')
(15:21:45.76674400, '1-21545**********')
(15:21:45.82872100, '1-21546**********')
(15:21:46.01518900, '1-21549**********')
(15:21:46.14144000, '1-21552**********')
(15:21:46.14246800, '1-21553**********')
(15:21:46.44968400, '1-21558**********')
(15:21:46.54189200, '1-21559**********')
(15:21:46.69661100, '1-21560**********')
(15:21:46.79335200, '1-21562**********')
(15:21:46.79634200, '1-21563**********')
(15:21:47.32745600, '1-21568**********')
(15:21:47.32847900, '1-21569**********')
(15:21:48.07464800, '1-21584**********')
(15:21:48.07664300, '1-21583**********')
(15:21:48.47314000, '1-21588**********')
(15:21:48.59887800, '1-21590**********')
(15:21:48.78537200, '1-21593**********')
(15:21:49.66231400, '1-21604**********')
(15:21:49.78499100, '1-21605**********')
(15:21:50.52763700, '1-21615**********')
(15:21:50.58947200, '1-21617**********')
(15:21:51.12617600, '1-21620**********')
(15:21:51.12816900, '1-21621**********')
(15:21:51.49518800, '1-21624**********')
(15:21:52.08430100, '1-21632**********')
(15:21:52.14613600, '1-21633**********')
(15:21:52.52660800, '1-21639**********')
(15:21:52.58844200, '1-21640**********')
(15:21:52.92667600, '1-21647**********')
(15:21:53.08431400, '1-21650**********')
