(14:57:20.20834800, '1-56*************')
(15:47:59.50209500, '1-44508**********')
(15:47:59.50408900, '1-44509**********')
(15:48:0.27726600, '1-44515**********')
(15:48:0.67848500, '1-44524**********')
(15:48:1.60636400, '1-44535**********')
(15:48:1.69924600, '1-44536**********')
(15:48:1.76108100, '1-44538**********')
(15:48:1.94641100, '1-44541**********')
(15:48:2.47803300, '1-44544**********')
(15:48:2.48002200, '1-44545**********')
(15:48:2.56479400, '1-44548**********')
(15:48:3.57730600, '1-44566**********')
(15:48:3.57930000, '1-44565**********')
(15:48:3.77175400, '1-44571**********')
(15:48:3.77374900, '1-44572**********')
(15:48:3.95480500, '1-44575**********')
(15:48:4.10885100, '1-44577**********')
(15:48:4.35676600, '1-44581**********')
(15:48:4.88451200, '1-44586**********')
(15:48:5.28477400, '1-44591**********')
(15:48:5.81225400, '1-44595**********')
(15:48:5.90552800, '1-44597**********')
(15:48:6.43238800, '1-44602**********')
(15:48:6.80526600, '1-44608**********')
(15:48:6.86727000, '1-44610**********')
(15:48:6.93128300, '1-44611**********')
(15:48:6.93427600, '1-44612**********')
(15:48:7.11495900, '1-44613**********')
(15:48:7.27270300, '1-44614**********')
(15:48:7.27469700, '1-44615**********')
(15:48:7.58041400, '1-44621**********')
(15:48:7.82757900, '1-44624**********')
(15:48:7.92049800, '1-44625**********')
(15:48:8.44751800, '1-44633**********')
(15:48:8.51234500, '1-44634**********')
(15:48:8.51434100, '1-44635**********')
(15:48:8.66493700, '1-44638**********')
(15:48:8.72776200, '1-44639**********')
(15:48:8.72979000, '1-44640**********')
(15:48:9.50537100, '1-44648**********')
(15:48:9.56620700, '1-44649**********')
(15:48:9.56820100, '1-44650**********')
(15:48:9.69054300, '1-44651**********')
(15:48:9.69253700, '1-44652**********')
(15:48:10.18600200, '1-44660**********')
(15:48:10.24841500, '1-44661**********')
(15:48:10.25040800, '1-44662**********')
(15:48:10.30925100, '1-44663**********')
(15:48:10.31124600, '1-44664**********')
(15:48:11.10038100, '1-44676**********')
(15:48:11.10237600, '1-44677**********')
(15:48:11.25413800, '1-44679**********')
(15:48:12.18207500, '1-44690**********')
(15:48:12.67775900, '1-44693**********')
(15:48:12.93546800, '1-44695**********')
(15:48:13.18181000, '1-44701**********')
(15:48:13.24663700, '1-44702**********')
(15:48:13.24863000, '1-44703**********')
(15:48:13.33739200, '1-44705**********')
(15:48:13.71954300, '1-44712**********')
(15:48:13.96670100, '1-44717**********')
(15:48:14.12461000, '1-44721**********')
(15:48:14.12660500, '1-44722**********')
(15:48:14.24574500, '1-44726**********')
(15:48:14.46206400, '1-44728**********')
(15:48:15.69760000, '1-44744**********')
(15:48:17.05484300, '1-44762**********')
(15:48:17.15058600, '1-44765**********')
(15:48:17.15258000, '1-44766**********')
(15:48:17.36732600, '1-44768**********')
(15:48:17.77448300, '1-44772**********')
(15:48:18.37327700, '1-44778**********')
(15:48:18.52686800, '1-44781**********')
(15:48:19.12465300, '1-44795**********')
(15:48:19.37185000, '1-44796**********')
(15:48:19.46859100, '1-44799**********')
(15:48:19.47058600, '1-44800**********')
(15:48:19.59226000, '1-44801**********')
(15:48:19.59425300, '1-44802**********')
(15:48:19.80981300, '1-44804**********')
(15:48:19.81180700, '1-44805**********')
(15:48:20.37586500, '1-44812**********')
(15:48:20.37785800, '1-44813**********')
(15:48:20.46737800, '1-44814**********')
(15:48:20.55964000, '1-44815**********')
(15:48:20.97146800, '1-44819**********')
(15:48:21.18901800, '1-44822**********')
(15:48:21.78505500, '1-44829**********')
(15:48:21.91171600, '1-44830**********')
(15:48:22.41154800, '1-44837**********')
(15:48:23.04912800, '1-44846**********')
(15:48:23.11196200, '1-44847**********')
(15:48:23.86385700, '1-44854**********')
(15:48:23.92868300, '1-44855**********')
(15:48:23.93067800, '1-44856**********')
(15:48:24.39064000, '1-44861**********')
(15:48:24.61119900, '1-44864**********')
(15:48:24.61319400, '1-44865**********')
(15:48:25.06076800, '1-44867**********')
(15:48:25.06276300, '1-44868**********')
(15:48:25.18266500, '1-44871**********')
(15:48:25.36780000, '1-44873**********')
(15:48:25.55284300, '1-44875**********')
(15:48:26.14859100, '1-44883**********')
(15:48:26.80308300, '1-44889**********')
(15:48:26.80807300, '1-44890**********')
(15:48:27.35786800, '1-44896**********')
(15:48:27.73064300, '1-44900**********')
(15:48:27.79153800, '1-44901**********')
(15:48:27.91820000, '1-44903**********')
(15:48:27.92019400, '1-44904**********')
(15:48:27.97954200, '1-44905**********')
(15:48:28.13230500, '1-44907**********')
(15:48:28.25894300, '1-44911**********')
(15:48:28.26093700, '1-44912**********')
(15:48:28.64737700, '1-44919**********')
(15:48:28.70543400, '1-44920**********')
(15:48:28.89749500, '1-44923**********')
(15:48:28.95442100, '1-44924**********')
(15:48:30.02553700, '1-44937**********')
(15:48:30.37920500, '1-44944**********')
(15:48:30.71873700, '1-44949**********')
(15:48:30.72073100, '1-44950**********')
(15:48:31.04392200, '1-44953**********')
(15:48:31.25970500, '1-44955**********')
(15:48:31.60406900, '1-44961**********')
(15:48:31.60606400, '1-44962**********')
(15:48:31.75541300, '1-44963**********')
(15:48:31.87808600, '1-44964**********')
(15:48:32.00275200, '1-44965**********')
(15:48:32.06359100, '1-44967**********')
(15:48:32.60015300, '1-44975**********')
(15:48:32.88188400, '1-44981**********')
(15:48:32.88387900, '1-44980**********')
(15:48:33.24916100, '1-44985**********')
(15:48:33.52806600, '1-44988**********')
(15:48:33.97545000, '1-44998**********')
(15:48:33.98043600, '1-44999**********')
(15:48:34.03229700, '1-45000**********')
(15:48:35.17668000, '1-45013**********')
(15:48:35.23851500, '1-45014**********')
(15:48:35.30334100, '1-45017**********')
(15:48:35.30533500, '1-45016**********')
(15:48:35.61075700, '1-45023**********')
(15:48:35.73476300, '1-45026**********')
(15:48:35.79662600, '1-45027**********')
(15:48:36.01652800, '1-45032**********')
(15:48:36.01852200, '1-45033**********')
(15:48:36.41645900, '1-45036**********')
(15:48:36.57520300, '1-45038**********')
(15:48:36.57719700, '1-45039**********')
(15:48:37.56318200, '1-45054**********')
(15:48:37.78344800, '1-45059**********')
(15:48:37.78544200, '1-45058**********')
(15:48:37.87719900, '1-45061**********')
(15:48:38.15340700, '1-45065**********')
(15:48:38.38115500, '1-45070**********')
(15:48:38.38315100, '1-45069**********')
(15:48:38.50183400, '1-45072**********')
(15:48:38.65642100, '1-45074**********')
(15:48:38.81499700, '1-45075**********')
(15:48:39.06233400, '1-45078**********')
(15:48:39.06432800, '1-45079**********')
(15:48:39.92523700, '1-45089**********')
(15:48:40.04796100, '1-45091**********')
(15:48:40.14094800, '1-45094**********')
(15:48:41.32921800, '1-45115**********')
(15:48:41.33121200, '1-45116**********')
(15:48:42.42017000, '1-45127**********')
(15:48:42.80613900, '1-45133**********')
(15:48:44.17406000, '1-45149**********')
(15:48:44.42128500, '1-45153**********')
(15:48:44.60928100, '1-45154**********')
(15:48:44.61127500, '1-45155**********')
(15:48:44.66915100, '1-45157**********')
(15:48:44.93460600, '1-45166**********')
(15:48:45.02858600, '1-45167**********')
(15:48:45.74071200, '1-45171**********')
(15:48:46.57688100, '1-45180**********')
(15:48:46.94854300, '1-45183**********')
(15:48:47.13404800, '1-45186**********')
(15:48:47.33162800, '1-45189**********')
(15:48:47.61005200, '1-45194**********')
(15:48:47.98668300, '1-45199**********')
(15:48:48.26508300, '1-45203**********')
(15:48:48.32705400, '1-45205**********')
(15:48:49.31947600, '1-45217**********')
(15:48:49.32147200, '1-45218**********')
(15:48:49.78211100, '1-45226**********')
(15:48:49.99952900, '1-45229**********')
(15:48:50.62136900, '1-45239**********')
(15:48:50.62336400, '1-45240**********')
(15:48:50.70938200, '1-45243**********')
(15:48:50.77629100, '1-45244**********')
(15:48:50.77828500, '1-45245**********')
(15:48:51.01964000, '1-45246**********')
(15:48:51.11277700, '1-45248**********')
(15:48:51.32824500, '1-45252**********')
(15:48:51.45291200, '1-45255**********')
(15:48:51.51474600, '1-45256**********')
(15:48:51.57803100, '1-45257**********')
(15:48:51.58002500, '1-45258**********')
(15:48:51.97895100, '1-45262**********')
(15:48:52.13391900, '1-45264**********')
(15:48:52.25686400, '1-45265**********')
(15:48:52.31984700, '1-45266**********')
(15:48:52.38398700, '1-45268**********')
(15:48:52.38598200, '1-45269**********')
(15:48:52.75397600, '1-45277**********')
(15:48:52.81802500, '1-45278**********')
(15:48:52.82002000, '1-45279**********')
(15:48:53.25900400, '1-45282**********')
(15:48:53.44735300, '1-45285**********')
(15:48:53.44934800, '1-45286**********')
(15:48:53.54033900, '1-45288**********')
(15:48:53.54233400, '1-45289**********')
(15:48:54.01191500, '1-45294**********')
(15:48:54.01391000, '1-45295**********')
(15:48:54.16555400, '1-45297**********')
(15:48:54.16655000, '1-45298**********')
(15:48:54.41137000, '1-45303**********')
(15:48:54.66169900, '1-45306**********')
(15:48:54.66369500, '1-45305**********')
(15:48:54.75245600, '1-45308**********')
(15:48:54.81429200, '1-45310**********')
(15:48:55.12673300, '1-45312**********')
(15:48:55.12872700, '1-45313**********')
(15:48:55.46792700, '1-45320**********')
(15:48:55.46992200, '1-45319**********')
(15:48:55.71648600, '1-45325**********')
(15:48:55.71848000, '1-45326**********')
(15:48:56.18642500, '1-45333**********')
(15:48:56.25324800, '1-45334**********')
(15:48:56.34503200, '1-45336**********')
(15:48:56.34802400, '1-45337**********')
(15:48:56.40683800, '1-45338**********')
(15:48:56.55859900, '1-45341**********')
(15:48:57.22700500, '1-45350**********')
(15:48:57.47633900, '1-45356**********')
(15:48:57.66018600, '1-45360**********')
(15:48:58.03371400, '1-45365**********')
(15:48:58.09555000, '1-45366**********')
(15:48:58.28105300, '1-45369**********')
(15:48:58.43564100, '1-45372**********')
(15:48:58.65194300, '1-45374**********')
(15:48:59.58612500, '1-45386**********')
(15:49:0.77744400, '1-45401**********')
(15:49:1.21577300, '1-45405**********')
(15:49:1.31151700, '1-45407**********')
(15:49:1.31351100, '1-45408**********')
(15:49:1.84513000, '1-45414**********')
(15:49:2.06222900, '1-45418**********')
(15:49:2.21886400, '1-45422**********')
(15:49:2.22085700, '1-45423**********')
(15:49:2.75188100, '1-45428**********')
(15:49:3.20219400, '1-45435**********')
(15:49:3.38998900, '1-45440**********')
(15:49:4.30009300, '1-45448**********')
(15:49:4.48414100, '1-45451**********')
(15:49:5.07219800, '1-45458**********')
(15:49:5.48265500, '1-45462**********')
(15:49:6.14219600, '1-45472**********')
(15:49:6.14419000, '1-45473**********')
(15:49:7.08568100, '1-45484**********')
(15:49:7.46023900, '1-45488**********')
(15:49:7.46223400, '1-45489**********')
(15:49:7.76657100, '1-45492**********')
(15:49:7.86231600, '1-45493**********')
(15:49:7.86431100, '1-45494**********')
(15:49:8.54936900, '1-45502**********')
(15:49:8.73886200, '1-45506**********')
(15:49:8.83261200, '1-45510**********')
(15:49:8.95202600, '1-45511**********')
(15:49:9.18061400, '1-45516**********')
(15:49:9.24245200, '1-45517**********')
(15:49:9.24544200, '1-45518**********')
(15:49:10.50022300, '1-45533**********')
(15:49:10.56305500, '1-45535**********')
(15:49:11.27986800, '1-45543**********')
(15:49:11.53030400, '1-45548**********')
(15:49:11.53326600, '1-45549**********')
(15:49:11.78552400, '1-45554**********')
(15:49:12.09469700, '1-45559**********')
(15:49:12.32085000, '1-45562**********')
(15:49:12.38268000, '1-45563**********')
(15:49:12.50685500, '1-45567**********')
(15:49:12.69237500, '1-45569**********')
(15:49:12.78808800, '1-45570**********')
(15:49:12.79008300, '1-45571**********')
(15:49:13.06400200, '1-45576**********')
(15:49:13.18788000, '1-45578**********')
(15:49:13.46589600, '1-45582**********')
(15:49:13.68621600, '1-45585**********')
(15:49:13.68821100, '1-45584**********')
(15:49:13.89878200, '1-45587**********')
(15:49:14.02145300, '1-45588**********')
(15:49:14.23916500, '1-45590**********')
(15:49:14.30039300, '1-45591**********')
(15:49:14.36237200, '1-45592**********')
(15:49:15.04535800, '1-45597**********')
(15:49:15.82268200, '1-45608**********')
(15:49:15.88374000, '1-45610**********')
(15:49:16.04087200, '1-45614**********')
(15:49:16.04386500, '1-45613**********')
(15:49:16.16485800, '1-45617**********')
(15:49:16.16585200, '1-45618**********')
(15:49:17.43709800, '1-45629**********')
(15:49:17.53019100, '1-45630**********')
(15:49:17.99511500, '1-45635**********')
(15:49:18.11903700, '1-45639**********')
(15:49:18.66359900, '1-45646**********')
(15:49:18.81761600, '1-45651**********')
(15:49:19.09771300, '1-45658**********')
(15:49:20.31654000, '1-45682**********')
(15:49:20.32152800, '1-45683**********')
(15:49:20.37637900, '1-45684**********')
(15:49:20.69468500, '1-45686**********')
(15:49:20.88028800, '1-45688**********')
(15:49:21.51619700, '1-45696**********')
(15:49:21.92093700, '1-45703**********')
(15:49:21.92193400, '1-45704**********')
(15:49:22.07313000, '1-45706**********')
(15:49:22.29309300, '1-45709**********')
(15:49:22.29508700, '1-45710**********')
(15:49:22.50968400, '1-45712**********')
(15:49:22.51167700, '1-45713**********')
(15:49:22.97248900, '1-45719**********')
(15:49:23.09531900, '1-45720**********')
(15:49:23.15712200, '1-45722**********')
(15:49:23.73135400, '1-45729**********')
(15:49:25.44753400, '1-45755**********')
(15:49:25.54128300, '1-45758**********')
(15:49:26.00803300, '1-45764**********')
(15:49:26.00903200, '1-45763**********')
(15:49:26.07086700, '1-45765**********')
(15:49:26.07086700, '1-45766**********')
(15:49:26.46980000, '1-45775**********')
(15:49:26.59546200, '1-45776**********')
(15:49:26.59646000, '1-45777**********')
(15:49:27.27564300, '1-45785**********')
(15:49:27.71050500, '1-45787**********')
(15:49:27.86483600, '1-45792**********')
(15:49:28.05213800, '1-45796**********')
(15:49:28.34244700, '1-45799**********')
(15:49:28.40827100, '1-45800**********')
(15:49:28.41026300, '1-45801**********')
(15:49:28.87664500, '1-45807**********')
(15:49:29.06614000, '1-45810**********')
(15:49:29.06813200, '1-45811**********')
(15:49:29.22072300, '1-45814**********')
(15:49:29.28256100, '1-45815**********')
(15:49:30.09509300, '1-45829**********')
(15:49:30.40360300, '1-45833**********')
(15:49:30.56135800, '1-45836**********')
(15:49:30.56335200, '1-45837**********')
(15:49:30.83796900, '1-45841**********')
(15:49:31.27494900, '1-45848**********')
(15:49:31.27694200, '1-45847**********')
(15:49:31.58112900, '1-45852**********')
(15:49:31.67687200, '1-45854**********')
(15:49:31.67886900, '1-45855**********')
(15:49:31.93497800, '1-45860**********')
(15:49:32.02813300, '1-45863**********')
(15:49:32.08603600, '1-45865**********')
(15:49:32.18277900, '1-45867**********')
(15:49:32.27064200, '1-45869**********')
(15:49:32.42696300, '1-45872**********')
(15:49:32.49179100, '1-45873**********')
(15:49:32.77602900, '1-45876**********')
(15:49:33.05876600, '1-45882**********')
(15:49:33.62403200, '1-45888**********')
(15:49:33.62602700, '1-45889**********')
(15:49:33.77987200, '1-45893**********')
(15:49:33.78186600, '1-45894**********')
(15:49:34.49756000, '1-45905**********')
(15:49:34.55939400, '1-45906**********')
(15:49:34.96356900, '1-45908**********')
(15:49:35.14988800, '1-45911**********')
(15:49:35.71379600, '1-45917**********')
(15:49:35.77508400, '1-45918**********')
(15:49:35.84091200, '1-45919**********')
(15:49:35.84290700, '1-45920**********')
(15:49:38.08601500, '1-45942**********')
(15:49:38.27965300, '1-45944**********')
(15:49:38.37340200, '1-45945**********')
(15:49:39.43797100, '1-45954**********')
(15:49:39.43996600, '1-45955**********')
(15:49:39.49681400, '1-45957**********')
(15:49:39.89978500, '1-45966**********')
(15:49:40.05636700, '1-45968**********')
(15:49:40.05836200, '1-45969**********')
(15:49:40.24972000, '1-45971**********')
(15:49:40.34575800, '1-45972**********')
(15:49:40.34775200, '1-45973**********')
(15:49:40.43912900, '1-45974**********')
(15:49:40.66275100, '1-45978**********')
(15:49:40.75683100, '1-45979**********')
(15:49:41.38603400, '1-45986**********')
(15:49:41.57511000, '1-45990**********')
(15:49:41.58006600, '1-45991**********')
(15:49:41.95415100, '1-45993**********')
(15:49:42.51511800, '1-46000**********')
(15:49:43.08570100, '1-46007**********')
(15:49:43.28038200, '1-46012**********')
(15:49:43.78744500, '1-46022**********')
(15:49:43.78944000, '1-46023**********')
(15:49:43.84642100, '1-46024**********')
(15:49:44.23038000, '1-46031**********')
(15:49:44.60155600, '1-46039**********')
(15:49:44.97290200, '1-46043**********')
(15:49:45.77896100, '1-46053**********')
(15:49:45.87886200, '1-46055**********')
(15:49:45.88085700, '1-46056**********')
(15:49:46.40797900, '1-46063**********')
(15:49:46.59448000, '1-46067**********')
(15:49:46.65830800, '1-46068**********')
(15:49:46.84109100, '1-46071**********')
(15:49:47.08667500, '1-46072**********')
(15:49:47.14901900, '1-46073**********')
(15:49:47.78628700, '1-46081**********')
(15:49:48.15837400, '1-46086**********')
(15:49:48.22220300, '1-46088**********')
(15:49:48.22519300, '1-46089**********')
(15:49:48.37395900, '1-46092**********')
(15:49:48.77933900, '1-46097**********')
(15:49:49.05776300, '1-46104**********')
(15:49:49.27745000, '1-46106**********')
(15:49:49.28044100, '1-46105**********')
(15:49:49.43046500, '1-46109**********')
(15:49:50.29756100, '1-46120**********')
(15:49:50.39144100, '1-46122**********')
(15:49:50.57544500, '1-46124**********')
(15:49:50.92912300, '1-46127**********')
(15:49:51.17347500, '1-46131**********')
(15:49:51.45288800, '1-46138**********')
(15:49:51.66700300, '1-46140**********')
(15:49:51.85299000, '1-46144**********')
(15:49:51.91482400, '1-46145**********')
(15:49:52.13124600, '1-46149**********')
(15:49:52.28815900, '1-46150**********')
(15:49:52.29015600, '1-46151**********')
(15:49:52.59399600, '1-46156**********')
(15:49:52.88237800, '1-46162**********')
(15:49:52.97612800, '1-46163**********')
(15:49:53.13367700, '1-46164**********')
(15:49:53.13467500, '1-46165**********')
(15:49:53.78317200, '1-46172**********')
(15:49:54.15069600, '1-46174**********')
(15:49:54.58509000, '1-46179**********')
(15:49:54.70975700, '1-46181**********')
(15:49:54.83841900, '1-46184**********')
(15:49:54.84340000, '1-46185**********')
(15:49:55.11201000, '1-46193**********')
(15:49:55.17384300, '1-46194**********')
(15:49:55.36368700, '1-46199**********')
(15:49:55.36967000, '1-46200**********')
(15:49:56.09144300, '1-46214**********')
(15:49:56.15627000, '1-46215**********')
(15:49:56.15826300, '1-46216**********')
(15:49:56.33978100, '1-46221**********')
(15:49:56.49503200, '1-46224**********')
(15:49:57.47496400, '1-46230**********')
(15:49:57.47695800, '1-46231**********')
(15:49:58.18382800, '1-46237**********')
(15:49:58.24566300, '1-46238**********')
(15:49:58.90371400, '1-46248**********')
(15:49:59.21504600, '1-46253**********')
(15:49:59.27688200, '1-46254**********')
(15:49:59.56528300, '1-46258**********')
(15:49:59.65803400, '1-46260**********')
(15:49:59.87645000, '1-46262**********')
(15:49:59.87844500, '1-46263**********')
(15:49:59.93853800, '1-46265**********')
(15:49:59.94053200, '1-46264**********')
(15:50:0.09114900, '1-46269**********')
(15:50:0.09212100, '1-46270**********')
(15:50:0.81255700, '1-46276**********')
(15:50:0.93959000, '1-46279**********')
(15:50:0.94158500, '1-46280**********')
(15:50:1.96815600, '1-46292**********')
(15:50:2.30986800, '1-46299**********')
(15:50:2.43586000, '1-46302**********')
(15:50:2.44084800, '1-46303**********')
(15:50:3.69845700, '1-46316**********')
(15:50:3.82611600, '1-46317**********')
(15:50:3.82811000, '1-46318**********')
(15:50:3.88726400, '1-46319**********')
(15:50:3.88926400, '1-46320**********')
(15:50:4.13275100, '1-46322**********')
(15:50:4.22550100, '1-46324**********')
(15:50:4.53578700, '1-46328**********')
(15:50:4.81862900, '1-46332**********')
(15:50:5.50390200, '1-46340**********')
(15:50:5.56573700, '1-46341**********')
(15:50:5.78252200, '1-46344**********')
(15:50:6.06510500, '1-46347**********')
(15:50:6.49557900, '1-46356**********')
(15:50:6.71399500, '1-46359**********')
(15:50:6.89977800, '1-46363**********')
(15:50:7.11490500, '1-46365**********')
(15:50:7.79445300, '1-46374**********')
(15:50:8.18676200, '1-46382**********')
(15:50:8.31040200, '1-46387**********')
(15:50:8.37123700, '1-46388**********')
(15:50:8.43407200, '1-46389**********')
(15:50:8.62709500, '1-46392**********')
(15:50:8.72084400, '1-46394**********')
(15:50:8.96835100, '1-46398**********')
(15:50:9.73221800, '1-46405**********')
(15:50:10.13749600, '1-46407**********')
(15:50:10.35608300, '1-46412**********')
(15:50:10.35807900, '1-46413**********')
(15:50:10.73451800, '1-46421**********')
(15:50:10.98521500, '1-46426**********')
(15:50:10.98720900, '1-46427**********')
(15:50:11.19967800, '1-46434**********')
(15:50:11.26154300, '1-46435**********')
(15:50:11.63364900, '1-46444**********')
(15:50:11.75695700, '1-46445**********')
(15:50:12.53189800, '1-46455**********')
(15:50:12.59389200, '1-46457**********')
(15:50:13.50521500, '1-46473**********')
(15:50:13.59703700, '1-46475**********')
(15:50:13.59903000, '1-46476**********')
(15:50:14.02684800, '1-46481**********')
(15:50:14.21434500, '1-46487**********')
(15:50:14.33914900, '1-46488**********')
(15:50:14.43384800, '1-46491**********')
(15:50:14.44083200, '1-46492**********')
(15:50:14.67944400, '1-46495**********')
(15:50:14.89846800, '1-46497**********')
(15:50:14.90046100, '1-46498**********')
(15:50:14.96101500, '1-46500**********')
(15:50:14.96301000, '1-46499**********')
(15:50:15.05189900, '1-46502**********')
(15:50:15.11572900, '1-46504**********')
(15:50:15.11772200, '1-46505**********')
(15:50:15.98214300, '1-46515**********')
(15:50:16.23757500, '1-46520**********')
(15:50:16.33054100, '1-46523**********')
(15:50:16.76679600, '1-46530**********')
(15:50:17.29584600, '1-46538**********')
(15:50:17.29784200, '1-46539**********')
(15:50:17.41652300, '1-46543**********')
(15:50:17.54056500, '1-46547**********')
(15:50:17.95390000, '1-46554**********')
(15:50:18.24312600, '1-46558**********')
(15:50:18.24512000, '1-46559**********')
(15:50:18.30296600, '1-46560**********')
(15:50:18.52006000, '1-46566**********')
(15:50:19.20440000, '1-46576**********')
(15:50:19.20639300, '1-46577**********')
(15:50:19.29518800, '1-46580**********')
(15:50:19.51457100, '1-46582**********')
(15:50:19.51656500, '1-46583**********')
(15:50:20.82909900, '1-46599**********')
(15:50:20.98597600, '1-46601**********')
(15:50:20.98700100, '1-46602**********')
(15:50:21.13946900, '1-46604**********')
(15:50:21.26356500, '1-46606**********')
(15:50:22.03591800, '1-46616**********')
(15:50:22.16257900, '1-46619**********')
(15:50:22.16457300, '1-46620**********')
(15:50:22.62380200, '1-46623**********')
(15:50:23.03056800, '1-46628**********')
(15:50:23.03256200, '1-46627**********')
(15:50:25.32018600, '1-46657**********')
(15:50:25.38574000, '1-46659**********')
(15:50:25.38773400, '1-46660**********')
(15:50:25.59817200, '1-46664**********')
(15:50:26.03143500, '1-46671**********')
(15:50:26.09645500, '1-46672**********')
(15:50:26.09845000, '1-46673**********')
(15:50:26.43768000, '1-46679**********')
(15:50:26.43967400, '1-46680**********')
(15:50:26.77577500, '1-46689**********')
(15:50:27.79480900, '1-46703**********')
(15:50:28.25604200, '1-46709**********')
(15:50:28.25803500, '1-46710**********')
(15:50:29.07920900, '1-46726**********')
(15:50:29.14104400, '1-46728**********')
(15:50:29.32620500, '1-46733**********')
(15:50:29.58433300, '1-46741**********')
(15:50:29.80122200, '1-46744**********')
(15:50:29.89497100, '1-46745**********')
(15:50:30.07947800, '1-46746**********')
(15:50:30.32856900, '1-46751**********')
(15:50:30.71102500, '1-46755**********')
(15:50:30.71302000, '1-46756**********')
(15:50:30.93941700, '1-46759**********')
(15:50:30.94140900, '1-46760**********')
(15:50:31.18266900, '1-46765**********')
(15:50:31.33850900, '1-46766**********')
(15:50:32.46974200, '1-46781**********')
(15:50:32.62558700, '1-46785**********')
(15:50:32.90653000, '1-46788**********')
(15:50:32.90852400, '1-46789**********')
(15:50:34.06818300, '1-46807**********')
(15:50:34.47257400, '1-46809**********')
(15:50:34.47955700, '1-46810**********')
(15:50:34.81304500, '1-46811**********')
(15:50:34.81503900, '1-46812**********')
(15:50:34.87503800, '1-46813**********')
(15:50:34.87703500, '1-46814**********')
(15:50:35.28522900, '1-46819**********')
(15:50:35.28722200, '1-46820**********')
(15:50:36.75429600, '1-46830**********')
(15:50:37.21918300, '1-46835**********')
(15:50:38.03357200, '1-46850**********')
(15:50:38.37172900, '1-46854**********')
(15:50:38.62459100, '1-46860**********')
(15:50:38.62658900, '1-46859**********')
(15:50:38.71235800, '1-46862**********')
(15:50:38.84001800, '1-46863**********')
(15:50:38.99929400, '1-46866**********')
(15:50:39.46534700, '1-46871**********')
(15:50:39.62093200, '1-46872**********')
(15:50:39.68192400, '1-46874**********')
(15:50:40.02067500, '1-46878**********')
(15:50:40.63812400, '1-46889**********')
(15:50:40.95515700, '1-46892**********')
(15:50:41.32724900, '1-46897**********')
(15:50:42.04856800, '1-46906**********')
(15:50:42.29751000, '1-46910**********')
(15:50:42.29950300, '1-46911**********')
(15:50:42.35926200, '1-46913**********')
(15:50:42.36125700, '1-46912**********')
(15:50:42.42115000, '1-46915**********')
(15:50:42.42314600, '1-46914**********')
(15:50:43.28550200, '1-46925**********')
(15:50:44.62621200, '1-46940**********')
(15:50:44.62820700, '1-46941**********')
(15:50:44.68605200, '1-46942**********')
(15:50:44.81371100, '1-46944**********')
(15:50:44.81570500, '1-46945**********')
(15:50:44.93461500, '1-46948**********')
(15:50:45.53220600, '1-46957**********')
(15:50:46.65671500, '1-46969**********')
(15:50:47.09040300, '1-46979**********')
(15:50:47.18315500, '1-46980**********')
(15:50:47.87457200, '1-46990**********')
(15:50:47.96873500, '1-46991**********')
(15:50:48.21853900, '1-46993**********')
(15:50:48.22352800, '1-46992**********')
(15:50:48.30862100, '1-46996**********')
(15:50:48.37362000, '1-46997**********')
(15:50:48.37762100, '1-46998**********')
(15:50:48.43246200, '1-47000**********')
(15:50:48.62195600, '1-47001**********')
(15:50:48.62794200, '1-47002**********')
(15:50:48.68079900, '1-47004**********')
(15:50:48.74263400, '1-47006**********')
(15:50:49.84715000, '1-47021**********')
(15:50:50.21883300, '1-47028**********')
(15:50:51.18713800, '1-47041**********')
(15:50:51.46629200, '1-47045**********')
(15:50:51.53029100, '1-47046**********')
(15:50:51.53228600, '1-47047**********')
(15:50:51.62104900, '1-47050**********')
(15:50:51.80655300, '1-47053**********')
(15:50:52.26048100, '1-47060**********')
(15:50:52.26247500, '1-47061**********')
(15:50:52.31962000, '1-47063**********')
(15:50:53.42922300, '1-47078**********')
(15:50:53.84043000, '1-47083**********')
(15:50:53.99601200, '1-47085**********')
(15:50:54.27784600, '1-47088**********')
(15:50:54.28381200, '1-47089**********')
(15:50:54.49224400, '1-47092**********')
(15:50:54.80072200, '1-47096**********')
(15:50:54.86554900, '1-47098**********')
(15:50:54.86754300, '1-47097**********')
(15:50:55.01814000, '1-47099**********')
(15:50:55.48463500, '1-47108**********')
(15:50:55.48663100, '1-47109**********')
(15:50:55.54363400, '1-47110**********')
(15:50:55.60546900, '1-47112**********')
(15:50:55.76304600, '1-47115**********')
(15:50:55.76404300, '1-47116**********')
(15:50:55.88459600, '1-47117**********')
(15:50:56.28810900, '1-47124**********')
(15:50:56.34994400, '1-47126**********')
(15:50:56.89465300, '1-47133**********')
(15:50:56.95591900, '1-47135**********')
(15:50:57.05281500, '1-47137**********')
(15:50:57.05481000, '1-47136**********')
(15:50:57.20437900, '1-47140**********')
(15:50:57.29812700, '1-47143**********')
(15:50:57.35996300, '1-47144**********')
(15:50:58.02143200, '1-47156**********')
(15:50:58.02342600, '1-47155**********')
(15:50:58.77228200, '1-47167**********')
(15:50:59.14316200, '1-47173**********')
(15:50:59.51782000, '1-47176**********')
(15:50:59.51981800, '1-47175**********')
(15:50:59.91736100, '1-47181**********')
(15:51:0.01410300, '1-47183**********')
(15:51:0.01609800, '1-47184**********')
(15:51:0.53798800, '1-47189**********')
