('14:57:19.453300', '')
('15:37:25.793443', '')
('15:37:25.824499', '')
('15:37:25.855416', '')
('15:37:25.886480', '')
('15:37:25.917396', '')
('15:37:25.948314', '')
('15:37:26.041066', '')
('15:37:26.134197', '')
('15:37:26.165114', '')
('15:37:26.196198', '')
('15:37:26.227114', '')
('15:37:26.258145', '')
('15:37:26.289407', '')
('15:37:26.320379', '')
('15:37:26.351297', '')
('15:37:26.382214', '')
('15:37:26.413132', '')
('15:37:26.505883', '')
('15:37:26.599633', '')
('15:37:26.630550', '')
('15:37:26.661467', '')
('15:37:26.692384', '')
('15:37:26.723303', '')
('15:37:26.754499', '')
('15:37:26.785416', '')
('15:37:26.816333', '')
('15:37:26.847422', '')
('15:37:26.878340', '')
('15:37:26.909371', '')
('15:37:26.940342', '')
('15:37:27.033398', '')
('15:37:27.186988', '')
('15:37:27.217904', '')
('15:37:27.536436', '')
('15:37:27.629507', '')
('15:37:27.886311', '')
('15:37:27.979061', '')
('15:37:28.133645', '')
('15:37:28.163562', '')
('15:37:28.194799', '')
('15:37:28.226819', '')
('15:37:28.257065', '')
('15:37:28.290194', '')
('15:37:28.320029', '')
('15:37:28.351295', '')
('15:37:28.382212', '')
('15:37:28.413131', '')
('15:37:28.444047', '')
('15:37:28.474964', '')
('15:37:28.630548', '')
('15:37:28.661465', '')
('15:37:28.696374', '')
('15:37:28.785134', '')
('15:37:28.816053', '')
('15:37:28.908805', '')
('15:37:28.940749', '')
('15:37:28.974630', '')
('15:37:29.063352', '')
('15:37:29.094326', '')
('15:37:29.431424', '')
('15:37:29.524177', '')
('15:37:29.555094', '')
('15:37:29.586011', '')
('15:37:29.616929', '')
('15:37:29.647846', '')
('15:37:29.741760', '')
('15:37:29.772647', '')
('15:37:29.803761', '')
('15:37:29.834649', '')
('15:37:29.865564', '')
('15:37:30.019284', '')
('15:37:30.050201', '')
('15:37:30.081120', '')
('15:37:30.112038', '')
('15:37:30.204947', '')
('15:37:30.297938', '')
('15:37:30.328990', '')
('15:37:30.359908', '')
('15:37:30.513938', '')
('15:37:30.544995', '')
('15:37:30.678638', '')
('15:37:30.709556', '')
('15:37:30.740473', '')
('15:37:30.771390', '')
('15:37:30.802307', '')
('15:37:30.895314', '')
('15:37:30.928228', '')
('15:37:31.266322', '')
('15:37:31.482204', '')
('15:37:31.737797', '')
('15:37:31.769712', '')
('15:37:31.862462', '')
('15:37:31.955214', '')
('15:37:31.986429', '')
('15:37:32.017347', '')
('15:37:32.048264', '')
('15:37:32.079182', '')
('15:37:32.110098', '')
('15:37:32.141016', '')
('15:37:32.337492', '')
('15:37:32.371402', '')
('15:37:32.398329', '')
('15:37:32.433404', '')
('15:37:32.521757', '')
('15:37:32.552972', '')
('15:37:32.583888', '')
('15:37:32.615833', '')
('15:37:32.646722', '')
('15:37:32.677637', '')
('15:37:32.809285', '')
('15:37:32.904034', '')
('15:37:32.934951', '')
('15:37:33.026704', '')
('15:37:33.119455', '')
('15:37:33.374084', '')
('15:37:33.405999', '')
('15:37:33.499779', '')
('15:37:33.694228', '')
('15:37:33.725145', '')
('15:37:33.817898', '')
('15:37:33.849842', '')
('15:37:34.004567', '')
('15:37:34.035176', '')
('15:37:34.066093', '')
('15:37:34.159873', '')
('15:37:34.190759', '')
('15:37:34.221678', '')
('15:37:34.376265', '')
('15:37:34.407181', '')
('15:37:34.438097', '')
('15:37:34.469016', '')
('15:37:34.562764', '')
('15:37:34.655284', '')
('15:37:34.748056', '')
('15:37:34.841805', '')
('15:37:35.057095', '')
('15:37:35.087012', '')
('15:37:35.117809', '')
('15:37:35.150080', '')
('15:37:35.181168', '')
('15:37:35.335923', '')
('15:37:35.429841', '')
('15:37:35.460099', '')
('15:37:35.491018', '')
('15:37:35.521935', '')
('15:37:35.738518', '')
('15:37:35.769435', '')
('15:37:35.800352', '')
('15:37:35.831270', '')
('15:37:35.862187', '')
('15:37:35.893104', '')
('15:37:35.924022', '')
('15:37:36.017031', '')
('15:37:36.047948', '')
('15:37:36.080030', '')
('15:37:36.109951', '')
('15:37:36.428098', '')
('15:37:36.459017', '')
('15:37:36.552248', '')
('15:37:36.645160', '')
('15:37:36.676076', '')
('15:37:36.830896', '')
('15:37:36.861781', '')
('15:37:36.892696', '')
('15:37:36.923615', '')
('15:37:37.117231', '')
('15:37:37.210573', '')
('15:37:37.241489', '')
('15:37:37.272407', '')
('15:37:37.303324', '')
('15:37:37.334241', '')
('15:37:37.365159', '')
('15:37:37.396207', '')
('15:37:37.427323', '')
('15:37:37.520266', '')
('15:37:37.551183', '')
('15:37:37.582229', '')
('15:37:37.613254', '')
('15:37:37.706007', '')
('15:37:37.736926', '')
('15:37:37.830672', '')
('15:37:37.984262', '')
('15:37:38.015399', '')
('15:37:38.108424', '')
('15:37:38.324846', '')
('15:37:38.355763', '')
('15:37:38.386680', '')
('15:37:38.539268', '')
('15:37:38.570183', '')
('15:37:38.972896', '')
('15:37:39.003815', '')
('15:37:39.034732', '')
('15:37:39.127615', '')
('15:37:39.158534', '')
('15:37:39.189714', '')
('15:37:39.546170', '')
('15:37:39.639949', '')
('15:37:39.671004', '')
('15:37:39.701952', '')
('15:37:39.833898', '')
('15:37:39.864816', '')
('15:37:39.895733', '')
('15:37:40.027380', '')
('15:37:40.058298', '')
('15:37:40.089214', '')
('15:37:40.120133', '')
('15:37:40.213881', '')
('15:37:40.244799', '')
('15:37:40.275716', '')
('15:37:40.430079', '')
('15:37:40.522828', '')
('15:37:40.553936', '')
('15:37:40.584854', '')
('15:37:40.615085', '')
('15:37:40.646998', '')
('15:37:40.677071', '')
('15:37:40.770818', '')
('15:37:40.801736', '')
('15:37:40.832654', '')
('15:37:41.151127', '')
('15:37:41.183070', '')
('15:37:41.398950', '')
('15:37:41.429398', '')
('15:37:41.460315', '')
('15:37:41.491233', '')
('15:37:41.646953', '')
('15:37:41.677871', '')
('15:37:41.708788', '')
('15:37:41.739705', '')
('15:37:41.770623', '')
('15:37:41.801540', '')
('15:37:41.894291', '')
('15:37:41.988041', '')
('15:37:42.017959', '')
('15:37:42.048872', '')
('15:37:42.079973', '')
('15:37:42.336257', '')
('15:37:42.367175', '')
('15:37:42.398260', '')
('15:37:42.429178', '')
('15:37:42.460252', '')
('15:37:42.491170', '')
('15:37:42.522250', '')
('15:37:42.615998', '')
('15:37:42.645611', '')
('15:37:42.676818', '')
('15:37:42.708991', '')
('15:37:42.739908', '')
('15:37:42.832661', '')
('15:37:42.863578', '')
('15:37:43.119250', '')
('15:37:43.212998', '')
('15:37:43.367583', '')
('15:37:43.500230', '')
('15:37:43.531147', '')
('15:37:43.563062', '')
('15:37:43.593978', '')
('15:37:43.625893', '')
('15:37:43.655813', '')
('15:37:43.686730', '')
('15:37:43.718644', '')
('15:37:43.749564', '')
('15:37:43.780489', '')
('15:37:43.811397', '')
('15:37:43.842475', '')
('15:37:43.996222', '')
('15:37:44.091964', '')
('15:37:44.122884', '')
('15:37:44.150807', '')
('15:37:44.246553', '')
('15:37:44.274476', '')
('15:37:44.307646', '')
('15:37:44.438470', '')
('15:37:44.469558', '')
('15:37:44.664595', '')
('15:37:44.695680', '')
('15:37:44.726598', '')
('15:37:44.757250', '')
('15:37:44.973723', '')
('15:37:45.168693', '')
('15:37:45.199723', '')
('15:37:45.230641', '')
('15:37:45.610226', '')
('15:37:45.701950', '')
('15:37:45.732867', '')
('15:37:45.763784', '')
('15:37:45.856536', '')
('15:37:45.887454', '')
('15:37:45.918371', '')
('15:37:45.949290', '')
('15:37:45.980207', '')
('15:37:46.012121', '')
('15:37:46.043037', '')
('15:37:46.073955', '')
('15:37:46.104872', '')
('15:37:46.197625', '')
('15:37:46.290409', '')
('15:37:46.321294', '')
('15:37:46.353207', '')
('15:37:46.507583', '')
('15:37:46.538501', '')
('15:37:46.569418', '')
('15:37:46.600335', '')
('15:37:46.631254', '')
('15:37:46.725001', '')
('15:37:46.818036', '')
('15:37:46.848952', '')
('15:37:46.879870', '')
('15:37:46.974619', '')
('15:37:47.003538', '')
('15:37:47.096291', '')
('15:37:47.128236', '')
('15:37:47.158215', '')
('15:37:47.312376', '')
('15:37:47.343293', '')
('15:37:47.622141', '')
('15:37:47.653227', '')
('15:37:47.684143', '')
('15:37:47.776304', '')
('15:37:47.808248', '')
('15:37:47.900315', '')
('15:37:47.932264', '')
('15:37:47.963146', '')
('15:37:48.055898', '')
('15:37:48.086814', '')
('15:37:48.179566', '')
('15:37:48.210484', '')
('15:37:48.241402', '')
('15:37:48.334375', '')
('15:37:48.365294', '')
('15:37:48.397237', '')
('15:37:48.428124', '')
('15:37:48.459041', '')
('15:37:48.489959', '')
('15:37:48.520876', '')
('15:37:48.613622', '')
('15:37:48.706380', '')
('15:37:48.737415', '')
('15:37:48.933454', '')
('15:37:48.963372', '')
('15:37:49.055018', '')
('15:37:49.210536', '')
('15:37:49.241454', '')
('15:37:49.272661', '')
('15:37:49.303577', '')
('15:37:49.458601', '')
('15:37:49.552481', '')
('15:37:49.581467', '')
('15:37:49.799014', '')
('15:37:49.891031', '')
('15:37:49.922371', '')
('15:37:49.953962', '')
('15:37:49.984879', '')
('15:37:50.015797', '')
('15:37:50.169717', '')
('15:37:50.266460', '')
('15:37:50.479886', '')
('15:37:50.572718', '')
('15:37:50.603636', '')
('15:37:50.634552', '')
('15:37:50.728301', '')
('15:37:50.759219', '')
('15:37:50.790137', '')
('15:37:50.821053', '')
('15:37:51.036729', '')
('15:37:51.169362', '')
('15:37:51.263108', '')
('15:37:51.294025', '')
('15:37:51.386688', '')
('15:37:51.479441', '')
('15:37:51.510390', '')
('15:37:51.542271', '')
('15:37:51.573189', '')
('15:37:51.665941', '')
('15:37:51.696858', '')
('15:37:51.727776', '')
('15:37:51.882392', '')
('15:37:51.914276', '')
('15:37:52.129863', '')
('15:37:52.160780', '')
('15:37:52.191698', '')
('15:37:52.222614', '')
('15:37:52.253533', '')
('15:37:52.347281', '')
('15:37:52.378201', '')
('15:37:52.509400', '')
('15:37:52.540423', '')
('15:37:52.573028', '')
('15:37:52.666280', '')
('15:37:52.697199', '')
('15:37:52.853230', '')
('15:37:52.946035', '')
('15:37:53.464854', '')
('15:37:53.557651', '')
('15:37:53.588601', '')
('15:37:53.681346', '')
('15:37:53.712263', '')
('15:37:53.743181', '')
('15:37:53.840751', '')
('15:37:53.871667', '')
('15:37:54.027251', '')
('15:37:54.058173', '')
('15:37:54.148924', '')
('15:37:54.178844', '')
('15:37:54.209758', '')
('15:37:54.240678', '')
('15:37:54.333432', '')
('15:37:54.364665', '')
('15:37:54.457448', '')
('15:37:54.489332', '')
('15:37:54.582085', '')
('15:37:54.613000', '')
('15:37:54.643919', '')
('15:37:54.674836', '')
('15:37:54.890453', '')
('15:37:54.922368', '')
('15:37:54.953284', '')
('15:37:54.984201', '')
('15:37:55.015119', '')
('15:37:55.046036', '')
('15:37:55.076954', '')
('15:37:55.107870', '')
('15:37:55.138788', '')
('15:37:55.169705', '')
('15:37:55.301671', '')
('15:37:55.332760', '')
('15:37:55.363768', '')
('15:37:55.394685', '')
('15:37:55.425007', '')
('15:37:55.518928', '')
('15:37:55.611551', '')
('15:37:55.770187', '')
('15:37:55.798112', '')
('15:37:55.891871', '')
('15:37:55.923777', '')
('15:37:55.953957', '')
('15:37:55.984874', '')
('15:37:56.076626', '')
('15:37:56.108880', '')
('15:37:56.139797', '')
('15:37:56.233872', '')
('15:37:56.324797', '')
('15:37:56.359702', '')
('15:37:56.386629', '')
('15:37:56.541101', '')
('15:37:56.572020', '')
('15:37:56.788441', '')
('15:37:56.882190', '')
('15:37:56.913106', '')
('15:37:56.944023', '')
('15:37:57.100023', '')
('15:37:57.129281', '')
('15:37:57.223002', '')
('15:37:57.253919', '')
('15:37:57.347019', '')
('15:37:57.378108', '')
('15:37:57.409024', '')
('15:37:57.440128', '')
('15:37:57.471043', '')
('15:37:57.502177', '')
('15:37:57.759053', '')
('15:37:57.851972', '')
('15:37:57.882888', '')
('15:37:57.917797', '')
('15:37:57.944724', '')
('15:37:57.975641', '')
('15:37:58.069385', '')
('15:37:58.100307', '')
('15:37:58.131224', '')
('15:37:58.162142', '')
('15:37:58.193060', '')
('15:37:58.285810', '')
('15:37:58.316728', '')
('15:37:58.409482', '')
('15:37:58.442393', '')
('15:37:58.472312', '')
('15:37:58.565233', '')
('15:37:58.782545', '')
('15:37:58.814431', '')
('15:37:58.906350', '')
('15:37:58.938265', '')
('15:37:59.029597', '')
('15:37:59.059982', '')
('15:37:59.091054', '')
('15:37:59.185049', '')
('15:37:59.277801', '')
('15:37:59.493597', '')
('15:37:59.649180', '')
('15:37:59.741932', '')
('15:37:59.772848', '')
('15:37:59.803766', '')
('15:37:59.834683', '')
('15:37:59.865598', '')
('15:37:59.895576', '')
('15:37:59.926975', '')
('15:37:59.958307', '')
('15:37:59.990152', '')
('15:38:00.021203', '')
('15:38:00.051120', '')
('15:38:00.081129', '')
('15:38:00.237299', '')
('15:38:00.268215', '')
('15:38:00.586230', '')
('15:38:00.617147', '')
('15:38:00.709900', '')
('15:38:00.802665', '')
('15:38:00.835916', '')
('15:38:00.865829', '')
('15:38:00.895778', '')
('15:38:00.928884', '')
('15:38:01.019806', '')
('15:38:01.052245', '')
('15:38:01.082215', '')
('15:38:01.117124', '')
('15:38:01.144050', '')
('15:38:01.174967', '')
('15:38:01.205884', '')
('15:38:01.298637', '')
('15:38:01.330552', '')
('15:38:01.361468', '')
('15:38:01.392387', '')
('15:38:01.423303', '')
('15:38:01.454304', '')
('15:38:01.485227', '')
('15:38:01.618246', '')
('15:38:01.710997', '')
('15:38:01.803918', '')
('15:38:01.834835', '')
('15:38:01.865752', '')
('15:38:01.958536', '')
('15:38:01.990419', '')
('15:38:02.083172', '')
('15:38:02.176058', '')
('15:38:02.206975', '')
('15:38:02.237893', '')
('15:38:02.268810', '')
('15:38:02.361700', '')
('15:38:02.393614', '')
('15:38:02.486396', '')
('15:38:02.517283', '')
('15:38:02.610035', '')
('15:38:02.703174', '')
('15:38:02.734091', '')
('15:38:02.765164', '')
('15:38:02.920040', '')
('15:38:03.137460', '')
('15:38:03.168378', '')
('15:38:03.261296', '')
('15:38:03.292215', '')
('15:38:03.383650', '')
('15:38:03.417032', '')
('15:38:03.569679', '')
('15:38:03.601591', '')
('15:38:03.632511', '')
('15:38:03.663426', '')
('15:38:03.694344', '')
('15:38:03.725261', '')
('15:38:03.756346', '')
('15:38:03.910267', '')
('15:38:03.940765', '')
('15:38:03.971965', '')
('15:38:04.064717', '')
('15:38:04.218302', '')
('15:38:04.312251', '')
('15:38:04.343167', '')
('15:38:04.374085', '')
('15:38:04.528853', '')
('15:38:04.560058', '')
('15:38:04.590295', '')
('15:38:04.683664', '')
('15:38:04.837804', '')
('15:38:04.868722', '')
('15:38:04.900635', '')
('15:38:04.931553', '')
('15:38:05.024306', '')
('15:38:05.055223', '')
('15:38:05.147974', '')
('15:38:05.178891', '')
('15:38:05.209809', '')
('15:38:05.425639', '')
('15:38:05.456555', '')
('15:38:05.487473', '')
('15:38:05.518421', '')
('15:38:05.549307', '')
('15:38:05.580225', '')
('15:38:05.611143', '')
('15:38:05.642060', '')
('15:38:05.672976', '')
('15:38:05.826748', '')
('15:38:05.919702', '')
('15:38:05.950781', '')
('15:38:05.982695', '')
('15:38:06.074802', '')
('15:38:06.107872', '')
('15:38:06.198967', '')
('15:38:06.417610', '')
('15:38:06.448527', '')
('15:38:06.541278', '')
('15:38:06.631038', '')
('15:38:06.727876', '')
('15:38:06.878018', '')
('15:38:06.910265', '')
('15:38:06.941235', '')
('15:38:07.033987', '')
('15:38:07.065020', '')
('15:38:07.219037', '')
('15:38:07.372844', '')
('15:38:07.403790', '')
('15:38:07.435674', '')
('15:38:07.466593', '')
('15:38:07.497508', '')
('15:38:07.528425', '')
('15:38:07.559345', '')
('15:38:07.590261', '')
('15:38:07.745957', '')
('15:38:07.775876', '')
('15:38:07.808789', '')
('15:38:07.900541', '')
('15:38:07.931459', '')
('15:38:08.086213', '')
('15:38:08.117131', '')
('15:38:08.148049', '')
('15:38:08.240801', '')
('15:38:08.436276', '')
('15:38:08.467570', '')
('15:38:08.560375', '')
('15:38:08.591292', '')
('15:38:08.847775', '')
('15:38:08.981418', '')
('15:38:09.136476', '')
('15:38:09.167555', '')
('15:38:09.198473', '')
('15:38:09.229613', '')
('15:38:09.260530', '')
('15:38:09.291711', '')
('15:38:09.384623', '')
('15:38:09.415755', '')
('15:38:09.569346', '')
('15:38:09.662096', '')
('15:38:09.693015', '')
('15:38:09.723933', '')
('15:38:09.817681', '')
('15:38:09.848598', '')
('15:38:09.879514', '')
('15:38:09.910433', '')
('15:38:09.941350', '')
('15:38:10.033280', '')
('15:38:10.126032', '')
('15:38:10.156950', '')
('15:38:10.188895', '')
('15:38:10.219782', '')
('15:38:10.250699', '')
('15:38:10.280616', '')
('15:38:10.311538', '')
('15:38:10.405286', '')
('15:38:10.537933', '')
('15:38:10.568851', '')
('15:38:10.661327', '')
('15:38:10.693303', '')
('15:38:10.786054', '')
('15:38:10.816972', '')
('15:38:10.970925', '')
('15:38:11.063064', '')
('15:38:11.093982', '')
('15:38:11.124900', '')
('15:38:11.156808', '')
('15:38:11.186732', '')
('15:38:11.280716', '')
('15:38:11.373467', '')
('15:38:11.528054', '')
('15:38:11.621804', '')
('15:38:11.652721', '')
('15:38:11.909036', '')
('15:38:11.938957', '')
('15:38:11.970870', '')
('15:38:12.063621', '')
('15:38:12.094675', '')
('15:38:12.227321', '')
('15:38:12.546249', '')
('15:38:12.577302', '')
('15:38:12.608219', '')
('15:38:12.700972', '')
('15:38:12.732886', '')
('15:38:12.825637', '')
('15:38:12.856555', '')
('15:38:12.891471', '')
('15:38:13.493193', '')
('15:38:13.710610', '')
('15:38:13.741529', '')
('15:38:13.833094', '')
('15:38:13.865462', '')
('15:38:13.896379', '')
('15:38:13.927295', '')
('15:38:13.958213', '')
('15:38:14.174231', '')
('15:38:14.513005', '')
('15:38:14.543923', '')
('15:38:14.575836', '')
('15:38:14.606753', '')
('15:38:14.740209', '')
('15:38:14.894795', '')
('15:38:14.925713', '')
('15:38:15.018465', '')
('15:38:15.049382', '')
('15:38:15.142134', '')
('15:38:15.275052', '')
('15:38:15.305941', '')
('15:38:15.337853', '')
('15:38:15.430857', '')
('15:38:15.585079', '')
('15:38:15.678887', '')
('15:38:15.709970', '')
('15:38:15.802723', '')
('15:38:16.040089', '')
('15:38:16.066020', '')
('15:38:16.101924', '')
('15:38:16.132842', '')
('15:38:16.225592', '')
('15:38:16.314353', '')
('15:38:16.350270', '')
('15:38:16.376188', '')
('15:38:16.412095', '')
('15:38:16.440250', '')
('15:38:16.533229', '')
('15:38:16.564146', '')
('15:38:16.593067', '')
('15:38:16.628121', '')
('15:38:16.655077', '')
('15:38:16.690951', '')
('15:38:16.717879', '')
('15:38:16.811627', '')
('15:38:16.942138', '')
('15:38:17.035887', '')
('15:38:17.128638', '')
('15:38:17.159555', '')
('15:38:17.437350', '')
('15:38:17.715576', '')
('15:38:17.746497', '')
('15:38:17.777409', '')
('15:38:17.808332', '')
('15:38:17.901758', '')
('15:38:17.932675', '')
('15:38:17.963592', '')
('15:38:17.994510', '')
('15:38:18.025427', '')
('15:38:18.056344', '')
('15:38:18.087313', '')
('15:38:18.118231', '')
('15:38:18.149370', '')
('15:38:18.179728', '')
('15:38:18.210986', '')
('15:38:18.241988', '')
('15:38:18.273278', '')
('15:38:18.367059', '')
('15:38:18.397946', '')
('15:38:18.613622', '')
('15:38:18.768209', '')
('15:38:18.861958', '')
('15:38:18.892874', '')
('15:38:18.923792', '')
('15:38:18.954710', '')
('15:38:19.086357', '')
('15:38:19.117277', '')
('15:38:19.148192', '')
('15:38:19.241941', '')
('15:38:19.272859', '')
('15:38:19.303776', '')
('15:38:19.337691', '')
('15:38:19.365616', '')
('15:38:19.643698', '')
('15:38:19.798283', '')
('15:38:19.829201', '')
('15:38:19.860120', '')
('15:38:19.892033', '')
('15:38:20.023681', '')
('15:38:20.054598', '')
('15:38:20.147351', '')
('15:38:20.240103', '')
('15:38:20.334065', '')
('15:38:20.365100', '')
('15:38:20.642079', '')
('15:38:20.733830', '')
('15:38:20.764834', '')
('15:38:20.959096', '')
('15:38:21.052150', '')
('15:38:21.268623', '')
('15:38:21.299572', '')
('15:38:21.454687', '')
('15:38:21.547439', '')
('15:38:21.680732', '')
('15:38:21.714730', '')
('15:38:21.743654', '')
('15:38:21.774567', '')
('15:38:21.992925', '')
('15:38:22.023848', '')
('15:38:22.153714', '')
('15:38:22.247463', '')
('15:38:22.341623', '')
('15:38:22.372539', '')
('15:38:22.403680', '')
('15:38:22.535328', '')
('15:38:22.628505', '')
('15:38:22.659423', '')
('15:38:22.812882', '')
('15:38:22.844184', '')
('15:38:22.876097', '')
('15:38:22.907014', '')
('15:38:23.043652', '')
('15:38:23.070577', '')
('15:38:23.103493', '')
('15:38:23.135568', '')
('15:38:23.167479', '')
('15:38:23.197413', '')
('15:38:23.229319', '')
('15:38:23.260232', '')
('15:38:23.292149', '')
('15:38:23.446093', '')
('15:38:23.575743', '')
('15:38:23.708692', '')
('15:38:23.739609', '')
('15:38:23.955353', '')
('15:38:24.048428', '')
('15:38:24.142210', '')
('15:38:24.173090', '')
('15:38:24.203013', '')
('15:38:24.232929', '')
('15:38:24.367836', '')
('15:38:24.398752', '')
('15:38:24.491624', '')
('15:38:24.584377', '')
('15:38:24.615294', '')
('15:38:24.647208', '')
('15:38:24.739960', '')
('15:38:24.832990', '')
('15:38:24.864406', '')
('15:38:24.957241', '')
('15:38:24.989124', '')
('15:38:25.020076', '')
('15:38:25.111903', '')
('15:38:25.143201', '')
('15:38:25.174332', '')
('15:38:25.328919', '')
('15:38:25.359633', '')
('15:38:25.390549', '')
('15:38:25.420782', '')
('15:38:25.451381', '')
('15:38:25.483384', '')
('15:38:25.514302', '')
('15:38:25.545249', '')
('15:38:25.577134', '')
('15:38:25.608051', '')
('15:38:25.638244', '')
('15:38:25.670157', '')
('15:38:25.763067', '')
('15:38:25.794145', '')
('15:38:25.825062', '')
('15:38:26.040040', '')
('15:38:26.071277', '')
('15:38:26.103189', '')
('15:38:26.257124', '')
('15:38:26.288156', '')
('15:38:26.319127', '')
('15:38:26.412144', '')
('15:38:26.442230', '')
('15:38:26.474143', '')
('15:38:26.629166', '')
('15:38:26.660084', '')
('15:38:26.691000', '')
('15:38:26.721918', '')
('15:38:26.752835', '')
('15:38:26.783752', '')
('15:38:26.814671', '')
('15:38:26.947346', '')
('15:38:26.978390', '')
('15:38:27.072139', '')
('15:38:27.103058', '')
('15:38:27.133974', '')
('15:38:27.164891', '')
('15:38:27.257644', '')
('15:38:27.288561', '')
('15:38:27.319478', '')
('15:38:27.473393', '')
('15:38:27.566307', '')
('15:38:27.660025', '')
('15:38:27.689942', '')
('15:38:27.720324', '')
('15:38:27.875823', '')
('15:38:28.091932', '')
('15:38:28.122848', '')
('15:38:28.278433', '')
('15:38:28.372652', '')
('15:38:28.401565', '')
('15:38:28.433653', '')
('15:38:28.464571', '')
('15:38:28.496096', '')
('15:38:28.527013', '')
('15:38:28.619769', '')
('15:38:28.649683', '')
('15:38:28.682715', '')
('15:38:28.774625', '')
('15:38:28.804538', '')
('15:38:28.836453', '')
('15:38:28.867371', '')
('15:38:28.897291', '')
('15:38:28.930203', '')
('15:38:29.022955', '')
('15:38:29.053879', '')
('15:38:29.084794', '')
('15:38:29.215660', '')
('15:38:29.310407', '')
('15:38:29.341325', '')
('15:38:29.435214', '')
('15:38:29.466130', '')
('15:38:29.497049', '')
('15:38:29.589890', '')
('15:38:29.745040', '')
('15:38:29.838273', '')
('15:38:29.931025', '')
('15:38:29.961943', '')
('15:38:29.993000', '')
('15:38:30.085913', '')
('15:38:30.177931', '')
('15:38:30.210110', '')
('15:38:30.241027', '')
('15:38:30.332782', '')
('15:38:30.363699', '')
('15:38:30.394616', '')
('15:38:30.425534', '')
('15:38:30.519314', '')
('15:38:30.612035', '')
('15:38:30.642953', '')
('15:38:30.673869', '')
('15:38:30.704786', '')
('15:38:30.735802', '')
('15:38:30.828613', '')
('15:38:30.859530', '')
('15:38:30.953279', '')
('15:38:30.984195', '')
('15:38:31.016111', '')
('15:38:31.046202', '')
('15:38:31.078115', '')
('15:38:31.168870', '')
('15:38:31.199785', '')
('15:38:31.231041', '')
('15:38:31.262539', '')
('15:38:31.293792', '')
('15:38:31.448409', '')
('15:38:31.480294', '')
('15:38:31.637163', '')
('15:38:31.668545', '')
('15:38:31.696467', '')
('15:38:31.730378', '')
('15:38:31.761297', '')
('15:38:31.854048', '')
('15:38:31.881972', '')
('15:38:31.916886', '')
('15:38:32.067581', '')
('15:38:32.097712', '')
('15:38:32.128985', '')
('15:38:32.222029', '')
('15:38:32.255272', '')
('15:38:32.471825', '')
('15:38:32.506731', '')
('15:38:32.533658', '')
('15:38:32.564576', '')
('15:38:32.595493', '')
('15:38:32.627407', '')
('15:38:32.657328', '')
('15:38:32.751076', '')
('15:38:32.843829', '')
('15:38:32.874746', '')
('15:38:32.905663', '')
('15:38:32.936580', '')
('15:38:32.968497', '')
('15:38:33.122683', '')
('15:38:33.153601', '')
('15:38:33.309321', '')
('15:38:33.402073', '')
('15:38:33.555662', '')
('15:38:33.588576', '')
('15:38:33.680328', '')
('15:38:33.773080', '')
('15:38:33.803997', '')
('15:38:33.834915', '')
('15:38:33.865832', '')
('15:38:33.896750', '')
('15:38:33.927667', '')
('15:38:33.958585', '')
('15:38:33.989502', '')
('15:38:34.020421', '')
('15:38:34.052333', '')
('15:38:34.083250', '')
('15:38:34.114168', '')
('15:38:34.145084', '')
('15:38:34.176002', '')
('15:38:34.206920', '')
('15:38:34.237837', '')
('15:38:34.470214', '')
('15:38:34.501129', '')
('15:38:34.593949', '')
('15:38:34.624866', '')
('15:38:34.719245', '')
('15:38:34.750161', '')
('15:38:34.842913', '')
('15:38:34.935036', '')
('15:38:35.029234', '')
('15:38:35.060152', '')
('15:38:35.091069', '')
('15:38:35.121986', '')
('15:38:35.152903', '')
('15:38:35.183937', '')
('15:38:35.277019', '')
('15:38:35.312060', '')
('15:38:35.338988', '')
('15:38:35.370168', '')
('15:38:35.401087', '')
('15:38:35.436001', '')
('15:38:35.462920', '')
('15:38:35.493164', '')
('15:38:35.647544', '')
('15:38:35.679427', '')
('15:38:35.710376', '')
('15:38:35.802434', '')
('15:38:35.833743', '')
('15:38:35.926781', '')
('15:38:35.957699', '')
('15:38:36.091340', '')
('15:38:36.122258', '')
('15:38:36.153175', '')
('15:38:36.184252', '')
('15:38:36.215171', '')
('15:38:36.246229', '')
('15:38:36.339206', '')
('15:38:36.370288', '')
('15:38:36.401204', '')
('15:38:36.495216', '')
('15:38:36.526259', '')
('15:38:36.557276', '')
('15:38:36.650195', '')
('15:38:36.845377', '')
('15:38:36.876294', '')
('15:38:37.232590', '')
('15:38:37.264506', '')
('15:38:37.295421', '')
('15:38:37.326339', '')
('15:38:37.725961', '')
('15:38:37.756878', '')
('15:38:37.787795', '')
('15:38:37.943552', '')
('15:38:37.974470', '')
('15:38:38.189759', '')
('15:38:38.220677', '')
('15:38:38.353353', '')
('15:38:38.507993', '')
('15:38:38.538932', '')
('15:38:38.569849', '')
('15:38:38.600766', '')
('15:38:38.631685', '')
('15:38:38.662603', '')
('15:38:38.693714', '')
('15:38:38.786640', '')
('15:38:38.818249', '')
('15:38:38.849167', '')
('15:38:38.940994', '')
('15:38:38.972293', '')
('15:38:39.003845', '')
('15:38:39.220923', '')
('15:38:39.253838', '')
('15:38:39.283757', '')
('15:38:39.376508', '')
('15:38:39.407425', '')
('15:38:39.564014', '')
('15:38:39.592928', '')
('15:38:39.725990', '')
('15:38:39.880880', '')
