('14:57:19.453300', '')
('15:16:42.218938', '')
('15:16:42.430489', '')
('15:16:42.462403', '')
('15:16:42.615529', '')
('15:16:42.648341', '')
('15:16:42.677454', '')
('15:16:42.708492', '')
('15:16:42.740574', '')
('15:16:42.771731', '')
('15:16:42.802649', '')
('15:16:42.894905', '')
('15:16:42.988463', '')
('15:16:43.082529', '')
('15:16:43.236764', '')
('15:16:43.329666', '')
('15:16:43.423463', '')
('15:16:43.454381', '')
('15:16:43.547134', '')
('15:16:43.699858', '')
('15:16:43.730740', '')
('15:16:43.946809', '')
('15:16:43.978031', '')
('15:16:44.009398', '')
('15:16:44.102116', '')
('15:16:44.196470', '')
('15:16:44.227388', '')
('15:16:44.320308', '')
('15:16:44.413230', '')
('15:16:44.444146', '')
('15:16:44.475064', '')
('15:16:44.505982', '')
('15:16:44.536898', '')
('15:16:44.814320', '')
('15:16:44.907072', '')
('15:16:44.937990', '')
('15:16:44.968907', '')
('15:16:45.061659', '')
('15:16:45.092577', '')
('15:16:45.124521', '')
('15:16:45.278689', '')
('15:16:45.309606', '')
('15:16:45.525326', '')
('15:16:45.659000', '')
('15:16:45.751754', '')
('15:16:45.884656', '')
('15:16:46.038990', '')
('15:16:46.069907', '')
('15:16:46.100825', '')
('15:16:46.132738', '')
('15:16:46.225490', '')
('15:16:46.256407', '')
('15:16:46.287358', '')
('15:16:46.318245', '')
('15:16:46.471832', '')
('15:16:46.565217', '')
('15:16:46.596134', '')
('15:16:46.627054', '')
('15:16:46.657118', '')
('15:16:46.688438', '')
('15:16:46.719629', '')
('15:16:46.750015', '')
('15:16:46.844087', '')
('15:16:46.875007', '')
('15:16:46.904923', '')
('15:16:46.936838', '')
('15:16:47.091686', '')
('15:16:47.183558', '')
('15:16:47.214474', '')
('15:16:47.307659', '')
('15:16:47.338681', '')
('15:16:47.471712', '')
('15:16:47.502552', '')
('15:16:47.533544', '')
('15:16:47.565277', '')
('15:16:47.659589', '')
('15:16:47.690505', '')
('15:16:47.783257', '')
('15:16:47.814174', '')
('15:16:47.845091', '')
('15:16:47.938247', '')
('15:16:47.969197', '')
('15:16:48.000083', '')
('15:16:48.031136', '')
('15:16:48.062053', '')
('15:16:48.093143', '')
('15:16:48.124060', '')
('15:16:48.255705', '')
('15:16:48.285863', '')
('15:16:48.379698', '')
('15:16:48.473033', '')
('15:16:48.564427', '')
('15:16:48.595500', '')
('15:16:48.627536', '')
('15:16:49.089844', '')
('15:16:49.120816', '')
('15:16:49.151841', '')
('15:16:49.245360', '')
('15:16:49.276396', '')
('15:16:49.308339', '')
('15:16:49.338256', '')
('15:16:49.719117', '')
('15:16:49.749524', '')
('15:16:49.842819', '')
('15:16:50.059184', '')
('15:16:50.091093', '')
('15:16:50.121020', '')
('15:16:50.151934', '')
('15:16:50.182852', '')
('15:16:50.213770', '')
('15:16:50.409246', '')
('15:16:50.563832', '')
('15:16:50.881684', '')
('15:16:50.974489', '')
('15:16:51.005406', '')
('15:16:51.099434', '')
('15:16:51.130517', '')
('15:16:51.223299', '')
('15:16:51.316019', '')
('15:16:51.346937', '')
('15:16:51.440686', '')
('15:16:51.471604', '')
('15:16:51.502520', '')
('15:16:51.533439', '')
('15:16:51.564356', '')
('15:16:51.657138', '')
('15:16:51.689022', '')
('15:16:51.781058', '')
('15:16:51.811970', '')
('15:16:52.027300', '')
('15:16:52.058846', '')
('15:16:52.336907', '')
('15:16:52.366830', '')
('15:16:52.397781', '')
('15:16:52.554551', '')
('15:16:52.647302', '')
('15:16:52.739057', '')
('15:16:52.769976', '')
('15:16:52.863724', '')
('15:16:52.894640', '')
('15:16:52.987031', '')
('15:16:53.018109', '')
('15:16:53.115021', '')
('15:16:53.147041', '')
('15:16:53.172980', '')
('15:16:53.269720', '')
('15:16:53.297644', '')
('15:16:53.332546', '')
('15:16:53.359478', '')
('15:16:53.395385', '')
('15:16:53.483318', '')
('15:16:53.637155', '')
('15:16:53.732045', '')
('15:16:53.761961', '')
('15:16:53.791880', '')
('15:16:53.923180', '')
('15:16:53.954433', '')
('15:16:53.985795', '')
('15:16:54.182059', '')
('15:16:54.213110', '')
('15:16:54.243105', '')
('15:16:54.274203', '')
('15:16:54.305289', '')
('15:16:54.335520', '')
('15:16:54.366692', '')
('15:16:54.399846', '')
('15:16:54.532545', '')
('15:16:54.687148', '')
('15:16:54.718066', '')
('15:16:54.748983', '')
('15:16:54.842735', '')
('15:16:54.872942', '')
('15:16:54.903245', '')
('15:16:54.934709', '')
('15:16:55.088230', '')
('15:16:55.345546', '')
('15:16:55.377822', '')
('15:16:55.531742', '')
('15:16:55.562659', '')
('15:16:55.593938', '')
('15:16:55.623824', '')
('15:16:55.655736', '')
('15:16:55.686653', '')
('15:16:55.717735', '')
('15:16:55.748652', '')
('15:16:55.779600', '')
('15:16:55.810487', '')
('15:16:55.964937', '')
('15:16:55.995855', '')
('15:16:56.151072', '')
('15:16:56.244853', '')
('15:16:56.336875', '')
('15:16:56.367910', '')
('15:16:56.399788', '')
('15:16:56.532888', '')
('15:16:56.563438', '')
('15:16:56.594424', '')
('15:16:56.625336', '')
('15:16:56.781930', '')
('15:16:56.915881', '')
('15:16:56.944901', '')
('15:16:56.980226', '')
('15:16:57.009144', '')
('15:16:57.037067', '')
('15:16:57.071976', '')
('15:16:57.200084', '')
('15:16:57.294134', '')
('15:16:57.325051', '')
('15:16:57.417985', '')
('15:16:57.551895', '')
('15:16:57.582807', '')
('15:16:57.613725', '')
('15:16:57.645642', '')
('15:16:57.675565', '')
('15:16:57.893786', '')
('15:16:57.988912', '')
('15:16:58.263485', '')
('15:16:58.297464', '')
('15:16:58.387294', '')
('15:16:58.643642', '')
('15:16:58.797261', '')
('15:16:58.890367', '')
('15:16:58.921284', '')
('15:16:58.952261', '')
('15:16:58.982571', '')
('15:16:59.013761', '')
('15:16:59.045329', '')
('15:16:59.075704', '')
('15:16:59.107762', '')
('15:16:59.263004', '')
('15:16:59.355755', '')
('15:16:59.551284', '')
('15:16:59.704705', '')
('15:16:59.735860', '')
('15:16:59.830334', '')
('15:16:59.922736', '')
('15:17:00.015180', '')
('15:17:00.047095', '')
('15:17:00.200766', '')
('15:17:00.232040', '')
('15:17:00.263107', '')
('15:17:00.295733', '')
('15:17:00.326702', '')
('15:17:00.357752', '')
('15:17:00.388670', '')
('15:17:00.542457', '')
('15:17:00.573476', '')
('15:17:00.604394', '')
('15:17:00.635482', '')
('15:17:00.666400', '')
('15:17:00.697316', '')
('15:17:00.728234', '')
('15:17:00.861876', '')
('15:17:00.892792', '')
('15:17:00.923849', '')
('15:17:00.955056', '')
('15:17:01.148759', '')
('15:17:01.343882', '')
('15:17:01.559058', '')
('15:17:01.714813', '')
('15:17:01.807565', '')
('15:17:01.838481', '')
('15:17:01.930558', '')
('15:17:01.961616', '')
('15:17:01.993716', '')
('15:17:02.024633', '')
('15:17:02.055550', '')
('15:17:02.148399', '')
('15:17:02.179281', '')
('15:17:02.211230', '')
('15:17:02.241150', '')
('15:17:02.273031', '')
('15:17:02.365051', '')
('15:17:02.396124', '')
('15:17:02.490048', '')
('15:17:02.521964', '')
('15:17:02.614189', '')
('15:17:02.645108', '')
('15:17:02.676757', '')
('15:17:02.768558', '')
('15:17:02.902779', '')
('15:17:02.932697', '')
('15:17:02.963760', '')
('15:17:02.994162', '')
('15:17:03.087699', '')
('15:17:03.118732', '')
('15:17:03.153789', '')
('15:17:03.243095', '')
('15:17:03.396856', '')
('15:17:03.428774', '')
('15:17:03.462685', '')
('15:17:03.551949', '')
('15:17:03.583097', '')
('15:17:03.615984', '')
('15:17:03.645043', '')
('15:17:03.676075', '')
('15:17:03.808436', '')
('15:17:04.043166', '')
('15:17:04.140912', '')
('15:17:04.166835', '')
('15:17:04.261085', '')
('15:17:04.352027', '')
('15:17:04.387205', '')
('15:17:04.416173', '')
('15:17:04.446305', '')
('15:17:04.540092', '')
('15:17:04.569190', '')
('15:17:04.606092', '')
('15:17:04.856250', '')
('15:17:04.887161', '')
('15:17:04.918374', '')
('15:17:04.948831', '')
('15:17:04.981173', '')
('15:17:05.013180', '')
('15:17:05.043102', '')
('15:17:05.075046', '')
('15:17:05.228604', '')
('15:17:05.259521', '')
('15:17:05.352274', '')
('15:17:05.630530', '')
('15:17:05.661447', '')
('15:17:05.755196', '')
('15:17:05.785114', '')
('15:17:05.815473', '')
('15:17:05.849385', '')
('15:17:06.003033', '')
('15:17:06.320534', '')
('15:17:06.350746', '')
('15:17:06.382049', '')
('15:17:06.413269', '')
('15:17:06.444479', '')
('15:17:06.474574', '')
('15:17:06.505635', '')
('15:17:06.537071', '')
('15:17:06.692699', '')
('15:17:06.723617', '')
('15:17:06.754735', '')
('15:17:06.785656', '')
('15:17:06.816572', '')
('15:17:06.847490', '')
('15:17:06.878407', '')
('15:17:06.909325', '')
('15:17:07.003075', '')
('15:17:07.135028', '')
('15:17:07.165988', '')
('15:17:07.196276', '')
('15:17:07.227224', '')
('15:17:07.259138', '')
('15:17:07.290056', '')
('15:17:07.507140', '')
('15:17:07.641051', '')
('15:17:07.672134', '')
('15:17:07.765054', '')
('15:17:07.795152', '')
('15:17:07.827095', '')
('15:17:07.857982', '')
('15:17:07.888895', '')
('15:17:08.020547', '')
('15:17:08.050794', '')
('15:17:08.081753', '')
('15:17:08.112963', '')
('15:17:08.144179', '')
('15:17:08.175389', '')
('15:17:08.268129', '')
('15:17:08.360805', '')
('15:17:08.392998', '')
('15:17:08.423916', '')
('15:17:08.454832', '')
('15:17:08.485750', '')
('15:17:08.515668', '')
('15:17:08.546651', '')
('15:17:08.577731', '')
('15:17:08.608743', '')
('15:17:08.702623', '')
('15:17:08.733740', '')
('15:17:08.764658', '')
('15:17:08.795082', '')
('15:17:08.826209', '')
('15:17:08.857426', '')
('15:17:08.888554', '')
('15:17:08.919950', '')
('15:17:09.013916', '')
('15:17:09.044832', '')
('15:17:09.075750', '')
('15:17:09.106666', '')
('15:17:09.199419', '')
('15:17:09.230472', '')
('15:17:09.323362', '')
('15:17:09.354280', '')
('15:17:09.386225', '')
('15:17:09.417111', '')
('15:17:09.448029', '')
('15:17:09.478946', '')
('15:17:09.509862', '')
('15:17:09.540780', '')
('15:17:09.571752', '')
('15:17:09.602675', '')
('15:17:09.694424', '')
('15:17:09.725316', '')
('15:17:09.757268', '')
('15:17:09.787231', '')
('15:17:09.880762', '')
('15:17:09.911650', '')
('15:17:10.065334', '')
('15:17:10.096403', '')
('15:17:10.128553', '')
('15:17:10.162465', '')
('15:17:10.252530', '')
('15:17:10.285441', '')
('15:17:10.314363', '')
('15:17:10.407215', '')
('15:17:10.441248', '')
('15:17:10.471251', '')
('15:17:10.628830', '')
('15:17:10.658742', '')
('15:17:10.750849', '')
('15:17:10.781768', '')
('15:17:10.974851', '')
('15:17:11.066975', '')
('15:17:11.098132', '')
('15:17:11.128591', '')
('15:17:11.222352', '')
('15:17:11.252544', '')
('15:17:11.284325', '')
('15:17:11.314730', '')
('15:17:11.346111', '')
('15:17:11.379218', '')
('15:17:11.409209', '')
('15:17:11.503053', '')
('15:17:11.533668', '')
('15:17:11.564579', '')
('15:17:11.596566', '')
('15:17:11.627764', '')
('15:17:11.657686', '')
('15:17:11.876202', '')
('15:17:11.905236', '')
('15:17:12.037992', '')
('15:17:12.068908', '')
('15:17:12.284334', '')
('15:17:12.315965', '')
('15:17:12.346883', '')
('15:17:12.377801', '')
('15:17:12.470551', '')
('15:17:12.563304', '')
('15:17:12.595250', '')
('15:17:12.626136', '')
('15:17:12.717886', '')
('15:17:12.873978', '')
('15:17:12.966785', '')
('15:17:12.997703', '')
('15:17:13.028650', '')
('15:17:13.059537', '')
('15:17:13.213214', '')
('15:17:13.243586', '')
('15:17:13.274504', '')
('15:17:13.366843', '')
('15:17:13.401371', '')
('15:17:13.430400', '')
('15:17:13.465598', '')
('15:17:13.718123', '')
('15:17:13.749343', '')
('15:17:13.779975', '')
('15:17:13.811337', '')
('15:17:13.842407', '')
('15:17:13.872894', '')
('15:17:14.027698', '')
('15:17:14.057768', '')
('15:17:14.088684', '')
('15:17:14.119758', '')
('15:17:14.149868', '')
('15:17:14.182319', '')
('15:17:14.213327', '')
('15:17:14.243719', '')
('15:17:14.274635', '')
('15:17:14.305552', '')
('15:17:14.398342', '')
('15:17:14.429506', '')
('15:17:14.523255', '')
('15:17:14.657041', '')
('15:17:14.750821', '')
('15:17:14.782304', '')
('15:17:14.813221', '')
('15:17:15.252912', '')
('15:17:15.284291', '')
('15:17:15.315697', '')
('15:17:15.346614', '')
('15:17:15.377597', '')
('15:17:15.408554', '')
('15:17:15.439574', '')
('15:17:15.531524', '')
('15:17:15.563047', '')
('15:17:15.657113', '')
('15:17:15.749995', '')
('15:17:15.842577', '')
('15:17:15.873724', '')
('15:17:15.904642', '')
('15:17:15.936558', '')
('15:17:15.966476', '')
('15:17:16.002531', '')
('15:17:16.093275', '')
('15:17:16.125190', '')
('15:17:16.156106', '')
('15:17:16.185352', '')
('15:17:16.215356', '')
('15:17:16.246499', '')
('15:17:16.340248', '')
('15:17:16.371166', '')
('15:17:16.402083', '')
('15:17:16.433201', '')
('15:17:16.465101', '')
('15:17:16.494002', '')
('15:17:16.524411', '')
('15:17:16.555326', '')
('15:17:16.586268', '')
('15:17:16.617409', '')
('15:17:16.649702', '')
('15:17:16.679857', '')
('15:17:16.711067', '')
('15:17:16.805047', '')
('15:17:16.897492', '')
('15:17:16.990241', '')
('15:17:17.021500', '')
('15:17:17.052417', '')
('15:17:17.146304', '')
('15:17:17.177313', '')
('15:17:17.208366', '')
('15:17:17.300480', '')
('15:17:17.332397', '')
('15:17:17.464039', '')
('15:17:17.495343', '')
('15:17:17.588992', '')
('15:17:17.620945', '')
('15:17:17.713761', '')
('15:17:17.931180', '')
('15:17:18.023932', '')
('15:17:18.054848', '')
('15:17:18.085767', '')
('15:17:18.117714', '')
('15:17:18.147600', '')
('15:17:18.178518', '')
('15:17:18.209610', '')
('15:17:18.240528', '')
('15:17:18.334604', '')
('15:17:18.488491', '')
('15:17:18.519971', '')
('15:17:18.550919', '')
('15:17:18.581805', '')
('15:17:18.797876', '')
('15:17:18.828793', '')
('15:17:18.859711', '')
('15:17:18.952648', '')
('15:17:18.983697', '')
('15:17:19.076781', '')
('15:17:19.107698', '')
('15:17:19.138632', '')
('15:17:19.394654', '')
('15:17:19.425944', '')
('15:17:19.456861', '')
('15:17:19.487778', '')
('15:17:19.518698', '')
('15:17:19.549704', '')
('15:17:19.580833', '')
('15:17:19.611750', '')
('15:17:19.642666', '')
('15:17:19.673584', '')
('15:17:19.704503', '')
('15:17:19.736413', '')
('15:17:19.830165', '')
('15:17:20.022490', '')
('15:17:20.115152', '')
('15:17:20.210447', '')
('15:17:20.343177', '')
('15:17:20.435929', '')
('15:17:20.466846', '')
('15:17:20.559598', '')
('15:17:20.590517', '')
('15:17:20.622461', '')
('15:17:20.653347', '')
('15:17:20.808359', '')
('15:17:20.839272', '')
('15:17:20.931677', '')
('15:17:20.963794', '')
('15:17:21.055634', '')
('15:17:21.086516', '')
('15:17:21.116436', '')
('15:17:21.149210', '')
('15:17:21.245084', '')
('15:17:21.272038', '')
('15:17:21.302921', '')
('15:17:21.333838', '')
('15:17:21.364482', '')
('15:17:21.396547', '')
('15:17:21.427604', '')
('15:17:21.562389', '')
('15:17:21.593307', '')
('15:17:21.624255', '')
('15:17:21.655142', '')
('15:17:21.747121', '')
('15:17:21.902132', '')
('15:17:21.933049', '')
('15:17:21.963966', '')
('15:17:21.994884', '')
('15:17:22.025801', '')
('15:17:22.056712', '')
('15:17:22.086633', '')
('15:17:22.179501', '')
('15:17:22.274963', '')
('15:17:22.406120', '')
('15:17:22.436635', '')
('15:17:22.467792', '')
('15:17:22.498523', '')
('15:17:22.631477', '')
('15:17:22.663399', '')
('15:17:22.694484', '')
('15:17:22.725400', '')
('15:17:22.818274', '')
('15:17:22.849368', '')
('15:17:22.880504', '')
('15:17:22.973313', '')
('15:17:23.004234', '')
('15:17:23.035151', '')
('15:17:23.066068', '')
('15:17:23.096987', '')
('15:17:23.291465', '')
('15:17:23.322545', '')
('15:17:23.356426', '')
('15:17:23.384349', '')
('15:17:23.476098', '')
('15:17:23.507025', '')
('15:17:23.538388', '')
('15:17:23.568670', '')
('15:17:23.848458', '')
('15:17:23.879376', '')
('15:17:23.910293', '')
('15:17:23.941210', '')
('15:17:23.972124', '')
('15:17:24.003045', '')
('15:17:24.033961', '')
('15:17:24.125712', '')
('15:17:24.158041', '')
('15:17:24.191953', '')
('15:17:24.219877', '')
('15:17:24.255777', '')
('15:17:24.408698', '')
('15:17:24.435078', '')
('15:17:24.528961', '')
('15:17:24.622710', '')
('15:17:24.656792', '')
('15:17:24.683717', '')
('15:17:24.719795', '')
('15:17:24.809552', '')
('15:17:24.840472', '')
('15:17:24.871388', '')
('15:17:25.025975', '')
('15:17:25.057885', '')
('15:17:25.273919', '')
('15:17:25.304940', '')
('15:17:25.335860', '')
('15:17:25.366892', '')
('15:17:25.397863', '')
('15:17:25.428780', '')
('15:17:25.522053', '')
('15:17:25.614881', '')
('15:17:25.645802', '')
('15:17:25.676720', '')
('15:17:25.770469', '')
('15:17:25.925087', '')
('15:17:25.955973', '')
('15:17:25.986801', '')
('15:17:26.017720', '')
('15:17:26.111471', '')
('15:17:26.142383', '')
('15:17:26.173302', '')
('15:17:26.266057', '')
('15:17:26.296967', '')
('15:17:26.389665', '')
('15:17:26.419883', '')
('15:17:26.635975', '')
('15:17:26.668002', '')
('15:17:26.762750', '')
('15:17:26.855237', '')
('15:17:26.952025', '')
('15:17:26.979944', '')
('15:17:27.071422', '')
('15:17:27.101836', '')
('15:17:27.233581', '')
('15:17:27.264879', '')
('15:17:27.296652', '')
('15:17:27.388619', '')
('15:17:27.583995', '')
('15:17:27.616244', '')
('15:17:27.647120', '')
('15:17:27.740056', '')
('15:17:27.770973', '')
('15:17:27.801887', '')
('15:17:28.019303', '')
('15:17:28.110542', '')
('15:17:28.204779', '')
('15:17:28.296153', '')
('15:17:28.327962', '')
('15:17:28.422480', '')
('15:17:28.453397', '')
('15:17:28.484315', '')
('15:17:28.515232', '')
('15:17:28.607984', '')
('15:17:28.638900', '')
('15:17:28.730678', '')
('15:17:28.824341', '')
('15:17:28.854538', '')
('15:17:28.948207', '')
('15:17:29.042386', '')
('15:17:29.073302', '')
('15:17:29.350834', '')
('15:17:29.505670', '')
('15:17:29.535712', '')
('15:17:29.566833', '')
('15:17:29.659763', '')
('15:17:29.690794', '')
('15:17:29.721712', '')
('15:17:29.877380', '')
('15:17:29.908550', '')
('15:17:29.939466', '')
('15:17:29.970383', '')
('15:17:30.063166', '')
('15:17:30.094054', '')
('15:17:30.186805', '')
('15:17:30.280080', '')
('15:17:30.372802', '')
('15:17:30.589997', '')
('15:17:30.744081', '')
('15:17:30.775234', '')
('15:17:30.806469', '')
('15:17:30.836778', '')
('15:17:30.868320', '')
('15:17:31.022696', '')
('15:17:31.054608', '')
('15:17:31.146624', '')
('15:17:31.239198', '')
('15:17:31.272110', '')
('15:17:31.487344', '')
('15:17:31.703111', '')
('15:17:32.039786', '')
('15:17:32.070700', '')
('15:17:32.573376', '')
('15:17:32.604294', '')
('15:17:32.638205', '')
('15:17:32.729958', '')
('15:17:32.758881', '')
('15:17:32.793789', '')
('15:17:32.821714', '')
('15:17:33.176651', '')
('15:17:33.207627', '')
('15:17:33.238838', '')
('15:17:33.270344', '')
('15:17:33.301064', '')
('15:17:33.332328', '')
('15:17:33.363599', '')
('15:17:33.393863', '')
('15:17:33.425957', '')
('15:17:33.456909', '')
('15:17:33.550276', '')
('15:17:33.581194', '')
('15:17:33.612111', '')
('15:17:33.643028', '')
('15:17:33.673947', '')
('15:17:33.704864', '')
('15:17:33.897454', '')
('15:17:34.032226', '')
('15:17:34.061478', '')
('15:17:34.155471', '')
('15:17:34.186386', '')
('15:17:34.280014', '')
('15:17:34.373204', '')
('15:17:34.467214', '')
('15:17:34.497189', '')
('15:17:34.529105', '')
('15:17:34.559023', '')
('15:17:34.589936', '')
('15:17:34.620854', '')
('15:17:34.898214', '')
('15:17:34.991799', '')
('15:17:35.022717', '')
('15:17:35.114499', '')
('15:17:35.145641', '')
('15:17:35.176558', '')
('15:17:35.207472', '')
('15:17:35.301200', '')
('15:17:35.331364', '')
('15:17:35.362871', '')
('15:17:35.516803', '')
('15:17:35.549632', '')
('15:17:35.704415', '')
('15:17:35.797681', '')
('15:17:35.930843', '')
('15:17:36.023739', '')
('15:17:36.054652', '')
('15:17:36.084572', '')
('15:17:36.115741', '')
('15:17:36.208557', '')
('15:17:36.239541', '')
('15:17:36.270807', '')
('15:17:36.302084', '')
('15:17:36.332883', '')
('15:17:36.363932', '')
('15:17:36.396881', '')
('15:17:36.486630', '')
('15:17:36.681460', '')
('15:17:36.712378', '')
('15:17:36.805641', '')
('15:17:37.226409', '')
('15:17:37.257319', '')
('15:17:37.348455', '')
('15:17:37.665804', '')
('15:17:37.820959', '')
('15:17:37.852868', '')
('15:17:38.004804', '')
('15:17:38.038017', '')
('15:17:38.067991', '')
('15:17:38.098909', '')
('15:17:38.129823', '')
('15:17:38.407541', '')
('15:17:38.499623', '')
('15:17:38.655953', '')
('15:17:38.808973', '')
('15:17:38.901721', '')
('15:17:38.932989', '')
('15:17:38.963008', '')
('15:17:38.994243', '')
('15:17:39.149488', '')
('15:17:39.364795', '')
('15:17:39.395996', '')
('15:17:39.426971', '')
('15:17:39.522154', '')
('15:17:39.878091', '')
('15:17:39.909039', '')
('15:17:39.940916', '')
('15:17:40.133296', '')
('15:17:40.165599', '')
('15:17:40.195955', '')
('15:17:40.391520', '')
('15:17:40.422431', '')
('15:17:40.515188', '')
('15:17:40.546106', '')
('15:17:40.577293', '')
('15:17:40.607430', '')
('15:17:40.638694', '')
('15:17:40.669963', '')
('15:17:40.761816', '')
('15:17:40.854878', '')
('15:17:41.112913', '')
('15:17:41.143830', '')
('15:17:41.174778', '')
('15:17:41.267499', '')
('15:17:41.400487', '')
('15:17:41.533288', '')
('15:17:41.567190', '')
('15:17:41.718821', '')
('15:17:41.750097', '')
('15:17:41.883451', '')
('15:17:41.914369', '')
('15:17:42.008149', '')
('15:17:42.140868', '')
('15:17:42.171790', '')
('15:17:42.202708', '')
('15:17:42.295459', '')
('15:17:42.326378', '')
('15:17:42.357294', '')
('15:17:42.388211', '')
('15:17:42.419130', '')
('15:17:42.450048', '')
('15:17:42.543795', '')
('15:17:42.574713', '')
('15:17:42.605630', '')
('15:17:42.697395', '')
('15:17:42.791779', '')
('15:17:43.069219', '')
('15:17:43.100137', '')
('15:17:43.193886', '')
('15:17:43.224803', '')
('15:17:43.255719', '')
('15:17:43.286637', '')
('15:17:43.317170', '')
('15:17:43.410953', '')
('15:17:43.503671', '')
('15:17:43.596759', '')
('15:17:43.627670', '')
('15:17:43.658593', '')
('15:17:43.689511', '')
('15:17:43.844098', '')
('15:17:43.936850', '')
('15:17:43.967797', '')
('15:17:43.998859', '')
('15:17:44.029775', '')
('15:17:44.122735', '')
('15:17:44.157642', '')
('15:17:44.245609', '')
('15:17:44.275885', '')
('15:17:44.307700', '')
('15:17:44.339696', '')
('15:17:44.494307', '')
('15:17:44.770889', '')
('15:17:44.802002', '')
('15:17:44.832973', '')
('15:17:44.863892', '')
('15:17:44.894838', '')
('15:17:44.925755', '')
('15:17:44.956642', '')
('15:17:45.174061', '')
('15:17:45.330313', '')
('15:17:45.360233', '')
('15:17:45.392152', '')
('15:17:45.421100', '')
('15:17:45.516753', '')
('15:17:45.608512', '')
('15:17:45.639422', '')
('15:17:45.730185', '')
('15:17:45.822935', '')
('15:17:45.857854', '')
('15:17:45.886772', '')
('15:17:45.915682', '')
('15:17:45.951594', '')
('15:17:45.980511', '')
('15:17:46.010435', '')
('15:17:46.041352', '')
('15:17:46.256220', '')
('15:17:46.453872', '')
('15:17:46.543919', '')
('15:17:46.579884', '')
('15:17:46.672639', '')
('15:17:46.702559', '')
('15:17:46.734473', '')
('15:17:46.765389', '')
('15:17:46.796308', '')
('15:17:46.947070', '')
('15:17:46.981982', '')
('15:17:47.335349', '')
('15:17:47.365265', '')
('15:17:47.396218', '')
('15:17:47.427343', '')
('15:17:47.458306', '')
('15:17:47.489485', '')
('15:17:47.520402', '')
('15:17:47.551490', '')
('15:17:47.583407', '')
('15:17:47.797306', '')
('15:17:47.827904', '')
('15:17:47.859297', '')
('15:17:47.890206', '')
('15:17:47.921317', '')
('15:17:47.955488', '')
('15:17:48.086596', '')
('15:17:48.182480', '')
('15:17:48.274238', '')
('15:17:48.368982', '')
('15:17:48.522573', '')
('15:17:48.553492', '')
('15:17:48.585405', '')
('15:17:48.678152', '')
('15:17:48.708074', '')
('15:17:48.738989', '')
('15:17:48.770071', '')
('15:17:48.901686', '')
('15:17:48.932834', '')
('15:17:49.087469', '')
('15:17:49.118544', '')
('15:17:49.149461', '')
('15:17:49.242622', '')
('15:17:49.335663', '')
('15:17:49.366742', '')
('15:17:49.459983', '')
('15:17:49.553872', '')
('15:17:49.583910', '')
('15:17:49.615909', '')
('15:17:49.707978', '')
('15:17:49.802027', '')
('15:17:49.832981', '')
('15:17:49.864029', '')
('15:17:49.894947', '')
('15:17:49.925864', '')
('15:17:49.956779', '')
('15:17:50.111367', '')
('15:17:50.142286', '')
('15:17:50.174200', '')
('15:17:50.206110', '')
('15:17:50.234170', '')
('15:17:50.265503', '')
('15:17:50.297544', '')
('15:17:50.328428', '')
('15:17:50.363425', '')
('15:17:50.577110', '')
('15:17:50.610024', '')
('15:17:50.636948', '')
('15:17:50.667860', '')
('15:17:50.761845', '')
('15:17:50.915633', '')
('15:17:51.010028', '')
('15:17:51.039971', '')
('15:17:51.075880', '')
('15:17:51.163637', '')
('15:17:51.193669', '')
('15:17:51.286128', '')
('15:17:51.317463', '')
('15:17:51.410085', '')
('15:17:51.503829', '')
('15:17:51.535131', '')
('15:17:51.830394', '')
('15:17:51.923529', '')
('15:17:51.953429', '')
('15:17:52.170344', '')
('15:17:52.202253', '')
('15:17:52.293309', '')
('15:17:52.387561', '')
('15:17:52.603014', '')
('15:17:52.818450', '')
('15:17:52.849368', '')
('15:17:52.880286', '')
('15:17:52.911234', '')
('15:17:52.942149', '')
('15:17:53.034872', '')
('15:17:53.127948', '')
('15:17:53.158950', '')
('15:17:53.190998', '')
('15:17:53.222875', '')
('15:17:53.256914', '')
('15:17:53.407948', '')
('15:17:53.541125', '')
('15:17:53.572046', '')
('15:17:53.665793', '')
('15:17:53.695847', '')
('15:17:53.727803', '')
('15:17:53.881391', '')
('15:17:53.912664', '')
('15:17:53.944239', '')
('15:17:54.037585', '')
('15:17:54.068556', '')
('15:17:54.101461', '')
('15:17:54.130391', '')
('15:17:54.162305', '')
('15:17:54.194215', '')
('15:17:54.284969', '')
('15:17:54.315886', '')
('15:17:54.347802', '')
('15:17:54.564913', '')
('15:17:54.595832', '')
('15:17:54.626756', '')
('15:17:54.657705', '')
('15:17:54.688550', '')
('15:17:54.719625', '')
('15:17:54.750581', '')
('15:17:54.781505', '')
('15:17:54.913869', '')
('15:17:55.047524', '')
('15:17:55.078441', '')
('15:17:55.110354', '')
('15:17:55.203108', '')
('15:17:55.295719', '')
('15:17:55.331745', '')
('15:17:55.357739', '')
('15:17:55.393645', '')
('15:17:55.419746', '')
('15:17:55.450957', '')
('15:17:55.481899', '')
('15:17:55.574464', '')
('15:17:55.605689', '')
('15:17:55.765708', '')
('15:17:55.856465', '')
('15:17:55.887383', '')
('15:17:55.915305', '')
('15:17:55.950215', '')
('15:17:55.980143', '')
('15:17:56.073316', '')
('15:17:56.101235', '')
('15:17:56.136226', '')
('15:17:56.163239', '')
('15:17:56.194327', '')
('15:17:56.225297', '')
